"G","R","X","Y","alpha","beta","gamma"
1,1,1,824,5,3,2
1,2,1,883,5,3,2
1,3,1,851,5,3,2
1,4,1,897,5,3,2
1,5,1,888,5,3,2
1,6,1,902,5,3,2
2,1,0,261,5,3,2
2,2,0,247,5,3,2
2,3,0,252,5,3,2
2,4,0,249,5,3,2
2,5,0,234,5,3,2
2,6,0,233,5,3,2
3,1,1,4215,5,3,2
3,2,1,4220,5,3,2
3,3,1,4313,5,3,2
3,4,1,4357,5,3,2
3,5,1,4189,5,3,2
3,6,1,4270,5,3,2
4,1,1,145,5,3,2
4,2,1,137,5,3,2
4,3,1,121,5,3,2
4,4,1,138,5,3,2
4,5,1,118,5,3,2
4,6,1,131,5,3,2
5,1,0,781,5,3,2
5,2,0,853,5,3,2
5,3,0,752,5,3,2
5,4,0,748,5,3,2
5,5,0,807,5,3,2
5,6,0,790,5,3,2
6,1,1,2213,5,3,2
6,2,1,2177,5,3,2
6,3,1,2090,5,3,2
6,4,1,2133,5,3,2
6,5,1,2088,5,3,2
6,6,1,2228,5,3,2
7,1,1,125103,5,3,2
7,2,1,125158,5,3,2
7,3,1,125754,5,3,2
7,4,1,126150,5,3,2
7,5,1,125064,5,3,2
7,6,1,125927,5,3,2
8,1,0,16,5,3,2
8,2,0,31,5,3,2
8,3,0,14,5,3,2
8,4,0,23,5,3,2
8,5,0,21,5,3,2
8,6,0,30,5,3,2
9,1,1,15389,5,3,2
9,2,1,15498,5,3,2
9,3,1,15564,5,3,2
9,4,1,15535,5,3,2
9,5,1,15593,5,3,2
9,6,1,15441,5,3,2
10,1,0,633,5,3,2
10,2,0,611,5,3,2
10,3,0,620,5,3,2
10,4,0,633,5,3,2
10,5,0,627,5,3,2
10,6,0,610,5,3,2
11,1,0,9999,5,3,2
11,2,0,9859,5,3,2
11,3,0,10048,5,3,2
11,4,0,9738,5,3,2
11,5,0,10020,5,3,2
11,6,0,10124,5,3,2
12,1,1,232,5,3,2
12,2,1,254,5,3,2
12,3,1,260,5,3,2
12,4,1,232,5,3,2
12,5,1,243,5,3,2
12,6,1,243,5,3,2
13,1,0,10,5,3,2
13,2,0,7,5,3,2
13,3,0,11,5,3,2
13,4,0,21,5,3,2
13,5,0,10,5,3,2
13,6,0,15,5,3,2
14,1,0,4,5,3,2
14,2,0,0,5,3,2
14,3,0,0,5,3,2
14,4,0,2,5,3,2
14,5,0,1,5,3,2
14,6,0,2,5,3,2
15,1,0,103,5,3,2
15,2,0,89,5,3,2
15,3,0,88,5,3,2
15,4,0,84,5,3,2
15,5,0,98,5,3,2
15,6,0,86,5,3,2
16,1,0,113,5,3,2
16,2,0,125,5,3,2
16,3,0,113,5,3,2
16,4,0,101,5,3,2
16,5,0,123,5,3,2
16,6,0,87,5,3,2
17,1,1,1287,5,3,2
17,2,1,1214,5,3,2
17,3,1,1242,5,3,2
17,4,1,1288,5,3,2
17,5,1,1234,5,3,2
17,6,1,1204,5,3,2
18,1,0,68,5,3,2
18,2,0,75,5,3,2
18,3,0,64,5,3,2
18,4,0,68,5,3,2
18,5,0,66,5,3,2
18,6,0,81,5,3,2
19,1,0,1948,5,3,2
19,2,0,1887,5,3,2
19,3,0,1809,5,3,2
19,4,0,1895,5,3,2
19,5,0,1902,5,3,2
19,6,0,1884,5,3,2
20,1,0,333,5,3,2
20,2,0,384,5,3,2
20,3,0,368,5,3,2
20,4,0,364,5,3,2
20,5,0,386,5,3,2
20,6,0,364,5,3,2
21,1,1,1844,5,3,2
21,2,1,1848,5,3,2
21,3,1,1828,5,3,2
21,4,1,1833,5,3,2
21,5,1,1783,5,3,2
21,6,1,1846,5,3,2
22,1,0,252,5,3,2
22,2,0,268,5,3,2
22,3,0,301,5,3,2
22,4,0,272,5,3,2
22,5,0,301,5,3,2
