"G","R","X","Y","alpha","beta","gamma"
1,1,0,325,5,3,2
1,2,0,315,5,3,2
1,3,0,288,5,3,2
1,4,0,274,5,3,2
1,5,0,293,5,3,2
1,6,0,282,5,3,2
2,1,0,521,5,3,2
2,2,0,504,5,3,2
2,3,0,485,5,3,2
2,4,0,539,5,3,2
2,5,0,540,5,3,2
2,6,0,494,5,3,2
3,1,0,478,5,3,2
3,2,0,522,5,3,2
3,3,0,510,5,3,2
3,4,0,501,5,3,2
3,5,0,455,5,3,2
3,6,0,471,5,3,2
4,1,1,148,5,3,2
4,2,1,138,5,3,2
4,3,1,121,5,3,2
4,4,1,133,5,3,2
4,5,1,126,5,3,2
4,6,1,137,5,3,2
5,1,0,172,5,3,2
5,2,0,156,5,3,2
5,3,0,164,5,3,2
5,4,0,151,5,3,2
5,5,0,155,5,3,2
5,6,0,130,5,3,2
6,1,0,52,5,3,2
6,2,0,76,5,3,2
6,3,0,79,5,3,2
6,4,0,72,5,3,2
6,5,0,61,5,3,2
6,6,0,73,5,3,2
7,1,0,21,5,3,2
7,2,0,20,5,3,2
7,3,0,26,5,3,2
7,4,0,32,5,3,2
7,5,0,21,5,3,2
7,6,0,26,5,3,2
8,1,0,1241,5,3,2
8,2,0,1272,5,3,2
8,3,0,1255,5,3,2
8,4,0,1280,5,3,2
8,5,0,1321,5,3,2
8,6,0,1217,5,3,2
9,1,1,3783,5,3,2
9,2,1,3759,5,3,2
9,3,1,3746,5,3,2
9,4,1,3848,5,3,2
9,5,1,3689,5,3,2
9,6,1,3693,5,3,2
10,1,0,3338,5,3,2
10,2,0,3224,5,3,2
10,3,0,3367,5,3,2
10,4,0,3271,5,3,2
10,5,0,3337,5,3,2
10,6,0,3298,5,3,2
11,1,0,2,5,3,2
11,2,0,2,5,3,2
11,3,0,1,5,3,2
11,4,0,4,5,3,2
11,5,0,0,5,3,2
11,6,0,2,5,3,2
12,1,0,20,5,3,2
12,2,0,17,5,3,2
12,3,0,20,5,3,2
12,4,0,23,5,3,2
12,5,0,29,5,3,2
12,6,0,17,5,3,2
13,1,1,3262,5,3,2
13,2,1,3357,5,3,2
13,3,1,3315,5,3,2
13,4,1,3305,5,3,2
13,5,1,3349,5,3,2
13,6,1,3315,5,3,2
14,1,0,167,5,3,2
14,2,0,142,5,3,2
14,3,0,161,5,3,2
14,4,0,157,5,3,2
14,5,0,158,5,3,2
14,6,0,172,5,3,2
15,1,1,4471,5,3,2
15,2,1,4592,5,3,2
15,3,1,4426,5,3,2
15,4,1,4718,5,3,2
15,5,1,4536,5,3,2
15,6,1,4592,5,3,2
16,1,1,638329,5,3,2
16,2,1,636507,5,3,2
16,3,1,639025,5,3,2
16,4,1,637064,5,3,2
16,5,1,638090,5,3,2
16,6,1,639453,5,3,2
17,1,0,3279,5,3,2
17,2,0,3242,5,3,2
17,3,0,3240,5,3,2
17,4,0,3384,5,3,2
17,5,0,3337,5,3,2
17,6,0,3384,5,3,2
18,1,1,1868,5,3,2
18,2,1,1912,5,3,2
18,3,1,1884,5,3,2
18,4,1,1871,5,3,2
18,5,1,1948,5,3,2
18,6,1,1926,5,3,2
19,1,0,86,5,3,2
19,2,0,85,5,3,2
19,3,0,97,5,3,2
19,4,0,87,5,3,2
19,5,0,73,5,3,2
19,6,0,76,5,3,2
20,1,0,169,5,3,2
20,2,0,206,5,3,2
20,3,0,204,5,3,2
20,4,0,201,5,3,2
20,5,0,193,5,3,2
20,6,0,197,5,3,2
21,1,1,15486,5,3,2
21,2,1,15736,5,3,2
21,3,1,15955,5,3,2
21,4,1,15730,5,3,2
21,5,1,15776,5,3,2
21,6,1,15597,5,3,2
22,1,1,49991,5,3,2
22,2,1,50301,5,3,2
22,3,1,49957,5,3,2
22,4,1,50154,5,3,2
22,5,1,49692,5,3,2
22,6,1,50090,5,3,2
23,1,1,5684,5,3,2
23,2,1,5458,5,3,2
23,3,1,5499,5,3,2
23,4,1,5471,5,3,2
23,5,1,5718,5,3,2
23,6,1,5656,5,3,2
24,1,0,83,5,3,2
24,2,0,84,5,3,2
24,3,0,80,5,3,2
24,4,0,72,5,3,2
24,5,0,98,5,3,2
24,6,0,72,5,3,2
25,1,1,1148,5,3,2
25,2,1,1165,5,3,2
25,3,1,1119,5,3,2
25,4,1,1120,5,3,2
25,5,1,1190,5,3,2
25,6,1,1164,5,3,2
26,1,1,761,5,3,2
26,2,1,751,5,3,2
26,3,1,737,5,3,2
26,4,1,800,5,3,2
26,5,1,797,5,3,2
26,6,1,737,5,3,2
27,1,0,575,5,3,2
27,2,0,634,5,3,2
27,3,0,585,5,3,2
27,4,0,596,5,3,2
27,5,0,594,5,3,2
27,6,0,560,5,3,2
28,1,1,5191,5,3,2
28,2,1,5272,5,3,2
28,3,1,5300,5,3,2
28,4,1,5312,5,3,2
28,5,1,5234,5,3,2
28,6,1,5233,5,3,2
29,1,1,85869,5,3,2
29,2,1,86571,5,3,2
29,3,1,85941,5,3,2
29,4,1,86487,5,3,2
29,5,1,86627,5,3,2
29,6,1,86219,5,3,2
30,1,0,4312,5,3,2
30,2,0,4353,5,3,2
30,3,0,4485,5,3,2
30,4,0,4447,5,3,2
30,5,0,4348,5,3,2
30,6,0,4373,5,3,2
31,1,1,16374,5,3,2
