"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.73573862395994,5,3,1
1,2,1,6.97212758922223,5,3,1
1,3,1,8.01872833690836,5,3,1
2,1,0,5.95402495049042,5,3,1
2,2,0,6.67412152426183,5,3,1
2,3,0,6.57957120935814,5,3,1
3,1,1,8.94544606178553,5,3,1
3,2,1,8.46546308390923,5,3,1
3,3,1,8.97692336592249,5,3,1
4,1,0,3.32622163191854,5,3,1
4,2,0,4.28070088890877,5,3,1
4,3,0,4.33206497087401,5,3,1
5,1,1,7.65842024555964,5,3,1
5,2,1,7.39137610467988,5,3,1
5,3,1,6.88202728850215,5,3,1
6,1,0,4.80041866328895,5,3,1
6,2,0,4.33856717829374,5,3,1
6,3,0,3.1954421031713,5,3,1
7,1,0,4.31453686564794,5,3,1
7,2,0,3.85961953432002,5,3,1
7,3,0,4.43316414278246,5,3,1
8,1,1,7.09236184165464,5,3,1
8,2,1,6.95405993941007,5,3,1
8,3,1,8.04370132018195,5,3,1
9,1,0,5.6286757388806,5,3,1
9,2,0,6.14363801749134,5,3,1
9,3,0,5.80889721657303,5,3,1
10,1,0,6.25187438379249,5,3,1
10,2,0,5.78152274291446,5,3,1
10,3,0,6.29489175934046,5,3,1
11,1,1,7.11451260291226,5,3,1
11,2,1,8.46911440594946,5,3,1
11,3,1,7.99633461360153,5,3,1
12,1,1,8.31898089971181,5,3,1
12,2,1,8.02101496963006,5,3,1
12,3,1,7.60028266263728,5,3,1
13,1,1,9.71442862204548,5,3,1
13,2,1,10.2695837549045,5,3,1
13,3,1,10.3783419203623,5,3,1
14,1,1,9.5086143910248,5,3,1
14,2,1,8.72665399491752,5,3,1
14,3,1,9.20747721060006,5,3,1
15,1,1,7.550450049617,5,3,1
15,2,1,7.83267332086299,5,3,1
15,3,1,8.20986112930227,5,3,1
16,1,1,7.37799293999403,5,3,1
16,2,1,6.96731303312786,5,3,1
16,3,1,8.00214780463525,5,3,1
17,1,0,3.47598680422297,5,3,1
17,2,0,3.71399835562382,5,3,1
17,3,0,3.78147960228605,5,3,1
18,1,1,7.52803406270298,5,3,1
18,2,1,6.9426591771184,5,3,1
18,3,1,6.51082331933547,5,3,1
19,1,0,4.43720778278403,5,3,1
19,2,0,5.64465152040203,5,3,1
19,3,0,5.65549126270815,5,3,1
20,1,0,3.87022172155255,5,3,1
20,2,0,4.31426832454891,5,3,1
20,3,0,3.89896118592092,5,3,1
21,1,0,5.96326738232374,5,3,1
21,2,0,6.29793036236766,5,3,1
21,3,0,5.92404845657819,5,3,1
22,1,0,6.66482409445183,5,3,1
22,2,0,5.07429854826891,5,3,1
22,3,0,5.93162519605352,5,3,1
23,1,1,8.25194016581277,5,3,1
23,2,1,7.2777742046898,5,3,1
23,3,1,7.7970760861863,5,3,1
24,1,0,5.18414836759696,5,3,1
24,2,0,4.74490924136107,5,3,1
24,3,0,4.661998640655,5,3,1
25,1,1,9.24173890921505,5,3,1
25,2,1,8.1035103231016,5,3,1
25,3,1,8.6131550601044,5,3,1
26,1,0,5.42662000021638,5,3,1
26,2,0,5.08067946298338,5,3,1
26,3,0,4.90731313570078,5,3,1
27,1,1,9.30660087296947,5,3,1
27,2,1,9.30015575634754,5,3,1
27,3,1,9.32836863388724,5,3,1
28,1,0,5.91571064971201,5,3,1
28,2,0,5.9002204146206,5,3,1
28,3,0,4.79931939234171,5,3,1
29,1,0,4.4195615619097,5,3,1
29,2,0,5.71108550384807,5,3,1
29,3,0,4.65793386914147,5,3,1
30,1,0,3.64390597976218,5,3,1
