"G","R","X","Y","alpha","beta","gamma"
1,1,0,38,5,3,2
1,2,0,36,5,3,2
1,3,0,38,5,3,2
2,1,1,812,5,3,2
2,2,1,859,5,3,2
2,3,1,794,5,3,2
3,1,1,3839,5,3,2
3,2,1,3798,5,3,2
3,3,1,3775,5,3,2
4,1,0,157,5,3,2
4,2,0,187,5,3,2
4,3,0,165,5,3,2
5,1,1,3419,5,3,2
5,2,1,3549,5,3,2
5,3,1,3396,5,3,2
6,1,1,8993,5,3,2
6,2,1,8768,5,3,2
6,3,1,8824,5,3,2
7,1,0,2820,5,3,2
7,2,0,2804,5,3,2
7,3,0,2759,5,3,2
8,1,1,1460,5,3,2
8,2,1,1388,5,3,2
8,3,1,1450,5,3,2
9,1,0,75,5,3,2
9,2,0,62,5,3,2
9,3,0,79,5,3,2
10,1,0,40,5,3,2
10,2,0,47,5,3,2
10,3,0,57,5,3,2
11,1,1,1201,5,3,2
11,2,1,1250,5,3,2
11,3,1,1130,5,3,2
12,1,1,5424,5,3,2
12,2,1,5352,5,3,2
12,3,1,5214,5,3,2
13,1,0,80,5,3,2
13,2,0,96,5,3,2
13,3,0,92,5,3,2
14,1,1,108,5,3,2
14,2,1,116,5,3,2
14,3,1,89,5,3,2
15,1,1,4574,5,3,2
15,2,1,4502,5,3,2
15,3,1,4585,5,3,2
16,1,0,602,5,3,2
16,2,0,601,5,3,2
16,3,0,616,5,3,2
17,1,1,522,5,3,2
17,2,1,479,5,3,2
17,3,1,487,5,3,2
18,1,0,10,5,3,2
18,2,0,7,5,3,2
18,3,0,13,5,3,2
19,1,1,156208,5,3,2
19,2,1,156558,5,3,2
19,3,1,156233,5,3,2
20,1,0,22,5,3,2
20,2,0,25,5,3,2
20,3,0,22,5,3,2
21,1,0,301,5,3,2
21,2,0,302,5,3,2
21,3,0,298,5,3,2
22,1,0,3800,5,3,2
22,2,0,3863,5,3,2
22,3,0,3915,5,3,2
23,1,1,249394,5,3,2
23,2,1,249372,5,3,2
23,3,1,247385,5,3,2
24,1,0,6378,5,3,2
24,2,0,6459,5,3,2
24,3,0,6511,5,3,2
25,1,0,4138,5,3,2
25,2,0,4134,5,3,2
25,3,0,4107,5,3,2
26,1,1,5873,5,3,2
26,2,1,6044,5,3,2
26,3,1,6074,5,3,2
27,1,0,39,5,3,2
27,2,0,49,5,3,2
27,3,0,52,5,3,2
