"G","R","X","Y","alpha","beta","gamma"
1,1,1,21909,5,3,1
1,2,1,21563,5,3,1
1,3,1,21528,5,3,1
2,1,0,83,5,3,1
2,2,0,77,5,3,1
2,3,0,78,5,3,1
3,1,1,2034,5,3,1
3,2,1,2122,5,3,1
3,3,1,2122,5,3,1
4,1,0,244,5,3,1
4,2,0,263,5,3,1
4,3,0,251,5,3,1
5,1,0,83,5,3,1
5,2,0,63,5,3,1
5,3,0,94,5,3,1
6,1,1,3137,5,3,1
6,2,1,3258,5,3,1
6,3,1,3184,5,3,1
7,1,1,2964,5,3,1
7,2,1,2886,5,3,1
7,3,1,3008,5,3,1
8,1,1,6119,5,3,1
8,2,1,6033,5,3,1
8,3,1,6325,5,3,1
9,1,0,25,5,3,1
9,2,0,25,5,3,1
9,3,0,30,5,3,1
10,1,1,14679,5,3,1
10,2,1,14400,5,3,1
10,3,1,14468,5,3,1
11,1,0,204,5,3,1
11,2,0,181,5,3,1
11,3,0,184,5,3,1
12,1,0,86,5,3,1
12,2,0,96,5,3,1
12,3,0,86,5,3,1
13,1,0,476,5,3,1
13,2,0,475,5,3,1
13,3,0,473,5,3,1
14,1,0,116,5,3,1
14,2,0,135,5,3,1
14,3,0,145,5,3,1
15,1,0,1305,5,3,1
15,2,0,1289,5,3,1
15,3,0,1324,5,3,1
16,1,1,8280,5,3,1
16,2,1,8304,5,3,1
16,3,1,8224,5,3,1
17,1,0,472,5,3,1
17,2,0,442,5,3,1
17,3,0,464,5,3,1
18,1,1,6372,5,3,1
18,2,1,6361,5,3,1
18,3,1,6456,5,3,1
19,1,0,320,5,3,1
19,2,0,338,5,3,1
19,3,0,349,5,3,1
20,1,1,1350,5,3,1
20,2,1,1267,5,3,1
20,3,1,1361,5,3,1
21,1,1,1099,5,3,1
21,2,1,1152,5,3,1
21,3,1,1236,5,3,1
22,1,1,1830,5,3,1
22,2,1,1857,5,3,1
22,3,1,1782,5,3,1
23,1,1,824,5,3,1
23,2,1,815,5,3,1
23,3,1,865,5,3,1
24,1,1,469,5,3,1
24,2,1,485,5,3,1
24,3,1,519,5,3,1
25,1,0,46,5,3,1
25,2,0,58,5,3,1
25,3,0,62,5,3,1
26,1,0,68,5,3,1
26,2,0,43,5,3,1
26,3,0,57,5,3,1
27,1,0,47,5,3,1
27,2,0,47,5,3,1
27,3,0,55,5,3,1
28,1,1,6838,5,3,1
28,2,1,6668,5,3,1
28,3,1,6809,5,3,1
29,1,0,53,5,3,1
29,2,0,53,5,3,1
29,3,0,62,5,3,1
30,1,1,5340,5,3,1
30,2,1,5247,5,3,1
30,3,1,5251,5,3,1
31,1,0,102,5,3,1
31,2,0,80,5,3,1
31,3,0,91,5,3,1
32,1,1,4462,5,3,1
32,2,1,4508,5,3,1
32,3,1,4419,5,3,1
33,1,1,2327,5,3,1
33,2,1,2250,5,3,1
33,3,1,2370,5,3,1
34,1,1,1152,5,3,1
34,2,1,1084,5,3,1
34,3,1,1099,5,3,1
35,1,0,449,5,3,1
35,2,0,467,5,3,1
35,3,0,448,5,3,1
36,1,1,1553,5,3,1
36,2,1,1528,5,3,1
36,3,1,1491,5,3,1
37,1,0,274,5,3,1
37,2,0,282,5,3,1
37,3,0,257,5,3,1
38,1,1,3353,5,3,1
38,2,1,3311,5,3,1
38,3,1,3288,5,3,1
39,1,0,193,5,3,1
39,2,0,228,5,3,1
39,3,0,208,5,3,1
40,1,1,5217,5,3,1
40,2,1,5221,5,3,1
40,3,1,5112,5,3,1
41,1,1,2300,5,3,1
41,2,1,2274,5,3,1
41,3,1,2205,5,3,1
42,1,1,3338,5,3,1
42,2,1,3338,5,3,1
42,3,1,3373,5,3,1
43,1,0,116,5,3,1
43,2,0,95,5,3,1
43,3,0,112,5,3,1
44,1,1,2882,5,3,1
44,2,1,2966,5,3,1
44,3,1,2885,5,3,1
45,1,0,280,5,3,1
45,2,0,303,5,3,1
45,3,0,296,5,3,1
46,1,0,167,5,3,1
46,2,0,143,5,3,1
46,3,0,164,5,3,1
47,1,0,164,5,3,1
47,2,0,145,5,3,1
47,3,0,168,5,3,1
48,1,0,138,5,3,1
48,2,0,145,5,3,1
48,3,0,144,5,3,1
49,1,1,8565,5,3,1
49,2,1,8716,5,3,1
49,3,1,8778,5,3,1
50,1,1,7365,5,3,1
50,2,1,7562,5,3,1
50,3,1,7537,5,3,1
51,1,1,244,5,3,1
51,2,1,242,5,3,1
51,3,1,278,5,3,1
52,1,0,94,5,3,1
52,2,0,78,5,3,1
52,3,0,109,5,3,1
53,1,0,128,5,3,1
53,2,0,95,5,3,1
53,3,0,114,5,3,1
54,1,0,568,5,3,1
54,2,0,580,5,3,1
54,3,0,583,5,3,1
55,1,0,212,5,3,1
55,2,0,208,5,3,1
55,3,0,184,5,3,1
56,1,1,31034,5,3,1
56,2,1,31167,5,3,1
56,3,1,31214,5,3,1
57,1,1,13269,5,3,1
57,2,1,13233,5,3,1
57,3,1,13162,5,3,1
58,1,0,245,5,3,1
58,2,0,223,5,3,1
58,3,0,244,5,3,1
59,1,1,15026,5,3,1
59,2,1,14374,5,3,1
59,3,1,14811,5,3,1
60,1,1,1135,5,3,1
60,2,1,1181,5,3,1
60,3,1,1138,5,3,1
61,1,1,3174,5,3,1
61,2,1,3071,5,3,1
61,3,1,3254,5,3,1
62,1,0,284,5,3,1
62,2,0,264,5,3,1
62,3,0,275,5,3,1
63,1,1,1780,5,3,1
63,2,1,1716,5,3,1
63,3,1,1760,5,3,1
64,1,0,663,5,3,1
64,2,0,591,5,3,1
64,3,0,637,5,3,1
65,1,0,1803,5,3,1
65,2,0,1761,5,3,1
65,3,0,1825,5,3,1
66,1,1,3732,5,3,1
66,2,1,3806,5,3,1
66,3,1,3846,5,3,1
67,1,0,68,5,3,1
67,2,0,38,5,3,1
67,3,0,64,5,3,1
68,1,1,2754,5,3,1
68,2,1,2813,5,3,1
68,3,1,2798,5,3,1
69,1,1,38907,5,3,1
69,2,1,38906,5,3,1
69,3,1,39023,5,3,1
70,1,1,4301,5,3,1
70,2,1,4242,5,3,1
70,3,1,4245,5,3,1
71,1,1,8434,5,3,1
71,2,1,8375,5,3,1
71,3,1,8479,5,3,1
72,1,1,1220,5,3,1
72,2,1,1200,5,3,1
72,3,1,1180,5,3,1
73,1,0,87,5,3,1
73,2,0,97,5,3,1
73,3,0,76,5,3,1
74,1,0,102,5,3,1
74,2,0,87,5,3,1
74,3,0,82,5,3,1
75,1,1,4397,5,3,1
75,2,1,4439,5,3,1
75,3,1,4472,5,3,1
76,1,1,4923,5,3,1
76,2,1,4727,5,3,1
76,3,1,4839,5,3,1
77,1,0,700,5,3,1
77,2,0,663,5,3,1
77,3,0,702,5,3,1
78,1,1,6413,5,3,1
78,2,1,6321,5,3,1
78,3,1,6273,5,3,1
79,1,0,255,5,3,1
79,2,0,262,5,3,1
79,3,0,265,5,3,1
80,1,1,1067,5,3,1
80,2,1,1014,5,3,1
80,3,1,1064,5,3,1
81,1,0,21,5,3,1
81,2,0,21,5,3,1
81,3,0,24,5,3,1
82,1,0,312,5,3,1
82,2,0,313,5,3,1
82,3,0,308,5,3,1
83,1,0,341,5,3,1
83,2,0,351,5,3,1
83,3,0,359,5,3,1
84,1,0,80,5,3,1
84,2,0,102,5,3,1
84,3,0,90,5,3,1
85,1,1,1514,5,3,1
85,2,1,1437,5,3,1
85,3,1,1405,5,3,1
86,1,1,853,5,3,1
86,2,1,849,5,3,1
86,3,1,866,5,3,1
87,1,0,432,5,3,1
87,2,0,420,5,3,1
87,3,0,430,5,3,1
88,1,0,91,5,3,1
88,2,0,82,5,3,1
88,3,0,97,5,3,1
89,1,0,264,5,3,1
89,2,0,232,5,3,1
89,3,0,238,5,3,1
90,1,0,44,5,3,1
90,2,0,56,5,3,1
90,3,0,41,5,3,1
91,1,1,5711,5,3,1
91,2,1,5748,5,3,1
91,3,1,5712,5,3,1
92,1,0,57,5,3,1
92,2,0,85,5,3,1
92,3,0,76,5,3,1
93,1,1,742,5,3,1
93,2,1,680,5,3,1
93,3,1,776,5,3,1
94,1,0,41,5,3,1
94,2,0,33,5,3,1
94,3,0,39,5,3,1
