"G","R","X","Y","alpha","beta","gamma"
1,1,1,541739,7,3,2
1,2,1,541696,7,3,2
1,3,1,540742,7,3,2
1,4,1,539521,7,3,2
1,5,1,541532,7,3,2
1,6,1,540206,7,3,2
1,7,1,539475,7,3,2
2,1,1,4508,7,3,2
2,2,1,4626,7,3,2
2,3,1,4681,7,3,2
2,4,1,4665,7,3,2
2,5,1,4687,7,3,2
2,6,1,4611,7,3,2
2,7,1,4850,7,3,2
3,1,0,10288,7,3,2
3,2,0,10223,7,3,2
3,3,0,10429,7,3,2
3,4,0,10320,7,3,2
3,5,0,10344,7,3,2
3,6,0,10218,7,3,2
3,7,0,10259,7,3,2
4,1,0,10762,7,3,2
4,2,0,10841,7,3,2
4,3,0,10738,7,3,2
4,4,0,10771,7,3,2
4,5,0,10648,7,3,2
4,6,0,10617,7,3,2
4,7,0,10567,7,3,2
5,1,0,266,7,3,2
5,2,0,261,7,3,2
5,3,0,283,7,3,2
5,4,0,264,7,3,2
5,5,0,282,7,3,2
5,6,0,249,7,3,2
5,7,0,259,7,3,2
6,1,1,55830,7,3,2
6,2,1,56148,7,3,2
6,3,1,56009,7,3,2
6,4,1,55715,7,3,2
6,5,1,55644,7,3,2
6,6,1,55648,7,3,2
6,7,1,55980,7,3,2
7,1,0,18043,7,3,2
7,2,0,17747,7,3,2
7,3,0,17900,7,3,2
7,4,0,17790,7,3,2
7,5,0,17869,7,3,2
7,6,0,17694,7,3,2
7,7,0,17747,7,3,2
8,1,1,146564,7,3,2
8,2,1,145873,7,3,2
8,3,1,145891,7,3,2
8,4,1,145993,7,3,2
8,5,1,145283,7,3,2
8,6,1,145758,7,3,2
8,7,1,146132,7,3,2
9,1,1,3522,7,3,2
9,2,1,3293,7,3,2
9,3,1,3396,7,3,2
9,4,1,3298,7,3,2
9,5,1,3350,7,3,2
9,6,1,3493,7,3,2
9,7,1,3306,7,3,2
10,1,0,29,7,3,2
10,2,0,27,7,3,2
10,3,0,34,7,3,2
10,4,0,42,7,3,2
10,5,0,25,7,3,2
10,6,0,35,7,3,2
10,7,0,41,7,3,2
11,1,0,99774,7,3,2
11,2,0,99654,7,3,2
11,3,0,100119,7,3,2
11,4,0,100098,7,3,2
11,5,0,99750,7,3,2
11,6,0,99433,7,3,2
11,7,0,99626,7,3,2
12,1,1,245759,7,3,2
12,2,1,245694,7,3,2
12,3,1,245767,7,3,2
12,4,1,245050,7,3,2
12,5,1,246361,7,3,2
12,6,1,246179,7,3,2
12,7,1,245329,7,3,2
13,1,0,2092,7,3,2
13,2,0,2098,7,3,2
13,3,0,2120,7,3,2
13,4,0,2089,7,3,2
13,5,0,2028,7,3,2
13,6,0,2012,7,3,2
13,7,0,2062,7,3,2
14,1,0,545,7,3,2
14,2,0,602,7,3,2
14,3,0,595,7,3,2
14,4,0,586,7,3,2
14,5,0,534,7,3,2
14,6,0,595,7,3,2
14,7,0,571,7,3,2
15,1,1,18413,7,3,2
15,2,1,18465,7,3,2
15,3,1,18683,7,3,2
15,4,1,18627,7,3,2
15,5,1,18508,7,3,2
15,6,1,18667,7,3,2
15,7,1,18493,7,3,2
16,1,1,306018,7,3,2
16,2,1,306208,7,3,2
16,3,1,306026,7,3,2
16,4,1,306374,7,3,2
16,5,1,306115,7,3,2
16,6,1,306843,7,3,2
16,7,1,305842,7,3,2
17,1,1,9643,7,3,2
17,2,1,9717,7,3,2
17,3,1,9722,7,3,2
17,4,1,9752,7,3,2
17,5,1,10007,7,3,2
17,6,1,9697,7,3,2
17,7,1,10038,7,3,2
18,1,1,170423,7,3,2
18,2,1,170813,7,3,2
18,3,1,171148,7,3,2
18,4,1,170411,7,3,2
18,5,1,171352,7,3,2
18,6,1,171537,7,3,2
18,7,1,170942,7,3,2
19,1,0,126,7,3,2
19,2,0,109,7,3,2
19,3,0,105,7,3,2
19,4,0,112,7,3,2
19,5,0,132,7,3,2
19,6,0,123,7,3,2
19,7,0,100,7,3,2
20,1,1,3603,7,3,2
20,2,1,3469,7,3,2
20,3,1,3610,7,3,2
20,4,1,3648,7,3,2
20,5,1,3684,7,3,2
20,6,1,3520,7,3,2
20,7,1,3561,7,3,2
21,1,1,25797,7,3,2
21,2,1,25806,7,3,2
21,3,1,25436,7,3,2
21,4,1,25849,7,3,2
21,5,1,25966,7,3,2
21,6,1,25405,7,3,2
21,7,1,25655,7,3,2
22,1,0,148,7,3,2
22,2,0,155,7,3,2
22,3,0,137,7,3,2
22,4,0,128,7,3,2
22,5,0,142,7,3,2
22,6,0,144,7,3,2
22,7,0,149,7,3,2
23,1,0,15647,7,3,2
23,2,0,15874,7,3,2
23,3,0,16039,7,3,2
23,4,0,15652,7,3,2
23,5,0,15846,7,3,2
23,6,0,15663,7,3,2
23,7,0,15723,7,3,2
24,1,1,39639,7,3,2
24,2,1,39595,7,3,2
24,3,1,39769,7,3,2
24,4,1,39832,7,3,2
24,5,1,40046,7,3,2
24,6,1,40100,7,3,2
24,7,1,40403,7,3,2
25,1,1,1032440,7,3,2
25,2,1,1032131,7,3,2
25,3,1,1029776,7,3,2
25,4,1,1030703,7,3,2
25,5,1,1030906,7,3,2
25,6,1,1032699,7,3,2
25,7,1,1030635,7,3,2
26,1,0,9333,7,3,2
26,2,0,9250,7,3,2
26,3,0,9440,7,3,2
26,4,0,9231,7,3,2
26,5,0,9417,7,3,2
26,6,0,9552,7,3,2
26,7,0,9441,7,3,2
27,1,1,21134,7,3,2
27,2,1,21301,7,3,2
27,3,1,21107,7,3,2
27,4,1,21053,7,3,2
27,5,1,21240,7,3,2
27,6,1,21412,7,3,2
27,7,1,21299,7,3,2
28,1,1,7688,7,3,2
28,2,1,7480,7,3,2
28,3,1,7696,7,3,2
28,4,1,7693,7,3,2
28,5,1,7647,7,3,2
28,6,1,7584,7,3,2
28,7,1,7632,7,3,2
29,1,0,4446,7,3,2
29,2,0,4400,7,3,2
29,3,0,4345,7,3,2
29,4,0,4374,7,3,2
29,5,0,4432,7,3,2
29,6,0,4421,7,3,2
29,7,0,4294,7,3,2
30,1,1,4290,7,3,2
30,2,1,4239,7,3,2
30,3,1,4300,7,3,2
30,4,1,4118,7,3,2
30,5,1,4078,7,3,2
30,6,1,4219,7,3,2
30,7,1,4131,7,3,2
31,1,0,308,7,3,2
31,2,0,309,7,3,2
31,3,0,296,7,3,2
31,4,0,303,7,3,2
31,5,0,292,7,3,2
31,6,0,318,7,3,2
31,7,0,298,7,3,2
32,1,0,3758,7,3,2
32,2,0,3767,7,3,2
32,3,0,3751,7,3,2
32,4,0,3793,7,3,2
32,5,0,3795,7,3,2
32,6,0,3663,7,3,2
32,7,0,3824,7,3,2
33,1,0,23709,7,3,2
33,2,0,23621,7,3,2
33,3,0,23700,7,3,2
33,4,0,23677,7,3,2
33,5,0,23352,7,3,2
33,6,0,23542,7,3,2
33,7,0,23336,7,3,2
34,1,1,353854,7,3,2
34,2,1,351797,7,3,2
34,3,1,351905,7,3,2
34,4,1,352216,7,3,2
34,5,1,354020,7,3,2
34,6,1,352289,7,3,2
34,7,1,352895,7,3,2
35,1,0,4566,7,3,2
35,2,0,4518,7,3,2
35,3,0,4530,7,3,2
35,4,0,4679,7,3,2
35,5,0,4626,7,3,2
35,6,0,4612,7,3,2
35,7,0,4622,7,3,2
36,1,0,3994,7,3,2
36,2,0,3945,7,3,2
36,3,0,3922,7,3,2
36,4,0,4119,7,3,2
36,5,0,3847,7,3,2
36,6,0,4022,7,3,2
36,7,0,4076,7,3,2
37,1,0,24770,7,3,2
37,2,0,24897,7,3,2
37,3,0,25008,7,3,2
37,4,0,24890,7,3,2
37,5,0,25134,7,3,2
37,6,0,25141,7,3,2
37,7,0,24890,7,3,2
38,1,0,119,7,3,2
38,2,0,145,7,3,2
38,3,0,120,7,3,2
38,4,0,117,7,3,2
38,5,0,133,7,3,2
38,6,0,132,7,3,2
38,7,0,136,7,3,2
39,1,1,78857,7,3,2
39,2,1,78466,7,3,2
39,3,1,78750,7,3,2
39,4,1,78704,7,3,2
39,5,1,78617,7,3,2
39,6,1,78906,7,3,2
39,7,1,78699,7,3,2
40,1,0,467,7,3,2
40,2,0,474,7,3,2
40,3,0,508,7,3,2
40,4,0,499,7,3,2
40,5,0,514,7,3,2
40,6,0,546,7,3,2
40,7,0,483,7,3,2
41,1,1,2130,7,3,2
41,2,1,2248,7,3,2
41,3,1,2107,7,3,2
41,4,1,2145,7,3,2
41,5,1,2194,7,3,2
41,6,1,2141,7,3,2
41,7,1,2107,7,3,2
42,1,0,2298,7,3,2
42,2,0,2347,7,3,2
42,3,0,2206,7,3,2
42,4,0,2247,7,3,2
42,5,0,2245,7,3,2
42,6,0,2218,7,3,2
42,7,0,2305,7,3,2
43,1,0,18427,7,3,2
43,2,0,18162,7,3,2
43,3,0,18455,7,3,2
43,4,0,18132,7,3,2
43,5,0,18369,7,3,2
43,6,0,18434,7,3,2
43,7,0,18064,7,3,2
44,1,0,47,7,3,2
44,2,0,35,7,3,2
44,3,0,40,7,3,2
44,4,0,39,7,3,2
44,5,0,41,7,3,2
44,6,0,34,7,3,2
44,7,0,45,7,3,2
45,1,0,1913,7,3,2
45,2,0,1814,7,3,2
45,3,0,1974,7,3,2
45,4,0,1912,7,3,2
45,5,0,1890,7,3,2
45,6,0,1951,7,3,2
45,7,0,1817,7,3,2
46,1,1,4333,7,3,2
46,2,1,4169,7,3,2
46,3,1,4518,7,3,2
46,4,1,4498,7,3,2
46,5,1,4466,7,3,2
46,6,1,4411,7,3,2
46,7,1,4454,7,3,2
47,1,0,4641,7,3,2
47,2,0,4711,7,3,2
47,3,0,4619,7,3,2
47,4,0,4635,7,3,2
47,5,0,4552,7,3,2
47,6,0,4790,7,3,2
