"G","R","X","Y","alpha","beta","gamma"
1,1,0,6.66501933325159,5,5,2
1,2,0,6.51193105162445,5,5,2
1,3,0,7.57171856884518,5,5,2
2,1,0,2.3891401636429,5,5,2
2,2,0,3.54313791208676,5,5,2
2,3,0,3.43838069980671,5,5,2
3,1,0,5.74917737093635,5,5,2
3,2,0,6.8006932095533,5,5,2
3,3,0,6.61042534715966,5,5,2
4,1,1,12.9892301818416,5,5,2
4,2,1,12.436507486315,5,5,2
4,3,1,12.4229897386762,5,5,2
5,1,1,10.7635853540859,5,5,2
5,2,1,10.6262344667201,5,5,2
5,3,1,10.1823582281795,5,5,2
6,1,0,6.80377390362322,5,5,2
6,2,0,7.0521958929945,5,5,2
6,3,0,7.13465278403223,5,5,2
7,1,0,4.56143303481597,5,5,2
7,2,0,4.72228080928532,5,5,2
7,3,0,4.77557394959192,5,5,2
8,1,1,10.087943693704,5,5,2
8,2,1,10.566225717849,5,5,2
8,3,1,10.7889214837845,5,5,2
9,1,1,9.89157985145678,5,5,2
9,2,1,10.068767295834,5,5,2
9,3,1,11.1529214390977,5,5,2
10,1,0,0.642858861503208,5,5,2
10,2,0,0.0995517527359623,5,5,2
10,3,0,-0.420413934363196,5,5,2
11,1,0,8.43815116654902,5,5,2
11,2,0,7.86057156190221,5,5,2
11,3,0,8.18759426833232,5,5,2
12,1,1,11.0016411366559,5,5,2
12,2,1,11.534377282533,5,5,2
12,3,1,11.9264454381476,5,5,2
13,1,1,8.77103221728277,5,5,2
13,2,1,8.6074988918744,5,5,2
13,3,1,8.61846788520196,5,5,2
14,1,0,6.60508781350971,5,5,2
14,2,0,6.40435935100578,5,5,2
14,3,0,6.87213343947742,5,5,2
15,1,0,4.68478539369566,5,5,2
15,2,0,3.43915447176484,5,5,2
15,3,0,3.62712334088907,5,5,2
16,1,1,12.2929265671489,5,5,2
16,2,1,12.4180057523318,5,5,2
16,3,1,12.8731131870396,5,5,2
17,1,1,6.79679713490514,5,5,2
17,2,1,7.18731151206264,5,5,2
17,3,1,7.21718668300769,5,5,2
18,1,0,3.60471497229494,5,5,2
18,2,0,4.2076112322359,5,5,2
18,3,0,3.68769386233903,5,5,2
19,1,1,5.97556584725984,5,5,2
19,2,1,6.28364321523504,5,5,2
19,3,1,6.24175717873402,5,5,2
20,1,0,2.48088698368688,5,5,2
20,2,0,2.56447825143575,5,5,2
20,3,0,2.78373969229586,5,5,2
21,1,1,10.4874512908009,5,5,2
21,2,1,9.68845764863173,5,5,2
21,3,1,9.95390322667214,5,5,2
22,1,1,11.7851980696279,5,5,2
22,2,1,10.6313364573267,5,5,2
22,3,1,12.1823726535985,5,5,2
23,1,0,5.66317864727525,5,5,2
23,2,0,5.85043178570942,5,5,2
23,3,0,6.93870612630801,5,5,2
24,1,0,6.96346459883717,5,5,2
24,2,0,5.27325465273431,5,5,2
24,3,0,6.80571553735549,5,5,2
25,1,1,9.45117361177569,5,5,2
25,2,1,9.43170589105551,5,5,2
25,3,1,8.45555007289831,5,5,2
26,1,0,6.68408273948986,5,5,2
26,2,0,6.17308441977207,5,5,2
26,3,0,6.70378013269865,5,5,2
27,1,1,8.53248951716413,5,5,2
27,2,1,7.95656975556396,5,5,2
27,3,1,8.63188371585115,5,5,2
28,1,0,6.68748651124152,5,5,2
28,2,0,6.08620509747889,5,5,2
28,3,0,6.84157432583104,5,5,2
29,1,1,7.5444391484866,5,5,2
29,2,1,7.52081493485501,5,5,2
29,3,1,8.06402973892354,5,5,2
30,1,1,10.0489445034684,5,5,2
30,2,1,10.5637974195478,5,5,2
30,3,1,9.47901534232399,5,5,2
31,1,0,4.60512481467861,5,5,2
31,2,0,4.73688496072076,5,5,2
31,3,0,4.74473369693637,5,5,2
32,1,1,11.7102480948259,5,5,2
32,2,1,12.2740549729924,5,5,2
32,3,1,11.9832843783765,5,5,2
33,1,1,9.05829317918087,5,5,2
33,2,1,10.1305618776996,5,5,2
33,3,1,9.44545136996597,5,5,2
34,1,0,4.93316213647729,5,5,2
34,2,0,4.11346064629705,5,5,2
34,3,0,4.48036705143675,5,5,2
35,1,0,4.06958524394935,5,5,2
35,2,0,4.92228528588656,5,5,2
35,3,0,3.87234091160392,5,5,2
36,1,1,12.6816626694059,5,5,2
36,2,1,12.4055636670782,5,5,2
36,3,1,12.459646804708,5,5,2
37,1,0,5.3926843571185,5,5,2
37,2,0,5.93605754489493,5,5,2
37,3,0,5.21297203277097,5,5,2
38,1,0,5.74988720714113,5,5,2
38,2,0,5.97547918524264,5,5,2
38,3,0,6.02367516215912,5,5,2
39,1,0,3.85789664195552,5,5,2
39,2,0,3.37749106985892,5,5,2
39,3,0,3.70044854592839,5,5,2
40,1,0,1.11252110549525,5,5,2
40,2,0,2.04567482499228,5,5,2
40,3,0,1.93582764572604,5,5,2
41,1,1,7.01179363362123,5,5,2
41,2,1,6.52117601620081,5,5,2
41,3,1,6.26456589047461,5,5,2
42,1,0,7.2040011446495,5,5,2
42,2,0,6.54585599194513,5,5,2
42,3,0,7.11918403693357,5,5,2
43,1,0,4.46245112946224,5,5,2
43,2,0,5.48723289982381,5,5,2
43,3,0,6.02424836371667,5,5,2
44,1,1,8.85285300022365,5,5,2
44,2,1,8.38362033642636,5,5,2
44,3,1,8.77239144859743,5,5,2
45,1,1,12.3197995442954,5,5,2
45,2,1,12.1373447536682,5,5,2
45,3,1,12.0496168603245,5,5,2
46,1,0,4.41685393573442,5,5,2
46,2,0,4.3982032994552,5,5,2
46,3,0,4.54021682311749,5,5,2
47,1,0,6.61736715144228,5,5,2
47,2,0,6.59806856811037,5,5,2
47,3,0,6.9545104708327,5,5,2
48,1,0,4.74014902229326,5,5,2
48,2,0,3.83009555175947,5,5,2
48,3,0,4.76563052125063,5,5,2
49,1,1,7.01146458415821,5,5,2
49,2,1,7.32766265779291,5,5,2
49,3,1,6.66705057964004,5,5,2
50,1,0,6.81486252502302,5,5,2
50,2,0,6.56104689370936,5,5,2
50,3,0,7.17447872252687,5,5,2
51,1,1,11.1059248066448,5,5,2
51,2,1,10.3005055898423,5,5,2
51,3,1,9.45445358565102,5,5,2
52,1,0,3.43253975014706,5,5,2
52,2,0,3.64617812265666,5,5,2
52,3,0,4.32464943478751,5,5,2
53,1,1,9.47191924652099,5,5,2
53,2,1,9.07878832835654,5,5,2
53,3,1,9.58153359027655,5,5,2
54,1,0,6.79928339283039,5,5,2
54,2,0,7.01720132766578,5,5,2
54,3,0,6.2061918071564,5,5,2
55,1,0,3.84839121267796,5,5,2
55,2,0,4.87358330538719,5,5,2
55,3,0,3.60744159815104,5,5,2
56,1,0,2.8859822786884,5,5,2
56,2,0,2.77588466210593,5,5,2
56,3,0,2.2899557357395,5,5,2
57,1,0,5.05918421484342,5,5,2
57,2,0,4.81554506743123,5,5,2
57,3,0,4.4414773022998,5,5,2
58,1,1,7.67243308872606,5,5,2
58,2,1,7.66298416063142,5,5,2
58,3,1,8.21547894396248,5,5,2
59,1,1,12.478897660442,5,5,2
59,2,1,11.926521350142,5,5,2
59,3,1,12.6653689083487,5,5,2
60,1,0,4.20804841860217,5,5,2
60,2,0,3.089287255687,5,5,2
60,3,0,3.31170767846149,5,5,2
61,1,0,6.87324271984231,5,5,2
61,2,0,6.62192345431833,5,5,2
61,3,0,6.60884277291287,5,5,2
62,1,1,8.56027903542885,5,5,2
62,2,1,8.67244192933836,5,5,2
62,3,1,8.64228947695198,5,5,2
63,1,0,3.21828131820816,5,5,2
63,2,0,4.56016055025792,5,5,2
63,3,0,4.11276409385451,5,5,2
64,1,1,8.05726533577796,5,5,2
64,2,1,8.61869224104462,5,5,2
64,3,1,7.64007062465372,5,5,2
