"G","R","X","Y","alpha","beta","gamma"
1,1,0,120,5,3,2
1,2,0,148,5,3,2
1,3,0,154,5,3,2
2,1,0,21,5,3,2
2,2,0,30,5,3,2
2,3,0,22,5,3,2
3,1,1,4457,5,3,2
3,2,1,4363,5,3,2
3,3,1,4391,5,3,2
4,1,0,20056,5,3,2
4,2,0,19539,5,3,2
4,3,0,19835,5,3,2
5,1,0,1041,5,3,2
5,2,0,1067,5,3,2
5,3,0,1148,5,3,2
6,1,1,89,5,3,2
6,2,1,76,5,3,2
6,3,1,88,5,3,2
7,1,0,103,5,3,2
7,2,0,99,5,3,2
7,3,0,98,5,3,2
8,1,1,2628,5,3,2
8,2,1,2530,5,3,2
8,3,1,2557,5,3,2
9,1,1,1282,5,3,2
9,2,1,1271,5,3,2
9,3,1,1315,5,3,2
10,1,0,49,5,3,2
10,2,0,56,5,3,2
10,3,0,61,5,3,2
11,1,1,247,5,3,2
11,2,1,237,5,3,2
11,3,1,250,5,3,2
12,1,1,10165,5,3,2
12,2,1,10051,5,3,2
12,3,1,9987,5,3,2
13,1,0,322,5,3,2
13,2,0,296,5,3,2
13,3,0,301,5,3,2
14,1,1,84022,5,3,2
14,2,1,83364,5,3,2
14,3,1,83754,5,3,2
15,1,0,135,5,3,2
15,2,0,116,5,3,2
15,3,0,138,5,3,2
16,1,0,79,5,3,2
16,2,0,75,5,3,2
16,3,0,80,5,3,2
17,1,0,661,5,3,2
17,2,0,586,5,3,2
17,3,0,635,5,3,2
18,1,0,48,5,3,2
18,2,0,60,5,3,2
18,3,0,47,5,3,2
19,1,1,7415,5,3,2
19,2,1,7477,5,3,2
19,3,1,7495,5,3,2
20,1,1,2014,5,3,2
20,2,1,2011,5,3,2
20,3,1,2002,5,3,2
21,1,1,4558,5,3,2
21,2,1,4532,5,3,2
21,3,1,4710,5,3,2
22,1,1,59491,5,3,2
22,2,1,59878,5,3,2
22,3,1,60166,5,3,2
23,1,0,10,5,3,2
23,2,0,10,5,3,2
23,3,0,15,5,3,2
24,1,1,14669,5,3,2
24,2,1,14470,5,3,2
24,3,1,14324,5,3,2
25,1,0,1198,5,3,2
25,2,0,1156,5,3,2
25,3,0,1147,5,3,2
26,1,0,359,5,3,2
26,2,0,337,5,3,2
26,3,0,347,5,3,2
27,1,1,264,5,3,2
27,2,1,261,5,3,2
27,3,1,264,5,3,2
28,1,0,16,5,3,2
28,2,0,12,5,3,2
28,3,0,12,5,3,2
29,1,0,1351,5,3,2
29,2,0,1325,5,3,2
29,3,0,1397,5,3,2
30,1,0,156,5,3,2
30,2,0,154,5,3,2
30,3,0,168,5,3,2
31,1,0,908,5,3,2
31,2,0,856,5,3,2
31,3,0,866,5,3,2
32,1,0,42,5,3,2
32,2,0,45,5,3,2
32,3,0,35,5,3,2
33,1,1,14356,5,3,2
33,2,1,14626,5,3,2
33,3,1,14605,5,3,2
34,1,1,9913,5,3,2
34,2,1,9757,5,3,2
34,3,1,9740,5,3,2
35,1,1,1089,5,3,2
35,2,1,1108,5,3,2
35,3,1,1052,5,3,2
36,1,1,296,5,3,2
36,2,1,258,5,3,2
36,3,1,255,5,3,2
37,1,0,536,5,3,2
37,2,0,529,5,3,2
37,3,0,567,5,3,2
38,1,1,2061,5,3,2
38,2,1,2006,5,3,2
38,3,1,2117,5,3,2
39,1,0,18,5,3,2
39,2,0,19,5,3,2
39,3,0,26,5,3,2
40,1,1,71,5,3,2
40,2,1,67,5,3,2
40,3,1,59,5,3,2
41,1,1,2061,5,3,2
