"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.7480157877048,6,3,2
1,2,0,5.32491756833103,6,3,2
1,3,0,5.5461348151486,6,3,2
2,1,1,9.84118192691124,6,3,2
2,2,1,10.506596009356,6,3,2
2,3,1,10.8344839893622,6,3,2
3,1,0,6.74062950446513,6,3,2
3,2,0,6.72803849804064,6,3,2
3,3,0,6.12213846786468,6,3,2
4,1,1,10.5892718700284,6,3,2
4,2,1,11.5440924668545,6,3,2
4,3,1,11.9473481821084,6,3,2
5,1,0,10.4953208267345,6,3,2
5,2,0,10.446413804935,6,3,2
5,3,0,10.3948478811582,6,3,2
6,1,0,2.05178439963198,6,3,2
6,2,0,2.46803277623673,6,3,2
6,3,0,2.32655837151689,6,3,2
7,1,1,8.35829648806977,6,3,2
7,2,1,8.31716327604822,6,3,2
7,3,1,8.8039120501874,6,3,2
8,1,0,6.68252650976904,6,3,2
8,2,0,7.13706676147951,6,3,2
8,3,0,6.85011825297901,6,3,2
9,1,1,7.18843108662488,6,3,2
9,2,1,7.93386112047482,6,3,2
9,3,1,7.28721643978036,6,3,2
10,1,1,10.6401611745251,6,3,2
10,2,1,10.7101250290926,6,3,2
10,3,1,10.027188974273,6,3,2
11,1,1,8.3104071911043,6,3,2
11,2,1,8.53142507016407,6,3,2
11,3,1,7.97959922200204,6,3,2
12,1,1,10.5740931812218,6,3,2
12,2,1,10.8423959142102,6,3,2
12,3,1,10.9337542615583,6,3,2
13,1,0,7.17132946502934,6,3,2
13,2,0,6.42955079027292,6,3,2
13,3,0,6.99272964801262,6,3,2
14,1,0,4.58293820041246,6,3,2
14,2,0,4.04638799776757,6,3,2
14,3,0,3.45243034394861,6,3,2
15,1,0,5.62015403801839,6,3,2
15,2,0,4.96331777225027,6,3,2
15,3,0,5.41372526832873,6,3,2
16,1,0,7.06357735439205,6,3,2
16,2,0,5.56579600265625,6,3,2
16,3,0,5.94447951822816,6,3,2
17,1,0,6.87418170321227,6,3,2
17,2,0,6.29007756870288,6,3,2
17,3,0,6.88615127198092,6,3,2
18,1,1,7.51644803808979,6,3,2
18,2,1,8.12721391874629,6,3,2
18,3,1,8.37982137945096,6,3,2
19,1,0,4.82514644517394,6,3,2
19,2,0,4.1725520595072,6,3,2
19,3,0,4.71145731734145,6,3,2
20,1,0,3.66032032054121,6,3,2
20,2,0,3.83779323874239,6,3,2
20,3,0,3.09428100206355,6,3,2
21,1,0,8.35549393649153,6,3,2
21,2,0,7.98568359922992,6,3,2
21,3,0,8.79074395244599,6,3,2
22,1,1,4.50292696225292,6,3,2
22,2,1,5.01782907726413,6,3,2
22,3,1,4.14279124568443,6,3,2
23,1,1,7.65165558722664,6,3,2
23,2,1,7.69413452650886,6,3,2
23,3,1,7.20662437873094,6,3,2
24,1,0,4.31420998455925,6,3,2
24,2,0,3.49884526068035,6,3,2
24,3,0,3.8275879669843,6,3,2
25,1,1,10.0444773260527,6,3,2
25,2,1,10.4050184041951,6,3,2
25,3,1,10.0529122288726,6,3,2
26,1,1,6.64170702751703,6,3,2
26,2,1,7.54701411296593,6,3,2
26,3,1,6.41172260321375,6,3,2
27,1,1,7.49814968182412,6,3,2
27,2,1,6.39494962245013,6,3,2
27,3,1,7.23256821526624,6,3,2
28,1,0,4.82756067241656,6,3,2
28,2,0,4.57362572348122,6,3,2
28,3,0,5.08702250310342,6,3,2
29,1,0,1.58916213216808,6,3,2
29,2,0,1.38981282705898,6,3,2
29,3,0,1.96603340451517,6,3,2
30,1,0,1.22584853330903,6,3,2
30,2,0,2.46134310118895,6,3,2
30,3,0,2.86844205273436,6,3,2
31,1,0,9.45528856906978,6,3,2
