"G","R","X","Y","alpha","beta","gamma"
1,1,0,3.18834891049719,5,3,1
1,2,0,2.89545736338677,5,3,1
1,3,0,2.29690176129677,5,3,1
1,4,0,1.96256750902371,5,3,1
1,5,0,2.4987264191001,5,3,1
1,6,0,2.13946313963447,5,3,1
2,1,0,5.58326933924964,5,3,1
2,2,0,4.9452286997052,5,3,1
2,3,0,5.06816103239303,5,3,1
2,4,0,4.34278385854655,5,3,1
2,5,0,2.86868148956204,5,3,1
2,6,0,5.2589431554262,5,3,1
3,1,1,6.66139070924556,5,3,1
3,2,1,8.65013731967025,5,3,1
3,3,1,8.00652259339866,5,3,1
3,4,1,8.75902791402466,5,3,1
3,5,1,7.79679265338663,5,3,1
3,6,1,8.12789295663315,5,3,1
4,1,0,7.62467316770334,5,3,1
4,2,0,8.2145529774915,5,3,1
4,3,0,8.65867868777565,5,3,1
4,4,0,7.12936256904929,5,3,1
4,5,0,7.72848396858732,5,3,1
4,6,0,7.8666161311957,5,3,1
5,1,0,3.98037878006373,5,3,1
5,2,0,3.69707153379716,5,3,1
5,3,0,3.2117046067045,5,3,1
5,4,0,3.72359891222877,5,3,1
5,5,0,4.75341254765655,5,3,1
5,6,0,3.9020286543127,5,3,1
6,1,1,8.24239078531831,5,3,1
6,2,1,9.0773822134834,5,3,1
6,3,1,9.35025676208212,5,3,1
6,4,1,7.50565473578077,5,3,1
6,5,1,8.5662985200164,5,3,1
6,6,1,8.53368793654885,5,3,1
7,1,0,5.4613748172802,5,3,1
7,2,0,4.83675220906516,5,3,1
7,3,0,4.84523675621432,5,3,1
7,4,0,5.40610591020712,5,3,1
7,5,0,5.00110985582994,5,3,1
7,6,0,4.82923413704475,5,3,1
8,1,0,3.1013538745944,5,3,1
8,2,0,3.54615784121938,5,3,1
8,3,0,3.31633451779028,5,3,1
8,4,0,3.92416163025584,5,3,1
8,5,0,1.83827726066369,5,3,1
8,6,0,3.72801652514362,5,3,1
9,1,0,5.52464117683836,5,3,1
9,2,0,4.73728197616013,5,3,1
9,3,0,5.18450279698257,5,3,1
9,4,0,5.57527007887824,5,3,1
9,5,0,4.27609747682114,5,3,1
9,6,0,5.27381837346256,5,3,1
10,1,1,7.32561360223586,5,3,1
10,2,1,7.11870750596462,5,3,1
10,3,1,8.12779604688166,5,3,1
10,4,1,7.68004487994767,5,3,1
10,5,1,6.55772753684478,5,3,1
10,6,1,7.1349206403502,5,3,1
11,1,0,5.94575655922346,5,3,1
11,2,0,6.37135426341312,5,3,1
11,3,0,6.42174881214091,5,3,1
11,4,0,7.75738024384711,5,3,1
11,5,0,6.40833120666877,5,3,1
11,6,0,5.96734285330818,5,3,1
12,1,0,6.16928951940053,5,3,1
12,2,0,5.16014403480057,5,3,1
12,3,0,4.98045740071983,5,3,1
12,4,0,4.75608844772601,5,3,1
12,5,0,5.89573231761633,5,3,1
12,6,0,6.02285325541615,5,3,1
13,1,1,7.72912447167279,5,3,1
13,2,1,7.57258390537784,5,3,1
13,3,1,7.44558366491438,5,3,1
13,4,1,7.1448185371149,5,3,1
13,5,1,7.75509325025841,5,3,1
13,6,1,7.83801933151017,5,3,1
14,1,1,8.1854382925204,5,3,1
14,2,1,8.80753753154182,5,3,1
14,3,1,7.92353431684799,5,3,1
14,4,1,7.78049496278342,5,3,1
14,5,1,8.14215508846046,5,3,1
14,6,1,7.38139046266023,5,3,1
15,1,1,7.4392314992662,5,3,1
15,2,1,7.71405155902941,5,3,1
15,3,1,6.91401933563078,5,3,1
15,4,1,7.8271342956709,5,3,1
15,5,1,6.8320198619451,5,3,1
15,6,1,7.45686455302071,5,3,1
16,1,1,6.67203548431307,5,3,1
16,2,1,6.74598093387666,5,3,1
16,3,1,6.9297503851985,5,3,1
16,4,1,7.49852310050457,5,3,1
