"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.66695914265466,5,3,1
1,2,1,6.6496739844778,5,3,1
1,3,1,6.366690188373,5,3,1
1,4,1,6.65185228734778,5,3,1
1,5,1,5.52120940989625,5,3,1
1,6,1,5.66953038193781,5,3,1
2,1,0,6.149028277759,5,3,1
2,2,0,4.57649791119481,5,3,1
2,3,0,5.02029476609735,5,3,1
2,4,0,4.98081633649256,5,3,1
2,5,0,5.11045336485721,5,3,1
2,6,0,5.03851109482853,5,3,1
3,1,0,5.78622036954,5,3,1
3,2,0,5.33911798121704,5,3,1
3,3,0,5.5694376335913,5,3,1
3,4,0,4.99473035871826,5,3,1
3,5,0,5.11664919337465,5,3,1
3,6,0,5.80539344578145,5,3,1
4,1,0,3.93000124798286,5,3,1
4,2,0,4.7954526551231,5,3,1
4,3,0,3.99338905726375,5,3,1
4,4,0,4.81325702532934,5,3,1
4,5,0,3.99306292016123,5,3,1
4,6,0,4.38878767171284,5,3,1
5,1,1,7.99841359784435,5,3,1
5,2,1,7.36968437636929,5,3,1
5,3,1,7.84210938114103,5,3,1
5,4,1,7.55908245438946,5,3,1
5,5,1,7.08655303276387,5,3,1
5,6,1,6.85357568374196,5,3,1
6,1,1,7.18821859175605,5,3,1
6,2,1,8.20850748875788,5,3,1
6,3,1,7.92133207673567,5,3,1
6,4,1,7.58455713689297,5,3,1
6,5,1,8.18125877285428,5,3,1
6,6,1,7.66880397931909,5,3,1
7,1,0,4.71635210329621,5,3,1
7,2,0,5.75464979908257,5,3,1
7,3,0,3.9761081644133,5,3,1
7,4,0,4.17063412987524,5,3,1
7,5,0,5.00289572995714,5,3,1
7,6,0,4.77374278055882,5,3,1
8,1,1,6.8251265284553,5,3,1
8,2,1,8.51444545558753,5,3,1
8,3,1,7.15900965536202,5,3,1
8,4,1,7.62695341480402,5,3,1
8,5,1,6.56082401894026,5,3,1
8,6,1,7.86955183726243,5,3,1
9,1,0,5.03391561326933,5,3,1
9,2,0,5.33127969416792,5,3,1
9,3,0,4.88601012278969,5,3,1
9,4,0,4.39076593526817,5,3,1
9,5,0,5.35103758197081,5,3,1
9,6,0,6.4454367037886,5,3,1
10,1,0,4.94268303955362,5,3,1
10,2,0,4.61749627343126,5,3,1
10,3,0,5.08384608865612,5,3,1
10,4,0,4.88369830749629,5,3,1
10,5,0,4.94332504858814,5,3,1
10,6,0,4.57458190662626,5,3,1
11,1,1,9.03083838019527,5,3,1
11,2,1,9.15568930356284,5,3,1
11,3,1,9.85475342605685,5,3,1
11,4,1,9.46644203063433,5,3,1
11,5,1,9.10701579426796,5,3,1
11,6,1,10.2699165548151,5,3,1
12,1,1,8.09875112484565,5,3,1
12,2,1,8.51964883881378,5,3,1
12,3,1,8.57619950891021,5,3,1
12,4,1,7.84801004649918,5,3,1
12,5,1,7.62913970144938,5,3,1
12,6,1,8.07239636909886,5,3,1
13,1,0,3.14123693152626,5,3,1
13,2,0,3.06297734597066,5,3,1
13,3,0,4.02413014847201,5,3,1
13,4,0,3.17830545942801,5,3,1
13,5,0,4.06489919269805,5,3,1
13,6,0,3.85793195371388,5,3,1
14,1,0,4.16914307240104,5,3,1
14,2,0,4.57014350185727,5,3,1
14,3,0,4.12045237334131,5,3,1
14,4,0,5.41456551714799,5,3,1
14,5,0,5.17967057848765,5,3,1
14,6,0,4.57745756424346,5,3,1
15,1,1,7.1598638224801,5,3,1
15,2,1,7.01403522956373,5,3,1
15,3,1,7.82496030270357,5,3,1
15,4,1,7.67283901304321,5,3,1
15,5,1,8.65660256425287,5,3,1
15,6,1,6.74764670192257,5,3,1
16,1,1,11.1446441306517,5,3,1
16,2,1,9.27786940058294,5,3,1
16,3,1,8.48889065242122,5,3,1
16,4,1,8.40761312187474,5,3,1
16,5,1,7.57288875129822,5,3,1
16,6,1,8.70939723855255,5,3,1
17,1,0,3.98795013930776,5,3,1
17,2,0,4.29347352350369,5,3,1
17,3,0,4.43153499443653,5,3,1
17,4,0,4.10662096578159,5,3,1
17,5,0,3.74397751437857,5,3,1
17,6,0,3.86255632638673,5,3,1
18,1,1,9.08945685312768,5,3,1
18,2,1,8.82667755514015,5,3,1
18,3,1,9.30156874323191,5,3,1
18,4,1,8.81421526596607,5,3,1
18,5,1,8.33961208881236,5,3,1
18,6,1,9.33523475325205,5,3,1
19,1,1,9.21726358162817,5,3,1
19,2,1,9.48318071435054,5,3,1
19,3,1,9.11136235521897,5,3,1
19,4,1,8.19902604462517,5,3,1
19,5,1,8.36444982824414,5,3,1
19,6,1,7.75667157694171,5,3,1
20,1,0,6.07777692409686,5,3,1
20,2,0,6.2254544920437,5,3,1
20,3,0,5.6349465543187,5,3,1
20,4,0,6.4428648298567,5,3,1
20,5,0,5.74629053809215,5,3,1
20,6,0,5.12478771829357,5,3,1
21,1,0,6.14312682619642,5,3,1
21,2,0,6.87324028552055,5,3,1
21,3,0,5.82028670345628,5,3,1
21,4,0,6.75878779254996,5,3,1
21,5,0,6.08462086237755,5,3,1
21,6,0,6.11854111909718,5,3,1
22,1,1,7.85523282924778,5,3,1
22,2,1,7.90649467668737,5,3,1
22,3,1,8.38143382655147,5,3,1
22,4,1,8.61823494365586,5,3,1
22,5,1,8.74293712568589,5,3,1
22,6,1,9.16126269621471,5,3,1
23,1,1,8.883367813729,5,3,1
23,2,1,9.34567258916475,5,3,1
23,3,1,8.69239959940366,5,3,1
23,4,1,8.66180663334883,5,3,1
23,5,1,9.09105989974684,5,3,1
23,6,1,8.70225007592314,5,3,1
24,1,0,5.29252343733911,5,3,1
24,2,0,6.25312966360067,5,3,1
24,3,0,5.1871103928137,5,3,1
24,4,0,5.96950145456241,5,3,1
24,5,0,5.83048013656405,5,3,1
24,6,0,4.85951800327627,5,3,1
25,1,0,4.67879188161713,5,3,1
25,2,0,4.71107337555729,5,3,1
25,3,0,4.5235590775458,5,3,1
25,4,0,4.28997565407007,5,3,1
25,5,0,4.37297912080308,5,3,1
25,6,0,4.43975613226628,5,3,1
26,1,1,8.57181695320534,5,3,1
26,2,1,8.53300547687295,5,3,1
26,3,1,8.97774700604259,5,3,1
26,4,1,9.10761075388157,5,3,1
26,5,1,8.91152548888256,5,3,1
26,6,1,8.57900142049918,5,3,1
27,1,0,5.58394811992431,5,3,1
27,2,0,3.87293081560872,5,3,1
27,3,0,4.67511252093951,5,3,1
27,4,0,3.74808477222089,5,3,1
27,5,0,4.5068139749072,5,3,1
27,6,0,4.5883085237705,5,3,1
28,1,1,8.26646085240785,5,3,1
28,2,1,8.79313674202051,5,3,1
28,3,1,8.4081202905454,5,3,1
28,4,1,8.45084870494304,5,3,1
28,5,1,7.93145707768509,5,3,1
28,6,1,8.80201792781879,5,3,1
29,1,1,9.71597648229673,5,3,1
29,2,1,9.32761155051902,5,3,1
29,3,1,9.53750458194584,5,3,1
29,4,1,10.1998424497123,5,3,1
29,5,1,9.05299210817019,5,3,1
29,6,1,9.17993278290658,5,3,1
30,1,1,7.85825238898815,5,3,1
30,2,1,7.64287573085662,5,3,1
30,3,1,7.69369098621425,5,3,1
30,4,1,8.38367767227859,5,3,1
30,5,1,8.90286872918803,5,3,1
30,6,1,7.66412714420496,5,3,1
31,1,1,7.89793341368458,5,3,1
31,2,1,8.2863119593344,5,3,1
31,3,1,7.87430878700909,5,3,1
31,4,1,6.51245539803892,5,3,1
31,5,1,8.10186038380218,5,3,1
31,6,1,8.38143368146936,5,3,1
32,1,0,3.88631064086322,5,3,1
32,2,0,3.19183987993793,5,3,1
32,3,0,2.96269535009315,5,3,1
32,4,0,3.24692713871391,5,3,1
32,5,0,4.08406826670331,5,3,1
32,6,0,2.66394837500305,5,3,1
33,1,0,4.27400601182291,5,3,1
33,2,0,5.45394403501155,5,3,1
33,3,0,5.29207093036336,5,3,1
33,4,0,5.65026922112024,5,3,1
33,5,0,5.23744152941881,5,3,1
33,6,0,5.65276445529603,5,3,1
34,1,0,3.67943431339248,5,3,1
34,2,0,3.61143765773471,5,3,1
34,3,0,2.95407336474153,5,3,1
34,4,0,2.99455429792572,5,3,1
34,5,0,2.8257144970446,5,3,1
34,6,0,3.31857152787427,5,3,1
35,1,0,5.29900108486944,5,3,1
35,2,0,6.73103619017298,5,3,1
35,3,0,5.99261999554082,5,3,1
35,4,0,6.13845394181817,5,3,1
35,5,0,6.33247865976632,5,3,1
35,6,0,5.85703808977939,5,3,1
36,1,0,3.36371280344476,5,3,1
36,2,0,3.80863422450371,5,3,1
36,3,0,3.86386486490391,5,3,1
36,4,0,4.00799060620578,5,3,1
36,5,0,2.72886637329355,5,3,1
36,6,0,3.3444246340288,5,3,1
37,1,1,7.35082545439054,5,3,1
37,2,1,7.57061260199768,5,3,1
37,3,1,6.98550425741542,5,3,1
37,4,1,8.1756392549418,5,3,1
37,5,1,7.50373375462434,5,3,1
37,6,1,7.89356435903932,5,3,1
38,1,1,6.14576483804124,5,3,1
38,2,1,7.65816725139783,5,3,1
38,3,1,8.37478503623577,5,3,1
38,4,1,8.4576901989707,5,3,1
38,5,1,6.80186745053142,5,3,1
38,6,1,8.21402189322946,5,3,1
39,1,0,4.35146105402668,5,3,1
39,2,0,3.93421519470885,5,3,1
39,3,0,4.55363285758807,5,3,1
39,4,0,4.75055899546321,5,3,1
39,5,0,4.97434933421307,5,3,1
39,6,0,4.04883216766878,5,3,1
40,1,1,7.5753117740744,5,3,1
40,2,1,8.08757203721535,5,3,1
40,3,1,7.44757838252346,5,3,1
40,4,1,7.96044900541294,5,3,1
40,5,1,6.79762517913889,5,3,1
40,6,1,6.85190111787576,5,3,1
41,1,0,4.49918028550776,5,3,1
41,2,0,4.34798924472143,5,3,1
41,3,0,3.72522397753694,5,3,1
