"G","R","X","Y","alpha","beta","gamma"
1,1,1,16235,5,3,2
1,2,1,15910,5,3,2
1,3,1,15998,5,3,2
1,4,1,16147,5,3,2
1,5,1,15962,5,3,2
2,1,1,710,5,3,2
2,2,1,710,5,3,2
2,3,1,806,5,3,2
2,4,1,755,5,3,2
2,5,1,771,5,3,2
3,1,0,20,5,3,2
3,2,0,29,5,3,2
3,3,0,25,5,3,2
3,4,0,40,5,3,2
3,5,0,25,5,3,2
4,1,1,214,5,3,2
4,2,1,210,5,3,2
4,3,1,201,5,3,2
4,4,1,201,5,3,2
4,5,1,238,5,3,2
5,1,1,1821,5,3,2
5,2,1,1679,5,3,2
5,3,1,1770,5,3,2
5,4,1,1815,5,3,2
5,5,1,1800,5,3,2
6,1,0,6,5,3,2
6,2,0,7,5,3,2
6,3,0,4,5,3,2
6,4,0,12,5,3,2
6,5,0,5,5,3,2
7,1,0,1048,5,3,2
7,2,0,1060,5,3,2
7,3,0,1102,5,3,2
7,4,0,1088,5,3,2
7,5,0,1137,5,3,2
8,1,1,2598,5,3,2
8,2,1,2662,5,3,2
8,3,1,2552,5,3,2
8,4,1,2643,5,3,2
8,5,1,2608,5,3,2
9,1,1,847,5,3,2
9,2,1,825,5,3,2
9,3,1,800,5,3,2
9,4,1,801,5,3,2
9,5,1,852,5,3,2
10,1,0,184,5,3,2
10,2,0,193,5,3,2
10,3,0,234,5,3,2
10,4,0,203,5,3,2
10,5,0,177,5,3,2
11,1,1,344,5,3,2
11,2,1,334,5,3,2
11,3,1,310,5,3,2
11,4,1,363,5,3,2
11,5,1,357,5,3,2
12,1,1,2548,5,3,2
12,2,1,2530,5,3,2
12,3,1,2640,5,3,2
12,4,1,2563,5,3,2
12,5,1,2498,5,3,2
13,1,1,116,5,3,2
13,2,1,117,5,3,2
13,3,1,111,5,3,2
13,4,1,108,5,3,2
13,5,1,105,5,3,2
14,1,1,1447,5,3,2
14,2,1,1467,5,3,2
14,3,1,1431,5,3,2
14,4,1,1534,5,3,2
14,5,1,1481,5,3,2
15,1,0,732,5,3,2
15,2,0,608,5,3,2
15,3,0,643,5,3,2
15,4,0,643,5,3,2
15,5,0,673,5,3,2
16,1,0,5510,5,3,2
16,2,0,5550,5,3,2
16,3,0,5523,5,3,2
16,4,0,5802,5,3,2
16,5,0,5535,5,3,2
17,1,1,13685,5,3,2
17,2,1,13631,5,3,2
17,3,1,13564,5,3,2
17,4,1,13753,5,3,2
17,5,1,13763,5,3,2
18,1,0,207,5,3,2
18,2,0,226,5,3,2
18,3,0,203,5,3,2
18,4,0,230,5,3,2
18,5,0,206,5,3,2
19,1,0,304,5,3,2
19,2,0,261,5,3,2
19,3,0,292,5,3,2
19,4,0,303,5,3,2
19,5,0,264,5,3,2
20,1,0,7,5,3,2
20,2,0,8,5,3,2
20,3,0,4,5,3,2
20,4,0,6,5,3,2
20,5,0,2,5,3,2
21,1,0,17283,5,3,2
21,2,0,17382,5,3,2
21,3,0,17655,5,3,2
21,4,0,17546,5,3,2
21,5,0,17353,5,3,2
22,1,0,2068,5,3,2
22,2,0,2049,5,3,2
22,3,0,2075,5,3,2
22,4,0,2091,5,3,2
22,5,0,2088,5,3,2
23,1,1,1592,5,3,2
23,2,1,1499,5,3,2
23,3,1,1451,5,3,2
23,4,1,1566,5,3,2
23,5,1,1559,5,3,2
24,1,0,443,5,3,2
24,2,0,472,5,3,2
24,3,0,450,5,3,2
24,4,0,475,5,3,2
24,5,0,483,5,3,2
25,1,1,2939,5,3,2
25,2,1,2991,5,3,2
25,3,1,2930,5,3,2
25,4,1,2997,5,3,2
25,5,1,2893,5,3,2
26,1,0,16,5,3,2
26,2,0,13,5,3,2
26,3,0,13,5,3,2
26,4,0,13,5,3,2
26,5,0,6,5,3,2
27,1,1,3767,5,3,2
27,2,1,3805,5,3,2
27,3,1,3738,5,3,2
27,4,1,3780,5,3,2
27,5,1,3794,5,3,2
28,1,0,58,5,3,2
28,2,0,62,5,3,2
28,3,0,72,5,3,2
28,4,0,65,5,3,2
28,5,0,64,5,3,2
29,1,0,255,5,3,2
29,2,0,272,5,3,2
29,3,0,283,5,3,2
29,4,0,286,5,3,2
29,5,0,270,5,3,2
30,1,0,22,5,3,2
30,2,0,25,5,3,2
30,3,0,29,5,3,2
30,4,0,32,5,3,2
30,5,0,16,5,3,2
31,1,1,10005,5,3,2
31,2,1,10070,5,3,2
31,3,1,9928,5,3,2
31,4,1,10132,5,3,2
31,5,1,10211,5,3,2
32,1,1,2463,5,3,2
32,2,1,2327,5,3,2
32,3,1,2388,5,3,2
32,4,1,2434,5,3,2
32,5,1,2370,5,3,2
33,1,1,501,5,3,2
33,2,1,493,5,3,2
33,3,1,516,5,3,2
33,4,1,492,5,3,2
33,5,1,480,5,3,2
34,1,0,148,5,3,2
34,2,0,175,5,3,2
34,3,0,156,5,3,2
34,4,0,174,5,3,2
34,5,0,132,5,3,2
35,1,1,1681,5,3,2
35,2,1,1620,5,3,2
35,3,1,1678,5,3,2
35,4,1,1678,5,3,2
35,5,1,1608,5,3,2
36,1,0,1265,5,3,2
36,2,0,1291,5,3,2
36,3,0,1313,5,3,2
36,4,0,1291,5,3,2
36,5,0,1252,5,3,2
37,1,1,18271,5,3,2
37,2,1,18340,5,3,2
37,3,1,18547,5,3,2
37,4,1,18304,5,3,2
37,5,1,18415,5,3,2
38,1,0,20,5,3,2
38,2,0,17,5,3,2
38,3,0,19,5,3,2
38,4,0,9,5,3,2
38,5,0,20,5,3,2
39,1,0,20,5,3,2
39,2,0,24,5,3,2
39,3,0,22,5,3,2
39,4,0,23,5,3,2
39,5,0,16,5,3,2
40,1,1,665161,5,3,2
40,2,1,665176,5,3,2
40,3,1,663653,5,3,2
40,4,1,665014,5,3,2
40,5,1,663131,5,3,2
41,1,1,18515,5,3,2
41,2,1,18620,5,3,2
41,3,1,18571,5,3,2
41,4,1,18339,5,3,2
41,5,1,18602,5,3,2
42,1,1,48159,5,3,2
42,2,1,48222,5,3,2
42,3,1,48309,5,3,2
42,4,1,48400,5,3,2
42,5,1,48716,5,3,2
43,1,1,130490,5,3,2
43,2,1,131956,5,3,2
43,3,1,131475,5,3,2
43,4,1,132008,5,3,2
43,5,1,131576,5,3,2
44,1,1,130,5,3,2
44,2,1,99,5,3,2
44,3,1,109,5,3,2
44,4,1,107,5,3,2
44,5,1,113,5,3,2
45,1,1,13,5,3,2
45,2,1,15,5,3,2
45,3,1,11,5,3,2
45,4,1,12,5,3,2
45,5,1,8,5,3,2
46,1,1,1227,5,3,2
46,2,1,1206,5,3,2
46,3,1,1181,5,3,2
46,4,1,1227,5,3,2
46,5,1,1215,5,3,2
47,1,0,176,5,3,2
47,2,0,191,5,3,2
47,3,0,190,5,3,2
47,4,0,168,5,3,2
47,5,0,170,5,3,2
48,1,1,5583,5,3,2
48,2,1,5512,5,3,2
48,3,1,5563,5,3,2
48,4,1,5521,5,3,2
48,5,1,5564,5,3,2
49,1,1,3841,5,3,2
49,2,1,3767,5,3,2
49,3,1,3744,5,3,2
49,4,1,3770,5,3,2
49,5,1,3800,5,3,2
50,1,0,272,5,3,2
50,2,0,272,5,3,2
50,3,0,296,5,3,2
50,4,0,304,5,3,2
50,5,0,292,5,3,2
51,1,0,184,5,3,2
51,2,0,169,5,3,2
51,3,0,155,5,3,2
51,4,0,184,5,3,2
51,5,0,161,5,3,2
52,1,0,622,5,3,2
52,2,0,646,5,3,2
52,3,0,662,5,3,2
52,4,0,657,5,3,2
52,5,0,606,5,3,2
53,1,1,15371,5,3,2
53,2,1,15483,5,3,2
53,3,1,15425,5,3,2
53,4,1,15359,5,3,2
53,5,1,15401,5,3,2
54,1,0,24,5,3,2
54,2,0,20,5,3,2
54,3,0,37,5,3,2
54,4,0,37,5,3,2
54,5,0,24,5,3,2
55,1,1,2769,5,3,2
55,2,1,2702,5,3,2
55,3,1,2647,5,3,2
55,4,1,2665,5,3,2
55,5,1,2641,5,3,2
56,1,0,213,5,3,2
56,2,0,173,5,3,2
56,3,0,212,5,3,2
56,4,0,199,5,3,2
56,5,0,177,5,3,2
57,1,1,1803,5,3,2
57,2,1,1775,5,3,2
57,3,1,1768,5,3,2
57,4,1,1826,5,3,2
57,5,1,1786,5,3,2
58,1,0,921,5,3,2
58,2,0,924,5,3,2
58,3,0,906,5,3,2
58,4,0,876,5,3,2
58,5,0,881,5,3,2
59,1,0,3,5,3,2
59,2,0,2,5,3,2
59,3,0,6,5,3,2
59,4,0,4,5,3,2
59,5,0,2,5,3,2
60,1,0,166,5,3,2
60,2,0,179,5,3,2
60,3,0,136,5,3,2
60,4,0,175,5,3,2
60,5,0,157,5,3,2
61,1,0,1793,5,3,2
61,2,0,1782,5,3,2
61,3,0,1804,5,3,2
61,4,0,1782,5,3,2
61,5,0,1767,5,3,2
62,1,0,1201,5,3,2
62,2,0,1243,5,3,2
62,3,0,1173,5,3,2
62,4,0,1241,5,3,2
62,5,0,1202,5,3,2
63,1,0,140,5,3,2
63,2,0,117,5,3,2
63,3,0,130,5,3,2
63,4,0,115,5,3,2
63,5,0,135,5,3,2
64,1,1,46527,5,3,2
64,2,1,46629,5,3,2
64,3,1,46512,5,3,2
64,4,1,46815,5,3,2
64,5,1,47065,5,3,2
65,1,1,2829,5,3,2
65,2,1,2882,5,3,2
65,3,1,3061,5,3,2
65,4,1,2890,5,3,2
65,5,1,2943,5,3,2
66,1,0,59,5,3,2
66,2,0,55,5,3,2
66,3,0,74,5,3,2
66,4,0,53,5,3,2
66,5,0,54,5,3,2
67,1,1,4359,5,3,2
67,2,1,4340,5,3,2
67,3,1,4424,5,3,2
67,4,1,4405,5,3,2
67,5,1,4374,5,3,2
68,1,1,3460,5,3,2
68,2,1,3425,5,3,2
68,3,1,3511,5,3,2
68,4,1,3322,5,3,2
