"G","R","X","Y","alpha","beta","gamma"
1,1,0,865,5,3,3
1,2,0,881,5,3,3
1,3,0,857,5,3,3
1,4,0,858,5,3,3
2,1,0,45,5,3,3
2,2,0,61,5,3,3
2,3,0,42,5,3,3
2,4,0,53,5,3,3
3,1,0,97,5,3,3
3,2,0,97,5,3,3
3,3,0,95,5,3,3
3,4,0,93,5,3,3
4,1,0,336,5,3,3
4,2,0,358,5,3,3
4,3,0,318,5,3,3
4,4,0,296,5,3,3
5,1,1,18059,5,3,3
5,2,1,18055,5,3,3
5,3,1,18131,5,3,3
5,4,1,18067,5,3,3
6,1,0,10,5,3,3
6,2,0,7,5,3,3
6,3,0,7,5,3,3
6,4,0,8,5,3,3
7,1,1,48501,5,3,3
7,2,1,49202,5,3,3
7,3,1,49066,5,3,3
7,4,1,49287,5,3,3
8,1,0,297,5,3,3
8,2,0,296,5,3,3
8,3,0,323,5,3,3
8,4,0,302,5,3,3
9,1,1,3248,5,3,3
9,2,1,3378,5,3,3
9,3,1,3411,5,3,3
9,4,1,3379,5,3,3
10,1,1,390,5,3,3
10,2,1,347,5,3,3
10,3,1,333,5,3,3
10,4,1,364,5,3,3
11,1,1,12723,5,3,3
11,2,1,12883,5,3,3
11,3,1,12863,5,3,3
11,4,1,12734,5,3,3
12,1,1,2,5,3,3
12,2,1,3,5,3,3
12,3,1,5,5,3,3
12,4,1,0,5,3,3
13,1,0,15,5,3,3
13,2,0,15,5,3,3
13,3,0,17,5,3,3
13,4,0,15,5,3,3
14,1,0,54,5,3,3
14,2,0,64,5,3,3
14,3,0,39,5,3,3
14,4,0,64,5,3,3
15,1,0,8,5,3,3
15,2,0,8,5,3,3
15,3,0,7,5,3,3
15,4,0,5,5,3,3
16,1,0,49,5,3,3
16,2,0,46,5,3,3
16,3,0,34,5,3,3
16,4,0,50,5,3,3
17,1,0,37,5,3,3
17,2,0,37,5,3,3
17,3,0,32,5,3,3
17,4,0,36,5,3,3
18,1,0,77,5,3,3
18,2,0,68,5,3,3
18,3,0,72,5,3,3
18,4,0,62,5,3,3
19,1,1,3068,5,3,3
19,2,1,3116,5,3,3
19,3,1,3070,5,3,3
19,4,1,3064,5,3,3
20,1,0,538,5,3,3
20,2,0,539,5,3,3
20,3,0,518,5,3,3
20,4,0,531,5,3,3
21,1,0,20,5,3,3
21,2,0,12,5,3,3
21,3,0,16,5,3,3
