"G","R","X","Y","alpha","beta","gamma"
1,1,1,15.0435305345684,5,5,2
1,2,1,14.6254885085216,5,5,2
1,3,1,15.670166094229,5,5,2
2,1,1,8.58616243294908,5,5,2
2,2,1,8.66324278676546,5,5,2
2,3,1,8.41341356122734,5,5,2
3,1,0,5.28549499544791,5,5,2
3,2,0,5.37715219929242,5,5,2
3,3,0,4.95815505893823,5,5,2
4,1,1,9.61647131406369,5,5,2
4,2,1,9.63262310766351,5,5,2
4,3,1,9.66385916313715,5,5,2
5,1,0,3.4631925617741,5,5,2
5,2,0,3.94195487293366,5,5,2
5,3,0,3.1142608798481,5,5,2
6,1,0,3.85314343396217,5,5,2
6,2,0,4.48679965814366,5,5,2
6,3,0,3.6601344374338,5,5,2
7,1,0,5.64926035668476,5,5,2
7,2,0,5.64109076452851,5,5,2
7,3,0,5.27322740677879,5,5,2
8,1,0,4.473639312977,5,5,2
8,2,0,4.33281588997939,5,5,2
8,3,0,5.06014920012897,5,5,2
9,1,0,7.2241287241877,5,5,2
9,2,0,6.37980885369135,5,5,2
9,3,0,5.84640617371927,5,5,2
10,1,1,6.12489330980034,5,5,2
10,2,1,5.71748504723244,5,5,2
10,3,1,6.29160260538459,5,5,2
11,1,1,12.4768906248506,5,5,2
11,2,1,12.128837189612,5,5,2
11,3,1,12.6244273742334,5,5,2
12,1,0,2.88429713807176,5,5,2
12,2,0,2.36750715040402,5,5,2
12,3,0,2.5016336155783,5,5,2
13,1,1,9.25593904197321,5,5,2
13,2,1,10.2883473552991,5,5,2
13,3,1,10.3110564863052,5,5,2
14,1,1,10.4617639818847,5,5,2
14,2,1,10.7843100429989,5,5,2
14,3,1,10.6113710721126,5,5,2
15,1,1,9.256839625783,5,5,2
15,2,1,9.84782787725374,5,5,2
15,3,1,8.77633925398785,5,5,2
16,1,1,13.1011955950218,5,5,2
16,2,1,13.5430236656906,5,5,2
16,3,1,13.9227506935763,5,5,2
17,1,1,9.8108827299437,5,5,2
17,2,1,10.6188897366367,5,5,2
17,3,1,10.5500253652633,5,5,2
18,1,1,7.76836952967511,5,5,2
18,2,1,8.08964565945463,5,5,2
18,3,1,8.24989449755144,5,5,2
19,1,0,7.33820113942168,5,5,2
19,2,0,6.71823984121111,5,5,2
19,3,0,6.76514238834374,5,5,2
20,1,0,7.69015049738028,5,5,2
20,2,0,7.91206692006384,5,5,2
20,3,0,7.90226545904742,5,5,2
21,1,0,2.57873521982556,5,5,2
21,2,0,2.67517604165592,5,5,2
21,3,0,2.39236041441467,5,5,2
22,1,1,11.6086230396678,5,5,2
22,2,1,11.3048293013195,5,5,2
22,3,1,11.514995579091,5,5,2
23,1,1,10.4327796274386,5,5,2
23,2,1,11.9014736135731,5,5,2
23,3,1,10.4445664684587,5,5,2
24,1,0,3.68913436676106,5,5,2
24,2,0,4.20981256097228,5,5,2
24,3,0,4.40497836517152,5,5,2
25,1,1,8.05682176209213,5,5,2
25,2,1,8.02809308487163,5,5,2
25,3,1,7.02303325057272,5,5,2
26,1,0,6.49349756800563,5,5,2
26,2,0,5.58406411565989,5,5,2
26,3,0,5.83682770099327,5,5,2
27,1,1,11.3607473438076,5,5,2
27,2,1,11.7860051641167,5,5,2
27,3,1,10.9030490132297,5,5,2
28,1,1,9.00418507847612,5,5,2
28,2,1,8.52981487181159,5,5,2
28,3,1,8.93011226240974,5,5,2
29,1,0,11.0336877975339,5,5,2
29,2,0,10.0642177189214,5,5,2
29,3,0,9.64717792555016,5,5,2
30,1,1,10.2439618959258,5,5,2
30,2,1,10.2975127212585,5,5,2
30,3,1,10.2137970211981,5,5,2
31,1,1,10.3971725050761,5,5,2
31,2,1,10.6634999408641,5,5,2
31,3,1,11.526562570453,5,5,2
32,1,1,12.2601912673923,5,5,2
32,2,1,12.5203229402623,5,5,2
32,3,1,13.0577933860809,5,5,2
33,1,1,10.4838099095515,5,5,2
33,2,1,10.2776550404931,5,5,2
33,3,1,10.4418252474024,5,5,2
34,1,1,10.3944994789826,5,5,2
34,2,1,10.7713233089922,5,5,2
34,3,1,11.0543680494784,5,5,2
35,1,0,4.98081740294529,5,5,2
35,2,0,4.40769882432137,5,5,2
35,3,0,5.31961222080277,5,5,2
36,1,0,5.33872776747617,5,5,2
36,2,0,7.17582512120942,5,5,2
36,3,0,6.90773848504962,5,5,2
37,1,1,8.82366206666139,5,5,2
37,2,1,8.27950225255453,5,5,2
37,3,1,7.92046466126388,5,5,2
38,1,1,9.59804479428719,5,5,2
38,2,1,8.20067271092451,5,5,2
38,3,1,8.72810933173007,5,5,2
39,1,1,6.23912099985978,5,5,2
39,2,1,7.085908534138,5,5,2
39,3,1,7.64852378304413,5,5,2
40,1,0,4.3382004071662,5,5,2
40,2,0,4.42139645504118,5,5,2
40,3,0,3.617789926994,5,5,2
41,1,0,6.43215353326945,5,5,2
41,2,0,6.08988012478279,5,5,2
41,3,0,6.83515753473838,5,5,2
42,1,1,9.45570095168977,5,5,2
42,2,1,9.29939979384538,5,5,2
42,3,1,9.05696381680534,5,5,2
43,1,0,7.2275722378303,5,5,2
43,2,0,7.97795577883756,5,5,2
43,3,0,7.1618696504522,5,5,2
44,1,0,2.71292872057374,5,5,2
44,2,0,3.28836808614283,5,5,2
44,3,0,3.19330249324327,5,5,2
45,1,0,7.34636465015543,5,5,2
45,2,0,8.2736366976153,5,5,2
45,3,0,7.93036116113007,5,5,2
46,1,0,1.89061479956393,5,5,2
46,2,0,2.78502624918543,5,5,2
46,3,0,2.87236790236402,5,5,2
47,1,0,3.67185199216075,5,5,2
47,2,0,2.86421978478289,5,5,2
47,3,0,2.45445421695238,5,5,2
48,1,1,8.30944393564243,5,5,2
48,2,1,8.06688403252098,5,5,2
48,3,1,8.71345691170679,5,5,2
49,1,0,6.33307402909403,5,5,2
49,2,0,6.2612496607783,5,5,2
49,3,0,5.65589257710454,5,5,2
50,1,0,5.32728888968096,5,5,2
50,2,0,5.2959688803513,5,5,2
50,3,0,5.39552763241611,5,5,2
51,1,1,10.5112480297452,5,5,2
51,2,1,11.6052990397946,5,5,2
51,3,1,10.5537499478323,5,5,2
52,1,1,7.60286797653115,5,5,2
52,2,1,7.0405902731494,5,5,2
52,3,1,8.6989351037199,5,5,2
53,1,0,4.34521366852325,5,5,2
53,2,0,5.1255808547367,5,5,2
53,3,0,4.60605845914693,5,5,2
54,1,1,8.13152252480018,5,5,2
54,2,1,9.01176964977132,5,5,2
54,3,1,8.60052074127762,5,5,2
55,1,0,6.20171967309336,5,5,2
55,2,0,7.79716685946858,5,5,2
55,3,0,7.05290665193056,5,5,2
56,1,0,2.75242220217904,5,5,2
56,2,0,2.34362137420622,5,5,2
56,3,0,3.12993441594,5,5,2
57,1,0,4.04736324271616,5,5,2
57,2,0,3.07934274654054,5,5,2
57,3,0,3.95088805001148,5,5,2
58,1,0,4.45209838130997,5,5,2
58,2,0,4.8344160548241,5,5,2
58,3,0,4.27654777923819,5,5,2
59,1,0,2.3504484735283,5,5,2
59,2,0,2.78481361120755,5,5,2
59,3,0,3.15821471779654,5,5,2
60,1,1,10.3107372788877,5,5,2
60,2,1,10.4431020354007,5,5,2
60,3,1,10.5803154567673,5,5,2
61,1,1,8.41284998287739,5,5,2
61,2,1,7.95714206946079,5,5,2
61,3,1,7.87400809745558,5,5,2
62,1,0,7.47914944674143,5,5,2
62,2,0,8.18903871971665,5,5,2
62,3,0,7.92726494614756,5,5,2
63,1,1,12.4276546404204,5,5,2
63,2,1,12.8318053151959,5,5,2
63,3,1,13.3308382647283,5,5,2
64,1,1,7.59699074972671,5,5,2
64,2,1,7.07804223096874,5,5,2
64,3,1,6.92766152577362,5,5,2
65,1,0,5.28231932818289,5,5,2
65,2,0,5.31799879858324,5,5,2
65,3,0,5.73842884634369,5,5,2
66,1,0,4.53827552324254,5,5,2
66,2,0,4.19262037333645,5,5,2
66,3,0,4.35244271638421,5,5,2
67,1,1,10.2678917463907,5,5,2
67,2,1,9.20117921283014,5,5,2
67,3,1,9.96955237731977,5,5,2
68,1,0,1.94970906335933,5,5,2
68,2,0,2.45047731207909,5,5,2
68,3,0,2.54492691478763,5,5,2
69,1,1,9.73146214299041,5,5,2
69,2,1,11.7519292389699,5,5,2
69,3,1,10.7361549369095,5,5,2
70,1,1,8.88797455357576,5,5,2
70,2,1,9.78700605918263,5,5,2
70,3,1,8.20560256565331,5,5,2
71,1,0,5.68971278719234,5,5,2
71,2,0,5.10019661930541,5,5,2
71,3,0,5.16226103029184,5,5,2
72,1,0,3.4763478392361,5,5,2
72,2,0,3.97757485825416,5,5,2
72,3,0,4.39722642777011,5,5,2
73,1,0,3.70907053946953,5,5,2
73,2,0,4.58482631054027,5,5,2
73,3,0,4.12457022519096,5,5,2
74,1,1,11.1710714992844,5,5,2
74,2,1,10.7402864802596,5,5,2
74,3,1,10.6014934585157,5,5,2
75,1,1,7.98457689035604,5,5,2
75,2,1,8.24537005713692,5,5,2
75,3,1,7.98921861405834,5,5,2
76,1,0,5.14435475811275,5,5,2
76,2,0,4.70193163835336,5,5,2
76,3,0,4.98595538715318,5,5,2
77,1,1,7.19721631195712,5,5,2
77,2,1,6.59238931914041,5,5,2
77,3,1,7.01219823019058,5,5,2
78,1,1,5.22455756300967,5,5,2
78,2,1,5.80562489029458,5,5,2
78,3,1,6.4597462580772,5,5,2
79,1,0,7.29942747405799,5,5,2
79,2,0,7.89102227378228,5,5,2
79,3,0,8.12769918047176,5,5,2
80,1,0,6.13939770096757,5,5,2
80,2,0,5.90138781387078,5,5,2
80,3,0,6.14715828183584,5,5,2
81,1,1,10.7058316977657,5,5,2
81,2,1,10.8617954928931,5,5,2
81,3,1,11.5069365618737,5,5,2
82,1,1,8.37842160340276,5,5,2
82,2,1,8.8713502436022,5,5,2
82,3,1,8.40606581350549,5,5,2
83,1,0,1.5418436404311,5,5,2
83,2,0,2.32348856766926,5,5,2
83,3,0,2.11895164489796,5,5,2
84,1,1,12.2988831531274,5,5,2
84,2,1,12.9568600181356,5,5,2
84,3,1,12.0580500016434,5,5,2
85,1,0,5.50108993379826,5,5,2
85,2,0,5.53960709372349,5,5,2
85,3,0,4.43343024422635,5,5,2
86,1,1,9.93265166090964,5,5,2
86,2,1,11.8374656913429,5,5,2
86,3,1,11.1373924364135,5,5,2
87,1,0,8.89652454193189,5,5,2
87,2,0,9.30405075776003,5,5,2
87,3,0,9.46543625848311,5,5,2
88,1,1,8.89151887862165,5,5,2
88,2,1,8.69124861315558,5,5,2
88,3,1,9.49082855861702,5,5,2
89,1,1,10.1627469652565,5,5,2
89,2,1,10.6369349546905,5,5,2
89,3,1,9.93378794683574,5,5,2
90,1,1,12.766911610352,5,5,2
90,2,1,13.7071196261615,5,5,2
90,3,1,12.7711438675794,5,5,2
91,1,1,12.1704739537419,5,5,2
91,2,1,11.7142670580827,5,5,2
91,3,1,11.8732945819118,5,5,2
92,1,0,6.34149722492311,5,5,2
92,2,0,7.11923257825861,5,5,2
92,3,0,6.14350638561262,5,5,2
93,1,0,3.90117777501537,5,5,2
93,2,0,3.55421214766707,5,5,2
93,3,0,4.03286552044224,5,5,2
94,1,0,5.15392075473601,5,5,2
94,2,0,4.64667084422648,5,5,2
94,3,0,4.65933979763339,5,5,2
95,1,0,4.84498668307373,5,5,2
95,2,0,4.91819450002366,5,5,2
95,3,0,4.89595641349045,5,5,2
96,1,1,9.37491741141761,5,5,2
96,2,1,10.0369081635982,5,5,2
96,3,1,9.21265988851024,5,5,2
97,1,1,7.46139239235504,5,5,2
97,2,1,8.52066051696283,5,5,2
97,3,1,6.96036709121899,5,5,2
98,1,1,9.77562272161944,5,5,2
98,2,1,9.98294534857696,5,5,2
98,3,1,9.61362483725564,5,5,2
99,1,0,3.99636224333499,5,5,2
99,2,0,4.01907673891967,5,5,2
99,3,0,4.24462136229377,5,5,2
100,1,0,4.45641806136071,5,5,2
100,2,0,3.98634691606161,5,5,2
100,3,0,3.76714607370326,5,5,2
101,1,0,5.42563746389725,5,5,2
101,2,0,4.82645527583946,5,5,2
101,3,0,5.26220273173832,5,5,2
102,1,0,6.08073495159306,5,5,2
102,2,0,5.21337726594217,5,5,2
102,3,0,7.02507542277266,5,5,2
103,1,1,10.5217698091462,5,5,2
103,2,1,9.69454606849372,5,5,2
103,3,1,10.075806519524,5,5,2
104,1,1,9.30099247320408,5,5,2
104,2,1,9.60859555896233,5,5,2
104,3,1,9.55273695529688,5,5,2
105,1,0,4.75120597781854,5,5,2
105,2,0,4.8947164931739,5,5,2
105,3,0,4.85243502494912,5,5,2
106,1,0,7.62655054620868,5,5,2
106,2,0,7.10960726600459,5,5,2
106,3,0,6.62291946702488,5,5,2
107,1,1,10.2779075038803,5,5,2
107,2,1,9.76878523901683,5,5,2
107,3,1,10.227916410737,5,5,2
