"G","R","X","Y","alpha","beta","gamma"
1,1,1,4995,5,3,2
1,2,1,5160,5,3,2
1,3,1,5085,5,3,2
1,4,1,5084,5,3,2
1,5,1,5038,5,3,2
1,6,1,5176,5,3,2
1,7,1,5024,5,3,2
1,8,1,5122,5,3,2
1,9,1,5100,5,3,2
2,1,1,491,5,3,2
2,2,1,496,5,3,2
2,3,1,483,5,3,2
2,4,1,504,5,3,2
2,5,1,442,5,3,2
2,6,1,499,5,3,2
2,7,1,472,5,3,2
2,8,1,472,5,3,2
2,9,1,463,5,3,2
3,1,1,893,5,3,2
3,2,1,1000,5,3,2
3,3,1,948,5,3,2
3,4,1,925,5,3,2
3,5,1,925,5,3,2
3,6,1,965,5,3,2
3,7,1,904,5,3,2
3,8,1,960,5,3,2
3,9,1,929,5,3,2
4,1,0,139,5,3,2
4,2,0,133,5,3,2
4,3,0,160,5,3,2
4,4,0,124,5,3,2
4,5,0,139,5,3,2
4,6,0,145,5,3,2
4,7,0,147,5,3,2
4,8,0,116,5,3,2
4,9,0,130,5,3,2
5,1,0,163,5,3,2
5,2,0,166,5,3,2
5,3,0,173,5,3,2
5,4,0,181,5,3,2
5,5,0,167,5,3,2
5,6,0,178,5,3,2
5,7,0,176,5,3,2
5,8,0,167,5,3,2
5,9,0,178,5,3,2
6,1,1,3866,5,3,2
6,2,1,3830,5,3,2
6,3,1,3917,5,3,2
6,4,1,3788,5,3,2
6,5,1,4012,5,3,2
6,6,1,3828,5,3,2
6,7,1,3846,5,3,2
6,8,1,3920,5,3,2
6,9,1,3872,5,3,2
7,1,1,2826,5,3,2
7,2,1,2895,5,3,2
7,3,1,2846,5,3,2
7,4,1,2801,5,3,2
7,5,1,2759,5,3,2
7,6,1,2849,5,3,2
7,7,1,2747,5,3,2
7,8,1,2761,5,3,2
7,9,1,2785,5,3,2
8,1,0,137,5,3,2
8,2,0,123,5,3,2
8,3,0,118,5,3,2
8,4,0,121,5,3,2
8,5,0,117,5,3,2
8,6,0,125,5,3,2
8,7,0,114,5,3,2
8,8,0,119,5,3,2
8,9,0,109,5,3,2
9,1,0,783,5,3,2
9,2,0,826,5,3,2
9,3,0,806,5,3,2
9,4,0,762,5,3,2
9,5,0,786,5,3,2
9,6,0,845,5,3,2
