"G","R","X","Y","alpha","beta","gamma"
1,1,1,23574,5,3,2
1,2,1,23664,5,3,2
1,3,1,23685,5,3,2
2,1,1,3046,5,3,2
2,2,1,3063,5,3,2
2,3,1,2989,5,3,2
3,1,0,139,5,3,2
3,2,0,166,5,3,2
3,3,0,152,5,3,2
4,1,1,36,5,3,2
4,2,1,31,5,3,2
4,3,1,42,5,3,2
5,1,0,5279,5,3,2
5,2,0,5420,5,3,2
5,3,0,5314,5,3,2
6,1,1,300,5,3,2
6,2,1,318,5,3,2
6,3,1,303,5,3,2
7,1,0,706,5,3,2
7,2,0,755,5,3,2
7,3,0,669,5,3,2
8,1,0,72,5,3,2
8,2,0,63,5,3,2
8,3,0,96,5,3,2
9,1,1,5925,5,3,2
9,2,1,5900,5,3,2
9,3,1,6078,5,3,2
10,1,1,21003,5,3,2
10,2,1,20643,5,3,2
10,3,1,20687,5,3,2
11,1,0,4122,5,3,2
11,2,0,4331,5,3,2
11,3,0,4165,5,3,2
12,1,0,7274,5,3,2
12,2,0,7391,5,3,2
12,3,0,7240,5,3,2
13,1,1,1506,5,3,2
13,2,1,1473,5,3,2
13,3,1,1437,5,3,2
14,1,1,13976,5,3,2
14,2,1,13985,5,3,2
14,3,1,13834,5,3,2
15,1,0,1101,5,3,2
15,2,0,1098,5,3,2
15,3,0,1096,5,3,2
16,1,0,9,5,3,2
16,2,0,16,5,3,2
16,3,0,20,5,3,2
17,1,1,259,5,3,2
17,2,1,247,5,3,2
17,3,1,287,5,3,2
18,1,0,850,5,3,2
18,2,0,847,5,3,2
18,3,0,878,5,3,2
19,1,1,13430,5,3,2
19,2,1,13427,5,3,2
19,3,1,13575,5,3,2
20,1,0,106,5,3,2
20,2,0,98,5,3,2
20,3,0,93,5,3,2
21,1,0,19823,5,3,2
21,2,0,19635,5,3,2
21,3,0,19559,5,3,2
22,1,1,110,5,3,2
22,2,1,98,5,3,2
22,3,1,116,5,3,2
23,1,1,108,5,3,2
23,2,1,103,5,3,2
23,3,1,96,5,3,2
24,1,1,124,5,3,2
24,2,1,81,5,3,2
24,3,1,93,5,3,2
25,1,0,35,5,3,2
25,2,0,43,5,3,2
25,3,0,27,5,3,2
26,1,0,143,5,3,2
26,2,0,120,5,3,2
26,3,0,124,5,3,2
27,1,1,10568,5,3,2
27,2,1,10517,5,3,2
27,3,1,10692,5,3,2
28,1,0,313,5,3,2
28,2,0,321,5,3,2
28,3,0,338,5,3,2
29,1,0,414,5,3,2
29,2,0,424,5,3,2
29,3,0,402,5,3,2
30,1,0,56,5,3,2
30,2,0,51,5,3,2
30,3,0,63,5,3,2
31,1,0,138,5,3,2
31,2,0,160,5,3,2
31,3,0,151,5,3,2
32,1,1,1172,5,3,2
32,2,1,1136,5,3,2
32,3,1,1141,5,3,2
33,1,0,252,5,3,2
33,2,0,229,5,3,2
33,3,0,235,5,3,2
34,1,0,327,5,3,2
34,2,0,312,5,3,2
34,3,0,323,5,3,2
35,1,0,128,5,3,2
35,2,0,134,5,3,2
35,3,0,157,5,3,2
36,1,1,2769,5,3,2
36,2,1,2756,5,3,2
36,3,1,2809,5,3,2
37,1,1,5421,5,3,2
37,2,1,5369,5,3,2
37,3,1,5461,5,3,2
38,1,1,510186,5,3,2
38,2,1,509952,5,3,2
38,3,1,510057,5,3,2
39,1,0,6,5,3,2
39,2,0,1,5,3,2
39,3,0,3,5,3,2
40,1,0,1058,5,3,2
40,2,0,1003,5,3,2
40,3,0,1077,5,3,2
41,1,1,1183,5,3,2
41,2,1,1103,5,3,2
41,3,1,1107,5,3,2
42,1,1,3714,5,3,2
42,2,1,3625,5,3,2
42,3,1,3819,5,3,2
43,1,0,35,5,3,2
43,2,0,22,5,3,2
43,3,0,31,5,3,2
44,1,1,1200,5,3,2
44,2,1,1138,5,3,2
44,3,1,1130,5,3,2
45,1,1,252,5,3,2
45,2,1,226,5,3,2
45,3,1,243,5,3,2
46,1,1,592,5,3,2
46,2,1,540,5,3,2
46,3,1,589,5,3,2
47,1,1,111,5,3,2
47,2,1,136,5,3,2
47,3,1,129,5,3,2
48,1,0,39,5,3,2
48,2,0,36,5,3,2
48,3,0,42,5,3,2
49,1,1,442,5,3,2
49,2,1,477,5,3,2
49,3,1,463,5,3,2
50,1,1,238,5,3,2
50,2,1,240,5,3,2
50,3,1,239,5,3,2
51,1,0,28,5,3,2
51,2,0,38,5,3,2
51,3,0,41,5,3,2
52,1,0,416,5,3,2
52,2,0,459,5,3,2
52,3,0,409,5,3,2
53,1,1,63692,5,3,2
53,2,1,64216,5,3,2
53,3,1,63645,5,3,2
54,1,1,2309,5,3,2
54,2,1,2307,5,3,2
54,3,1,2308,5,3,2
55,1,1,194,5,3,2
55,2,1,207,5,3,2
55,3,1,196,5,3,2
56,1,0,102,5,3,2
56,2,0,95,5,3,2
56,3,0,86,5,3,2
57,1,0,623,5,3,2
57,2,0,610,5,3,2
57,3,0,607,5,3,2
58,1,0,29,5,3,2
58,2,0,24,5,3,2
58,3,0,25,5,3,2
59,1,0,53,5,3,2
59,2,0,45,5,3,2
59,3,0,59,5,3,2
60,1,0,736,5,3,2
60,2,0,681,5,3,2
60,3,0,764,5,3,2
61,1,1,1291,5,3,2
61,2,1,1300,5,3,2
61,3,1,1219,5,3,2
62,1,1,50066,5,3,2
62,2,1,50233,5,3,2
62,3,1,50054,5,3,2
63,1,1,608,5,3,2
63,2,1,601,5,3,2
63,3,1,622,5,3,2
64,1,1,744,5,3,2
64,2,1,746,5,3,2
64,3,1,768,5,3,2
65,1,0,121,5,3,2
65,2,0,137,5,3,2
65,3,0,110,5,3,2
66,1,1,23166,5,3,2
66,2,1,23296,5,3,2
66,3,1,22990,5,3,2
67,1,1,10223,5,3,2
67,2,1,10093,5,3,2
67,3,1,10401,5,3,2
68,1,0,93,5,3,2
68,2,0,87,5,3,2
68,3,0,85,5,3,2
69,1,0,58,5,3,2
69,2,0,63,5,3,2
69,3,0,53,5,3,2
70,1,0,315,5,3,2
70,2,0,341,5,3,2
70,3,0,357,5,3,2
71,1,1,191,5,3,2
71,2,1,185,5,3,2
71,3,1,179,5,3,2
72,1,0,462,5,3,2
72,2,0,449,5,3,2
72,3,0,413,5,3,2
73,1,0,9,5,3,2
73,2,0,9,5,3,2
73,3,0,11,5,3,2
74,1,1,1462,5,3,2
74,2,1,1378,5,3,2
74,3,1,1304,5,3,2
75,1,0,23,5,3,2
75,2,0,21,5,3,2
75,3,0,15,5,3,2
76,1,0,35,5,3,2
76,2,0,47,5,3,2
76,3,0,43,5,3,2
77,1,1,416,5,3,2
77,2,1,482,5,3,2
77,3,1,422,5,3,2
78,1,1,411,5,3,2
78,2,1,416,5,3,2
78,3,1,458,5,3,2
79,1,1,9282,5,3,2
79,2,1,9125,5,3,2
79,3,1,9126,5,3,2
80,1,1,6004,5,3,2
80,2,1,6071,5,3,2
80,3,1,5955,5,3,2
81,1,1,919,5,3,2
81,2,1,985,5,3,2
81,3,1,915,5,3,2
82,1,0,5,5,3,2
82,2,0,3,5,3,2
82,3,0,2,5,3,2
83,1,1,239,5,3,2
83,2,1,254,5,3,2
83,3,1,243,5,3,2
84,1,1,16361,5,3,2
84,2,1,16233,5,3,2
84,3,1,16179,5,3,2
85,1,1,614,5,3,2
85,2,1,683,5,3,2
85,3,1,649,5,3,2
86,1,1,437,5,3,2
86,2,1,361,5,3,2
86,3,1,390,5,3,2
87,1,1,12517,5,3,2
87,2,1,12492,5,3,2
87,3,1,12422,5,3,2
88,1,0,8,5,3,2
88,2,0,11,5,3,2
88,3,0,8,5,3,2
89,1,0,1425,5,3,2
89,2,0,1487,5,3,2
89,3,0,1401,5,3,2
90,1,1,238,5,3,2
90,2,1,217,5,3,2
90,3,1,251,5,3,2
91,1,1,44043,5,3,2
91,2,1,44129,5,3,2
91,3,1,44116,5,3,2
92,1,1,1771,5,3,2
92,2,1,1723,5,3,2
92,3,1,1708,5,3,2
93,1,0,239,5,3,2
93,2,0,301,5,3,2
93,3,0,293,5,3,2
94,1,0,53,5,3,2
94,2,0,57,5,3,2
94,3,0,60,5,3,2
95,1,0,1640,5,3,2
95,2,0,1579,5,3,2
95,3,0,1635,5,3,2
96,1,1,633,5,3,2
96,2,1,678,5,3,2
96,3,1,727,5,3,2
97,1,1,7501,5,3,2
97,2,1,7308,5,3,2
97,3,1,7363,5,3,2
98,1,0,181,5,3,2
98,2,0,176,5,3,2
98,3,0,196,5,3,2
99,1,1,654,5,3,2
99,2,1,617,5,3,2
99,3,1,666,5,3,2
100,1,0,40,5,3,2
100,2,0,48,5,3,2
100,3,0,55,5,3,2
101,1,0,104,5,3,2
