"G","R","X","Y","alpha","beta","gamma"
1,1,0,863,5,1,2
1,2,0,888,5,1,2
1,3,0,931,5,1,2
1,4,0,887,5,1,2
2,1,1,895,5,1,2
2,2,1,891,5,1,2
2,3,1,849,5,1,2
2,4,1,873,5,1,2
3,1,0,1002,5,1,2
3,2,0,943,5,1,2
3,3,0,950,5,1,2
3,4,0,978,5,1,2
4,1,1,985,5,1,2
4,2,1,1000,5,1,2
4,3,1,955,5,1,2
4,4,1,981,5,1,2
5,1,1,19314,5,1,2
5,2,1,19305,5,1,2
5,3,1,19488,5,1,2
5,4,1,19295,5,1,2
6,1,1,39,5,1,2
6,2,1,36,5,1,2
6,3,1,40,5,1,2
6,4,1,35,5,1,2
7,1,0,11414,5,1,2
7,2,0,11358,5,1,2
7,3,0,11388,5,1,2
7,4,0,11254,5,1,2
8,1,1,574,5,1,2
8,2,1,574,5,1,2
8,3,1,594,5,1,2
8,4,1,560,5,1,2
9,1,1,1774,5,1,2
9,2,1,1857,5,1,2
9,3,1,1775,5,1,2
9,4,1,1781,5,1,2
10,1,0,364,5,1,2
10,2,0,375,5,1,2
10,3,0,375,5,1,2
10,4,0,360,5,1,2
11,1,1,1974,5,1,2
11,2,1,2000,5,1,2
11,3,1,1963,5,1,2
11,4,1,1934,5,1,2
12,1,0,16,5,1,2
12,2,0,13,5,1,2
12,3,0,23,5,1,2
12,4,0,30,5,1,2
13,1,1,3248,5,1,2
13,2,1,3181,5,1,2
13,3,1,3235,5,1,2
13,4,1,3190,5,1,2
14,1,0,292,5,1,2
14,2,0,270,5,1,2
14,3,0,291,5,1,2
14,4,0,268,5,1,2
15,1,1,102,5,1,2
15,2,1,108,5,1,2
15,3,1,102,5,1,2
15,4,1,98,5,1,2
16,1,0,22692,5,1,2
16,2,0,23083,5,1,2
16,3,0,22917,5,1,2
16,4,0,23117,5,1,2
17,1,0,68,5,1,2
17,2,0,48,5,1,2
17,3,0,46,5,1,2
17,4,0,52,5,1,2
18,1,1,2399,5,1,2
18,2,1,2441,5,1,2
18,3,1,2499,5,1,2
18,4,1,2434,5,1,2
19,1,0,8,5,1,2
19,2,0,4,5,1,2
19,3,0,8,5,1,2
19,4,0,6,5,1,2
20,1,1,2236,5,1,2
20,2,1,2234,5,1,2
20,3,1,2291,5,1,2
20,4,1,2324,5,1,2
21,1,0,63,5,1,2
21,2,0,56,5,1,2
21,3,0,60,5,1,2
21,4,0,46,5,1,2
22,1,1,480,5,1,2
22,2,1,476,5,1,2
22,3,1,440,5,1,2
22,4,1,487,5,1,2
23,1,1,1007,5,1,2
23,2,1,950,5,1,2
23,3,1,1027,5,1,2
23,4,1,954,5,1,2
24,1,0,554,5,1,2
24,2,0,524,5,1,2
24,3,0,544,5,1,2
24,4,0,562,5,1,2
25,1,1,190,5,1,2
25,2,1,181,5,1,2
25,3,1,166,5,1,2
25,4,1,177,5,1,2
26,1,0,4768,5,1,2
26,2,0,4684,5,1,2
26,3,0,4744,5,1,2
26,4,0,4706,5,1,2
27,1,0,19,5,1,2
27,2,0,12,5,1,2
27,3,0,21,5,1,2
27,4,0,22,5,1,2
28,1,1,5142,5,1,2
28,2,1,5197,5,1,2
28,3,1,5076,5,1,2
28,4,1,5162,5,1,2
29,1,1,20,5,1,2
29,2,1,12,5,1,2
29,3,1,6,5,1,2
29,4,1,15,5,1,2
30,1,1,468,5,1,2
30,2,1,451,5,1,2
30,3,1,459,5,1,2
30,4,1,452,5,1,2
31,1,1,739,5,1,2
31,2,1,712,5,1,2
31,3,1,682,5,1,2
31,4,1,726,5,1,2
32,1,0,219,5,1,2
32,2,0,245,5,1,2
32,3,0,251,5,1,2
32,4,0,278,5,1,2
33,1,0,318,5,1,2
33,2,0,295,5,1,2
33,3,0,340,5,1,2
33,4,0,313,5,1,2
34,1,1,339,5,1,2
34,2,1,296,5,1,2
34,3,1,322,5,1,2
34,4,1,287,5,1,2
35,1,0,40,5,1,2
35,2,0,32,5,1,2
35,3,0,42,5,1,2
35,4,0,28,5,1,2
36,1,0,552,5,1,2
36,2,0,526,5,1,2
36,3,0,640,5,1,2
36,4,0,579,5,1,2
37,1,1,336,5,1,2
37,2,1,350,5,1,2
37,3,1,307,5,1,2
37,4,1,370,5,1,2
38,1,0,233,5,1,2
38,2,0,231,5,1,2
38,3,0,256,5,1,2
38,4,0,244,5,1,2
39,1,0,680,5,1,2
39,2,0,711,5,1,2
39,3,0,704,5,1,2
39,4,0,679,5,1,2
40,1,0,11,5,1,2
40,2,0,13,5,1,2
40,3,0,11,5,1,2
40,4,0,13,5,1,2
41,1,0,1300,5,1,2
41,2,0,1365,5,1,2
41,3,0,1381,5,1,2
41,4,0,1290,5,1,2
42,1,0,25,5,1,2
42,2,0,26,5,1,2
42,3,0,25,5,1,2
42,4,0,17,5,1,2
43,1,1,41,5,1,2
43,2,1,50,5,1,2
43,3,1,42,5,1,2
43,4,1,46,5,1,2
44,1,1,194,5,1,2
44,2,1,186,5,1,2
44,3,1,197,5,1,2
44,4,1,161,5,1,2
45,1,1,520,5,1,2
45,2,1,532,5,1,2
45,3,1,549,5,1,2
45,4,1,554,5,1,2
46,1,0,131,5,1,2
46,2,0,115,5,1,2
46,3,0,140,5,1,2
46,4,0,120,5,1,2
47,1,1,370,5,1,2
47,2,1,404,5,1,2
47,3,1,361,5,1,2
47,4,1,389,5,1,2
48,1,1,520,5,1,2
48,2,1,520,5,1,2
48,3,1,512,5,1,2
48,4,1,520,5,1,2
49,1,0,39,5,1,2
49,2,0,40,5,1,2
49,3,0,41,5,1,2
49,4,0,32,5,1,2
50,1,0,946,5,1,2
50,2,0,901,5,1,2
50,3,0,859,5,1,2
50,4,0,961,5,1,2
51,1,1,2471,5,1,2
51,2,1,2450,5,1,2
51,3,1,2416,5,1,2
51,4,1,2488,5,1,2
52,1,1,384,5,1,2
52,2,1,439,5,1,2
52,3,1,442,5,1,2
52,4,1,419,5,1,2
53,1,1,486,5,1,2
53,2,1,513,5,1,2
53,3,1,517,5,1,2
53,4,1,498,5,1,2
54,1,0,173,5,1,2
54,2,0,172,5,1,2
54,3,0,159,5,1,2
54,4,0,183,5,1,2
