"G","R","X","Y","alpha","beta","gamma"
1,1,1,2107,5,3,1
1,2,1,2051,5,3,1
1,3,1,2030,5,3,1
1,4,1,1974,5,3,1
1,5,1,2079,5,3,1
1,6,1,2107,5,3,1
1,7,1,1961,5,3,1
1,8,1,2053,5,3,1
1,9,1,1995,5,3,1
1,10,1,2056,5,3,1
1,11,1,2027,5,3,1
1,12,1,1981,5,3,1
1,13,1,2025,5,3,1
1,14,1,2083,5,3,1
1,15,1,2049,5,3,1
1,16,1,2071,5,3,1
1,17,1,1995,5,3,1
1,18,1,2062,5,3,1
1,19,1,2058,5,3,1
1,20,1,2030,5,3,1
1,21,1,2053,5,3,1
1,22,1,2077,5,3,1
1,23,1,2067,5,3,1
1,24,1,2032,5,3,1
1,25,1,2009,5,3,1
1,26,1,2058,5,3,1
1,27,1,2054,5,3,1
1,28,1,2020,5,3,1
1,29,1,2076,5,3,1
1,30,1,2080,5,3,1
1,31,1,1939,5,3,1
1,32,1,2115,5,3,1
1,33,1,2065,5,3,1
1,34,1,2031,5,3,1
1,35,1,2016,5,3,1
1,36,1,2064,5,3,1
1,37,1,2110,5,3,1
1,38,1,2021,5,3,1
1,39,1,1966,5,3,1
1,40,1,1985,5,3,1
1,41,1,1992,5,3,1
1,42,1,2128,5,3,1
1,43,1,2030,5,3,1
1,44,1,2051,5,3,1
1,45,1,2039,5,3,1
1,46,1,1916,5,3,1
1,47,1,2025,5,3,1
1,48,1,2048,5,3,1
1,49,1,2091,5,3,1
1,50,1,2028,5,3,1
1,51,1,2029,5,3,1
1,52,1,2052,5,3,1
1,53,1,2015,5,3,1
1,54,1,2075,5,3,1
1,55,1,2118,5,3,1
1,56,1,2052,5,3,1
1,57,1,2019,5,3,1
1,58,1,2068,5,3,1
1,59,1,2039,5,3,1
1,60,1,2098,5,3,1
1,61,1,2062,5,3,1
1,62,1,1979,5,3,1
1,63,1,1963,5,3,1
1,64,1,2039,5,3,1
1,65,1,2022,5,3,1
2,1,0,296,5,3,1
2,2,0,314,5,3,1
2,3,0,287,5,3,1
2,4,0,249,5,3,1
2,5,0,306,5,3,1
2,6,0,245,5,3,1
2,7,0,281,5,3,1
2,8,0,263,5,3,1
2,9,0,257,5,3,1
2,10,0,286,5,3,1
2,11,0,282,5,3,1
2,12,0,293,5,3,1
2,13,0,288,5,3,1
2,14,0,263,5,3,1
2,15,0,272,5,3,1
2,16,0,252,5,3,1
2,17,0,277,5,3,1
2,18,0,259,5,3,1
2,19,0,255,5,3,1
2,20,0,285,5,3,1
2,21,0,283,5,3,1
2,22,0,282,5,3,1
2,23,0,260,5,3,1
2,24,0,244,5,3,1
2,25,0,260,5,3,1
2,26,0,289,5,3,1
2,27,0,284,5,3,1
2,28,0,271,5,3,1
2,29,0,297,5,3,1
2,30,0,266,5,3,1
2,31,0,253,5,3,1
2,32,0,272,5,3,1
2,33,0,243,5,3,1
2,34,0,292,5,3,1
2,35,0,279,5,3,1
2,36,0,263,5,3,1
2,37,0,275,5,3,1
2,38,0,293,5,3,1
2,39,0,274,5,3,1
2,40,0,252,5,3,1
2,41,0,276,5,3,1
2,42,0,274,5,3,1
2,43,0,261,5,3,1
2,44,0,276,5,3,1
2,45,0,253,5,3,1
2,46,0,263,5,3,1
2,47,0,262,5,3,1
2,48,0,264,5,3,1
2,49,0,265,5,3,1
2,50,0,284,5,3,1
2,51,0,294,5,3,1
2,52,0,270,5,3,1
2,53,0,292,5,3,1
2,54,0,277,5,3,1
2,55,0,287,5,3,1
2,56,0,281,5,3,1
2,57,0,278,5,3,1
2,58,0,261,5,3,1
2,59,0,260,5,3,1
2,60,0,254,5,3,1
2,61,0,244,5,3,1
2,62,0,268,5,3,1
2,63,0,268,5,3,1
2,64,0,245,5,3,1
2,65,0,262,5,3,1
3,1,0,194,5,3,1
3,2,0,215,5,3,1
3,3,0,188,5,3,1
3,4,0,195,5,3,1
3,5,0,205,5,3,1
3,6,0,205,5,3,1
3,7,0,208,5,3,1
3,8,0,216,5,3,1
3,9,0,185,5,3,1
3,10,0,198,5,3,1
3,11,0,219,5,3,1
3,12,0,190,5,3,1
3,13,0,196,5,3,1
3,14,0,192,5,3,1
3,15,0,199,5,3,1
3,16,0,214,5,3,1
3,17,0,199,5,3,1
3,18,0,210,5,3,1
3,19,0,204,5,3,1
3,20,0,183,5,3,1
3,21,0,191,5,3,1
3,22,0,205,5,3,1
3,23,0,207,5,3,1
3,24,0,208,5,3,1
3,25,0,223,5,3,1
3,26,0,186,5,3,1
3,27,0,185,5,3,1
3,28,0,169,5,3,1
3,29,0,207,5,3,1
3,30,0,202,5,3,1
3,31,0,216,5,3,1
