"G","R","X","Y","alpha","beta","gamma"
1,1,0,4.32342561080338,5,3,2
1,2,0,4.93926785274376,5,3,2
1,3,0,3.60332190767693,5,3,2
1,4,0,4.42147851971576,5,3,2
1,5,0,3.53906008591304,5,3,2
2,1,1,13.5973748051863,5,3,2
2,2,1,13.4773757446309,5,3,2
2,3,1,13.9066140122913,5,3,2
2,4,1,13.1806384316612,5,3,2
2,5,1,13.5925982192539,5,3,2
3,1,0,0.0933813217033906,5,3,2
3,2,0,0.61001847654211,5,3,2
3,3,0,0.28234496491141,5,3,2
3,4,0,0.988971217815976,5,3,2
3,5,0,1.38342424376027,5,3,2
4,1,0,3.80596971257753,5,3,2
4,2,0,4.43484877352619,5,3,2
4,3,0,3.9557833833681,5,3,2
4,4,0,4.81080061383503,5,3,2
4,5,0,4.30507210994357,5,3,2
5,1,0,3.24321019377879,5,3,2
5,2,0,2.87023591563546,5,3,2
5,3,0,3.72993973871041,5,3,2
5,4,0,4.17980812277374,5,3,2
5,5,0,4.09484191987796,5,3,2
6,1,0,6.1563301312947,5,3,2
6,2,0,5.49789443251886,5,3,2
6,3,0,4.49333355247886,5,3,2
6,4,0,5.70630841092534,5,3,2
6,5,0,4.10387317436598,5,3,2
7,1,1,8.0796969746325,5,3,2
7,2,1,8.85853461939803,5,3,2
7,3,1,8.23076307565765,5,3,2
7,4,1,8.59187313667485,5,3,2
7,5,1,8.375838752322,5,3,2
8,1,0,1.96471701249137,5,3,2
8,2,0,1.41532320342528,5,3,2
8,3,0,2.37818085634034,5,3,2
8,4,0,2.0253326732443,5,3,2
8,5,0,2.54665528315094,5,3,2
9,1,1,7.7488653747177,5,3,2
9,2,1,7.96954807334836,5,3,2
9,3,1,8.08292718170009,5,3,2
9,4,1,7.91944945513687,5,3,2
9,5,1,7.03832750323881,5,3,2
10,1,1,9.02501584326972,5,3,2
10,2,1,9.20665706852323,5,3,2
10,3,1,8.95889912143516,5,3,2
10,4,1,9.56254621933556,5,3,2
10,5,1,9.90711037686209,5,3,2
11,1,0,6.49555052235121,5,3,2
11,2,0,5.2573084678471,5,3,2
11,3,0,6.29357070565479,5,3,2
11,4,0,5.84197585517379,5,3,2
11,5,0,5.69012837177817,5,3,2
12,1,1,4.51367495442308,5,3,2
12,2,1,4.06997617448668,5,3,2
12,3,1,3.75208472786022,5,3,2
12,4,1,4.19907278465274,5,3,2
12,5,1,4.6606184651237,5,3,2
13,1,1,10.8108570547645,5,3,2
13,2,1,10.1834943861606,5,3,2
13,3,1,10.105498761863,5,3,2
13,4,1,10.5260816439405,5,3,2
13,5,1,9.96599060362209,5,3,2
14,1,1,8.9682381845588,5,3,2
14,2,1,9.00481092135514,5,3,2
14,3,1,9.14805391644485,5,3,2
14,4,1,8.87889260969527,5,3,2
14,5,1,8.94685444183113,5,3,2
15,1,0,5.49329537412238,5,3,2
15,2,0,6.7424297727839,5,3,2
15,3,0,5.45511004161817,5,3,2
15,4,0,5.65238293579957,5,3,2
15,5,0,5.04622698333091,5,3,2
16,1,1,7.41034906550207,5,3,2
16,2,1,7.24842174650717,5,3,2
16,3,1,8.62700990150284,5,3,2
16,4,1,8.23772183178786,5,3,2
16,5,1,7.26173095417938,5,3,2
17,1,1,8.80257113566292,5,3,2
17,2,1,8.73388069165457,5,3,2
17,3,1,9.23975523101403,5,3,2
17,4,1,8.39820729545107,5,3,2
17,5,1,8.77775801388384,5,3,2
18,1,1,9.76519913301628,5,3,2
18,2,1,7.47989627656369,5,3,2
18,3,1,7.57114830057723,5,3,2
18,4,1,8.46472143618922,5,3,2
18,5,1,7.94015638912813,5,3,2
19,1,0,4.5928275507139,5,3,2
19,2,0,4.52140133505121,5,3,2
19,3,0,3.43765010128486,5,3,2
19,4,0,4.56042791331205,5,3,2
19,5,0,4.27418196303091,5,3,2
20,1,0,6.50515584051063,5,3,2
20,2,0,7.72764928860843,5,3,2
20,3,0,6.86875377254375,5,3,2
20,4,0,7.74296595983459,5,3,2
20,5,0,6.36033725371932,5,3,2
21,1,1,11.0021964907593,5,3,2
