"G","R","X","Y","alpha","beta","gamma"
1,1,1,8837,5,3,1
1,2,1,8935,5,3,1
1,3,1,8742,5,3,1
2,1,0,288,5,3,1
2,2,0,275,5,3,1
2,3,0,299,5,3,1
3,1,0,125,5,3,1
3,2,0,116,5,3,1
3,3,0,156,5,3,1
4,1,0,52,5,3,1
4,2,0,30,5,3,1
4,3,0,37,5,3,1
5,1,1,855,5,3,1
5,2,1,891,5,3,1
5,3,1,882,5,3,1
6,1,0,476,5,3,1
6,2,0,516,5,3,1
6,3,0,483,5,3,1
7,1,1,2936,5,3,1
7,2,1,2824,5,3,1
7,3,1,2869,5,3,1
8,1,1,7552,5,3,1
8,2,1,7443,5,3,1
8,3,1,7612,5,3,1
9,1,1,2567,5,3,1
9,2,1,2605,5,3,1
9,3,1,2564,5,3,1
10,1,0,79,5,3,1
10,2,0,87,5,3,1
10,3,0,86,5,3,1
11,1,0,86,5,3,1
11,2,0,84,5,3,1
11,3,0,96,5,3,1
12,1,1,1936,5,3,1
12,2,1,1954,5,3,1
12,3,1,1953,5,3,1
13,1,1,1217,5,3,1
13,2,1,1261,5,3,1
13,3,1,1240,5,3,1
14,1,1,10880,5,3,1
14,2,1,10778,5,3,1
14,3,1,10922,5,3,1
15,1,0,18,5,3,1
15,2,0,29,5,3,1
15,3,0,18,5,3,1
16,1,0,203,5,3,1
16,2,0,233,5,3,1
16,3,0,222,5,3,1
17,1,1,3323,5,3,1
17,2,1,3242,5,3,1
17,3,1,3288,5,3,1
18,1,1,3020,5,3,1
18,2,1,3031,5,3,1
18,3,1,2995,5,3,1
19,1,0,90,5,3,1
19,2,0,77,5,3,1
19,3,0,68,5,3,1
20,1,1,871,5,3,1
20,2,1,896,5,3,1
20,3,1,897,5,3,1
21,1,0,112,5,3,1
21,2,0,104,5,3,1
21,3,0,106,5,3,1
22,1,0,130,5,3,1
22,2,0,127,5,3,1
22,3,0,152,5,3,1
23,1,1,2287,5,3,1
23,2,1,2313,5,3,1
23,3,1,2249,5,3,1
24,1,0,214,5,3,1
24,2,0,208,5,3,1
24,3,0,220,5,3,1
25,1,1,11696,5,3,1
25,2,1,11554,5,3,1
25,3,1,11724,5,3,1
26,1,1,4369,5,3,1
26,2,1,4290,5,3,1
26,3,1,4204,5,3,1
27,1,0,50,5,3,1
27,2,0,46,5,3,1
27,3,0,38,5,3,1
28,1,1,1729,5,3,1
28,2,1,1830,5,3,1
28,3,1,1858,5,3,1
29,1,1,445,5,3,1
29,2,1,443,5,3,1
29,3,1,397,5,3,1
30,1,0,165,5,3,1
30,2,0,168,5,3,1
30,3,0,145,5,3,1
31,1,1,5451,5,3,1
31,2,1,5473,5,3,1
31,3,1,5413,5,3,1
32,1,1,12707,5,3,1
32,2,1,12445,5,3,1
32,3,1,12606,5,3,1
33,1,0,185,5,3,1
33,2,0,170,5,3,1
33,3,0,185,5,3,1
34,1,0,29,5,3,1
34,2,0,51,5,3,1
34,3,0,33,5,3,1
35,1,0,61,5,3,1
35,2,0,67,5,3,1
35,3,0,58,5,3,1
36,1,1,4501,5,3,1
36,2,1,4570,5,3,1
36,3,1,4488,5,3,1
37,1,0,821,5,3,1
37,2,0,852,5,3,1
37,3,0,847,5,3,1
38,1,1,4060,5,3,1
38,2,1,3970,5,3,1
38,3,1,3910,5,3,1
39,1,0,341,5,3,1
39,2,0,371,5,3,1
39,3,0,356,5,3,1
40,1,0,214,5,3,1
40,2,0,202,5,3,1
40,3,0,185,5,3,1
41,1,1,8704,5,3,1
41,2,1,8664,5,3,1
41,3,1,8711,5,3,1
42,1,1,1810,5,3,1
42,2,1,1796,5,3,1
42,3,1,1749,5,3,1
43,1,0,154,5,3,1
43,2,0,164,5,3,1
43,3,0,164,5,3,1
44,1,0,129,5,3,1
44,2,0,112,5,3,1
44,3,0,117,5,3,1
45,1,0,21,5,3,1
45,2,0,19,5,3,1
45,3,0,21,5,3,1
46,1,1,6457,5,3,1
46,2,1,6528,5,3,1
46,3,1,6466,5,3,1
47,1,1,1707,5,3,1
47,2,1,1733,5,3,1
47,3,1,1726,5,3,1
48,1,0,58,5,3,1
48,2,0,64,5,3,1
48,3,0,65,5,3,1
49,1,0,32,5,3,1
49,2,0,39,5,3,1
49,3,0,27,5,3,1
50,1,0,25,5,3,1
50,2,0,23,5,3,1
50,3,0,23,5,3,1
51,1,1,2343,5,3,1
51,2,1,2412,5,3,1
51,3,1,2352,5,3,1
52,1,1,6700,5,3,1
52,2,1,6787,5,3,1
52,3,1,6706,5,3,1
53,1,0,560,5,3,1
53,2,0,468,5,3,1
53,3,0,529,5,3,1
54,1,1,3089,5,3,1
54,2,1,3200,5,3,1
54,3,1,3066,5,3,1
55,1,1,976,5,3,1
55,2,1,1014,5,3,1
55,3,1,1031,5,3,1
56,1,1,6150,5,3,1
56,2,1,6319,5,3,1
56,3,1,6227,5,3,1
57,1,0,354,5,3,1
57,2,0,348,5,3,1
57,3,0,389,5,3,1
58,1,0,289,5,3,1
58,2,0,287,5,3,1
58,3,0,246,5,3,1
59,1,1,3379,5,3,1
59,2,1,3385,5,3,1
59,3,1,3396,5,3,1
60,1,0,423,5,3,1
60,2,0,438,5,3,1
60,3,0,438,5,3,1
61,1,0,183,5,3,1
61,2,0,226,5,3,1
61,3,0,182,5,3,1
62,1,0,455,5,3,1
62,2,0,467,5,3,1
62,3,0,453,5,3,1
63,1,1,1085,5,3,1
63,2,1,1131,5,3,1
63,3,1,1089,5,3,1
64,1,0,250,5,3,1
64,2,0,266,5,3,1
64,3,0,256,5,3,1
65,1,1,468,5,3,1
65,2,1,458,5,3,1
65,3,1,514,5,3,1
66,1,0,134,5,3,1
66,2,0,119,5,3,1
66,3,0,121,5,3,1
67,1,1,4283,5,3,1
67,2,1,4310,5,3,1
67,3,1,4447,5,3,1
68,1,0,146,5,3,1
68,2,0,138,5,3,1
68,3,0,149,5,3,1
69,1,0,150,5,3,1
69,2,0,156,5,3,1
69,3,0,156,5,3,1
70,1,1,3034,5,3,1
70,2,1,3046,5,3,1
70,3,1,3102,5,3,1
71,1,1,15286,5,3,1
71,2,1,15261,5,3,1
71,3,1,15157,5,3,1
72,1,0,488,5,3,1
72,2,0,488,5,3,1
72,3,0,442,5,3,1
73,1,0,16,5,3,1
73,2,0,17,5,3,1
73,3,0,22,5,3,1
74,1,1,8982,5,3,1
74,2,1,8807,5,3,1
74,3,1,8819,5,3,1
75,1,0,93,5,3,1
75,2,0,107,5,3,1
75,3,0,99,5,3,1
76,1,1,2284,5,3,1
76,2,1,2243,5,3,1
76,3,1,2262,5,3,1
77,1,0,33,5,3,1
77,2,0,39,5,3,1
77,3,0,28,5,3,1
78,1,1,5687,5,3,1
78,2,1,5689,5,3,1
78,3,1,5892,5,3,1
79,1,0,393,5,3,1
79,2,0,391,5,3,1
79,3,0,391,5,3,1
80,1,0,149,5,3,1
80,2,0,147,5,3,1
80,3,0,142,5,3,1
81,1,1,3823,5,3,1
81,2,1,3877,5,3,1
81,3,1,3802,5,3,1
82,1,1,6040,5,3,1
82,2,1,6049,5,3,1
82,3,1,5849,5,3,1
83,1,1,1529,5,3,1
83,2,1,1567,5,3,1
83,3,1,1490,5,3,1
84,1,0,363,5,3,1
84,2,0,370,5,3,1
84,3,0,361,5,3,1
85,1,1,3912,5,3,1
85,2,1,3932,5,3,1
85,3,1,4020,5,3,1
86,1,1,13337,5,3,1
86,2,1,13375,5,3,1
86,3,1,13153,5,3,1
87,1,1,8166,5,3,1
87,2,1,8260,5,3,1
87,3,1,8327,5,3,1
88,1,1,762,5,3,1
88,2,1,787,5,3,1
88,3,1,766,5,3,1
89,1,0,208,5,3,1
89,2,0,193,5,3,1
89,3,0,221,5,3,1
90,1,1,7759,5,3,1
90,2,1,7965,5,3,1
90,3,1,7898,5,3,1
91,1,0,598,5,3,1
91,2,0,610,5,3,1
91,3,0,582,5,3,1
92,1,0,130,5,3,1
92,2,0,141,5,3,1
92,3,0,166,5,3,1
93,1,0,136,5,3,1
93,2,0,125,5,3,1
93,3,0,138,5,3,1
94,1,1,15077,5,3,1
94,2,1,15085,5,3,1
94,3,1,15598,5,3,1
95,1,1,3902,5,3,1
95,2,1,3999,5,3,1
95,3,1,4057,5,3,1
96,1,0,48,5,3,1
96,2,0,35,5,3,1
96,3,0,40,5,3,1
97,1,1,3450,5,3,1
97,2,1,3561,5,3,1
97,3,1,3470,5,3,1
98,1,0,115,5,3,1
98,2,0,118,5,3,1
98,3,0,106,5,3,1
99,1,0,100,5,3,1
99,2,0,102,5,3,1
99,3,0,113,5,3,1
100,1,1,4553,5,3,1
100,2,1,4514,5,3,1
100,3,1,4654,5,3,1
101,1,1,18770,5,3,1
101,2,1,18915,5,3,1
101,3,1,18971,5,3,1
102,1,1,1417,5,3,1
102,2,1,1300,5,3,1
102,3,1,1345,5,3,1
103,1,1,6381,5,3,1
103,2,1,6598,5,3,1
103,3,1,6472,5,3,1
104,1,0,111,5,3,1
104,2,0,114,5,3,1
104,3,0,101,5,3,1
105,1,0,198,5,3,1
105,2,0,181,5,3,1
105,3,0,184,5,3,1
106,1,0,214,5,3,1
106,2,0,186,5,3,1
106,3,0,164,5,3,1
107,1,0,149,5,3,1
107,2,0,152,5,3,1
107,3,0,153,5,3,1
108,1,0,37,5,3,1
108,2,0,45,5,3,1
108,3,0,35,5,3,1
109,1,1,12557,5,3,1
109,2,1,12709,5,3,1
109,3,1,12467,5,3,1
110,1,0,141,5,3,1
110,2,0,145,5,3,1
110,3,0,128,5,3,1
111,1,1,45007,5,3,1
111,2,1,45252,5,3,1
111,3,1,45116,5,3,1
112,1,1,6094,5,3,1
112,2,1,6305,5,3,1
112,3,1,6342,5,3,1
113,1,0,209,5,3,1
113,2,0,209,5,3,1
113,3,0,191,5,3,1
114,1,1,2440,5,3,1
114,2,1,2488,5,3,1
