"G","R","X","Y","alpha","beta","gamma"
1,1,1,8.3074590201181,5,3,2
1,2,1,9.19226217725201,5,3,2
1,3,1,7.32107083646008,5,3,2
1,4,1,7.21243350878975,5,3,2
1,5,1,7.54812215711163,5,3,2
2,1,0,1.16049615184853,5,3,2
2,2,0,1.52550977192932,5,3,2
2,3,0,0.941484885256551,5,3,2
2,4,0,0.258232849584862,5,3,2
2,5,0,1.36142682225447,5,3,2
3,1,1,9.08345288806242,5,3,2
3,2,1,9.83011521301037,5,3,2
3,3,1,8.69683771556569,5,3,2
3,4,1,8.66627413669072,5,3,2
3,5,1,8.80571373211652,5,3,2
4,1,1,8.26863193371329,5,3,2
4,2,1,8.73646600604195,5,3,2
4,3,1,9.1996602650458,5,3,2
4,4,1,7.78649502756814,5,3,2
4,5,1,9.33206422561771,5,3,2
5,1,0,4.35835035653021,5,3,2
5,2,0,4.89361474608359,5,3,2
5,3,0,3.65442377484393,5,3,2
5,4,0,4.16532781667714,5,3,2
5,5,0,4.72661263916905,5,3,2
6,1,1,10.8540913616407,5,3,2
6,2,1,9.64460274088588,5,3,2
6,3,1,9.89677475331231,5,3,2
6,4,1,9.57997261465354,5,3,2
6,5,1,9.91379802683122,5,3,2
7,1,0,8.11335904575851,5,3,2
7,2,0,8.67763632719077,5,3,2
7,3,0,8.56303816830587,5,3,2
7,4,0,8.76075131482239,5,3,2
7,5,0,8.6639936519412,5,3,2
8,1,0,6.81750137098516,5,3,2
8,2,0,6.54092375899203,5,3,2
8,3,0,6.34631713885636,5,3,2
8,4,0,6.64722234179955,5,3,2
8,5,0,6.43854548790379,5,3,2
9,1,1,7.05322255100905,5,3,2
9,2,1,7.56042101170758,5,3,2
9,3,1,7.09632111649106,5,3,2
9,4,1,7.99875608562447,5,3,2
9,5,1,8.42359415566315,5,3,2
10,1,1,8.02642809368114,5,3,2
10,2,1,8.23042208679078,5,3,2
10,3,1,7.64762936666352,5,3,2
10,4,1,7.79810044101123,5,3,2
10,5,1,8.30944843852993,5,3,2
11,1,0,1.89666483961928,5,3,2
11,2,0,1.68814966001574,5,3,2
11,3,0,1.02339897022097,5,3,2
11,4,0,1.62444116296386,5,3,2
11,5,0,1.13261502617316,5,3,2
12,1,1,7.12314628221858,5,3,2
12,2,1,7.30942671257306,5,3,2
