"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.03849758256171,5,3,2
1,2,1,7.85882556864506,5,3,2
1,3,1,7.52598003601122,5,3,2
1,4,1,8.37145558169835,5,3,2
1,5,1,8.12828677196449,5,3,2
1,6,1,7.66444085462291,5,3,2
1,7,1,8.37108924901117,5,3,2
1,8,1,7.58148202391193,5,3,2
1,9,1,7.815573862659,5,3,2
1,10,1,7.29085199553604,5,3,2
1,11,1,6.89811031514847,5,3,2
1,12,1,8.88015242215859,5,3,2
1,13,1,6.6729195818817,5,3,2
1,14,1,7.77139440664149,5,3,2
1,15,1,8.17325635706764,5,3,2
1,16,1,8.58025893291521,5,3,2
1,17,1,7.5776272267278,5,3,2
2,1,1,9.00195141430902,5,3,2
2,2,1,9.23138749861985,5,3,2
2,3,1,9.69879408113363,5,3,2
2,4,1,10.1386035419532,5,3,2
2,5,1,9.44383159237949,5,3,2
2,6,1,8.56511782512836,5,3,2
2,7,1,9.18835903007096,5,3,2
2,8,1,9.82261701796244,5,3,2
2,9,1,8.94295277417013,5,3,2
2,10,1,8.63584615255074,5,3,2
2,11,1,9.81515858370589,5,3,2
2,12,1,9.00729287565941,5,3,2
2,13,1,9.16386965385193,5,3,2
2,14,1,9.39110414233181,5,3,2
2,15,1,9.36839466726203,5,3,2
2,16,1,9.50673765739671,5,3,2
2,17,1,9.0877401472748,5,3,2
3,1,1,6.47120138789116,5,3,2
3,2,1,7.24534063111483,5,3,2
3,3,1,6.2669322175905,5,3,2
3,4,1,6.88930207837837,5,3,2
3,5,1,6.68123216160111,5,3,2
3,6,1,7.22418705910195,5,3,2
3,7,1,6.65409909936721,5,3,2
3,8,1,7.26575738823002,5,3,2
3,9,1,6.78478705936173,5,3,2
3,10,1,7.37342667099437,5,3,2
3,11,1,7.89026441042555,5,3,2
3,12,1,7.30086186778362,5,3,2
3,13,1,7.61897515826582,5,3,2
3,14,1,6.80985137704269,5,3,2
3,15,1,7.07331511236595,5,3,2
3,16,1,6.79767737888411,5,3,2
3,17,1,7.3608545165378,5,3,2
4,1,0,4.68235690089016,5,3,2
4,2,0,4.81430075779052,5,3,2
4,3,0,5.18671245340137,5,3,2
4,4,0,4.72521562048475,5,3,2
4,5,0,5.48341376625048,5,3,2
4,6,0,4.57477231977267,5,3,2
4,7,0,5.55557501878142,5,3,2
4,8,0,4.88689070080543,5,3,2
4,9,0,5.59455629092899,5,3,2
4,10,0,4.83039662691956,5,3,2
4,11,0,4.66690199357683,5,3,2
4,12,0,4.95901849081691,5,3,2
4,13,0,5.43813139443842,5,3,2
4,14,0,4.30950425190931,5,3,2
4,15,0,4.95984277895408,5,3,2
4,16,0,4.90625484612056,5,3,2
4,17,0,4.6036923933128,5,3,2
5,1,1,8.74905564516828,5,3,2
5,2,1,10.1724206347153,5,3,2
5,3,1,9.62056379137273,5,3,2
5,4,1,9.51198398236575,5,3,2
5,5,1,9.86466877929572,5,3,2
5,6,1,9.65918621792851,5,3,2
5,7,1,9.67654656505842,5,3,2
5,8,1,10.1193572152116,5,3,2
5,9,1,9.54157773432769,5,3,2
5,10,1,9.86641497811008,5,3,2
5,11,1,10.4350330659336,5,3,2
5,12,1,9.46631948632773,5,3,2
5,13,1,9.84420576086927,5,3,2
