"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.895227040148,5,3,2
1,2,1,9.95990341042003,5,3,2
1,3,1,9.23632088420534,5,3,2
1,4,1,10.977813625253,5,3,2
1,5,1,9.94718857205893,5,3,2
2,1,0,7.56510276902213,5,3,2
2,2,0,7.53187955512726,5,3,2
2,3,0,6.63932292525785,5,3,2
2,4,0,7.79597123978546,5,3,2
2,5,0,8.21606462182436,5,3,2
3,1,1,7.70914068506614,5,3,2
3,2,1,6.94739908727736,5,3,2
3,3,1,7.22948063828732,5,3,2
3,4,1,7.04526000063433,5,3,2
3,5,1,8.26207159174145,5,3,2
4,1,1,10.0573499229046,5,3,2
4,2,1,10.0739877799217,5,3,2
4,3,1,10.5102355056222,5,3,2
4,4,1,9.6799428477077,5,3,2
4,5,1,10.0639969337023,5,3,2
5,1,1,5.57897894964369,5,3,2
5,2,1,5.6450126705672,5,3,2
5,3,1,4.97089422983765,5,3,2
5,4,1,4.84788068367416,5,3,2
5,5,1,4.7929222324192,5,3,2
6,1,1,9.68758668668275,5,3,2
6,2,1,9.62971934040056,5,3,2
6,3,1,9.6708768679106,5,3,2
6,4,1,9.94583233494938,5,3,2
6,5,1,9.74442966368606,5,3,2
7,1,0,2.4780784130043,5,3,2
7,2,0,2.7030959760717,5,3,2
7,3,0,3.68379554809046,5,3,2
7,4,0,3.29524926674815,5,3,2
7,5,0,2.704308698493,5,3,2
8,1,1,9.93400932603214,5,3,2
8,2,1,9.99537919720841,5,3,2
8,3,1,10.1499158713313,5,3,2
8,4,1,9.49615081935742,5,3,2
8,5,1,9.26538424668821,5,3,2
9,1,1,9.63941246378399,5,3,2
9,2,1,9.42918181691547,5,3,2
9,3,1,8.54026618329659,5,3,2
9,4,1,8.1392952171653,5,3,2
9,5,1,8.15960171335745,5,3,2
10,1,0,2.93342501060607,5,3,2
10,2,0,3.05497518326634,5,3,2
10,3,0,2.76042241675833,5,3,2
10,4,0,3.71325503381896,5,3,2
10,5,0,2.82728529076081,5,3,2
11,1,0,7.05976101662609,5,3,2
11,2,0,6.52346341342148,5,3,2
11,3,0,6.36406250699157,5,3,2
11,4,0,6.42877864497467,5,3,2
11,5,0,5.39422574268362,5,3,2
12,1,1,6.65748456491536,5,3,2
12,2,1,7.48301392026441,5,3,2
12,3,1,8.1808509517204,5,3,2
12,4,1,7.59394910946382,5,3,2
12,5,1,8.64767144783131,5,3,2
13,1,1,11.2164301467738,5,3,2
13,2,1,11.5047022195725,5,3,2
13,3,1,11.3514642875559,5,3,2
13,4,1,11.4020898543396,5,3,2
13,5,1,11.048923190222,5,3,2
14,1,0,4.65626783693396,5,3,2
14,2,0,5.46622489367185,5,3,2
14,3,0,5.37179732290375,5,3,2
14,4,0,4.90678645820277,5,3,2
14,5,0,4.37033126041006,5,3,2
15,1,1,10.5576419103205,5,3,2
15,2,1,11.6468926971362,5,3,2
15,3,1,11.7098636069153,5,3,2
15,4,1,10.8966372182587,5,3,2
15,5,1,11.3905495936999,5,3,2
16,1,0,4.67794852561217,5,3,2
16,2,0,5.53750051307008,5,3,2
16,3,0,5.43114681332302,5,3,2
16,4,0,5.63419668707452,5,3,2
16,5,0,5.2459625162369,5,3,2
17,1,0,3.60942380982244,5,3,2
17,2,0,3.10481190044511,5,3,2
17,3,0,3.64699801434946,5,3,2
17,4,0,3.74426962736842,5,3,2
17,5,0,4.24575581250407,5,3,2
18,1,0,7.76767377744666,5,3,2
18,2,0,7.62778481345256,5,3,2
18,3,0,7.96886998838972,5,3,2
18,4,0,7.32617042685393,5,3,2
18,5,0,8.63155113812768,5,3,2
19,1,1,5.08766647716409,5,3,2
19,2,1,4.63695314722194,5,3,2
19,3,1,5.50010047799655,5,3,2
19,4,1,4.76143660184861,5,3,2
19,5,1,5.50899687234438,5,3,2
20,1,1,8.10555672253084,5,3,2
20,2,1,8.92773259669623,5,3,2
20,3,1,8.42385546544566,5,3,2
20,4,1,8.69270938971952,5,3,2
20,5,1,8.1930304552049,5,3,2
