"G","R","X","Y","alpha","beta","gamma"
1,1,1,6382,5,3,2
1,2,1,6368,5,3,2
1,3,1,6328,5,3,2
1,4,1,6231,5,3,2
2,1,0,14,5,3,2
2,2,0,12,5,3,2
2,3,0,7,5,3,2
2,4,0,11,5,3,2
3,1,0,25,5,3,2
3,2,0,22,5,3,2
3,3,0,17,5,3,2
3,4,0,19,5,3,2
4,1,0,3759,5,3,2
4,2,0,3706,5,3,2
4,3,0,3603,5,3,2
4,4,0,3749,5,3,2
5,1,1,1819,5,3,2
5,2,1,1792,5,3,2
5,3,1,1810,5,3,2
5,4,1,1820,5,3,2
6,1,0,56,5,3,2
6,2,0,45,5,3,2
6,3,0,40,5,3,2
6,4,0,45,5,3,2
7,1,1,3890,5,3,2
7,2,1,3948,5,3,2
7,3,1,3865,5,3,2
7,4,1,3782,5,3,2
8,1,1,15729,5,3,2
8,2,1,15426,5,3,2
8,3,1,15625,5,3,2
8,4,1,15609,5,3,2
9,1,0,2,5,3,2
9,2,0,0,5,3,2
9,3,0,2,5,3,2
9,4,0,1,5,3,2
10,1,1,46041,5,3,2
10,2,1,45812,5,3,2
10,3,1,45834,5,3,2
10,4,1,45651,5,3,2
11,1,1,8470,5,3,2
11,2,1,8500,5,3,2
11,3,1,8602,5,3,2
11,4,1,8510,5,3,2
12,1,0,668,5,3,2
12,2,0,652,5,3,2
12,3,0,705,5,3,2
12,4,0,672,5,3,2
13,1,0,442,5,3,2
13,2,0,479,5,3,2
13,3,0,536,5,3,2
13,4,0,535,5,3,2
14,1,0,19,5,3,2
14,2,0,22,5,3,2
14,3,0,25,5,3,2
14,4,0,23,5,3,2
15,1,0,8610,5,3,2
15,2,0,8653,5,3,2
15,3,0,8771,5,3,2
15,4,0,8576,5,3,2
16,1,1,135,5,3,2
16,2,1,108,5,3,2
16,3,1,141,5,3,2
16,4,1,118,5,3,2
17,1,1,73,5,3,2
17,2,1,87,5,3,2
17,3,1,83,5,3,2
17,4,1,87,5,3,2
18,1,0,491,5,3,2
18,2,0,458,5,3,2
18,3,0,512,5,3,2
18,4,0,537,5,3,2
19,1,0,56,5,3,2
19,2,0,52,5,3,2
19,3,0,46,5,3,2
19,4,0,72,5,3,2
20,1,0,4675,5,3,2
20,2,0,4711,5,3,2
20,3,0,4608,5,3,2
20,4,0,4640,5,3,2
21,1,0,332,5,3,2
21,2,0,279,5,3,2
21,3,0,334,5,3,2
21,4,0,331,5,3,2
22,1,1,916,5,3,2
22,2,1,972,5,3,2
22,3,1,925,5,3,2
22,4,1,943,5,3,2
23,1,0,1,5,3,2
23,2,0,3,5,3,2
23,3,0,3,5,3,2
23,4,0,2,5,3,2
24,1,0,709,5,3,2
24,2,0,725,5,3,2
24,3,0,713,5,3,2
24,4,0,702,5,3,2
25,1,1,1406,5,3,2
25,2,1,1372,5,3,2
25,3,1,1387,5,3,2
25,4,1,1432,5,3,2
26,1,0,190,5,3,2
26,2,0,200,5,3,2
26,3,0,189,5,3,2
26,4,0,209,5,3,2
27,1,0,1,5,3,2
27,2,0,0,5,3,2
27,3,0,1,5,3,2
27,4,0,1,5,3,2
28,1,1,1319,5,3,2
28,2,1,1366,5,3,2
28,3,1,1270,5,3,2
28,4,1,1282,5,3,2
29,1,1,42574,5,3,2
29,2,1,42387,5,3,2
29,3,1,42318,5,3,2
29,4,1,42310,5,3,2
30,1,1,8831,5,3,2
30,2,1,8553,5,3,2
30,3,1,8566,5,3,2
30,4,1,8756,5,3,2
31,1,1,10012,5,3,2
31,2,1,9886,5,3,2
31,3,1,9795,5,3,2
31,4,1,10150,5,3,2
32,1,0,1832,5,3,2
32,2,0,1929,5,3,2
32,3,0,1860,5,3,2
32,4,0,1878,5,3,2
33,1,0,24,5,3,2
33,2,0,28,5,3,2
33,3,0,26,5,3,2
33,4,0,18,5,3,2
34,1,1,12453,5,3,2
34,2,1,12482,5,3,2
34,3,1,12523,5,3,2
34,4,1,12632,5,3,2
35,1,1,5037,5,3,2
35,2,1,4966,5,3,2
35,3,1,4981,5,3,2
35,4,1,5117,5,3,2
36,1,0,124,5,3,2
36,2,0,166,5,3,2
36,3,0,161,5,3,2
36,4,0,166,5,3,2
37,1,1,324,5,3,2
37,2,1,296,5,3,2
37,3,1,313,5,3,2
37,4,1,342,5,3,2
38,1,1,707,5,3,2
38,2,1,713,5,3,2
38,3,1,651,5,3,2
38,4,1,709,5,3,2
39,1,1,1756,5,3,2
39,2,1,1748,5,3,2
39,3,1,1875,5,3,2
39,4,1,1921,5,3,2
40,1,1,944,5,3,2
40,2,1,977,5,3,2
40,3,1,947,5,3,2
40,4,1,934,5,3,2
41,1,1,2807,5,3,2
41,2,1,2840,5,3,2
41,3,1,2725,5,3,2
41,4,1,2724,5,3,2
42,1,1,320,5,3,2
42,2,1,318,5,3,2
42,3,1,337,5,3,2
42,4,1,360,5,3,2
43,1,1,16269,5,3,2
43,2,1,16375,5,3,2
43,3,1,16493,5,3,2
43,4,1,16169,5,3,2
44,1,0,1650,5,3,2
44,2,0,1665,5,3,2
44,3,0,1727,5,3,2
44,4,0,1649,5,3,2
45,1,0,23,5,3,2
45,2,0,15,5,3,2
45,3,0,25,5,3,2
45,4,0,27,5,3,2
46,1,0,1816,5,3,2
46,2,0,1813,5,3,2
46,3,0,1869,5,3,2
46,4,0,1861,5,3,2
47,1,0,700,5,3,2
47,2,0,665,5,3,2
47,3,0,664,5,3,2
47,4,0,647,5,3,2
48,1,0,29,5,3,2
48,2,0,48,5,3,2
48,3,0,43,5,3,2
48,4,0,44,5,3,2
49,1,1,84154,5,3,2
49,2,1,83909,5,3,2
49,3,1,83597,5,3,2
49,4,1,83665,5,3,2
50,1,0,1015,5,3,2
50,2,0,970,5,3,2
50,3,0,1044,5,3,2
50,4,0,996,5,3,2
51,1,0,288,5,3,2
51,2,0,281,5,3,2
51,3,0,304,5,3,2
51,4,0,323,5,3,2
52,1,0,157,5,3,2
52,2,0,153,5,3,2
52,3,0,176,5,3,2
52,4,0,171,5,3,2
53,1,0,337,5,3,2
53,2,0,380,5,3,2
53,3,0,383,5,3,2
53,4,0,357,5,3,2
54,1,1,3175,5,3,2
54,2,1,3209,5,3,2
54,3,1,3203,5,3,2
54,4,1,3084,5,3,2
55,1,0,64,5,3,2
55,2,0,66,5,3,2
55,3,0,57,5,3,2
55,4,0,75,5,3,2
56,1,1,39839,5,3,2
56,2,1,39309,5,3,2
56,3,1,39626,5,3,2
56,4,1,39238,5,3,2
57,1,0,7,5,3,2
57,2,0,4,5,3,2
57,3,0,3,5,3,2
57,4,0,3,5,3,2
58,1,1,781,5,3,2
58,2,1,787,5,3,2
58,3,1,800,5,3,2
58,4,1,824,5,3,2
59,1,1,832,5,3,2
59,2,1,812,5,3,2
59,3,1,790,5,3,2
59,4,1,845,5,3,2
60,1,0,481,5,3,2
60,2,0,449,5,3,2
60,3,0,459,5,3,2
60,4,0,455,5,3,2
61,1,1,41584,5,3,2
61,2,1,41161,5,3,2
61,3,1,41050,5,3,2
61,4,1,41276,5,3,2
62,1,0,302,5,3,2
62,2,0,302,5,3,2
62,3,0,294,5,3,2
62,4,0,299,5,3,2
63,1,1,9803,5,3,2
63,2,1,9666,5,3,2
63,3,1,9824,5,3,2
63,4,1,9851,5,3,2
64,1,1,4111,5,3,2
64,2,1,4097,5,3,2
64,3,1,4007,5,3,2
64,4,1,4156,5,3,2
65,1,0,222,5,3,2
65,2,0,279,5,3,2
65,3,0,227,5,3,2
65,4,0,253,5,3,2
66,1,1,4618,5,3,2
66,2,1,4543,5,3,2
66,3,1,4644,5,3,2
66,4,1,4485,5,3,2
67,1,0,8,5,3,2
67,2,0,4,5,3,2
67,3,0,10,5,3,2
67,4,0,16,5,3,2
68,1,1,161,5,3,2
68,2,1,155,5,3,2
68,3,1,153,5,3,2
68,4,1,156,5,3,2
69,1,1,8164,5,3,2
69,2,1,8337,5,3,2
69,3,1,8282,5,3,2
69,4,1,8193,5,3,2
70,1,0,462,5,3,2
70,2,0,445,5,3,2
70,3,0,499,5,3,2
70,4,0,460,5,3,2
71,1,1,11835,5,3,2
71,2,1,11873,5,3,2
71,3,1,11813,5,3,2
71,4,1,11558,5,3,2
72,1,1,2655,5,3,2
72,2,1,2660,5,3,2
72,3,1,2625,5,3,2
72,4,1,2791,5,3,2
73,1,0,49,5,3,2
73,2,0,43,5,3,2
73,3,0,46,5,3,2
73,4,0,41,5,3,2
74,1,1,1241,5,3,2
74,2,1,1289,5,3,2
74,3,1,1190,5,3,2
74,4,1,1228,5,3,2
75,1,0,35,5,3,2
75,2,0,30,5,3,2
75,3,0,25,5,3,2
75,4,0,22,5,3,2
76,1,1,6480,5,3,2
76,2,1,6558,5,3,2
76,3,1,6401,5,3,2
76,4,1,6580,5,3,2
77,1,0,298,5,3,2
77,2,0,271,5,3,2
77,3,0,275,5,3,2
77,4,0,276,5,3,2
78,1,0,360,5,3,2
78,2,0,382,5,3,2
78,3,0,382,5,3,2
78,4,0,378,5,3,2
79,1,1,564,5,3,2
79,2,1,588,5,3,2
79,3,1,550,5,3,2
79,4,1,549,5,3,2
80,1,1,372,5,3,2
80,2,1,360,5,3,2
80,3,1,387,5,3,2
80,4,1,380,5,3,2
81,1,1,1275,5,3,2
81,2,1,1289,5,3,2
81,3,1,1242,5,3,2
81,4,1,1263,5,3,2
82,1,0,57,5,3,2
82,2,0,34,5,3,2
82,3,0,50,5,3,2
82,4,0,50,5,3,2
83,1,1,2157,5,3,2
83,2,1,2328,5,3,2
83,3,1,2222,5,3,2
83,4,1,2238,5,3,2
84,1,0,182,5,3,2
84,2,0,167,5,3,2
84,3,0,160,5,3,2
84,4,0,168,5,3,2
85,1,0,368,5,3,2
85,2,0,382,5,3,2
85,3,0,407,5,3,2
85,4,0,413,5,3,2
86,1,0,607,5,3,2
86,2,0,558,5,3,2
86,3,0,614,5,3,2
86,4,0,586,5,3,2
87,1,1,12096,5,3,2
87,2,1,11938,5,3,2
