"G","R","X","Y","alpha","beta","gamma"
1,1,1,12555,6,3,2
1,2,1,12448,6,3,2
1,3,1,12696,6,3,2
2,1,1,2960,6,3,2
2,2,1,2885,6,3,2
2,3,1,2866,6,3,2
3,1,0,7632,6,3,2
3,2,0,7505,6,3,2
3,3,0,7617,6,3,2
4,1,0,187,6,3,2
4,2,0,206,6,3,2
4,3,0,220,6,3,2
5,1,0,2021,6,3,2
5,2,0,1949,6,3,2
5,3,0,1995,6,3,2
6,1,1,7594,6,3,2
6,2,1,7720,6,3,2
6,3,1,7672,6,3,2
7,1,0,1004,6,3,2
7,2,0,995,6,3,2
7,3,0,939,6,3,2
8,1,0,192,6,3,2
8,2,0,178,6,3,2
8,3,0,181,6,3,2
9,1,0,234,6,3,2
9,2,0,236,6,3,2
9,3,0,216,6,3,2
10,1,1,10614,6,3,2
10,2,1,10455,6,3,2
10,3,1,10585,6,3,2
11,1,1,3759,6,3,2
11,2,1,3673,6,3,2
11,3,1,3690,6,3,2
12,1,0,539,6,3,2
12,2,0,542,6,3,2
12,3,0,560,6,3,2
13,1,0,932,6,3,2
13,2,0,904,6,3,2
13,3,0,929,6,3,2
14,1,0,187,6,3,2
14,2,0,193,6,3,2
14,3,0,182,6,3,2
15,1,1,29798,6,3,2
15,2,1,30155,6,3,2
15,3,1,30044,6,3,2
16,1,0,37,6,3,2
16,2,0,34,6,3,2
16,3,0,31,6,3,2
17,1,0,2581,6,3,2
17,2,0,2520,6,3,2
17,3,0,2648,6,3,2
18,1,0,29,6,3,2
18,2,0,47,6,3,2
18,3,0,46,6,3,2
19,1,1,14433,6,3,2
19,2,1,14127,6,3,2
19,3,1,14187,6,3,2
20,1,0,3782,6,3,2
20,2,0,3736,6,3,2
20,3,0,3879,6,3,2
21,1,1,4492,6,3,2
21,2,1,4595,6,3,2
21,3,1,4421,6,3,2
22,1,0,186,6,3,2
22,2,0,184,6,3,2
22,3,0,194,6,3,2
23,1,0,41,6,3,2
23,2,0,36,6,3,2
23,3,0,46,6,3,2
24,1,1,52712,6,3,2
24,2,1,52581,6,3,2
24,3,1,52729,6,3,2
25,1,0,405,6,3,2
25,2,0,361,6,3,2
25,3,0,417,6,3,2
26,1,1,77117,6,3,2
26,2,1,76710,6,3,2
26,3,1,77135,6,3,2
27,1,1,14945,6,3,2
27,2,1,14923,6,3,2
27,3,1,14737,6,3,2
28,1,1,77348,6,3,2
28,2,1,77473,6,3,2
28,3,1,78126,6,3,2
29,1,1,54162,6,3,2
29,2,1,54566,6,3,2
29,3,1,54345,6,3,2
30,1,1,8763,6,3,2
30,2,1,8757,6,3,2
30,3,1,8683,6,3,2
31,1,0,28,6,3,2
31,2,0,43,6,3,2
31,3,0,37,6,3,2
32,1,0,86,6,3,2
32,2,0,89,6,3,2
32,3,0,87,6,3,2
33,1,0,14644,6,3,2
33,2,0,14912,6,3,2
33,3,0,14841,6,3,2
34,1,1,62056,6,3,2
34,2,1,62130,6,3,2
34,3,1,62273,6,3,2
35,1,1,212497,6,3,2
35,2,1,211914,6,3,2
35,3,1,211587,6,3,2
36,1,1,4750,6,3,2
36,2,1,4767,6,3,2
36,3,1,4625,6,3,2
37,1,0,644,6,3,2
37,2,0,597,6,3,2
37,3,0,552,6,3,2
38,1,0,291,6,3,2
38,2,0,267,6,3,2
38,3,0,288,6,3,2
39,1,1,917,6,3,2
39,2,1,912,6,3,2
39,3,1,911,6,3,2
40,1,1,5217,6,3,2
40,2,1,5260,6,3,2
40,3,1,5169,6,3,2
41,1,1,99,6,3,2
41,2,1,90,6,3,2
41,3,1,114,6,3,2
42,1,1,14246,6,3,2
42,2,1,14093,6,3,2
42,3,1,14425,6,3,2
43,1,1,123057,6,3,2
43,2,1,123066,6,3,2
43,3,1,122990,6,3,2
44,1,1,2312,6,3,2
44,2,1,2211,6,3,2
44,3,1,2206,6,3,2
45,1,1,960,6,3,2
45,2,1,915,6,3,2
45,3,1,914,6,3,2
46,1,1,20444,6,3,2
46,2,1,20385,6,3,2
46,3,1,20120,6,3,2
47,1,0,161,6,3,2
