"G","R","X","Y","alpha","beta","gamma"
1,1,1,190,5,1,2
1,2,1,206,5,1,2
1,3,1,206,5,1,2
1,4,1,177,5,1,2
1,5,1,199,5,1,2
1,6,1,195,5,1,2
1,7,1,198,5,1,2
1,8,1,200,5,1,2
1,9,1,191,5,1,2
1,10,1,193,5,1,2
1,11,1,193,5,1,2
1,12,1,194,5,1,2
2,1,0,32,5,1,2
2,2,0,44,5,1,2
2,3,0,43,5,1,2
2,4,0,53,5,1,2
2,5,0,59,5,1,2
2,6,0,37,5,1,2
2,7,0,47,5,1,2
2,8,0,45,5,1,2
2,9,0,45,5,1,2
2,10,0,50,5,1,2
2,11,0,38,5,1,2
2,12,0,54,5,1,2
3,1,0,94,5,1,2
3,2,0,99,5,1,2
3,3,0,98,5,1,2
3,4,0,95,5,1,2
3,5,0,100,5,1,2
3,6,0,98,5,1,2
3,7,0,81,5,1,2
3,8,0,88,5,1,2
3,9,0,100,5,1,2
3,10,0,82,5,1,2
3,11,0,80,5,1,2
3,12,0,108,5,1,2
4,1,1,1182,5,1,2
4,2,1,1145,5,1,2
4,3,1,1153,5,1,2
4,4,1,1234,5,1,2
4,5,1,1080,5,1,2
4,6,1,1094,5,1,2
4,7,1,1168,5,1,2
4,8,1,1149,5,1,2
4,9,1,1224,5,1,2
4,10,1,1130,5,1,2
4,11,1,1175,5,1,2
4,12,1,1112,5,1,2
5,1,1,142,5,1,2
5,2,1,133,5,1,2
5,3,1,159,5,1,2
5,4,1,147,5,1,2
5,5,1,156,5,1,2
5,6,1,147,5,1,2
5,7,1,146,5,1,2
5,8,1,136,5,1,2
5,9,1,157,5,1,2
5,10,1,152,5,1,2
5,11,1,156,5,1,2
5,12,1,144,5,1,2
6,1,1,5,5,1,2
6,2,1,6,5,1,2
6,3,1,7,5,1,2
6,4,1,6,5,1,2
6,5,1,4,5,1,2
6,6,1,6,5,1,2
6,7,1,1,5,1,2
6,8,1,3,5,1,2
6,9,1,4,5,1,2
6,10,1,4,5,1,2
6,11,1,2,5,1,2
6,12,1,1,5,1,2
7,1,1,351,5,1,2
7,2,1,350,5,1,2
7,3,1,368,5,1,2
7,4,1,394,5,1,2
7,5,1,373,5,1,2
7,6,1,385,5,1,2
7,7,1,367,5,1,2
7,8,1,378,5,1,2
7,9,1,354,5,1,2
7,10,1,364,5,1,2
7,11,1,379,5,1,2
7,12,1,417,5,1,2
8,1,0,1143,5,1,2
8,2,0,1107,5,1,2
8,3,0,1176,5,1,2
8,4,0,1202,5,1,2
8,5,0,1154,5,1,2
8,6,0,1089,5,1,2
8,7,0,1145,5,1,2
8,8,0,1157,5,1,2
8,9,0,1116,5,1,2
8,10,0,1143,5,1,2
8,11,0,1083,5,1,2
8,12,0,1132,5,1,2
9,1,1,7544,5,1,2
9,2,1,7543,5,1,2
9,3,1,7678,5,1,2
9,4,1,7653,5,1,2
9,5,1,7620,5,1,2
9,6,1,7681,5,1,2
9,7,1,7555,5,1,2
9,8,1,7679,5,1,2
9,9,1,7550,5,1,2
9,10,1,7803,5,1,2
9,11,1,7667,5,1,2
9,12,1,7603,5,1,2
10,1,0,314,5,1,2
10,2,0,301,5,1,2
10,3,0,271,5,1,2
10,4,0,244,5,1,2
10,5,0,251,5,1,2
10,6,0,261,5,1,2
10,7,0,255,5,1,2
10,8,0,251,5,1,2
10,9,0,281,5,1,2
10,10,0,264,5,1,2
10,11,0,225,5,1,2
10,12,0,247,5,1,2
11,1,1,2799,5,1,2
11,2,1,2870,5,1,2
11,3,1,2911,5,1,2
11,4,1,2751,5,1,2
11,5,1,2827,5,1,2
11,6,1,2921,5,1,2
11,7,1,2831,5,1,2
11,8,1,2860,5,1,2
11,9,1,2853,5,1,2
11,10,1,2907,5,1,2
11,11,1,2881,5,1,2
11,12,1,2836,5,1,2
12,1,0,261,5,1,2
12,2,0,222,5,1,2
12,3,0,241,5,1,2
12,4,0,240,5,1,2
12,5,0,270,5,1,2
12,6,0,248,5,1,2
12,7,0,250,5,1,2
12,8,0,278,5,1,2
12,9,0,268,5,1,2
12,10,0,246,5,1,2
12,11,0,251,5,1,2
12,12,0,278,5,1,2
13,1,1,3513,5,1,2
13,2,1,3506,5,1,2
13,3,1,3499,5,1,2
13,4,1,3555,5,1,2
13,5,1,3511,5,1,2
13,6,1,3658,5,1,2
13,7,1,3528,5,1,2
13,8,1,3529,5,1,2
13,9,1,3564,5,1,2
13,10,1,3515,5,1,2
13,11,1,3480,5,1,2
13,12,1,3536,5,1,2
14,1,1,950,5,1,2
14,2,1,965,5,1,2
14,3,1,905,5,1,2
14,4,1,903,5,1,2
14,5,1,966,5,1,2
14,6,1,950,5,1,2
14,7,1,934,5,1,2
14,8,1,932,5,1,2
14,9,1,966,5,1,2
14,10,1,934,5,1,2
14,11,1,942,5,1,2
14,12,1,948,5,1,2
15,1,0,194,5,1,2
15,2,0,196,5,1,2
15,3,0,181,5,1,2
15,4,0,204,5,1,2
15,5,0,159,5,1,2
15,6,0,183,5,1,2
15,7,0,211,5,1,2
15,8,0,192,5,1,2
15,9,0,200,5,1,2
15,10,0,174,5,1,2
15,11,0,163,5,1,2
15,12,0,200,5,1,2
16,1,0,91,5,1,2
16,2,0,83,5,1,2
16,3,0,84,5,1,2
16,4,0,83,5,1,2
16,5,0,76,5,1,2
16,6,0,79,5,1,2
16,7,0,88,5,1,2
16,8,0,90,5,1,2
16,9,0,89,5,1,2
16,10,0,72,5,1,2
16,11,0,76,5,1,2
16,12,0,90,5,1,2
17,1,1,41,5,1,2
17,2,1,48,5,1,2
17,3,1,42,5,1,2
17,4,1,29,5,1,2
17,5,1,37,5,1,2
17,6,1,41,5,1,2
17,7,1,49,5,1,2
17,8,1,36,5,1,2
17,9,1,51,5,1,2
17,10,1,45,5,1,2
17,11,1,51,5,1,2
17,12,1,58,5,1,2
18,1,1,10597,5,1,2
18,2,1,10438,5,1,2
18,3,1,10347,5,1,2
18,4,1,10410,5,1,2
18,5,1,10296,5,1,2
18,6,1,10271,5,1,2
18,7,1,10482,5,1,2
18,8,1,10491,5,1,2
18,9,1,10341,5,1,2
18,10,1,10482,5,1,2
18,11,1,10448,5,1,2
18,12,1,10410,5,1,2
19,1,1,44777,5,1,2
19,2,1,44620,5,1,2
19,3,1,44538,5,1,2
19,4,1,44784,5,1,2
19,5,1,44867,5,1,2
19,6,1,44629,5,1,2
19,7,1,44406,5,1,2
19,8,1,44098,5,1,2
19,9,1,44393,5,1,2
19,10,1,44555,5,1,2
19,11,1,44462,5,1,2
19,12,1,44146,5,1,2
20,1,0,87,5,1,2
20,2,0,92,5,1,2
20,3,0,93,5,1,2
20,4,0,96,5,1,2
20,5,0,89,5,1,2
20,6,0,112,5,1,2
20,7,0,115,5,1,2
20,8,0,86,5,1,2
20,9,0,81,5,1,2
20,10,0,93,5,1,2
20,11,0,99,5,1,2
20,12,0,95,5,1,2
21,1,0,183,5,1,2
21,2,0,207,5,1,2
21,3,0,183,5,1,2
21,4,0,189,5,1,2
21,5,0,174,5,1,2
21,6,0,179,5,1,2
21,7,0,209,5,1,2
21,8,0,171,5,1,2
21,9,0,188,5,1,2
21,10,0,199,5,1,2
21,11,0,160,5,1,2
21,12,0,199,5,1,2
22,1,1,16,5,1,2
22,2,1,19,5,1,2
22,3,1,18,5,1,2
22,4,1,12,5,1,2
22,5,1,25,5,1,2
22,6,1,27,5,1,2
22,7,1,13,5,1,2
22,8,1,23,5,1,2
22,9,1,24,5,1,2
22,10,1,18,5,1,2
22,11,1,17,5,1,2
22,12,1,25,5,1,2
23,1,1,2620,5,1,2
23,2,1,2588,5,1,2
23,3,1,2599,5,1,2
23,4,1,2630,5,1,2
23,5,1,2582,5,1,2
23,6,1,2675,5,1,2
23,7,1,2661,5,1,2
23,8,1,2622,5,1,2
23,9,1,2617,5,1,2
23,10,1,2542,5,1,2
23,11,1,2652,5,1,2
23,12,1,2526,5,1,2
24,1,1,235,5,1,2
24,2,1,194,5,1,2
24,3,1,193,5,1,2
24,4,1,253,5,1,2
24,5,1,220,5,1,2
24,6,1,215,5,1,2
24,7,1,227,5,1,2
24,8,1,224,5,1,2
24,9,1,219,5,1,2
24,10,1,203,5,1,2
