"G","R","X","Y","alpha","beta","gamma"
1,1,1,261,5,3,2
1,2,1,258,5,3,2
1,3,1,252,5,3,2
1,4,1,228,5,3,2
1,5,1,237,5,3,2
1,6,1,256,5,3,2
1,7,1,244,5,3,2
1,8,1,272,5,3,2
1,9,1,251,5,3,2
1,10,1,253,5,3,2
1,11,1,252,5,3,2
1,12,1,251,5,3,2
1,13,1,247,5,3,2
1,14,1,234,5,3,2
1,15,1,251,5,3,2
1,16,1,254,5,3,2
1,17,1,214,5,3,2
1,18,1,259,5,3,2
1,19,1,256,5,3,2
1,20,1,228,5,3,2
1,21,1,232,5,3,2
1,22,1,230,5,3,2
1,23,1,250,5,3,2
1,24,1,251,5,3,2
1,25,1,251,5,3,2
1,26,1,256,5,3,2
1,27,1,248,5,3,2
1,28,1,243,5,3,2
1,29,1,250,5,3,2
1,30,1,231,5,3,2
1,31,1,228,5,3,2
1,32,1,277,5,3,2
1,33,1,246,5,3,2
1,34,1,244,5,3,2
1,35,1,241,5,3,2
1,36,1,255,5,3,2
1,37,1,250,5,3,2
1,38,1,257,5,3,2
1,39,1,250,5,3,2
1,40,1,244,5,3,2
1,41,1,261,5,3,2
1,42,1,245,5,3,2
1,43,1,253,5,3,2
1,44,1,263,5,3,2
1,45,1,276,5,3,2
1,46,1,268,5,3,2
1,47,1,246,5,3,2
1,48,1,236,5,3,2
1,49,1,235,5,3,2
1,50,1,252,5,3,2
1,51,1,263,5,3,2
1,52,1,253,5,3,2
1,53,1,228,5,3,2
1,54,1,249,5,3,2
1,55,1,245,5,3,2
1,56,1,240,5,3,2
1,57,1,264,5,3,2
1,58,1,261,5,3,2
1,59,1,250,5,3,2
1,60,1,247,5,3,2
1,61,1,228,5,3,2
1,62,1,247,5,3,2
1,63,1,263,5,3,2
1,64,1,241,5,3,2
1,65,1,253,5,3,2
1,66,1,278,5,3,2
1,67,1,231,5,3,2
1,68,1,246,5,3,2
1,69,1,240,5,3,2
1,70,1,291,5,3,2
1,71,1,255,5,3,2
1,72,1,242,5,3,2
1,73,1,244,5,3,2
1,74,1,263,5,3,2
1,75,1,241,5,3,2
1,76,1,245,5,3,2
1,77,1,262,5,3,2
1,78,1,255,5,3,2
1,79,1,224,5,3,2
1,80,1,280,5,3,2
1,81,1,243,5,3,2
1,82,1,273,5,3,2
2,1,1,1599,5,3,2
2,2,1,1592,5,3,2
2,3,1,1629,5,3,2
2,4,1,1601,5,3,2
2,5,1,1577,5,3,2
2,6,1,1572,5,3,2
2,7,1,1632,5,3,2
2,8,1,1633,5,3,2
2,9,1,1575,5,3,2
2,10,1,1591,5,3,2
2,11,1,1631,5,3,2
2,12,1,1663,5,3,2
2,13,1,1573,5,3,2
2,14,1,1591,5,3,2
2,15,1,1681,5,3,2
2,16,1,1666,5,3,2
2,17,1,1638,5,3,2
2,18,1,1656,5,3,2
2,19,1,1590,5,3,2
2,20,1,1662,5,3,2
2,21,1,1658,5,3,2
2,22,1,1567,5,3,2
2,23,1,1571,5,3,2
2,24,1,1646,5,3,2
2,25,1,1639,5,3,2
2,26,1,1638,5,3,2
2,27,1,1632,5,3,2
2,28,1,1574,5,3,2
2,29,1,1630,5,3,2
2,30,1,1594,5,3,2
2,31,1,1614,5,3,2
2,32,1,1633,5,3,2
2,33,1,1621,5,3,2
2,34,1,1591,5,3,2
2,35,1,1576,5,3,2
2,36,1,1623,5,3,2
2,37,1,1647,5,3,2
2,38,1,1622,5,3,2
2,39,1,1543,5,3,2
2,40,1,1604,5,3,2
2,41,1,1542,5,3,2
2,42,1,1574,5,3,2
2,43,1,1662,5,3,2
2,44,1,1645,5,3,2
2,45,1,1630,5,3,2
2,46,1,1723,5,3,2
2,47,1,1684,5,3,2
2,48,1,1596,5,3,2
2,49,1,1614,5,3,2
2,50,1,1640,5,3,2
2,51,1,1612,5,3,2
2,52,1,1670,5,3,2
2,53,1,1550,5,3,2
2,54,1,1686,5,3,2
2,55,1,1614,5,3,2
2,56,1,1649,5,3,2
2,57,1,1583,5,3,2
2,58,1,1582,5,3,2
2,59,1,1742,5,3,2
2,60,1,1654,5,3,2
2,61,1,1601,5,3,2
2,62,1,1639,5,3,2
2,63,1,1630,5,3,2
2,64,1,1564,5,3,2
2,65,1,1545,5,3,2
2,66,1,1626,5,3,2
2,67,1,1619,5,3,2
2,68,1,1606,5,3,2
2,69,1,1714,5,3,2
2,70,1,1627,5,3,2
2,71,1,1663,5,3,2
2,72,1,1687,5,3,2
2,73,1,1619,5,3,2
2,74,1,1600,5,3,2
2,75,1,1587,5,3,2
2,76,1,1649,5,3,2
2,77,1,1648,5,3,2
2,78,1,1576,5,3,2
2,79,1,1698,5,3,2
2,80,1,1562,5,3,2
2,81,1,1524,5,3,2
2,82,1,1544,5,3,2
3,1,0,29,5,3,2
3,2,0,17,5,3,2
3,3,0,23,5,3,2
3,4,0,24,5,3,2
3,5,0,21,5,3,2
3,6,0,25,5,3,2
3,7,0,24,5,3,2
3,8,0,18,5,3,2
3,9,0,29,5,3,2
3,10,0,27,5,3,2
3,11,0,28,5,3,2
3,12,0,24,5,3,2
3,13,0,21,5,3,2
3,14,0,31,5,3,2
3,15,0,26,5,3,2
3,16,0,19,5,3,2
3,17,0,27,5,3,2
3,18,0,29,5,3,2
3,19,0,37,5,3,2
3,20,0,25,5,3,2
3,21,0,30,5,3,2
3,22,0,17,5,3,2
3,23,0,32,5,3,2
3,24,0,26,5,3,2
3,25,0,41,5,3,2
3,26,0,19,5,3,2
3,27,0,20,5,3,2
3,28,0,31,5,3,2
3,29,0,24,5,3,2
3,30,0,15,5,3,2
3,31,0,25,5,3,2
3,32,0,21,5,3,2
3,33,0,23,5,3,2
3,34,0,22,5,3,2
3,35,0,22,5,3,2
3,36,0,28,5,3,2
3,37,0,19,5,3,2
3,38,0,35,5,3,2
3,39,0,19,5,3,2
3,40,0,25,5,3,2
3,41,0,13,5,3,2
3,42,0,30,5,3,2
3,43,0,22,5,3,2
3,44,0,23,5,3,2
3,45,0,31,5,3,2
3,46,0,23,5,3,2
3,47,0,24,5,3,2
3,48,0,29,5,3,2
3,49,0,26,5,3,2
3,50,0,25,5,3,2
3,51,0,22,5,3,2
3,52,0,28,5,3,2
3,53,0,22,5,3,2
3,54,0,25,5,3,2
3,55,0,37,5,3,2
3,56,0,24,5,3,2
3,57,0,28,5,3,2
3,58,0,23,5,3,2
3,59,0,29,5,3,2
3,60,0,21,5,3,2
3,61,0,19,5,3,2
3,62,0,21,5,3,2
3,63,0,19,5,3,2
3,64,0,27,5,3,2
3,65,0,25,5,3,2
3,66,0,24,5,3,2
3,67,0,26,5,3,2
3,68,0,27,5,3,2
3,69,0,21,5,3,2
3,70,0,27,5,3,2
3,71,0,26,5,3,2
3,72,0,28,5,3,2
3,73,0,23,5,3,2
3,74,0,22,5,3,2
3,75,0,32,5,3,2
3,76,0,27,5,3,2
3,77,0,18,5,3,2
3,78,0,32,5,3,2
3,79,0,21,5,3,2
3,80,0,27,5,3,2
3,81,0,16,5,3,2
