"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.36768952848734,5,3,2
1,2,1,5.11187586300565,5,3,2
1,3,1,4.52010942037412,5,3,2
1,4,1,4.59760756506989,5,3,2
1,5,1,5.27395608397359,5,3,2
1,6,1,4.77077262531235,5,3,2
1,7,1,4.82236360211502,5,3,2
1,8,1,5.14481633884653,5,3,2
1,9,1,5.68891248042053,5,3,2
1,10,1,4.89472909378356,5,3,2
1,11,1,5.35285353355373,5,3,2
1,12,1,5.31428578043222,5,3,2
1,13,1,5.56321202554669,5,3,2
1,14,1,5.33582693746395,5,3,2
1,15,1,4.66323519400087,5,3,2
1,16,1,5.08574580864538,5,3,2
1,17,1,6.05261540231808,5,3,2
1,18,1,5.23032270690703,5,3,2
1,19,1,5.76719987614934,5,3,2
1,20,1,5.83288741526954,5,3,2
1,21,1,5.6201263644404,5,3,2
1,22,1,5.25349117705356,5,3,2
1,23,1,5.90296607991123,5,3,2
1,24,1,5.86998350589423,5,3,2
1,25,1,6.12164882214199,5,3,2
1,26,1,5.34927972954141,5,3,2
1,27,1,5.02354649835814,5,3,2
1,28,1,5.36184155676456,5,3,2
1,29,1,5.53022609446403,5,3,2
1,30,1,5.61519373920985,5,3,2
1,31,1,5.24827571188173,5,3,2
1,32,1,4.7338943063895,5,3,2
1,33,1,5.17604373808229,5,3,2
1,34,1,5.87356107004841,5,3,2
1,35,1,4.28214340406186,5,3,2
1,36,1,5.81434223776715,5,3,2
1,37,1,5.22900101962561,5,3,2
1,38,1,5.17371170083681,5,3,2
1,39,1,6.03036171650389,5,3,2
1,40,1,4.77684524511251,5,3,2
1,41,1,6.08785727795255,5,3,2
1,42,1,5.37155704506964,5,3,2
1,43,1,5.4487249168865,5,3,2
1,44,1,6.85348859790661,5,3,2
1,45,1,5.25006091144897,5,3,2
1,46,1,6.41879586737923,5,3,2
1,47,1,5.562951148289,5,3,2
1,48,1,5.32037626096422,5,3,2
1,49,1,5.52025535118995,5,3,2
1,50,1,4.95925651545599,5,3,2
1,51,1,4.9882590908427,5,3,2
1,52,1,5.45669653172684,5,3,2
1,53,1,5.39731591368869,5,3,2
1,54,1,5.51399828127553,5,3,2
2,1,1,10.9454725536479,5,3,2
2,2,1,10.3675249000423,5,3,2
2,3,1,10.3304583214505,5,3,2
2,4,1,10.5380971987915,5,3,2
2,5,1,10.3046475935602,5,3,2
2,6,1,10.8596063526429,5,3,2
2,7,1,10.1354073844485,5,3,2
2,8,1,10.1100636166756,5,3,2
2,9,1,9.6142178347895,5,3,2
2,10,1,8.84520703323504,5,3,2
2,11,1,10.3561461396223,5,3,2
2,12,1,10.3127676549349,5,3,2
2,13,1,10.4117363749766,5,3,2
2,14,1,10.2449010056195,5,3,2
2,15,1,10.395481827135,5,3,2
2,16,1,9.15143394339062,5,3,2
2,17,1,10.996410729341,5,3,2
2,18,1,11.4092215170127,5,3,2
2,19,1,10.3253799217238,5,3,2
2,20,1,9.57505207681691,5,3,2
2,21,1,10.5190975778787,5,3,2
2,22,1,10.2117585192974,5,3,2
2,23,1,10.2468284665323,5,3,2
2,24,1,10.5162599178433,5,3,2
2,25,1,10.2680952622553,5,3,2
2,26,1,10.8396301894548,5,3,2
2,27,1,10.3103068556448,5,3,2
2,28,1,11.9013059321596,5,3,2
2,29,1,9.84579000623386,5,3,2
2,30,1,9.83640507995709,5,3,2
2,31,1,10.8778762902105,5,3,2
2,32,1,9.98120845667004,5,3,2
2,33,1,9.60803856873507,5,3,2
2,34,1,10.1177359614276,5,3,2
2,35,1,10.4167465565056,5,3,2
2,36,1,11.3779476528539,5,3,2
2,37,1,9.76204667324886,5,3,2
2,38,1,11.1496336680737,5,3,2
2,39,1,10.9300264747051,5,3,2
2,40,1,9.7026196526904,5,3,2
2,41,1,10.4563857951098,5,3,2
2,42,1,10.8449654673711,5,3,2
2,43,1,9.8823078018991,5,3,2
2,44,1,10.4113974055825,5,3,2
2,45,1,10.237764056684,5,3,2
2,46,1,9.83248326703485,5,3,2
2,47,1,9.78898094258898,5,3,2
2,48,1,10.1355746550262,5,3,2
2,49,1,11.5372296266996,5,3,2
2,50,1,9.75284678273861,5,3,2
2,51,1,10.355403110156,5,3,2
2,52,1,10.2807126902961,5,3,2
2,53,1,10.3157911080575,5,3,2
2,54,1,10.8860569023763,5,3,2
3,1,1,7.81800013792011,5,3,2
3,2,1,7.49116372509161,5,3,2
3,3,1,8.02258139254298,5,3,2
3,4,1,7.76102112909791,5,3,2
3,5,1,7.5026335477775,5,3,2
3,6,1,7.71343064481673,5,3,2
3,7,1,8.51290106219818,5,3,2
3,8,1,7.06899954381857,5,3,2
3,9,1,6.80500321274202,5,3,2
3,10,1,7.83311484281942,5,3,2
3,11,1,7.8600510613305,5,3,2
3,12,1,7.03623855753145,5,3,2
3,13,1,8.18365182324924,5,3,2
3,14,1,7.6751746790473,5,3,2
3,15,1,8.37632925454296,5,3,2
3,16,1,8.51544055348521,5,3,2
3,17,1,7.98723998992124,5,3,2
3,18,1,6.67868612336649,5,3,2
3,19,1,8.18828820470418,5,3,2
3,20,1,8.27907235237576,5,3,2
3,21,1,8.37295881657612,5,3,2
3,22,1,7.17047490098872,5,3,2
3,23,1,8.06182050460151,5,3,2
3,24,1,8.0000945857457,5,3,2
3,25,1,8.36072565797608,5,3,2
3,26,1,8.22614434285756,5,3,2
3,27,1,9.06440766607619,5,3,2
3,28,1,8.15873350249194,5,3,2
3,29,1,8.91684219650368,5,3,2
3,30,1,7.95875987008369,5,3,2
3,31,1,8.45943613899538,5,3,2
3,32,1,8.06835063205412,5,3,2
3,33,1,8.01924602468725,5,3,2
3,34,1,7.36376525383442,5,3,2
3,35,1,7.92153547523653,5,3,2
3,36,1,7.34260046852837,5,3,2
3,37,1,8.5559965776925,5,3,2
3,38,1,8.23473906707902,5,3,2
3,39,1,7.23087037643927,5,3,2
3,40,1,8.01301485228424,5,3,2
3,41,1,8.1066136414375,5,3,2
3,42,1,8.13270310959892,5,3,2
3,43,1,8.09501253000316,5,3,2
3,44,1,9.03117484648081,5,3,2
3,45,1,7.81647520056319,5,3,2
3,46,1,8.32371830877828,5,3,2
3,47,1,7.2897067665358,5,3,2
3,48,1,7.23368961677604,5,3,2
3,49,1,8.01714067907338,5,3,2
3,50,1,8.45660298107279,5,3,2
3,51,1,7.21538188981962,5,3,2
3,52,1,7.66682817892833,5,3,2
3,53,1,7.53968172182824,5,3,2
3,54,1,7.37357009170166,5,3,2
4,1,1,11.2394970316288,5,3,2
4,2,1,12.3862711837652,5,3,2
4,3,1,11.2813586602425,5,3,2
4,4,1,11.3122957443475,5,3,2
4,5,1,10.7499812495841,5,3,2
4,6,1,12.6346191528404,5,3,2
4,7,1,11.4573516501746,5,3,2
4,8,1,12.1022828901353,5,3,2
4,9,1,11.0611710517072,5,3,2
4,10,1,11.1900275356387,5,3,2
4,11,1,11.0624194786462,5,3,2
4,12,1,12.205124592222,5,3,2
4,13,1,11.0730867287761,5,3,2
4,14,1,11.7602483090505,5,3,2
4,15,1,11.2523693702577,5,3,2
4,16,1,11.3986047226243,5,3,2
4,17,1,11.4810327344428,5,3,2
4,18,1,11.0697475134918,5,3,2
4,19,1,11.110697894004,5,3,2
4,20,1,10.7911891100806,5,3,2
4,21,1,11.8996747628908,5,3,2
4,22,1,11.6332543294838,5,3,2
4,23,1,12.2264464706146,5,3,2
4,24,1,11.4174895364656,5,3,2
4,25,1,12.8902797663954,5,3,2
4,26,1,11.7051673095535,5,3,2
4,27,1,11.5899409772236,5,3,2
4,28,1,11.8271958894949,5,3,2
4,29,1,10.3472094478101,5,3,2
4,30,1,11.4900658610816,5,3,2
4,31,1,10.8992712899133,5,3,2
4,32,1,11.4208534250892,5,3,2
4,33,1,12.6736693165918,5,3,2
4,34,1,11.3604400231683,5,3,2
4,35,1,11.6696925270198,5,3,2
4,36,1,11.3476940645663,5,3,2
4,37,1,10.7562853777698,5,3,2
4,38,1,11.8127036864365,5,3,2
4,39,1,11.3286284799503,5,3,2
4,40,1,11.3928125987904,5,3,2
4,41,1,11.1398425906396,5,3,2
4,42,1,11.3070544321483,5,3,2
4,43,1,12.3612490040453,5,3,2
4,44,1,11.2393312917764,5,3,2
4,45,1,10.8443003123507,5,3,2
4,46,1,12.1142930068247,5,3,2
4,47,1,11.7598970205825,5,3,2
4,48,1,11.3888209351813,5,3,2
4,49,1,11.4799383785035,5,3,2
4,50,1,11.6458851007786,5,3,2
4,51,1,12.2929772107719,5,3,2
4,52,1,11.8588948783606,5,3,2
4,53,1,10.4878376427731,5,3,2
4,54,1,11.3976811782006,5,3,2
5,1,0,5.49522141140728,5,3,2
5,2,0,4.8957912868243,5,3,2
5,3,0,4.66351340538455,5,3,2
5,4,0,5.10692842678489,5,3,2
5,5,0,3.6824847797895,5,3,2
5,6,0,4.99058983796955,5,3,2
5,7,0,4.94750697647568,5,3,2
5,8,0,4.58290661337946,5,3,2
5,9,0,4.59859275671875,5,3,2
5,10,0,4.51756163291778,5,3,2
5,11,0,5.57028040004149,5,3,2
5,12,0,4.98460374319289,5,3,2
5,13,0,4.05009299320147,5,3,2
5,14,0,4.55347162833148,5,3,2
5,15,0,4.49630069305208,5,3,2
5,16,0,4.89510231252256,5,3,2
5,17,0,5.13432240877721,5,3,2
5,18,0,4.72861902571861,5,3,2
5,19,0,3.81332375366833,5,3,2
5,20,0,4.12744179657958,5,3,2
5,21,0,4.0948503211312,5,3,2
5,22,0,4.72739571710885,5,3,2
5,23,0,5.09553065789731,5,3,2
5,24,0,4.79249524142539,5,3,2
5,25,0,4.55062480145952,5,3,2
5,26,0,4.43460251702071,5,3,2
5,27,0,5.47573860601039,5,3,2
5,28,0,3.91327599224898,5,3,2
5,29,0,5.17664048051571,5,3,2
5,30,0,5.19829500548941,5,3,2
5,31,0,4.722265879444,5,3,2
5,32,0,4.31679014545839,5,3,2
5,33,0,3.96854333435745,5,3,2
5,34,0,4.15849903093427,5,3,2
5,35,0,4.6222841625107,5,3,2
5,36,0,4.28296310391122,5,3,2
5,37,0,4.01096054143489,5,3,2
5,38,0,4.63162157036001,5,3,2
5,39,0,4.20089744479871,5,3,2
5,40,0,4.48921191341424,5,3,2
5,41,0,4.37913335571248,5,3,2
5,42,0,4.85932280026381,5,3,2
5,43,0,4.81316109858387,5,3,2
5,44,0,5.23588282143226,5,3,2
5,45,0,3.86798956122529,5,3,2
5,46,0,5.03020419263338,5,3,2
5,47,0,4.42419256870912,5,3,2
5,48,0,4.97076319584028,5,3,2
5,49,0,3.18387672377538,5,3,2
5,50,0,4.11134132796662,5,3,2
5,51,0,4.91324403491733,5,3,2
5,52,0,4.58915709300414,5,3,2
5,53,0,5.31227091822479,5,3,2
5,54,0,4.35651354713823,5,3,2
6,1,0,3.71332882233535,5,3,2
6,2,0,3.4233895130137,5,3,2
6,3,0,3.12924356645826,5,3,2
6,4,0,2.81479555836801,5,3,2
6,5,0,2.73421577649171,5,3,2
6,6,0,2.61254868693258,5,3,2
6,7,0,3.4329810618989,5,3,2
6,8,0,3.40994833059015,5,3,2
6,9,0,2.66168926030544,5,3,2
6,10,0,1.81587771644691,5,3,2
6,11,0,2.16307024365597,5,3,2
6,12,0,2.59589232678158,5,3,2
6,13,0,2.98663709873904,5,3,2
6,14,0,2.82034337596306,5,3,2
6,15,0,2.46210581717644,5,3,2
6,16,0,2.64860003061123,5,3,2
6,17,0,2.48812463928749,5,3,2
6,18,0,3.36116891403598,5,3,2
6,19,0,2.46566074500511,5,3,2
6,20,0,2.58970274047296,5,3,2
6,21,0,3.19645521240241,5,3,2
6,22,0,3.6203290525586,5,3,2
6,23,0,3.14567411623405,5,3,2
6,24,0,3.92691206399485,5,3,2
6,25,0,2.51407372516162,5,3,2
6,26,0,2.57659950098533,5,3,2
6,27,0,2.26829008169637,5,3,2
6,28,0,2.77738517155413,5,3,2
6,29,0,2.11606273829642,5,3,2
6,30,0,2.32460132262316,5,3,2
6,31,0,2.64134603375618,5,3,2
6,32,0,3.089393260628,5,3,2
6,33,0,3.04456160824648,5,3,2
6,34,0,3.06353229869863,5,3,2
6,35,0,3.70475002480212,5,3,2
6,36,0,3.39533683422089,5,3,2
6,37,0,2.66614310448079,5,3,2
6,38,0,2.90664224122724,5,3,2
6,39,0,3.39348722296719,5,3,2
6,40,0,3.06665910103452,5,3,2
6,41,0,3.34887443269694,5,3,2
6,42,0,2.72604441781042,5,3,2
6,43,0,2.66936897986481,5,3,2
6,44,0,2.59765085151039,5,3,2
6,45,0,2.64631502985057,5,3,2
6,46,0,2.94425509164753,5,3,2
6,47,0,2.90097035579827,5,3,2
6,48,0,3.62618439530402,5,3,2
6,49,0,2.04390370453034,5,3,2
6,50,0,3.11476648782541,5,3,2
6,51,0,3.50282600895843,5,3,2
6,52,0,3.71051123815459,5,3,2
6,53,0,3.03281513324564,5,3,2
6,54,0,3.1514624639066,5,3,2
7,1,0,8.16992803290375,5,3,2
7,2,0,8.2088684831908,5,3,2
7,3,0,7.34179571447137,5,3,2
7,4,0,7.82673441745666,5,3,2
7,5,0,7.58640845387234,5,3,2
7,6,0,7.62900545997554,5,3,2
7,7,0,7.84303498462821,5,3,2
7,8,0,7.42011353962503,5,3,2
7,9,0,7.18620412109657,5,3,2
7,10,0,8.33402328183035,5,3,2
7,11,0,6.97410192280735,5,3,2
7,12,0,7.34998740329833,5,3,2
7,13,0,7.12356966669581,5,3,2
7,14,0,8.44681829072502,5,3,2
7,15,0,7.432320550175,5,3,2
7,16,0,7.70990250308894,5,3,2
7,17,0,7.70488818623916,5,3,2
7,18,0,7.57604427493733,5,3,2
7,19,0,8.52313143515832,5,3,2
7,20,0,7.23728662027236,5,3,2
7,21,0,8.20107449623142,5,3,2
7,22,0,6.89063649799199,5,3,2
7,23,0,7.60485990063679,5,3,2
7,24,0,7.06419068215332,5,3,2
7,25,0,8.33483255627632,5,3,2
7,26,0,7.56856546383154,5,3,2
7,27,0,8.29587986201465,5,3,2
7,28,0,7.54134063326013,5,3,2
7,29,0,7.8951551198576,5,3,2
7,30,0,7.26471687218683,5,3,2
7,31,0,7.39057724500329,5,3,2
7,32,0,7.73584606438348,5,3,2
7,33,0,7.86879045468361,5,3,2
7,34,0,7.82434729407131,5,3,2
7,35,0,7.97701744404179,5,3,2
7,36,0,7.7829443523437,5,3,2
7,37,0,7.68362739950122,5,3,2
7,38,0,7.1130933279681,5,3,2
7,39,0,7.23759614473463,5,3,2
7,40,0,8.25909378991795,5,3,2
7,41,0,7.36619848881988,5,3,2
7,42,0,7.21460756718912,5,3,2
7,43,0,6.9608387296654,5,3,2
7,44,0,7.43636683013818,5,3,2
7,45,0,6.65620544849458,5,3,2
7,46,0,7.83541010396162,5,3,2
7,47,0,7.24577977588832,5,3,2
7,48,0,7.60128292683815,5,3,2
7,49,0,7.2870785886157,5,3,2
7,50,0,8.52866744955475,5,3,2
7,51,0,8.05852117810698,5,3,2
7,52,0,7.69300326442188,5,3,2
7,53,0,8.02997559936983,5,3,2
7,54,0,6.95893215857791,5,3,2
8,1,0,5.0271617819916,5,3,2
8,2,0,4.56362205285082,5,3,2
8,3,0,4.42808027448608,5,3,2
8,4,0,3.55705893264345,5,3,2
8,5,0,5.31462610791064,5,3,2
