"G","R","X","Y","alpha","beta","gamma"
1,1,0,544,5,3,2
1,2,0,568,5,3,2
1,3,0,536,5,3,2
1,4,0,576,5,3,2
1,5,0,524,5,3,2
1,6,0,532,5,3,2
1,7,0,593,5,3,2
1,8,0,559,5,3,2
1,9,0,542,5,3,2
1,10,0,585,5,3,2
1,11,0,563,5,3,2
2,1,0,257,5,3,2
2,2,0,246,5,3,2
2,3,0,275,5,3,2
2,4,0,269,5,3,2
2,5,0,267,5,3,2
2,6,0,274,5,3,2
2,7,0,269,5,3,2
2,8,0,258,5,3,2
2,9,0,287,5,3,2
2,10,0,242,5,3,2
2,11,0,289,5,3,2
3,1,1,544,5,3,2
3,2,1,601,5,3,2
3,3,1,595,5,3,2
3,4,1,598,5,3,2
3,5,1,565,5,3,2
3,6,1,530,5,3,2
3,7,1,586,5,3,2
3,8,1,562,5,3,2
3,9,1,564,5,3,2
3,10,1,556,5,3,2
3,11,1,572,5,3,2
4,1,1,14,5,3,2
4,2,1,21,5,3,2
4,3,1,16,5,3,2
4,4,1,14,5,3,2
4,5,1,11,5,3,2
4,6,1,14,5,3,2
4,7,1,14,5,3,2
4,8,1,8,5,3,2
4,9,1,11,5,3,2
4,10,1,10,5,3,2
4,11,1,16,5,3,2
5,1,0,7,5,3,2
5,2,0,11,5,3,2
5,3,0,9,5,3,2
5,4,0,4,5,3,2
5,5,0,6,5,3,2
5,6,0,11,5,3,2
5,7,0,7,5,3,2
5,8,0,11,5,3,2
5,9,0,7,5,3,2
5,10,0,9,5,3,2
5,11,0,9,5,3,2
6,1,0,526,5,3,2
6,2,0,521,5,3,2
6,3,0,523,5,3,2
6,4,0,546,5,3,2
6,5,0,556,5,3,2
6,6,0,540,5,3,2
6,7,0,539,5,3,2
6,8,0,565,5,3,2
6,9,0,538,5,3,2
6,10,0,548,5,3,2
6,11,0,518,5,3,2
7,1,0,116,5,3,2
7,2,0,130,5,3,2
7,3,0,119,5,3,2
7,4,0,114,5,3,2
7,5,0,127,5,3,2
7,6,0,116,5,3,2
7,7,0,121,5,3,2
7,8,0,111,5,3,2
7,9,0,120,5,3,2
7,10,0,146,5,3,2
7,11,0,136,5,3,2
8,1,0,3612,5,3,2
8,2,0,3653,5,3,2
8,3,0,3612,5,3,2
8,4,0,3706,5,3,2
8,5,0,3641,5,3,2
8,6,0,3661,5,3,2
8,7,0,3746,5,3,2
8,8,0,3554,5,3,2
8,9,0,3670,5,3,2
8,10,0,3694,5,3,2
8,11,0,3604,5,3,2
9,1,1,2504,5,3,2
9,2,1,2580,5,3,2
9,3,1,2428,5,3,2
9,4,1,2436,5,3,2
9,5,1,2517,5,3,2
9,6,1,2505,5,3,2
9,7,1,2461,5,3,2
9,8,1,2512,5,3,2
9,9,1,2383,5,3,2
9,10,1,2394,5,3,2
9,11,1,2408,5,3,2
10,1,0,202,5,3,2
10,2,0,172,5,3,2
10,3,0,178,5,3,2
10,4,0,185,5,3,2
10,5,0,173,5,3,2
10,6,0,169,5,3,2
10,7,0,174,5,3,2
10,8,0,179,5,3,2
10,9,0,153,5,3,2
10,10,0,191,5,3,2
10,11,0,172,5,3,2
11,1,0,128,5,3,2
11,2,0,139,5,3,2
11,3,0,129,5,3,2
11,4,0,158,5,3,2
11,5,0,153,5,3,2
11,6,0,121,5,3,2
11,7,0,146,5,3,2
11,8,0,133,5,3,2
11,9,0,147,5,3,2
11,10,0,161,5,3,2
11,11,0,138,5,3,2
12,1,1,4225,5,3,2
12,2,1,4306,5,3,2
12,3,1,4295,5,3,2
12,4,1,4274,5,3,2
12,5,1,4284,5,3,2
12,6,1,4291,5,3,2
12,7,1,4253,5,3,2
12,8,1,4370,5,3,2
12,9,1,4386,5,3,2
12,10,1,4373,5,3,2
12,11,1,4391,5,3,2
13,1,0,12120,5,3,2
13,2,0,11784,5,3,2
13,3,0,11855,5,3,2
13,4,0,11915,5,3,2
13,5,0,11991,5,3,2
13,6,0,11682,5,3,2
13,7,0,11641,5,3,2
13,8,0,11687,5,3,2
13,9,0,11852,5,3,2
13,10,0,11968,5,3,2
13,11,0,11869,5,3,2
14,1,0,194,5,3,2
14,2,0,209,5,3,2
14,3,0,200,5,3,2
14,4,0,189,5,3,2
14,5,0,187,5,3,2
14,6,0,169,5,3,2
14,7,0,183,5,3,2
14,8,0,205,5,3,2
14,9,0,194,5,3,2
14,10,0,188,5,3,2
14,11,0,191,5,3,2
15,1,1,8127,5,3,2
15,2,1,8161,5,3,2
15,3,1,8031,5,3,2
15,4,1,8051,5,3,2
15,5,1,7905,5,3,2
15,6,1,8164,5,3,2
15,7,1,8048,5,3,2
15,8,1,8031,5,3,2
15,9,1,8092,5,3,2
15,10,1,8228,5,3,2
15,11,1,8014,5,3,2
16,1,1,8635,5,3,2
16,2,1,8607,5,3,2
16,3,1,8814,5,3,2
16,4,1,8726,5,3,2
16,5,1,8601,5,3,2
16,6,1,8693,5,3,2
16,7,1,8690,5,3,2
16,8,1,8697,5,3,2
16,9,1,8614,5,3,2
16,10,1,8681,5,3,2
16,11,1,8544,5,3,2
17,1,0,8289,5,3,2
17,2,0,8442,5,3,2
17,3,0,8157,5,3,2
17,4,0,8263,5,3,2
17,5,0,8329,5,3,2
17,6,0,8390,5,3,2
17,7,0,8130,5,3,2
17,8,0,8252,5,3,2
17,9,0,8177,5,3,2
17,10,0,8248,5,3,2
17,11,0,8186,5,3,2
18,1,1,212,5,3,2
18,2,1,230,5,3,2
18,3,1,226,5,3,2
18,4,1,199,5,3,2
18,5,1,233,5,3,2
18,6,1,237,5,3,2
18,7,1,212,5,3,2
18,8,1,244,5,3,2
18,9,1,241,5,3,2
18,10,1,238,5,3,2
18,11,1,214,5,3,2
19,1,1,770,5,3,2
19,2,1,761,5,3,2
19,3,1,719,5,3,2
19,4,1,755,5,3,2
19,5,1,713,5,3,2
19,6,1,721,5,3,2
19,7,1,764,5,3,2
19,8,1,696,5,3,2
19,9,1,703,5,3,2
19,10,1,745,5,3,2
19,11,1,760,5,3,2
20,1,1,1667,5,3,2
20,2,1,1654,5,3,2
20,3,1,1690,5,3,2
20,4,1,1671,5,3,2
20,5,1,1634,5,3,2
20,6,1,1715,5,3,2
20,7,1,1710,5,3,2
20,8,1,1655,5,3,2
20,9,1,1734,5,3,2
20,10,1,1679,5,3,2
20,11,1,1680,5,3,2
21,1,1,354,5,3,2
21,2,1,314,5,3,2
21,3,1,301,5,3,2
21,4,1,338,5,3,2
21,5,1,332,5,3,2
21,6,1,308,5,3,2
21,7,1,327,5,3,2
21,8,1,318,5,3,2
21,9,1,353,5,3,2
21,10,1,317,5,3,2
21,11,1,359,5,3,2
22,1,1,249773,5,3,2
22,2,1,249000,5,3,2
22,3,1,250171,5,3,2
22,4,1,248965,5,3,2
22,5,1,250460,5,3,2
22,6,1,250478,5,3,2
22,7,1,249679,5,3,2
22,8,1,250159,5,3,2
22,9,1,249328,5,3,2
22,10,1,249470,5,3,2
22,11,1,249150,5,3,2
23,1,0,117,5,3,2
23,2,0,103,5,3,2
23,3,0,140,5,3,2
23,4,0,119,5,3,2
23,5,0,137,5,3,2
23,6,0,113,5,3,2
23,7,0,102,5,3,2
23,8,0,124,5,3,2
23,9,0,103,5,3,2
23,10,0,142,5,3,2
23,11,0,122,5,3,2
24,1,0,12,5,3,2
24,2,0,12,5,3,2
24,3,0,12,5,3,2
24,4,0,10,5,3,2
24,5,0,15,5,3,2
24,6,0,18,5,3,2
24,7,0,17,5,3,2
24,8,0,14,5,3,2
24,9,0,7,5,3,2
24,10,0,8,5,3,2
24,11,0,9,5,3,2
25,1,0,28,5,3,2
25,2,0,29,5,3,2
