"G","R","X","Y","alpha","beta","gamma"
1,1,0,734,5,3,2
1,2,0,708,5,3,2
1,3,0,703,5,3,2
1,4,0,735,5,3,2
1,5,0,709,5,3,2
1,6,0,781,5,3,2
1,7,0,766,5,3,2
1,8,0,706,5,3,2
1,9,0,711,5,3,2
1,10,0,696,5,3,2
1,11,0,657,5,3,2
1,12,0,713,5,3,2
1,13,0,671,5,3,2
1,14,0,714,5,3,2
1,15,0,739,5,3,2
1,16,0,699,5,3,2
1,17,0,747,5,3,2
1,18,0,743,5,3,2
1,19,0,709,5,3,2
1,20,0,733,5,3,2
1,21,0,709,5,3,2
1,22,0,728,5,3,2
1,23,0,675,5,3,2
1,24,0,681,5,3,2
2,1,1,496,5,3,2
2,2,1,556,5,3,2
2,3,1,521,5,3,2
2,4,1,461,5,3,2
2,5,1,502,5,3,2
2,6,1,497,5,3,2
2,7,1,524,5,3,2
2,8,1,495,5,3,2
2,9,1,492,5,3,2
2,10,1,518,5,3,2
2,11,1,490,5,3,2
2,12,1,494,5,3,2
2,13,1,516,5,3,2
2,14,1,519,5,3,2
2,15,1,540,5,3,2
2,16,1,503,5,3,2
2,17,1,529,5,3,2
2,18,1,531,5,3,2
2,19,1,463,5,3,2
2,20,1,524,5,3,2
2,21,1,531,5,3,2
2,22,1,469,5,3,2
2,23,1,508,5,3,2
2,24,1,534,5,3,2
3,1,1,8370,5,3,2
3,2,1,8444,5,3,2
3,3,1,8552,5,3,2
3,4,1,8626,5,3,2
3,5,1,8378,5,3,2
3,6,1,8450,5,3,2
3,7,1,8566,5,3,2
3,8,1,8392,5,3,2
3,9,1,8516,5,3,2
3,10,1,8455,5,3,2
3,11,1,8440,5,3,2
3,12,1,8408,5,3,2
3,13,1,8464,5,3,2
3,14,1,8457,5,3,2
3,15,1,8452,5,3,2
3,16,1,8445,5,3,2
3,17,1,8489,5,3,2
3,18,1,8424,5,3,2
3,19,1,8497,5,3,2
3,20,1,8368,5,3,2
3,21,1,8411,5,3,2
3,22,1,8378,5,3,2
3,23,1,8560,5,3,2
3,24,1,8365,5,3,2
4,1,1,3081,5,3,2
4,2,1,3179,5,3,2
4,3,1,2997,5,3,2
4,4,1,3122,5,3,2
4,5,1,3033,5,3,2
4,6,1,3027,5,3,2
4,7,1,3019,5,3,2
4,8,1,3143,5,3,2
4,9,1,3082,5,3,2
4,10,1,3140,5,3,2
4,11,1,3137,5,3,2
4,12,1,3126,5,3,2
4,13,1,3074,5,3,2
4,14,1,3098,5,3,2
4,15,1,3132,5,3,2
4,16,1,3040,5,3,2
4,17,1,3002,5,3,2
4,18,1,2993,5,3,2
4,19,1,2983,5,3,2
4,20,1,2982,5,3,2
4,21,1,3047,5,3,2
4,22,1,3086,5,3,2
4,23,1,3007,5,3,2
4,24,1,3088,5,3,2
5,1,0,90,5,3,2
5,2,0,95,5,3,2
5,3,0,85,5,3,2
5,4,0,87,5,3,2
5,5,0,103,5,3,2
5,6,0,91,5,3,2
5,7,0,92,5,3,2
5,8,0,89,5,3,2
5,9,0,81,5,3,2
5,10,0,104,5,3,2
5,11,0,75,5,3,2
5,12,0,71,5,3,2
5,13,0,77,5,3,2
5,14,0,88,5,3,2
5,15,0,76,5,3,2
5,16,0,75,5,3,2
5,17,0,96,5,3,2
5,18,0,79,5,3,2
5,19,0,87,5,3,2
5,20,0,94,5,3,2
5,21,0,99,5,3,2
5,22,0,86,5,3,2
5,23,0,107,5,3,2
5,24,0,85,5,3,2
6,1,1,1570,5,3,2
6,2,1,1566,5,3,2
6,3,1,1559,5,3,2
6,4,1,1583,5,3,2
6,5,1,1542,5,3,2
6,6,1,1647,5,3,2
6,7,1,1563,5,3,2
6,8,1,1634,5,3,2
6,9,1,1652,5,3,2
6,10,1,1565,5,3,2
6,11,1,1607,5,3,2
6,12,1,1614,5,3,2
