"G","R","X","Y","alpha","beta","gamma"
1,1,1,5337,5,3,1
1,2,1,5369,5,3,1
1,3,1,5451,5,3,1
2,1,1,3288,5,3,1
2,2,1,3235,5,3,1
2,3,1,3213,5,3,1
3,1,1,6231,5,3,1
3,2,1,6345,5,3,1
3,3,1,6187,5,3,1
4,1,0,118,5,3,1
4,2,0,122,5,3,1
4,3,0,115,5,3,1
5,1,1,3503,5,3,1
5,2,1,3514,5,3,1
5,3,1,3521,5,3,1
6,1,1,5486,5,3,1
6,2,1,5613,5,3,1
6,3,1,5557,5,3,1
7,1,1,4852,5,3,1
7,2,1,4901,5,3,1
7,3,1,4877,5,3,1
8,1,1,33730,5,3,1
8,2,1,33544,5,3,1
8,3,1,33796,5,3,1
9,1,1,5485,5,3,1
9,2,1,5553,5,3,1
9,3,1,5544,5,3,1
10,1,0,1956,5,3,1
10,2,0,1895,5,3,1
10,3,0,2018,5,3,1
11,1,1,7449,5,3,1
11,2,1,7586,5,3,1
11,3,1,7604,5,3,1
12,1,0,409,5,3,1
12,2,0,420,5,3,1
12,3,0,407,5,3,1
13,1,0,333,5,3,1
13,2,0,356,5,3,1
13,3,0,334,5,3,1
14,1,1,1533,5,3,1
14,2,1,1583,5,3,1
14,3,1,1530,5,3,1
15,1,1,2552,5,3,1
15,2,1,2419,5,3,1
15,3,1,2528,5,3,1
16,1,1,3380,5,3,1
16,2,1,3568,5,3,1
16,3,1,3528,5,3,1
17,1,0,268,5,3,1
17,2,0,300,5,3,1
17,3,0,257,5,3,1
18,1,1,2018,5,3,1
18,2,1,2058,5,3,1
18,3,1,1905,5,3,1
19,1,1,2455,5,3,1
19,2,1,2334,5,3,1
19,3,1,2393,5,3,1
20,1,0,131,5,3,1
20,2,0,111,5,3,1
20,3,0,114,5,3,1
21,1,0,191,5,3,1
21,2,0,188,5,3,1
21,3,0,210,5,3,1
22,1,0,169,5,3,1
22,2,0,159,5,3,1
22,3,0,186,5,3,1
23,1,1,4360,5,3,1
23,2,1,4368,5,3,1
23,3,1,4420,5,3,1
24,1,0,242,5,3,1
24,2,0,220,5,3,1
24,3,0,215,5,3,1
25,1,1,860,5,3,1
25,2,1,809,5,3,1
25,3,1,839,5,3,1
26,1,0,28,5,3,1
26,2,0,31,5,3,1
26,3,0,35,5,3,1
27,1,1,548,5,3,1
27,2,1,528,5,3,1
27,3,1,560,5,3,1
28,1,0,128,5,3,1
28,2,0,128,5,3,1
28,3,0,124,5,3,1
29,1,0,65,5,3,1
29,2,0,72,5,3,1
29,3,0,62,5,3,1
30,1,1,4904,5,3,1
