"G","R","X","Y","alpha","beta","gamma"
1,1,0,0,5,3,2
1,2,0,9,5,3,2
1,3,0,5,5,3,2
1,4,0,8,5,3,2
1,5,0,2,5,3,2
2,1,0,1023,5,3,2
2,2,0,1010,5,3,2
2,3,0,995,5,3,2
2,4,0,999,5,3,2
2,5,0,1023,5,3,2
3,1,0,16,5,3,2
3,2,0,16,5,3,2
3,3,0,20,5,3,2
3,4,0,20,5,3,2
3,5,0,17,5,3,2
4,1,1,2164,5,3,2
4,2,1,2138,5,3,2
4,3,1,2238,5,3,2
4,4,1,2176,5,3,2
4,5,1,2150,5,3,2
5,1,0,882,5,3,2
5,2,0,831,5,3,2
5,3,0,787,5,3,2
5,4,0,826,5,3,2
5,5,0,818,5,3,2
6,1,1,312109,5,3,2
6,2,1,313064,5,3,2
6,3,1,313660,5,3,2
6,4,1,312674,5,3,2
6,5,1,313980,5,3,2
7,1,1,103,5,3,2
7,2,1,102,5,3,2
7,3,1,127,5,3,2
7,4,1,116,5,3,2
7,5,1,128,5,3,2
8,1,0,11,5,3,2
8,2,0,13,5,3,2
8,3,0,13,5,3,2
8,4,0,15,5,3,2
8,5,0,13,5,3,2
9,1,0,165,5,3,2
9,2,0,166,5,3,2
9,3,0,174,5,3,2
9,4,0,179,5,3,2
9,5,0,175,5,3,2
10,1,1,1074,5,3,2
10,2,1,1142,5,3,2
10,3,1,1086,5,3,2
10,4,1,1088,5,3,2
10,5,1,1069,5,3,2
11,1,1,1075,5,3,2
11,2,1,1193,5,3,2
11,3,1,1094,5,3,2
11,4,1,1091,5,3,2
11,5,1,1075,5,3,2
12,1,1,293708,5,3,2
12,2,1,295227,5,3,2
12,3,1,293452,5,3,2
12,4,1,293299,5,3,2
12,5,1,294674,5,3,2
13,1,0,821,5,3,2
13,2,0,786,5,3,2
13,3,0,782,5,3,2
13,4,0,784,5,3,2
13,5,0,749,5,3,2
14,1,1,9835,5,3,2
14,2,1,9991,5,3,2
14,3,1,9958,5,3,2
14,4,1,9703,5,3,2
14,5,1,9791,5,3,2
15,1,1,35143,5,3,2
15,2,1,35256,5,3,2
15,3,1,35312,5,3,2
15,4,1,35412,5,3,2
15,5,1,34938,5,3,2
16,1,0,42,5,3,2
16,2,0,46,5,3,2
16,3,0,36,5,3,2
16,4,0,44,5,3,2
16,5,0,43,5,3,2
17,1,0,71,5,3,2
17,2,0,82,5,3,2
17,3,0,83,5,3,2
17,4,0,74,5,3,2
17,5,0,71,5,3,2
18,1,1,74987,5,3,2
18,2,1,74905,5,3,2
18,3,1,74721,5,3,2
18,4,1,75364,5,3,2
18,5,1,75095,5,3,2
19,1,0,1723,5,3,2
19,2,0,1738,5,3,2
19,3,0,1739,5,3,2
