"G","R","X","Y","alpha","beta","gamma"
1,1,1,5.37096915214529,5,1,2
1,2,1,6.8440781820432,5,1,2
1,3,1,6.66709839174965,5,1,2
1,4,1,6.85154763989053,5,1,2
1,5,1,6.7427807686186,5,1,2
1,6,1,6.29334888483619,5,1,2
1,7,1,6.95744212151214,5,1,2
1,8,1,6.84819281702823,5,1,2
1,9,1,5.39674245262682,5,1,2
1,10,1,5.5382998518796,5,1,2
1,11,1,6.50286981657197,5,1,2
1,12,1,6.1071169142366,5,1,2
1,13,1,5.5554599892827,5,1,2
1,14,1,6.6000652950292,5,1,2
1,15,1,7.04443612955304,5,1,2
1,16,1,6.40839311703246,5,1,2
1,17,1,6.15443712861135,5,1,2
1,18,1,6.67092591135576,5,1,2
1,19,1,7.18016670720304,5,1,2
1,20,1,6.94813002785216,5,1,2
1,21,1,6.08382534963599,5,1,2
1,22,1,5.76058566620639,5,1,2
1,23,1,6.12188575746932,5,1,2
1,24,1,5.41767658677371,5,1,2
1,25,1,5.82415661130993,5,1,2
1,26,1,6.2001652936796,5,1,2
1,27,1,6.17245789381481,5,1,2
1,28,1,6.38236393957682,5,1,2
1,29,1,6.11092884338634,5,1,2
1,30,1,6.21720505646585,5,1,2
1,31,1,5.6641786330043,5,1,2
1,32,1,5.96607052021804,5,1,2
2,1,1,4.41452621388115,5,1,2
2,2,1,4.00682949332382,5,1,2
2,3,1,4.19005305398788,5,1,2
2,4,1,4.53175797208819,5,1,2
2,5,1,4.96849393512361,5,1,2
2,6,1,5.17910384987464,5,1,2
2,7,1,4.27143563572518,5,1,2
2,8,1,5.42248222045268,5,1,2
2,9,1,3.64531001479884,5,1,2
2,10,1,4.77356554056387,5,1,2
2,11,1,4.85088984722903,5,1,2
2,12,1,4.9644894606298,5,1,2
2,13,1,4.74638193124319,5,1,2
2,14,1,4.04058895993193,5,1,2
2,15,1,4.17760154856068,5,1,2
2,16,1,4.89947522304518,5,1,2
2,17,1,4.38402210896501,5,1,2
2,18,1,5.45034480466229,5,1,2
2,19,1,5.22704507120037,5,1,2
2,20,1,4.2069648425328,5,1,2
2,21,1,5.47715316106968,5,1,2
2,22,1,5.11059388240425,5,1,2
2,23,1,4.12457915621786,5,1,2
2,24,1,4.0209404901262,5,1,2
2,25,1,5.37663531136069,5,1,2
2,26,1,4.08880353404126,5,1,2
2,27,1,3.57682357697395,5,1,2
2,28,1,4.68659761290714,5,1,2
2,29,1,4.8511534745199,5,1,2
2,30,1,4.26671773284451,5,1,2
2,31,1,5.27363127596999,5,1,2
2,32,1,4.50179776389894,5,1,2
3,1,0,6.11614821232066,5,1,2
3,2,0,6.19334999229839,5,1,2
3,3,0,6.28679801646762,5,1,2
3,4,0,5.43360702037827,5,1,2
3,5,0,6.74188029429661,5,1,2
3,6,0,6.10779887469177,5,1,2
3,7,0,7.02310201965603,5,1,2
3,8,0,6.19726441285722,5,1,2
3,9,0,6.34634309268757,5,1,2
3,10,0,5.61332778621044,5,1,2
3,11,0,6.35204604822814,5,1,2
3,12,0,6.07426009107473,5,1,2
3,13,0,6.37428580377754,5,1,2
3,14,0,7.2227299049127,5,1,2
3,15,0,6.31211045637664,5,1,2
3,16,0,6.44137564869435,5,1,2
3,17,0,6.15558146443998,5,1,2
3,18,0,5.47161468296318,5,1,2
3,19,0,5.7667105215842,5,1,2
3,20,0,7.36181936832427,5,1,2
3,21,0,6.44712182124299,5,1,2
3,22,0,6.37877849018869,5,1,2
3,23,0,6.7871015211755,5,1,2
3,24,0,6.32020019370944,5,1,2
3,25,0,6.9548045442514,5,1,2
3,26,0,5.81715217609135,5,1,2
3,27,0,6.86395890619075,5,1,2
3,28,0,5.50310096881241,5,1,2
3,29,0,6.34097402723177,5,1,2
