"G","R","X","Y","alpha","beta","gamma"
1,1,0,71,5,3,2
1,2,0,89,5,3,2
1,3,0,78,5,3,2
1,4,0,89,5,3,2
1,5,0,70,5,3,2
1,6,0,66,5,3,2
1,7,0,80,5,3,2
2,1,1,2704,5,3,2
2,2,1,2738,5,3,2
2,3,1,2632,5,3,2
2,4,1,2650,5,3,2
2,5,1,2705,5,3,2
2,6,1,2720,5,3,2
2,7,1,2743,5,3,2
3,1,1,17492,5,3,2
3,2,1,17363,5,3,2
3,3,1,17350,5,3,2
3,4,1,17833,5,3,2
3,5,1,17392,5,3,2
3,6,1,17434,5,3,2
3,7,1,17390,5,3,2
4,1,1,319410,5,3,2
4,2,1,320125,5,3,2
4,3,1,319797,5,3,2
4,4,1,319442,5,3,2
4,5,1,319761,5,3,2
4,6,1,320200,5,3,2
4,7,1,319794,5,3,2
5,1,1,13448,5,3,2
5,2,1,13362,5,3,2
5,3,1,13444,5,3,2
5,4,1,13492,5,3,2
5,5,1,13408,5,3,2
5,6,1,13595,5,3,2
5,7,1,13572,5,3,2
6,1,0,2190,5,3,2
6,2,0,2258,5,3,2
6,3,0,2372,5,3,2
6,4,0,2355,5,3,2
6,5,0,2236,5,3,2
6,6,0,2318,5,3,2
6,7,0,2304,5,3,2
7,1,0,2,5,3,2
7,2,0,2,5,3,2
7,3,0,1,5,3,2
7,4,0,5,5,3,2
7,5,0,3,5,3,2
7,6,0,4,5,3,2
7,7,0,4,5,3,2
8,1,0,154,5,3,2
8,2,0,163,5,3,2
8,3,0,150,5,3,2
8,4,0,164,5,3,2
8,5,0,171,5,3,2
8,6,0,138,5,3,2
8,7,0,162,5,3,2
9,1,1,3599,5,3,2
9,2,1,3637,5,3,2
9,3,1,3674,5,3,2
9,4,1,3708,5,3,2
9,5,1,3754,5,3,2
9,6,1,3750,5,3,2
9,7,1,3717,5,3,2
10,1,1,1422,5,3,2
10,2,1,1414,5,3,2
10,3,1,1409,5,3,2
10,4,1,1375,5,3,2
10,5,1,1395,5,3,2
10,6,1,1400,5,3,2
10,7,1,1309,5,3,2
11,1,0,62,5,3,2
11,2,0,57,5,3,2
11,3,0,60,5,3,2
11,4,0,51,5,3,2
11,5,0,47,5,3,2
11,6,0,72,5,3,2
11,7,0,47,5,3,2
12,1,0,4671,5,3,2
12,2,0,4720,5,3,2
12,3,0,4566,5,3,2
12,4,0,4663,5,3,2
12,5,0,4566,5,3,2
12,6,0,4608,5,3,2
12,7,0,4646,5,3,2
13,1,0,19,5,3,2
13,2,0,12,5,3,2
13,3,0,17,5,3,2
13,4,0,21,5,3,2
13,5,0,12,5,3,2
13,6,0,20,5,3,2
13,7,0,19,5,3,2
14,1,1,42634,5,3,2
14,2,1,42708,5,3,2
14,3,1,42671,5,3,2
14,4,1,42610,5,3,2
14,5,1,42676,5,3,2
14,6,1,42554,5,3,2
14,7,1,42590,5,3,2
15,1,0,223,5,3,2
15,2,0,247,5,3,2
15,3,0,247,5,3,2
15,4,0,265,5,3,2
15,5,0,240,5,3,2
15,6,0,244,5,3,2
15,7,0,242,5,3,2
16,1,1,1280,5,3,2
16,2,1,1313,5,3,2
16,3,1,1294,5,3,2
16,4,1,1283,5,3,2
16,5,1,1292,5,3,2
16,6,1,1301,5,3,2
16,7,1,1262,5,3,2
17,1,1,63,5,3,2
17,2,1,76,5,3,2
17,3,1,54,5,3,2
17,4,1,82,5,3,2
17,5,1,63,5,3,2
17,6,1,74,5,3,2
17,7,1,62,5,3,2
18,1,0,544,5,3,2
18,2,0,543,5,3,2
18,3,0,529,5,3,2
18,4,0,534,5,3,2
18,5,0,502,5,3,2
18,6,0,567,5,3,2
18,7,0,496,5,3,2
19,1,1,982,5,3,2
19,2,1,963,5,3,2
19,3,1,1002,5,3,2
19,4,1,1031,5,3,2
19,5,1,1002,5,3,2
19,6,1,989,5,3,2
19,7,1,999,5,3,2
20,1,0,131,5,3,2
20,2,0,131,5,3,2
20,3,0,128,5,3,2
20,4,0,136,5,3,2
20,5,0,116,5,3,2
20,6,0,121,5,3,2
20,7,0,143,5,3,2
21,1,1,3257,5,3,2
21,2,1,3299,5,3,2
21,3,1,3254,5,3,2
21,4,1,3443,5,3,2
21,5,1,3371,5,3,2
21,6,1,3274,5,3,2
21,7,1,3266,5,3,2
22,1,1,1600,5,3,2
22,2,1,1654,5,3,2
