"G","R","X","Y","alpha","beta","gamma"
1,1,1,7.29394394645034,5,3,3
1,2,1,7.53581507539804,5,3,3
1,3,1,8.21271829707284,5,3,3
2,1,1,1.48292056379201,5,3,3
2,2,1,0.34553278265437,5,3,3
2,3,1,0.82548637663034,5,3,3
3,1,1,8.56952486837185,5,3,3
3,2,1,8.60572142607401,5,3,3
3,3,1,7.90014702559164,5,3,3
4,1,1,4.47150388426762,5,3,3
4,2,1,4.23383973338583,5,3,3
4,3,1,5.05530363940698,5,3,3
5,1,0,4.27703937321901,5,3,3
5,2,0,5.47158890986767,5,3,3
5,3,0,4.53410635833795,5,3,3
6,1,1,7.6978798594605,5,3,3
6,2,1,8.60007050610537,5,3,3
6,3,1,8.29568451212363,5,3,3
7,1,0,9.10134421555146,5,3,3
7,2,0,9.71426662932994,5,3,3
7,3,0,8.20800818113235,5,3,3
8,1,1,7.85629709075969,5,3,3
8,2,1,7.9908236145094,5,3,3
8,3,1,8.31056071042371,5,3,3
9,1,1,10.1547074353872,5,3,3
9,2,1,11.3963592644803,5,3,3
9,3,1,11.1336078261796,5,3,3
10,1,0,8.68897781902838,5,3,3
10,2,0,8.04560030060633,5,3,3
10,3,0,8.40118954600414,5,3,3
11,1,0,6.18293257791615,5,3,3
11,2,0,6.09132757391403,5,3,3
11,3,0,6.44782404059477,5,3,3
12,1,0,5.97745980211599,5,3,3
12,2,0,6.44533576444213,5,3,3
12,3,0,5.92767076407733,5,3,3
13,1,1,7.72234628569412,5,3,3
13,2,1,7.62705911837501,5,3,3
13,3,1,7.79526368642265,5,3,3
14,1,0,2.57386237569364,5,3,3
14,2,0,1.21960537649772,5,3,3
14,3,0,2.60500939379074,5,3,3
15,1,0,6.56943373139332,5,3,3
15,2,0,6.13738815776172,5,3,3
15,3,0,6.38721783359717,5,3,3
16,1,1,3.40302388928108,5,3,3
16,2,1,2.66796099254928,5,3,3
16,3,1,2.82408173575649,5,3,3
17,1,1,5.0968977242005,5,3,3
17,2,1,4.63561754427832,5,3,3
17,3,1,5.51403041865221,5,3,3
18,1,0,6.59713784881495,5,3,3
18,2,0,7.45167060786029,5,3,3
18,3,0,7.66122294919213,5,3,3
19,1,0,2.14112450506901,5,3,3
19,2,0,3.29375926582734,5,3,3
19,3,0,1.86754836496282,5,3,3
20,1,0,6.00270533387273,5,3,3
20,2,0,5.6323669389808,5,3,3
20,3,0,6.75459635357094,5,3,3
21,1,1,8.31411493582446,5,3,3
21,2,1,7.50753319729992,5,3,3
21,3,1,8.4168077936101,5,3,3
22,1,1,7.210293353247,5,3,3
22,2,1,6.88315691072901,5,3,3
22,3,1,7.15262875766039,5,3,3
23,1,0,5.63689445811592,5,3,3
23,2,0,5.74730834244899,5,3,3
23,3,0,5.44724574211613,5,3,3
24,1,0,3.63658557641033,5,3,3
24,2,0,3.77794095940931,5,3,3
24,3,0,4.25511197853789,5,3,3
25,1,0,7.04089808615334,5,3,3
25,2,0,6.86623895291289,5,3,3
25,3,0,6.73331468022585,5,3,3
26,1,0,1.72496483525841,5,3,3
26,2,0,1.25333673899028,5,3,3
26,3,0,2.3718387339786,5,3,3
27,1,0,3.68937297188466,5,3,3
27,2,0,4.62871038485335,5,3,3
27,3,0,4.10816935312004,5,3,3
28,1,1,4.00433235148689,5,3,3
28,2,1,2.99043768044166,5,3,3
28,3,1,3.49803370904552,5,3,3
29,1,1,5.08602450138094,5,3,3
29,2,1,5.57208150095525,5,3,3
29,3,1,4.1602213653097,5,3,3
30,1,0,4.33983491986508,5,3,3
30,2,0,4.11630688195116,5,3,3
30,3,0,4.81822571815451,5,3,3
31,1,1,4.83098158581238,5,3,3
31,2,1,5.52775988509808,5,3,3
31,3,1,4.98108137414999,5,3,3
32,1,1,2.40569121076494,5,3,3
32,2,1,1.96636465393877,5,3,3
32,3,1,1.72060984210953,5,3,3
33,1,0,3.68760379734488,5,3,3
33,2,0,3.64458975095943,5,3,3
33,3,0,4.2146617697978,5,3,3
34,1,0,8.67078477657071,5,3,3
34,2,0,8.11082087388027,5,3,3
34,3,0,9.37148711340189,5,3,3
35,1,1,2.839029448261,5,3,3
35,2,1,3.66864031961783,5,3,3
35,3,1,2.82331068936435,5,3,3
36,1,1,9.22802269493682,5,3,3
36,2,1,9.9679615046434,5,3,3
36,3,1,10.4280579816825,5,3,3
37,1,0,1.92023535117826,5,3,3
37,2,0,2.16583378295078,5,3,3
37,3,0,1.96066512138224,5,3,3
38,1,1,10.6015136002841,5,3,3
38,2,1,10.669014886573,5,3,3
38,3,1,10.8478770152136,5,3,3
39,1,1,7.5287231805213,5,3,3
39,2,1,6.53812536358961,5,3,3
39,3,1,7.11144523410067,5,3,3
40,1,1,7.29631133990668,5,3,3
