"G","R","X","Y","alpha","beta","gamma"
1,1,0,2681,7,3,2
1,2,0,2798,7,3,2
1,3,0,2835,7,3,2
1,4,0,2836,7,3,2
1,5,0,2859,7,3,2
1,6,0,2733,7,3,2
1,7,0,2735,7,3,2
1,8,0,2829,7,3,2
1,9,0,2762,7,3,2
2,1,1,29701,7,3,2
2,2,1,29931,7,3,2
2,3,1,29770,7,3,2
2,4,1,29921,7,3,2
2,5,1,29616,7,3,2
2,6,1,29580,7,3,2
2,7,1,29891,7,3,2
2,8,1,29820,7,3,2
2,9,1,30057,7,3,2
3,1,0,83195,7,3,2
3,2,0,83418,7,3,2
3,3,0,83244,7,3,2
3,4,0,83557,7,3,2
3,5,0,83094,7,3,2
3,6,0,82825,7,3,2
3,7,0,83773,7,3,2
3,8,0,83541,7,3,2
3,9,0,83577,7,3,2
4,1,1,42402,7,3,2
4,2,1,42720,7,3,2
4,3,1,42394,7,3,2
4,4,1,42190,7,3,2
4,5,1,42164,7,3,2
4,6,1,42637,7,3,2
4,7,1,42301,7,3,2
4,8,1,42530,7,3,2
4,9,1,42592,7,3,2
5,1,0,2853,7,3,2
5,2,0,2776,7,3,2
5,3,0,2866,7,3,2
5,4,0,2870,7,3,2
5,5,0,2763,7,3,2
5,6,0,2822,7,3,2
5,7,0,2749,7,3,2
5,8,0,2934,7,3,2
5,9,0,2850,7,3,2
6,1,1,48645,7,3,2
6,2,1,48746,7,3,2
6,3,1,48965,7,3,2
6,4,1,48749,7,3,2
6,5,1,48614,7,3,2
6,6,1,48917,7,3,2
6,7,1,48941,7,3,2
6,8,1,48567,7,3,2
6,9,1,48769,7,3,2
7,1,0,9647,7,3,2
7,2,0,9620,7,3,2
7,3,0,9686,7,3,2
7,4,0,9528,7,3,2
7,5,0,9734,7,3,2
7,6,0,9556,7,3,2
7,7,0,9569,7,3,2
7,8,0,9735,7,3,2
7,9,0,9765,7,3,2
8,1,1,2038,7,3,2
8,2,1,2110,7,3,2
8,3,1,1998,7,3,2
8,4,1,2039,7,3,2
8,5,1,2008,7,3,2
8,6,1,2005,7,3,2
8,7,1,1967,7,3,2
8,8,1,2046,7,3,2
8,9,1,2044,7,3,2
9,1,1,5640,7,3,2
9,2,1,5648,7,3,2
9,3,1,5753,7,3,2
9,4,1,5629,7,3,2
9,5,1,5614,7,3,2
9,6,1,5658,7,3,2
9,7,1,5667,7,3,2
9,8,1,5682,7,3,2
9,9,1,5679,7,3,2
10,1,0,901,7,3,2
10,2,0,868,7,3,2
10,3,0,887,7,3,2
10,4,0,954,7,3,2
10,5,0,869,7,3,2
10,6,0,926,7,3,2
10,7,0,889,7,3,2
10,8,0,915,7,3,2
10,9,0,871,7,3,2
11,1,1,999738,7,3,2
11,2,1,999585,7,3,2
11,3,1,1001016,7,3,2
11,4,1,998273,7,3,2
11,5,1,1001334,7,3,2
11,6,1,999815,7,3,2
11,7,1,999473,7,3,2
11,8,1,999771,7,3,2
11,9,1,1000123,7,3,2
12,1,1,283738,7,3,2
12,2,1,284063,7,3,2
12,3,1,283653,7,3,2
12,4,1,284337,7,3,2
12,5,1,284714,7,3,2
12,6,1,284116,7,3,2
12,7,1,283792,7,3,2
12,8,1,284426,7,3,2
12,9,1,285226,7,3,2
13,1,0,2084,7,3,2
13,2,0,2109,7,3,2
13,3,0,2030,7,3,2
13,4,0,2106,7,3,2
13,5,0,2090,7,3,2
13,6,0,2103,7,3,2
13,7,0,2194,7,3,2
13,8,0,2096,7,3,2
13,9,0,2162,7,3,2
14,1,1,1421515,7,3,2
14,2,1,1420397,7,3,2
14,3,1,1421489,7,3,2
14,4,1,1420517,7,3,2
14,5,1,1420716,7,3,2
14,6,1,1420739,7,3,2
14,7,1,1420020,7,3,2
14,8,1,1420796,7,3,2
14,9,1,1420833,7,3,2
15,1,1,64248,7,3,2
15,2,1,63998,7,3,2
15,3,1,63885,7,3,2
15,4,1,63567,7,3,2
15,5,1,63437,7,3,2
15,6,1,63610,7,3,2
15,7,1,63537,7,3,2
15,8,1,64018,7,3,2
15,9,1,63544,7,3,2
16,1,1,11927,7,3,2
16,2,1,11661,7,3,2
16,3,1,11547,7,3,2
16,4,1,11656,7,3,2
16,5,1,11699,7,3,2
16,6,1,11719,7,3,2
16,7,1,11854,7,3,2
16,8,1,11655,7,3,2
16,9,1,11749,7,3,2
17,1,1,2631,7,3,2
17,2,1,2727,7,3,2
17,3,1,2670,7,3,2
17,4,1,2696,7,3,2
17,5,1,2612,7,3,2
17,6,1,2741,7,3,2
17,7,1,2704,7,3,2
17,8,1,2656,7,3,2
17,9,1,2640,7,3,2
18,1,1,38611,7,3,2
18,2,1,39070,7,3,2
18,3,1,39179,7,3,2
18,4,1,38938,7,3,2
18,5,1,39055,7,3,2
18,6,1,38674,7,3,2
18,7,1,39000,7,3,2
18,8,1,39009,7,3,2
18,9,1,38927,7,3,2
19,1,0,90,7,3,2
19,2,0,102,7,3,2
19,3,0,81,7,3,2
19,4,0,95,7,3,2
19,5,0,106,7,3,2
19,6,0,87,7,3,2
19,7,0,104,7,3,2
19,8,0,93,7,3,2
19,9,0,102,7,3,2
20,1,1,11016,7,3,2
20,2,1,10912,7,3,2
20,3,1,10912,7,3,2
20,4,1,10987,7,3,2
20,5,1,10981,7,3,2
20,6,1,10868,7,3,2
20,7,1,11064,7,3,2
20,8,1,10975,7,3,2
20,9,1,10985,7,3,2
21,1,1,419,7,3,2
21,2,1,404,7,3,2
21,3,1,394,7,3,2
21,4,1,396,7,3,2
21,5,1,425,7,3,2
21,6,1,389,7,3,2
21,7,1,434,7,3,2
21,8,1,435,7,3,2
21,9,1,406,7,3,2
22,1,0,259,7,3,2
22,2,0,297,7,3,2
22,3,0,278,7,3,2
22,4,0,264,7,3,2
22,5,0,301,7,3,2
22,6,0,248,7,3,2
22,7,0,239,7,3,2
22,8,0,263,7,3,2
22,9,0,251,7,3,2
23,1,0,2424,7,3,2
23,2,0,2401,7,3,2
23,3,0,2408,7,3,2
23,4,0,2339,7,3,2
23,5,0,2376,7,3,2
23,6,0,2487,7,3,2
23,7,0,2480,7,3,2
23,8,0,2446,7,3,2
23,9,0,2433,7,3,2
24,1,1,17411,7,3,2
24,2,1,17285,7,3,2
24,3,1,17611,7,3,2
24,4,1,17466,7,3,2
24,5,1,17561,7,3,2
24,6,1,17394,7,3,2
24,7,1,17423,7,3,2
24,8,1,17703,7,3,2
24,9,1,17433,7,3,2
25,1,0,9495,7,3,2
25,2,0,9610,7,3,2
25,3,0,9451,7,3,2
25,4,0,9421,7,3,2
25,5,0,9600,7,3,2
25,6,0,9529,7,3,2
25,7,0,9710,7,3,2
25,8,0,9581,7,3,2
25,9,0,9316,7,3,2
26,1,0,1754,7,3,2
26,2,0,1787,7,3,2
26,3,0,1799,7,3,2
26,4,0,1733,7,3,2
26,5,0,1750,7,3,2
26,6,0,1779,7,3,2
26,7,0,1796,7,3,2
26,8,0,1773,7,3,2
26,9,0,1752,7,3,2
27,1,0,5583,7,3,2
27,2,0,5549,7,3,2
27,3,0,5601,7,3,2
27,4,0,5477,7,3,2
27,5,0,5574,7,3,2
27,6,0,5648,7,3,2
27,7,0,5650,7,3,2
27,8,0,5513,7,3,2
27,9,0,5500,7,3,2
28,1,0,2400,7,3,2
28,2,0,2497,7,3,2
28,3,0,2363,7,3,2
28,4,0,2330,7,3,2
28,5,0,2435,7,3,2
28,6,0,2504,7,3,2
28,7,0,2348,7,3,2
28,8,0,2480,7,3,2
28,9,0,2449,7,3,2
29,1,0,2826,7,3,2
29,2,0,2865,7,3,2
29,3,0,2959,7,3,2
29,4,0,2979,7,3,2
29,5,0,2940,7,3,2
29,6,0,2873,7,3,2
29,7,0,2928,7,3,2
29,8,0,2977,7,3,2
29,9,0,2964,7,3,2
30,1,1,16882,7,3,2
30,2,1,16986,7,3,2
30,3,1,16914,7,3,2
30,4,1,16686,7,3,2
30,5,1,16897,7,3,2
30,6,1,16989,7,3,2
30,7,1,16609,7,3,2
30,8,1,17157,7,3,2
30,9,1,16822,7,3,2
31,1,0,1089,7,3,2
31,2,0,1087,7,3,2
31,3,0,1044,7,3,2
31,4,0,1076,7,3,2
31,5,0,1068,7,3,2
31,6,0,1077,7,3,2
31,7,0,1098,7,3,2
31,8,0,1011,7,3,2
31,9,0,1038,7,3,2
32,1,1,372,7,3,2
32,2,1,411,7,3,2
32,3,1,354,7,3,2
32,4,1,358,7,3,2
32,5,1,371,7,3,2
32,6,1,372,7,3,2
32,7,1,368,7,3,2
32,8,1,370,7,3,2
32,9,1,349,7,3,2
33,1,0,1464,7,3,2
33,2,0,1451,7,3,2
33,3,0,1418,7,3,2
33,4,0,1446,7,3,2
33,5,0,1442,7,3,2
33,6,0,1472,7,3,2
33,7,0,1485,7,3,2
33,8,0,1457,7,3,2
33,9,0,1502,7,3,2
34,1,0,428,7,3,2
34,2,0,438,7,3,2
34,3,0,392,7,3,2
34,4,0,368,7,3,2
34,5,0,424,7,3,2
34,6,0,372,7,3,2
34,7,0,389,7,3,2
34,8,0,398,7,3,2
34,9,0,388,7,3,2
35,1,0,953,7,3,2
35,2,0,978,7,3,2
35,3,0,888,7,3,2
35,4,0,970,7,3,2
35,5,0,978,7,3,2
35,6,0,950,7,3,2
35,7,0,977,7,3,2
35,8,0,974,7,3,2
35,9,0,941,7,3,2
36,1,0,892,7,3,2
36,2,0,971,7,3,2
36,3,0,965,7,3,2
36,4,0,939,7,3,2
36,5,0,961,7,3,2
36,6,0,953,7,3,2
36,7,0,955,7,3,2
36,8,0,963,7,3,2
36,9,0,954,7,3,2
37,1,1,4238,7,3,2
37,2,1,4179,7,3,2
37,3,1,4174,7,3,2
37,4,1,4210,7,3,2
37,5,1,4251,7,3,2
37,6,1,4282,7,3,2
37,7,1,4314,7,3,2
37,8,1,4136,7,3,2
37,9,1,4131,7,3,2
38,1,1,2109273,7,3,2
38,2,1,2111576,7,3,2
38,3,1,2109448,7,3,2
38,4,1,2111074,7,3,2
38,5,1,2110618,7,3,2
38,6,1,2109016,7,3,2
38,7,1,2109293,7,3,2
38,8,1,2109715,7,3,2
38,9,1,2106538,7,3,2
39,1,1,353,7,3,2
39,2,1,350,7,3,2
39,3,1,357,7,3,2
39,4,1,348,7,3,2
39,5,1,360,7,3,2
39,6,1,374,7,3,2
39,7,1,378,7,3,2
39,8,1,350,7,3,2
39,9,1,360,7,3,2
40,1,1,4969,7,3,2
40,2,1,4845,7,3,2
40,3,1,4949,7,3,2
40,4,1,4871,7,3,2
40,5,1,4920,7,3,2
40,6,1,5016,7,3,2
40,7,1,4855,7,3,2
40,8,1,4752,7,3,2
40,9,1,4828,7,3,2
41,1,0,680,7,3,2
41,2,0,698,7,3,2
41,3,0,724,7,3,2
41,4,0,718,7,3,2
41,5,0,642,7,3,2
41,6,0,699,7,3,2
41,7,0,678,7,3,2
41,8,0,664,7,3,2
41,9,0,734,7,3,2
42,1,0,3786,7,3,2
42,2,0,3964,7,3,2
42,3,0,3863,7,3,2
42,4,0,3829,7,3,2
42,5,0,3792,7,3,2
42,6,0,3868,7,3,2
42,7,0,3859,7,3,2
42,8,0,3924,7,3,2
42,9,0,3834,7,3,2
43,1,1,227394,7,3,2
43,2,1,226807,7,3,2
43,3,1,226871,7,3,2
43,4,1,227329,7,3,2
43,5,1,227237,7,3,2
43,6,1,227316,7,3,2
43,7,1,227197,7,3,2
43,8,1,227569,7,3,2
43,9,1,227708,7,3,2
44,1,1,50636,7,3,2
44,2,1,50394,7,3,2
44,3,1,50277,7,3,2
44,4,1,49967,7,3,2
44,5,1,50416,7,3,2
44,6,1,50572,7,3,2
44,7,1,50589,7,3,2
44,8,1,50452,7,3,2
44,9,1,50586,7,3,2
45,1,0,119,7,3,2
45,2,0,136,7,3,2
45,3,0,164,7,3,2
45,4,0,154,7,3,2
45,5,0,152,7,3,2
45,6,0,155,7,3,2
45,7,0,156,7,3,2
45,8,0,160,7,3,2
45,9,0,142,7,3,2
46,1,0,1300,7,3,2
46,2,0,1296,7,3,2
46,3,0,1336,7,3,2
46,4,0,1277,7,3,2
46,5,0,1305,7,3,2
46,6,0,1342,7,3,2
46,7,0,1244,7,3,2
46,8,0,1298,7,3,2
46,9,0,1224,7,3,2
47,1,1,4335,7,3,2
47,2,1,4290,7,3,2
47,3,1,4308,7,3,2
47,4,1,4479,7,3,2
47,5,1,4330,7,3,2
47,6,1,4460,7,3,2
47,7,1,4137,7,3,2
47,8,1,4412,7,3,2
47,9,1,4356,7,3,2
48,1,0,1094,7,3,2
48,2,0,1120,7,3,2
48,3,0,1140,7,3,2
48,4,0,1132,7,3,2
48,5,0,1186,7,3,2
48,6,0,1118,7,3,2
48,7,0,1154,7,3,2
48,8,0,1142,7,3,2
48,9,0,1164,7,3,2
49,1,1,2777,7,3,2
49,2,1,2757,7,3,2
49,3,1,2894,7,3,2
49,4,1,2703,7,3,2
49,5,1,2773,7,3,2
49,6,1,2916,7,3,2
49,7,1,2779,7,3,2
49,8,1,2764,7,3,2
49,9,1,2753,7,3,2
50,1,0,57026,7,3,2
50,2,0,56503,7,3,2
50,3,0,56783,7,3,2
50,4,0,56698,7,3,2
50,5,0,56298,7,3,2
50,6,0,56615,7,3,2
50,7,0,56633,7,3,2
50,8,0,56253,7,3,2
50,9,0,56501,7,3,2
