"G","R","X","Y","alpha","beta","gamma"
1,1,0,25,5,3,2
1,2,0,18,5,3,2
1,3,0,18,5,3,2
1,4,0,27,5,3,2
1,5,0,30,5,3,2
1,6,0,26,5,3,2
1,7,0,27,5,3,2
1,8,0,25,5,3,2
1,9,0,24,5,3,2
1,10,0,18,5,3,2
1,11,0,28,5,3,2
2,1,1,1497,5,3,2
2,2,1,1506,5,3,2
2,3,1,1538,5,3,2
2,4,1,1544,5,3,2
2,5,1,1571,5,3,2
2,6,1,1536,5,3,2
2,7,1,1603,5,3,2
2,8,1,1471,5,3,2
2,9,1,1491,5,3,2
2,10,1,1494,5,3,2
2,11,1,1491,5,3,2
3,1,1,498,5,3,2
3,2,1,536,5,3,2
3,3,1,486,5,3,2
3,4,1,502,5,3,2
3,5,1,462,5,3,2
3,6,1,462,5,3,2
3,7,1,498,5,3,2
3,8,1,505,5,3,2
3,9,1,518,5,3,2
3,10,1,502,5,3,2
3,11,1,508,5,3,2
4,1,0,22,5,3,2
4,2,0,40,5,3,2
4,3,0,31,5,3,2
4,4,0,27,5,3,2
4,5,0,31,5,3,2
4,6,0,37,5,3,2
4,7,0,32,5,3,2
4,8,0,32,5,3,2
4,9,0,33,5,3,2
4,10,0,22,5,3,2
4,11,0,34,5,3,2
5,1,1,1025,5,3,2
5,2,1,1016,5,3,2
5,3,1,1002,5,3,2
5,4,1,1003,5,3,2
5,5,1,1017,5,3,2
5,6,1,982,5,3,2
5,7,1,995,5,3,2
5,8,1,1012,5,3,2
5,9,1,962,5,3,2
5,10,1,983,5,3,2
5,11,1,1031,5,3,2
6,1,1,33333,5,3,2
6,2,1,32906,5,3,2
6,3,1,33260,5,3,2
6,4,1,32777,5,3,2
6,5,1,33305,5,3,2
6,6,1,33160,5,3,2
6,7,1,33301,5,3,2
6,8,1,33161,5,3,2
6,9,1,33110,5,3,2
6,10,1,33370,5,3,2
6,11,1,33177,5,3,2
7,1,0,13,5,3,2
7,2,0,12,5,3,2
7,3,0,17,5,3,2
7,4,0,8,5,3,2
7,5,0,10,5,3,2
7,6,0,8,5,3,2
7,7,0,9,5,3,2
7,8,0,12,5,3,2
7,9,0,8,5,3,2
7,10,0,9,5,3,2
7,11,0,6,5,3,2
8,1,1,3986,5,3,2
8,2,1,3886,5,3,2
8,3,1,3993,5,3,2
8,4,1,3994,5,3,2
8,5,1,3963,5,3,2
8,6,1,3788,5,3,2
8,7,1,3928,5,3,2
8,8,1,3897,5,3,2
8,9,1,3953,5,3,2
8,10,1,3925,5,3,2
8,11,1,3956,5,3,2
9,1,0,756,5,3,2
9,2,0,756,5,3,2
9,3,0,781,5,3,2
9,4,0,806,5,3,2
9,5,0,793,5,3,2
9,6,0,727,5,3,2
9,7,0,779,5,3,2
9,8,0,727,5,3,2
9,9,0,761,5,3,2
9,10,0,779,5,3,2
9,11,0,708,5,3,2
10,1,1,247,5,3,2
10,2,1,274,5,3,2
10,3,1,236,5,3,2
10,4,1,289,5,3,2
10,5,1,224,5,3,2
10,6,1,247,5,3,2
10,7,1,262,5,3,2
10,8,1,252,5,3,2
10,9,1,247,5,3,2
10,10,1,280,5,3,2
10,11,1,249,5,3,2
11,1,0,896,5,3,2
11,2,0,887,5,3,2
11,3,0,956,5,3,2
11,4,0,993,5,3,2
