"G","R","X","Y","alpha","beta","gamma"
1,1,1,1243,5,3,1
1,2,1,1258,5,3,1
1,3,1,1231,5,3,1
1,4,1,1277,5,3,1
1,5,1,1238,5,3,1
1,6,1,1249,5,3,1
1,7,1,1191,5,3,1
1,8,1,1309,5,3,1
1,9,1,1142,5,3,1
1,10,1,1240,5,3,1
1,11,1,1193,5,3,1
2,1,0,166,5,3,1
2,2,0,142,5,3,1
2,3,0,180,5,3,1
2,4,0,174,5,3,1
2,5,0,143,5,3,1
2,6,0,186,5,3,1
2,7,0,161,5,3,1
2,8,0,160,5,3,1
2,9,0,156,5,3,1
2,10,0,191,5,3,1
2,11,0,157,5,3,1
3,1,1,11126,5,3,1
3,2,1,11137,5,3,1
3,3,1,11337,5,3,1
3,4,1,11153,5,3,1
3,5,1,11028,5,3,1
3,6,1,11167,5,3,1
3,7,1,11049,5,3,1
3,8,1,11268,5,3,1
3,9,1,11172,5,3,1
3,10,1,10949,5,3,1
3,11,1,11171,5,3,1
4,1,1,15035,5,3,1
4,2,1,15172,5,3,1
4,3,1,15128,5,3,1
4,4,1,14792,5,3,1
4,5,1,14858,5,3,1
4,6,1,15069,5,3,1
4,7,1,14948,5,3,1
4,8,1,14840,5,3,1
4,9,1,14988,5,3,1
4,10,1,14857,5,3,1
4,11,1,15020,5,3,1
5,1,1,3374,5,3,1
5,2,1,3289,5,3,1
5,3,1,3421,5,3,1
5,4,1,3296,5,3,1
5,5,1,3326,5,3,1
5,6,1,3348,5,3,1
5,7,1,3454,5,3,1
5,8,1,3403,5,3,1
5,9,1,3423,5,3,1
5,10,1,3375,5,3,1
5,11,1,3368,5,3,1
6,1,0,102,5,3,1
6,2,0,96,5,3,1
6,3,0,108,5,3,1
6,4,0,93,5,3,1
6,5,0,112,5,3,1
6,6,0,105,5,3,1
6,7,0,101,5,3,1
6,8,0,90,5,3,1
6,9,0,98,5,3,1
6,10,0,98,5,3,1
6,11,0,78,5,3,1
7,1,1,467,5,3,1
7,2,1,461,5,3,1
7,3,1,452,5,3,1
7,4,1,497,5,3,1
7,5,1,512,5,3,1
7,6,1,484,5,3,1
7,7,1,434,5,3,1
7,8,1,497,5,3,1
7,9,1,448,5,3,1
7,10,1,451,5,3,1
7,11,1,466,5,3,1
8,1,0,304,5,3,1
8,2,0,322,5,3,1
8,3,0,376,5,3,1
8,4,0,305,5,3,1
8,5,0,322,5,3,1
8,6,0,324,5,3,1
8,7,0,364,5,3,1
8,8,0,324,5,3,1
8,9,0,317,5,3,1
8,10,0,321,5,3,1
8,11,0,290,5,3,1
9,1,1,6644,5,3,1
9,2,1,6577,5,3,1
9,3,1,6597,5,3,1
9,4,1,6687,5,3,1
9,5,1,6689,5,3,1
9,6,1,6489,5,3,1
9,7,1,6656,5,3,1
9,8,1,6501,5,3,1
9,9,1,6577,5,3,1
9,10,1,6532,5,3,1
9,11,1,6520,5,3,1
10,1,1,253,5,3,1
10,2,1,285,5,3,1
10,3,1,243,5,3,1
10,4,1,269,5,3,1
10,5,1,266,5,3,1
10,6,1,251,5,3,1
10,7,1,285,5,3,1
10,8,1,273,5,3,1
10,9,1,262,5,3,1
10,10,1,254,5,3,1
10,11,1,251,5,3,1
11,1,1,1035,5,3,1
11,2,1,1047,5,3,1
11,3,1,1047,5,3,1
11,4,1,986,5,3,1
11,5,1,1007,5,3,1
11,6,1,1001,5,3,1
11,7,1,959,5,3,1
11,8,1,958,5,3,1
11,9,1,971,5,3,1
11,10,1,998,5,3,1
11,11,1,1028,5,3,1
12,1,0,32,5,3,1
12,2,0,42,5,3,1
12,3,0,30,5,3,1
12,4,0,37,5,3,1
12,5,0,44,5,3,1
12,6,0,39,5,3,1
12,7,0,45,5,3,1
12,8,0,51,5,3,1
12,9,0,42,5,3,1
12,10,0,32,5,3,1
12,11,0,42,5,3,1
13,1,0,122,5,3,1
13,2,0,136,5,3,1
13,3,0,140,5,3,1
13,4,0,124,5,3,1
13,5,0,138,5,3,1
13,6,0,115,5,3,1
13,7,0,147,5,3,1
13,8,0,130,5,3,1
13,9,0,135,5,3,1
13,10,0,121,5,3,1
13,11,0,104,5,3,1
14,1,0,84,5,3,1
14,2,0,76,5,3,1
14,3,0,83,5,3,1
14,4,0,61,5,3,1
14,5,0,65,5,3,1
14,6,0,54,5,3,1
14,7,0,74,5,3,1
14,8,0,66,5,3,1
14,9,0,82,5,3,1
14,10,0,64,5,3,1
14,11,0,84,5,3,1
15,1,0,27,5,3,1
15,2,0,26,5,3,1
15,3,0,27,5,3,1
15,4,0,17,5,3,1
15,5,0,20,5,3,1
15,6,0,27,5,3,1
15,7,0,16,5,3,1
15,8,0,20,5,3,1
15,9,0,20,5,3,1
15,10,0,19,5,3,1
15,11,0,23,5,3,1
16,1,0,237,5,3,1
16,2,0,248,5,3,1
16,3,0,261,5,3,1
