"G","R","X","Y","alpha","beta","gamma"
1,1,1,26399,6,3,2
1,2,1,26653,6,3,2
1,3,1,26807,6,3,2
1,4,1,26474,6,3,2
1,5,1,26748,6,3,2
1,6,1,26642,6,3,2
1,7,1,26818,6,3,2
1,8,1,26785,6,3,2
1,9,1,26508,6,3,2
1,10,1,26562,6,3,2
1,11,1,26844,6,3,2
2,1,1,7783,6,3,2
2,2,1,7743,6,3,2
2,3,1,7868,6,3,2
2,4,1,7772,6,3,2
2,5,1,7715,6,3,2
2,6,1,7770,6,3,2
2,7,1,7822,6,3,2
2,8,1,7782,6,3,2
2,9,1,7716,6,3,2
2,10,1,7864,6,3,2
2,11,1,7785,6,3,2
3,1,1,978,6,3,2
3,2,1,1058,6,3,2
3,3,1,996,6,3,2
3,4,1,1057,6,3,2
3,5,1,964,6,3,2
3,6,1,1045,6,3,2
3,7,1,1026,6,3,2
3,8,1,1009,6,3,2
3,9,1,998,6,3,2
3,10,1,970,6,3,2
3,11,1,955,6,3,2
4,1,0,326,6,3,2
4,2,0,399,6,3,2
4,3,0,385,6,3,2
4,4,0,349,6,3,2
4,5,0,358,6,3,2
4,6,0,355,6,3,2
4,7,0,334,6,3,2
4,8,0,331,6,3,2
4,9,0,398,6,3,2
4,10,0,334,6,3,2
4,11,0,377,6,3,2
5,1,0,66,6,3,2
5,2,0,90,6,3,2
5,3,0,74,6,3,2
5,4,0,68,6,3,2
5,5,0,54,6,3,2
5,6,0,71,6,3,2
5,7,0,60,6,3,2
5,8,0,92,6,3,2
5,9,0,67,6,3,2
5,10,0,67,6,3,2
5,11,0,81,6,3,2
6,1,0,199,6,3,2
6,2,0,213,6,3,2
6,3,0,198,6,3,2
6,4,0,222,6,3,2
6,5,0,194,6,3,2
6,6,0,197,6,3,2
6,7,0,183,6,3,2
6,8,0,221,6,3,2
6,9,0,177,6,3,2
6,10,0,203,6,3,2
6,11,0,196,6,3,2
7,1,1,1904,6,3,2
7,2,1,1767,6,3,2
7,3,1,1760,6,3,2
7,4,1,1798,6,3,2
7,5,1,1738,6,3,2
7,6,1,1776,6,3,2
7,7,1,1767,6,3,2
7,8,1,1791,6,3,2
7,9,1,1822,6,3,2
7,10,1,1727,6,3,2
7,11,1,1729,6,3,2
8,1,1,3603,6,3,2
8,2,1,3586,6,3,2
8,3,1,3541,6,3,2
8,4,1,3605,6,3,2
8,5,1,3620,6,3,2
8,6,1,3580,6,3,2
8,7,1,3527,6,3,2
8,8,1,3531,6,3,2
8,9,1,3524,6,3,2
8,10,1,3586,6,3,2
8,11,1,3589,6,3,2
9,1,1,3004,6,3,2
9,2,1,3001,6,3,2
9,3,1,3002,6,3,2
9,4,1,2985,6,3,2
9,5,1,3054,6,3,2
9,6,1,2973,6,3,2
9,7,1,2900,6,3,2
9,8,1,2912,6,3,2
9,9,1,3048,6,3,2
9,10,1,2987,6,3,2
9,11,1,3059,6,3,2
10,1,0,73,6,3,2
10,2,0,65,6,3,2
10,3,0,75,6,3,2
10,4,0,82,6,3,2
10,5,0,88,6,3,2
10,6,0,70,6,3,2
10,7,0,86,6,3,2
10,8,0,85,6,3,2
10,9,0,58,6,3,2
10,10,0,70,6,3,2
10,11,0,83,6,3,2
11,1,0,145,6,3,2
11,2,0,154,6,3,2
11,3,0,156,6,3,2
11,4,0,139,6,3,2
11,5,0,155,6,3,2
11,6,0,159,6,3,2
11,7,0,153,6,3,2
11,8,0,149,6,3,2
11,9,0,157,6,3,2
11,10,0,172,6,3,2
11,11,0,134,6,3,2
12,1,1,3760,6,3,2
12,2,1,3699,6,3,2
12,3,1,3709,6,3,2
12,4,1,3737,6,3,2
12,5,1,3807,6,3,2
12,6,1,3720,6,3,2
12,7,1,3772,6,3,2
12,8,1,3700,6,3,2
12,9,1,3738,6,3,2
12,10,1,3627,6,3,2
12,11,1,3708,6,3,2
13,1,0,1341,6,3,2
13,2,0,1263,6,3,2
13,3,0,1372,6,3,2
13,4,0,1387,6,3,2
13,5,0,1305,6,3,2
13,6,0,1390,6,3,2
13,7,0,1315,6,3,2
13,8,0,1312,6,3,2
13,9,0,1404,6,3,2
13,10,0,1312,6,3,2
13,11,0,1363,6,3,2
14,1,0,3877,6,3,2
14,2,0,3857,6,3,2
14,3,0,3871,6,3,2
14,4,0,3966,6,3,2
