"G","R","X","Y","alpha","beta","gamma"
1,1,1,10256,5,3,1
1,2,1,10365,5,3,1
1,3,1,10427,5,3,1
2,1,0,120,5,3,1
2,2,0,116,5,3,1
2,3,0,111,5,3,1
3,1,0,75,5,3,1
3,2,0,89,5,3,1
3,3,0,80,5,3,1
4,1,1,20891,5,3,1
4,2,1,20663,5,3,1
4,3,1,21006,5,3,1
5,1,0,1337,5,3,1
5,2,0,1336,5,3,1
5,3,0,1403,5,3,1
6,1,0,249,5,3,1
6,2,0,263,5,3,1
6,3,0,258,5,3,1
7,1,0,178,5,3,1
7,2,0,187,5,3,1
7,3,0,172,5,3,1
8,1,1,666,5,3,1
8,2,1,660,5,3,1
8,3,1,726,5,3,1
9,1,0,103,5,3,1
9,2,0,134,5,3,1
9,3,0,120,5,3,1
10,1,1,1342,5,3,1
10,2,1,1322,5,3,1
10,3,1,1330,5,3,1
11,1,1,3650,5,3,1
11,2,1,3802,5,3,1
11,3,1,3603,5,3,1
12,1,0,79,5,3,1
12,2,0,75,5,3,1
12,3,0,65,5,3,1
13,1,1,5075,5,3,1
13,2,1,5134,5,3,1
13,3,1,5081,5,3,1
14,1,1,3095,5,3,1
14,2,1,3169,5,3,1
14,3,1,3161,5,3,1
15,1,0,121,5,3,1
15,2,0,127,5,3,1
15,3,0,119,5,3,1
16,1,1,4051,5,3,1
16,2,1,4087,5,3,1
16,3,1,3935,5,3,1
17,1,1,2101,5,3,1
17,2,1,2192,5,3,1
17,3,1,2055,5,3,1
18,1,1,2925,5,3,1
18,2,1,2875,5,3,1
18,3,1,2881,5,3,1
19,1,0,184,5,3,1
19,2,0,165,5,3,1
19,3,0,189,5,3,1
20,1,1,2336,5,3,1
20,2,1,2296,5,3,1
20,3,1,2133,5,3,1
21,1,1,2360,5,3,1
21,2,1,2315,5,3,1
21,3,1,2414,5,3,1
22,1,1,1008,5,3,1
22,2,1,1037,5,3,1
22,3,1,992,5,3,1
23,1,1,5679,5,3,1
23,2,1,5739,5,3,1
23,3,1,5673,5,3,1
24,1,0,65,5,3,1
24,2,0,82,5,3,1
24,3,0,66,5,3,1
25,1,0,599,5,3,1
25,2,0,596,5,3,1
25,3,0,615,5,3,1
26,1,0,259,5,3,1
26,2,0,244,5,3,1
26,3,0,253,5,3,1
27,1,0,20,5,3,1
27,2,0,24,5,3,1
27,3,0,24,5,3,1
28,1,1,1759,5,3,1
28,2,1,1725,5,3,1
28,3,1,1702,5,3,1
29,1,1,4719,5,3,1
29,2,1,4535,5,3,1
29,3,1,4697,5,3,1
30,1,0,111,5,3,1
30,2,0,93,5,3,1
30,3,0,88,5,3,1
31,1,1,6419,5,3,1
