"G","R","X","Y","alpha","beta","gamma"
1,1,0,8.51922482885326,5,3,2
1,2,0,8.35250933698455,5,3,2
1,3,0,9.29966663359956,5,3,2
1,4,0,8.73974548501953,5,3,2
1,5,0,8.9165686741204,5,3,2
1,6,0,8.04118948687676,5,3,2
1,7,0,9.35663384354948,5,3,2
1,8,0,8.54513177357009,5,3,2
1,9,0,9.10070838090686,5,3,2
2,1,0,7.04734620766137,5,3,2
2,2,0,6.50717709526607,5,3,2
2,3,0,7.13295460418472,5,3,2
2,4,0,6.93557587197015,5,3,2
2,5,0,6.69265080811952,5,3,2
2,6,0,8.37092891257241,5,3,2
2,7,0,6.88268813263546,5,3,2
2,8,0,6.42005499657092,5,3,2
2,9,0,7.4930868369905,5,3,2
3,1,1,8.63009591660223,5,3,2
3,2,1,9.30864186998721,5,3,2
3,3,1,8.89449948935,5,3,2
3,4,1,9.09491464771968,5,3,2
3,5,1,8.77964527953304,5,3,2
3,6,1,8.53366930012896,5,3,2
3,7,1,9.09912802492881,5,3,2
3,8,1,8.64535189192018,5,3,2
3,9,1,9.31595756809472,5,3,2
4,1,1,10.250022867844,5,3,2
4,2,1,9.74594752942748,5,3,2
4,3,1,9.85426466895142,5,3,2
4,4,1,9.97922077557621,5,3,2
4,5,1,10.3596745492438,5,3,2
4,6,1,11.1056428557164,5,3,2
4,7,1,9.18493574020018,5,3,2
4,8,1,9.73548067641165,5,3,2
4,9,1,9.73854895153309,5,3,2
5,1,0,3.86912142459936,5,3,2
5,2,0,3.64195735273715,5,3,2
5,3,0,4.51560035193603,5,3,2
5,4,0,3.68091141688099,5,3,2
5,5,0,4.09509562329056,5,3,2
5,6,0,3.55938401193507,5,3,2
5,7,0,3.80817466554703,5,3,2
5,8,0,3.27049804972468,5,3,2
5,9,0,4.1488487656752,5,3,2
6,1,0,4.60349516704651,5,3,2
6,2,0,5.06956892532757,5,3,2
6,3,0,5.05009264816392,5,3,2
6,4,0,5.26757740123669,5,3,2
6,5,0,4.66253486407178,5,3,2
6,6,0,4.72275646026538,5,3,2
6,7,0,4.78457032462419,5,3,2
6,8,0,4.82838339820209,5,3,2
6,9,0,4.23889515284729,5,3,2
7,1,1,8.21615589303869,5,3,2
7,2,1,7.83348135246737,5,3,2
7,3,1,7.58392131770683,5,3,2
7,4,1,7.94371068094932,5,3,2
7,5,1,8.69963291224714,5,3,2
7,6,1,8.60318537303902,5,3,2
7,7,1,8.14023952595759,5,3,2
7,8,1,7.38128115785373,5,3,2
7,9,1,8.22217313135623,5,3,2
8,1,0,5.38698430270877,5,3,2
8,2,0,5.20604747090766,5,3,2
8,3,0,5.79828617014544,5,3,2
8,4,0,5.12309623111143,5,3,2
8,5,0,6.2371513194322,5,3,2
8,6,0,4.79777414478401,5,3,2
8,7,0,6.67304039107825,5,3,2
8,8,0,5.00297497401873,5,3,2
8,9,0,5.4107305254443,5,3,2
9,1,1,11.9354217485791,5,3,2
9,2,1,11.3911077235456,5,3,2
9,3,1,11.3178856874315,5,3,2
9,4,1,11.2906365151971,5,3,2
9,5,1,10.6187440645898,5,3,2
9,6,1,11.3617269198623,5,3,2
9,7,1,10.9517357503453,5,3,2
9,8,1,10.7029463835479,5,3,2
9,9,1,10.9517403550841,5,3,2
10,1,1,7.58064611367463,5,3,2
10,2,1,7.39731113271064,5,3,2
10,3,1,7.003628081248,5,3,2
10,4,1,8.20529735238099,5,3,2
10,5,1,8.32044010443585,5,3,2
10,6,1,7.60399782526778,5,3,2
10,7,1,8.72380247359898,5,3,2
10,8,1,7.21343766315572,5,3,2
10,9,1,8.52673915914726,5,3,2
11,1,1,5.96682461576003,5,3,2
11,2,1,5.23225653474651,5,3,2
11,3,1,5.47268393369973,5,3,2
11,4,1,6.31912219052331,5,3,2
11,5,1,5.03704999999981,5,3,2
11,6,1,5.71968366626049,5,3,2
