"G","R","X","Y","alpha","beta","gamma"
1,1,1,64422,5,3,2
1,2,1,64975,5,3,2
1,3,1,64431,5,3,2
1,4,1,64945,5,3,2
2,1,1,295,5,3,2
2,2,1,271,5,3,2
2,3,1,297,5,3,2
2,4,1,291,5,3,2
3,1,1,1693,5,3,2
3,2,1,1719,5,3,2
3,3,1,1744,5,3,2
3,4,1,1671,5,3,2
4,1,1,2074,5,3,2
4,2,1,2094,5,3,2
4,3,1,2102,5,3,2
4,4,1,2012,5,3,2
5,1,0,10090,5,3,2
5,2,0,10019,5,3,2
5,3,0,9884,5,3,2
5,4,0,10067,5,3,2
6,1,1,53,5,3,2
6,2,1,70,5,3,2
6,3,1,52,5,3,2
6,4,1,71,5,3,2
7,1,1,921,5,3,2
7,2,1,899,5,3,2
7,3,1,894,5,3,2
7,4,1,877,5,3,2
8,1,1,8201,5,3,2
8,2,1,8199,5,3,2
8,3,1,8107,5,3,2
8,4,1,7983,5,3,2
9,1,1,14868,5,3,2
9,2,1,15060,5,3,2
9,3,1,14878,5,3,2
9,4,1,14776,5,3,2
10,1,1,1904,5,3,2
10,2,1,1849,5,3,2
10,3,1,1818,5,3,2
10,4,1,1882,5,3,2
11,1,0,1561,5,3,2
11,2,0,1581,5,3,2
11,3,0,1604,5,3,2
11,4,0,1582,5,3,2
12,1,0,39,5,3,2
12,2,0,47,5,3,2
12,3,0,42,5,3,2
12,4,0,36,5,3,2
13,1,1,2753,5,3,2
13,2,1,2700,5,3,2
13,3,1,2936,5,3,2
13,4,1,2797,5,3,2
14,1,0,127,5,3,2
14,2,0,138,5,3,2
14,3,0,140,5,3,2
14,4,0,135,5,3,2
15,1,0,370,5,3,2
15,2,0,400,5,3,2
15,3,0,362,5,3,2
15,4,0,365,5,3,2
16,1,1,1301,5,3,2
16,2,1,1271,5,3,2
16,3,1,1230,5,3,2
16,4,1,1237,5,3,2
17,1,0,1,5,3,2
17,2,0,2,5,3,2
17,3,0,0,5,3,2
17,4,0,1,5,3,2
18,1,1,83,5,3,2
18,2,1,85,5,3,2
18,3,1,79,5,3,2
18,4,1,102,5,3,2
19,1,0,54,5,3,2
19,2,0,60,5,3,2
19,3,0,65,5,3,2
19,4,0,56,5,3,2
20,1,0,1238,5,3,2
20,2,0,1204,5,3,2
20,3,0,1227,5,3,2
20,4,0,1253,5,3,2
21,1,1,2595,5,3,2
21,2,1,2572,5,3,2
21,3,1,2752,5,3,2
21,4,1,2562,5,3,2
22,1,0,225,5,3,2
22,2,0,215,5,3,2
22,3,0,229,5,3,2
22,4,0,226,5,3,2
23,1,0,134,5,3,2
23,2,0,133,5,3,2
23,3,0,138,5,3,2
23,4,0,135,5,3,2
24,1,0,2310,5,3,2
24,2,0,2385,5,3,2
24,3,0,2335,5,3,2
24,4,0,2424,5,3,2
25,1,0,310,5,3,2
25,2,0,310,5,3,2
25,3,0,313,5,3,2
25,4,0,274,5,3,2
26,1,0,110,5,3,2
26,2,0,117,5,3,2
26,3,0,98,5,3,2
26,4,0,106,5,3,2
27,1,0,343,5,3,2
27,2,0,363,5,3,2
27,3,0,354,5,3,2
27,4,0,338,5,3,2
28,1,0,2117,5,3,2
28,2,0,2149,5,3,2
28,3,0,2101,5,3,2
28,4,0,2134,5,3,2
29,1,0,491,5,3,2
29,2,0,513,5,3,2
29,3,0,478,5,3,2
29,4,0,529,5,3,2
30,1,1,43014,5,3,2
30,2,1,43138,5,3,2
30,3,1,43186,5,3,2
30,4,1,42821,5,3,2
31,1,0,10,5,3,2
31,2,0,8,5,3,2
31,3,0,16,5,3,2
31,4,0,12,5,3,2
32,1,0,2782,5,3,2
32,2,0,2819,5,3,2
32,3,0,2716,5,3,2
32,4,0,2811,5,3,2
33,1,0,41,5,3,2
33,2,0,39,5,3,2
