"G","R","X","Y","alpha","beta","gamma"
1,1,1,20488,5,3,2
1,2,1,20304,5,3,2
1,3,1,20396,5,3,2
2,1,0,128,5,3,2
2,2,0,130,5,3,2
2,3,0,116,5,3,2
3,1,0,1504,5,3,2
3,2,0,1491,5,3,2
3,3,0,1429,5,3,2
4,1,0,3927,5,3,2
4,2,0,3938,5,3,2
4,3,0,3922,5,3,2
5,1,1,76250,5,3,2
5,2,1,76080,5,3,2
5,3,1,76478,5,3,2
6,1,0,165,5,3,2
6,2,0,160,5,3,2
6,3,0,177,5,3,2
7,1,1,6312,5,3,2
7,2,1,6089,5,3,2
7,3,1,6244,5,3,2
8,1,1,4393,5,3,2
8,2,1,4409,5,3,2
8,3,1,4346,5,3,2
9,1,1,10184,5,3,2
9,2,1,10348,5,3,2
9,3,1,10281,5,3,2
10,1,1,5695,5,3,2
10,2,1,5744,5,3,2
10,3,1,5675,5,3,2
11,1,1,3019,5,3,2
11,2,1,2966,5,3,2
11,3,1,2995,5,3,2
12,1,1,1150,5,3,2
12,2,1,1105,5,3,2
12,3,1,1175,5,3,2
13,1,0,93,5,3,2
13,2,0,101,5,3,2
13,3,0,96,5,3,2
14,1,0,838,5,3,2
14,2,0,892,5,3,2
14,3,0,846,5,3,2
15,1,0,3809,5,3,2
15,2,0,3682,5,3,2
15,3,0,3755,5,3,2
16,1,1,17113,5,3,2
16,2,1,16967,5,3,2
16,3,1,16960,5,3,2
17,1,1,12159,5,3,2
17,2,1,11922,5,3,2
17,3,1,12138,5,3,2
18,1,0,1232,5,3,2
18,2,0,1195,5,3,2
18,3,0,1220,5,3,2
19,1,1,1928,5,3,2
19,2,1,1834,5,3,2
19,3,1,1873,5,3,2
20,1,0,206,5,3,2
20,2,0,191,5,3,2
20,3,0,232,5,3,2
21,1,1,80,5,3,2
21,2,1,89,5,3,2
21,3,1,91,5,3,2
22,1,1,1311,5,3,2
22,2,1,1302,5,3,2
22,3,1,1342,5,3,2
23,1,1,54249,5,3,2
23,2,1,53721,5,3,2
23,3,1,54266,5,3,2
24,1,0,83,5,3,2
24,2,0,87,5,3,2
24,3,0,84,5,3,2
25,1,0,51,5,3,2
25,2,0,68,5,3,2
25,3,0,71,5,3,2
26,1,0,142,5,3,2
26,2,0,166,5,3,2
26,3,0,142,5,3,2
27,1,0,816,5,3,2
27,2,0,846,5,3,2
27,3,0,796,5,3,2
28,1,0,30,5,3,2
28,2,0,39,5,3,2
28,3,0,35,5,3,2
29,1,0,321,5,3,2
29,2,0,332,5,3,2
29,3,0,343,5,3,2
30,1,1,433,5,3,2
30,2,1,418,5,3,2
30,3,1,452,5,3,2
31,1,0,267,5,3,2
31,2,0,244,5,3,2
31,3,0,240,5,3,2
32,1,0,41,5,3,2
32,2,0,56,5,3,2
32,3,0,42,5,3,2
33,1,0,128,5,3,2
33,2,0,111,5,3,2
33,3,0,118,5,3,2
34,1,1,699,5,3,2
34,2,1,691,5,3,2
