"G","R","X","Y","alpha","beta","gamma"
1,1,1,852,5,3,2
1,2,1,791,5,3,2
1,3,1,807,5,3,2
1,4,1,754,5,3,2
1,5,1,792,5,3,2
1,6,1,811,5,3,2
1,7,1,774,5,3,2
1,8,1,800,5,3,2
2,1,0,2191,5,3,2
2,2,0,2139,5,3,2
2,3,0,2194,5,3,2
2,4,0,2172,5,3,2
2,5,0,2146,5,3,2
2,6,0,2164,5,3,2
2,7,0,2190,5,3,2
2,8,0,2188,5,3,2
3,1,1,37211,5,3,2
3,2,1,37307,5,3,2
3,3,1,37191,5,3,2
3,4,1,37531,5,3,2
3,5,1,37397,5,3,2
3,6,1,37437,5,3,2
3,7,1,37044,5,3,2
3,8,1,37474,5,3,2
4,1,1,45,5,3,2
4,2,1,31,5,3,2
4,3,1,29,5,3,2
4,4,1,40,5,3,2
4,5,1,28,5,3,2
4,6,1,33,5,3,2
4,7,1,29,5,3,2
4,8,1,36,5,3,2
5,1,0,654,5,3,2
5,2,0,691,5,3,2
5,3,0,664,5,3,2
5,4,0,697,5,3,2
5,5,0,666,5,3,2
5,6,0,675,5,3,2
5,7,0,592,5,3,2
5,8,0,623,5,3,2
6,1,0,562,5,3,2
6,2,0,554,5,3,2
6,3,0,598,5,3,2
6,4,0,587,5,3,2
6,5,0,538,5,3,2
6,6,0,583,5,3,2
6,7,0,556,5,3,2
6,8,0,603,5,3,2
7,1,1,7444,5,3,2
7,2,1,7527,5,3,2
7,3,1,7553,5,3,2
7,4,1,7567,5,3,2
7,5,1,7529,5,3,2
7,6,1,7497,5,3,2
7,7,1,7414,5,3,2
7,8,1,7477,5,3,2
8,1,1,8170,5,3,2
8,2,1,8037,5,3,2
8,3,1,8146,5,3,2
8,4,1,8104,5,3,2
8,5,1,8211,5,3,2
8,6,1,8168,5,3,2
8,7,1,8143,5,3,2
8,8,1,8207,5,3,2
9,1,1,491,5,3,2
9,2,1,556,5,3,2
9,3,1,503,5,3,2
9,4,1,448,5,3,2
9,5,1,439,5,3,2
9,6,1,484,5,3,2
9,7,1,512,5,3,2
9,8,1,524,5,3,2
10,1,1,115458,5,3,2
10,2,1,115448,5,3,2
10,3,1,115436,5,3,2
10,4,1,115344,5,3,2
10,5,1,115013,5,3,2
10,6,1,115139,5,3,2
10,7,1,115449,5,3,2
10,8,1,114684,5,3,2
11,1,1,12244,5,3,2
11,2,1,12379,5,3,2
11,3,1,12606,5,3,2
11,4,1,12509,5,3,2
11,5,1,12558,5,3,2
11,6,1,12413,5,3,2
11,7,1,12256,5,3,2
11,8,1,12469,5,3,2
12,1,0,134,5,3,2
12,2,0,165,5,3,2
12,3,0,151,5,3,2
12,4,0,133,5,3,2
12,5,0,124,5,3,2
12,6,0,139,5,3,2
12,7,0,133,5,3,2
12,8,0,138,5,3,2
13,1,1,14185,5,3,2
13,2,1,14215,5,3,2
13,3,1,14022,5,3,2
13,4,1,14203,5,3,2
13,5,1,14306,5,3,2
13,6,1,14131,5,3,2
13,7,1,14029,5,3,2
13,8,1,14057,5,3,2
14,1,1,1635,5,3,2
14,2,1,1657,5,3,2
14,3,1,1657,5,3,2
14,4,1,1601,5,3,2
14,5,1,1632,5,3,2
14,6,1,1632,5,3,2
14,7,1,1636,5,3,2
14,8,1,1570,5,3,2
15,1,0,1313,5,3,2
15,2,0,1383,5,3,2
15,3,0,1370,5,3,2
15,4,0,1300,5,3,2
15,5,0,1373,5,3,2
15,6,0,1299,5,3,2
15,7,0,1340,5,3,2
15,8,0,1346,5,3,2
16,1,0,352,5,3,2
16,2,0,347,5,3,2
16,3,0,344,5,3,2
16,4,0,325,5,3,2
16,5,0,331,5,3,2
16,6,0,343,5,3,2
16,7,0,323,5,3,2
16,8,0,337,5,3,2
17,1,1,32046,5,3,2
17,2,1,31982,5,3,2
17,3,1,31703,5,3,2
17,4,1,32081,5,3,2
17,5,1,31997,5,3,2
17,6,1,31833,5,3,2
17,7,1,32002,5,3,2
17,8,1,32218,5,3,2
18,1,0,184,5,3,2
18,2,0,208,5,3,2
18,3,0,183,5,3,2
18,4,0,205,5,3,2
18,5,0,174,5,3,2
18,6,0,197,5,3,2
18,7,0,191,5,3,2
18,8,0,186,5,3,2
19,1,0,1520,5,3,2
19,2,0,1502,5,3,2
19,3,0,1539,5,3,2
19,4,0,1549,5,3,2
19,5,0,1518,5,3,2
19,6,0,1553,5,3,2
19,7,0,1527,5,3,2
19,8,0,1518,5,3,2
20,1,1,79799,5,3,2
20,2,1,80070,5,3,2
20,3,1,79834,5,3,2
20,4,1,79533,5,3,2
20,5,1,79793,5,3,2
20,6,1,79158,5,3,2
20,7,1,79773,5,3,2
20,8,1,79742,5,3,2
21,1,1,1530,5,3,2
21,2,1,1533,5,3,2
21,3,1,1567,5,3,2
21,4,1,1516,5,3,2
21,5,1,1639,5,3,2
21,6,1,1538,5,3,2
21,7,1,1494,5,3,2
21,8,1,1632,5,3,2
22,1,1,31811,5,3,2
22,2,1,32014,5,3,2
22,3,1,32134,5,3,2
22,4,1,31986,5,3,2
22,5,1,31768,5,3,2
22,6,1,31776,5,3,2
22,7,1,31898,5,3,2
22,8,1,32121,5,3,2
23,1,1,701,5,3,2
23,2,1,686,5,3,2
23,3,1,722,5,3,2
23,4,1,621,5,3,2
23,5,1,714,5,3,2
23,6,1,689,5,3,2
23,7,1,717,5,3,2
23,8,1,665,5,3,2
24,1,0,1344,5,3,2
24,2,0,1382,5,3,2
24,3,0,1400,5,3,2
24,4,0,1351,5,3,2
24,5,0,1425,5,3,2
24,6,0,1417,5,3,2
24,7,0,1458,5,3,2
24,8,0,1393,5,3,2
25,1,0,6,5,3,2
25,2,0,7,5,3,2
25,3,0,4,5,3,2
25,4,0,6,5,3,2
25,5,0,4,5,3,2
25,6,0,4,5,3,2
25,7,0,5,5,3,2
25,8,0,11,5,3,2
26,1,0,215,5,3,2
26,2,0,201,5,3,2
26,3,0,195,5,3,2
26,4,0,196,5,3,2
26,5,0,211,5,3,2
26,6,0,212,5,3,2
26,7,0,217,5,3,2
26,8,0,202,5,3,2
27,1,1,2212,5,3,2
27,2,1,2223,5,3,2
27,3,1,2263,5,3,2
27,4,1,2246,5,3,2
27,5,1,2242,5,3,2
27,6,1,2226,5,3,2
27,7,1,2181,5,3,2
27,8,1,2262,5,3,2
28,1,0,808,5,3,2
28,2,0,777,5,3,2
28,3,0,804,5,3,2
28,4,0,773,5,3,2
28,5,0,770,5,3,2
28,6,0,768,5,3,2
28,7,0,786,5,3,2
28,8,0,796,5,3,2
29,1,0,136,5,3,2
29,2,0,108,5,3,2
29,3,0,112,5,3,2
29,4,0,124,5,3,2
29,5,0,104,5,3,2
29,6,0,112,5,3,2
29,7,0,103,5,3,2
29,8,0,117,5,3,2
30,1,1,1372,5,3,2
30,2,1,1506,5,3,2
30,3,1,1389,5,3,2
30,4,1,1447,5,3,2
30,5,1,1429,5,3,2
30,6,1,1383,5,3,2
30,7,1,1355,5,3,2
30,8,1,1439,5,3,2
31,1,0,1723,5,3,2
31,2,0,1742,5,3,2
31,3,0,1697,5,3,2
31,4,0,1723,5,3,2
31,5,0,1777,5,3,2
31,6,0,1733,5,3,2
31,7,0,1755,5,3,2
31,8,0,1754,5,3,2
32,1,0,659,5,3,2
32,2,0,718,5,3,2
32,3,0,726,5,3,2
32,4,0,682,5,3,2
32,5,0,744,5,3,2
32,6,0,701,5,3,2
32,7,0,658,5,3,2
32,8,0,696,5,3,2
33,1,0,270,5,3,2
33,2,0,262,5,3,2
33,3,0,265,5,3,2
33,4,0,277,5,3,2
33,5,0,256,5,3,2
33,6,0,259,5,3,2
33,7,0,276,5,3,2
33,8,0,277,5,3,2
34,1,1,782,5,3,2
34,2,1,745,5,3,2
34,3,1,805,5,3,2
34,4,1,804,5,3,2
34,5,1,779,5,3,2
34,6,1,782,5,3,2
34,7,1,793,5,3,2
34,8,1,723,5,3,2
35,1,0,4,5,3,2
35,2,0,4,5,3,2
35,3,0,1,5,3,2
35,4,0,3,5,3,2
35,5,0,4,5,3,2
35,6,0,1,5,3,2
35,7,0,3,5,3,2
35,8,0,8,5,3,2
36,1,0,12,5,3,2
36,2,0,9,5,3,2
36,3,0,11,5,3,2
36,4,0,6,5,3,2
36,5,0,5,5,3,2
36,6,0,13,5,3,2
36,7,0,11,5,3,2
36,8,0,12,5,3,2
37,1,1,10619,5,3,2
37,2,1,10677,5,3,2
37,3,1,10443,5,3,2
37,4,1,10547,5,3,2
37,5,1,10611,5,3,2
37,6,1,10695,5,3,2
37,7,1,10572,5,3,2
37,8,1,10662,5,3,2
