"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.25744843660061,5,3,2
1,2,0,5.30830410196741,5,3,2
1,3,0,5.32791517193094,5,3,2
2,1,1,7.35322698193737,5,3,2
2,2,1,7.71684524610952,5,3,2
2,3,1,8.02823820715398,5,3,2
3,1,1,6.69287522088451,5,3,2
3,2,1,6.72800794001525,5,3,2
3,3,1,7.19761731712696,5,3,2
4,1,0,5.25948335737865,5,3,2
4,2,0,5.65654845613304,5,3,2
4,3,0,5.60364946832647,5,3,2
5,1,1,8.27528967781265,5,3,2
5,2,1,8.06861603116388,5,3,2
5,3,1,7.61507155183269,5,3,2
6,1,1,9.72983148474403,5,3,2
6,2,1,9.28446469867303,5,3,2
6,3,1,8.78227554074662,5,3,2
7,1,0,4.71647168537388,5,3,2
7,2,0,5.03809542863755,5,3,2
7,3,0,4.34086805589064,5,3,2
8,1,0,4.43784035541918,5,3,2
8,2,0,4.74834649913936,5,3,2
8,3,0,3.74643309997129,5,3,2
9,1,0,5.12209728579222,5,3,2
9,2,0,6.64389210656937,5,3,2
9,3,0,5.836254220662,5,3,2
10,1,1,5.0135701316052,5,3,2
10,2,1,5.16361984640953,5,3,2
10,3,1,5.52908725160972,5,3,2
11,1,1,8.59345615432363,5,3,2
11,2,1,7.73928547000217,5,3,2
11,3,1,8.19258393111204,5,3,2
12,1,1,7.35150148630431,5,3,2
12,2,1,7.0937239980139,5,3,2
12,3,1,7.42184635875851,5,3,2
13,1,1,5.91653038817657,5,3,2
13,2,1,6.04331613335406,5,3,2
13,3,1,6.35573718941487,5,3,2
14,1,0,5.14656349827909,5,3,2
14,2,0,5.04072095796332,5,3,2
14,3,0,5.78328125029669,5,3,2
15,1,0,4.36822937462258,5,3,2
15,2,0,5.146703441061,5,3,2
15,3,0,5.628756918042,5,3,2
16,1,0,1.9990881874493,5,3,2
16,2,0,1.65143318115437,5,3,2
16,3,0,2.31246229075637,5,3,2
17,1,1,5.65634374880436,5,3,2
17,2,1,6.20737086519215,5,3,2
17,3,1,6.29216797300645,5,3,2
18,1,1,7.59796103707634,5,3,2
18,2,1,7.96126582196828,5,3,2
18,3,1,7.5126466602738,5,3,2
19,1,0,5.21544174671111,5,3,2
19,2,0,5.56722125439207,5,3,2
19,3,0,4.75761542968914,5,3,2
20,1,0,3.91965056075078,5,3,2
20,2,0,4.7641561908177,5,3,2
20,3,0,5.24492041491305,5,3,2
21,1,1,7.41573057205975,5,3,2
21,2,1,7.95262002501157,5,3,2
21,3,1,6.57932157205848,5,3,2
22,1,1,10.3649546227078,5,3,2
22,2,1,10.7791587695437,5,3,2
22,3,1,10.3165148980977,5,3,2
23,1,1,7.30122510987093,5,3,2
23,2,1,7.53377829892464,5,3,2
23,3,1,6.6821320354032,5,3,2
24,1,1,8.86981254215317,5,3,2
24,2,1,9.51088518273915,5,3,2
24,3,1,9.605813623141,5,3,2
25,1,0,4.03320613531486,5,3,2
25,2,0,4.42081796031288,5,3,2
25,3,0,2.65798778092483,5,3,2
26,1,1,8.56333530721687,5,3,2
26,2,1,7.82526643056086,5,3,2
26,3,1,8.14209518769177,5,3,2
27,1,1,5.31575847280541,5,3,2
27,2,1,4.24063905120531,5,3,2
27,3,1,4.9244010066001,5,3,2
28,1,1,9.12868835894942,5,3,2
28,2,1,7.47038405837037,5,3,2
28,3,1,8.81817680721593,5,3,2
29,1,1,6.98272003626548,5,3,2
29,2,1,6.36986318437188,5,3,2
29,3,1,6.09084811696691,5,3,2
30,1,0,6.706642886698,5,3,2
30,2,0,7.46146162916984,5,3,2
30,3,0,6.46852200853993,5,3,2
31,1,0,4.01237677435144,5,3,2
31,2,0,4.36501640386988,5,3,2
31,3,0,3.34994174436899,5,3,2
32,1,0,3.00501055737886,5,3,2
32,2,0,4.10906017586769,5,3,2
32,3,0,3.65181293376426,5,3,2
33,1,1,5.65042258064647,5,3,2
33,2,1,4.84689015502395,5,3,2
33,3,1,4.43150436857533,5,3,2
34,1,0,5.84753558170182,5,3,2
34,2,0,6.03460003884596,5,3,2
34,3,0,4.77149929811207,5,3,2
35,1,0,6.51302107435261,5,3,2
35,2,0,6.25973172292679,5,3,2
35,3,0,6.06444521335791,5,3,2
36,1,0,5.25568247242223,5,3,2
36,2,0,5.53358920646124,5,3,2
36,3,0,5.46383287305297,5,3,2
37,1,1,10.0642245940282,5,3,2
37,2,1,11.1231331026179,5,3,2
37,3,1,9.76942154680566,5,3,2
38,1,0,6.78232523737143,5,3,2
38,2,0,5.66535686236098,5,3,2
38,3,0,5.36399389643355,5,3,2
39,1,0,5.05738365059283,5,3,2
39,2,0,4.97313145437842,5,3,2
39,3,0,4.63558957747768,5,3,2
40,1,0,4.06638664999059,5,3,2
40,2,0,4.55876781091969,5,3,2
40,3,0,3.93446615114569,5,3,2
41,1,1,5.19994077105962,5,3,2
41,2,1,6.78866324677818,5,3,2
41,3,1,6.03846349073351,5,3,2
42,1,1,10.0890056349358,5,3,2
42,2,1,9.12064069021729,5,3,2
42,3,1,8.65283054816057,5,3,2
43,1,1,7.94497814442548,5,3,2
43,2,1,8.11652519710703,5,3,2
43,3,1,6.9267438323864,5,3,2
44,1,1,8.1629313498121,5,3,2
44,2,1,7.06690150706127,5,3,2
44,3,1,8.70991880412851,5,3,2
45,1,1,7.97460775168608,5,3,2
45,2,1,8.10977153007903,5,3,2
45,3,1,8.03794177145807,5,3,2
46,1,1,12.223133953557,5,3,2
46,2,1,13.222938855352,5,3,2
46,3,1,12.4744536203495,5,3,2
47,1,0,6.12334641878391,5,3,2
47,2,0,5.84606821173142,5,3,2
47,3,0,5.76412202629822,5,3,2
48,1,1,9.15090749605355,5,3,2
48,2,1,9.82526531229727,5,3,2
48,3,1,8.4611404359446,5,3,2
49,1,1,5.46172113808262,5,3,2
49,2,1,6.06725394790108,5,3,2
49,3,1,5.6814796887639,5,3,2
50,1,0,5.36681251800817,5,3,2
50,2,0,3.85199849205413,5,3,2
50,3,0,4.49306208787594,5,3,2
51,1,0,9.13380188401578,5,3,2
51,2,0,9.43969072063429,5,3,2
51,3,0,9.39503169743516,5,3,2
52,1,1,10.1702569688125,5,3,2
52,2,1,9.98431174050064,5,3,2
52,3,1,9.20543580709344,5,3,2
53,1,0,8.54999650241657,5,3,2
53,2,0,7.63532529719231,5,3,2
53,3,0,7.93742117544234,5,3,2
54,1,0,4.53083817426018,5,3,2
54,2,0,5.04172801579904,5,3,2
54,3,0,3.96200371945682,5,3,2
55,1,1,8.12742892050214,5,3,2
55,2,1,8.2366267513148,5,3,2
55,3,1,8.92503098314302,5,3,2
56,1,0,4.61486723199726,5,3,2
56,2,0,5.49111636948064,5,3,2
56,3,0,4.40074924351799,5,3,2
57,1,1,6.80234433126835,5,3,2
57,2,1,6.42131297965039,5,3,2
57,3,1,7.37083674270674,5,3,2
58,1,1,8.08388694792722,5,3,2
58,2,1,7.88709010178586,5,3,2
58,3,1,8.24418316802976,5,3,2
59,1,0,5.40839739704328,5,3,2
59,2,0,6.07738871438478,5,3,2
59,3,0,6.79968380502212,5,3,2
60,1,0,4.84686197305412,5,3,2
60,2,0,4.94785887302621,5,3,2
60,3,0,4.79788853287397,5,3,2
61,1,1,6.3103999079902,5,3,2
61,2,1,6.1715926006209,5,3,2
61,3,1,6.05255745376642,5,3,2
62,1,0,4.63629428814849,5,3,2
62,2,0,4.93549628698199,5,3,2
62,3,0,4.98169112455022,5,3,2
