"G","R","X","Y","alpha","beta","gamma"
1,1,0,17578,5,3,2
1,2,0,17748,5,3,2
1,3,0,17570,5,3,2
1,4,0,17561,5,3,2
1,5,0,17628,5,3,2
1,6,0,17466,5,3,2
1,7,0,17588,5,3,2
1,8,0,17580,5,3,2
2,1,1,30787,5,3,2
2,2,1,30793,5,3,2
2,3,1,30623,5,3,2
2,4,1,30848,5,3,2
2,5,1,30453,5,3,2
2,6,1,30655,5,3,2
2,7,1,30652,5,3,2
2,8,1,30829,5,3,2
3,1,1,3236,5,3,2
3,2,1,3232,5,3,2
3,3,1,3293,5,3,2
3,4,1,3264,5,3,2
3,5,1,3391,5,3,2
3,6,1,3232,5,3,2
3,7,1,3231,5,3,2
3,8,1,3275,5,3,2
4,1,0,153,5,3,2
4,2,0,149,5,3,2
4,3,0,151,5,3,2
4,4,0,161,5,3,2
4,5,0,144,5,3,2
4,6,0,162,5,3,2
4,7,0,174,5,3,2
4,8,0,146,5,3,2
5,1,0,682,5,3,2
5,2,0,721,5,3,2
5,3,0,728,5,3,2
5,4,0,774,5,3,2
5,5,0,709,5,3,2
5,6,0,664,5,3,2
5,7,0,717,5,3,2
5,8,0,699,5,3,2
6,1,1,2958,5,3,2
6,2,1,2904,5,3,2
6,3,1,2988,5,3,2
6,4,1,2961,5,3,2
6,5,1,2904,5,3,2
6,6,1,2894,5,3,2
6,7,1,2888,5,3,2
6,8,1,2919,5,3,2
7,1,1,4752,5,3,2
7,2,1,4695,5,3,2
7,3,1,4771,5,3,2
7,4,1,4783,5,3,2
7,5,1,4783,5,3,2
7,6,1,4613,5,3,2
7,7,1,4704,5,3,2
7,8,1,4741,5,3,2
8,1,1,1377,5,3,2
8,2,1,1321,5,3,2
8,3,1,1394,5,3,2
8,4,1,1292,5,3,2
8,5,1,1342,5,3,2
8,6,1,1328,5,3,2
8,7,1,1365,5,3,2
8,8,1,1318,5,3,2
9,1,0,88,5,3,2
9,2,0,100,5,3,2
9,3,0,76,5,3,2
9,4,0,88,5,3,2
9,5,0,91,5,3,2
9,6,0,86,5,3,2
9,7,0,93,5,3,2
9,8,0,94,5,3,2
10,1,0,82,5,3,2
10,2,0,83,5,3,2
10,3,0,75,5,3,2
10,4,0,72,5,3,2
10,5,0,85,5,3,2
10,6,0,85,5,3,2
10,7,0,80,5,3,2
10,8,0,76,5,3,2
11,1,0,6966,5,3,2
11,2,0,6885,5,3,2
11,3,0,6872,5,3,2
11,4,0,6883,5,3,2
11,5,0,7014,5,3,2
11,6,0,6971,5,3,2
11,7,0,6912,5,3,2
11,8,0,6970,5,3,2
12,1,0,35,5,3,2
12,2,0,30,5,3,2
12,3,0,26,5,3,2
12,4,0,33,5,3,2
12,5,0,33,5,3,2
12,6,0,34,5,3,2
12,7,0,39,5,3,2
12,8,0,23,5,3,2
13,1,1,386,5,3,2
13,2,1,391,5,3,2
13,3,1,400,5,3,2
13,4,1,408,5,3,2
13,5,1,389,5,3,2
13,6,1,366,5,3,2
13,7,1,406,5,3,2
13,8,1,447,5,3,2
14,1,1,6014,5,3,2
14,2,1,5985,5,3,2
14,3,1,6053,5,3,2
14,4,1,5992,5,3,2
14,5,1,6111,5,3,2
14,6,1,5965,5,3,2
14,7,1,6061,5,3,2
14,8,1,6078,5,3,2
15,1,0,204,5,3,2
15,2,0,195,5,3,2
15,3,0,197,5,3,2
15,4,0,196,5,3,2
15,5,0,206,5,3,2
15,6,0,178,5,3,2
15,7,0,193,5,3,2
15,8,0,214,5,3,2
16,1,1,3055,5,3,2
16,2,1,2961,5,3,2
16,3,1,3035,5,3,2
16,4,1,2937,5,3,2
16,5,1,2964,5,3,2
16,6,1,2978,5,3,2
16,7,1,3043,5,3,2
16,8,1,3027,5,3,2
17,1,1,8582,5,3,2
17,2,1,8662,5,3,2
17,3,1,8641,5,3,2
17,4,1,8654,5,3,2
17,5,1,8406,5,3,2
