"G","R","X","Y","alpha","beta","gamma"
1,1,0,106,5,3,2
1,2,0,117,5,3,2
1,3,0,104,5,3,2
1,4,0,113,5,3,2
1,5,0,121,5,3,2
1,6,0,107,5,3,2
1,7,0,109,5,3,2
1,8,0,116,5,3,2
1,9,0,112,5,3,2
1,10,0,102,5,3,2
1,11,0,100,5,3,2
1,12,0,107,5,3,2
1,13,0,135,5,3,2
1,14,0,114,5,3,2
1,15,0,126,5,3,2
1,16,0,117,5,3,2
1,17,0,107,5,3,2
1,18,0,110,5,3,2
1,19,0,110,5,3,2
1,20,0,114,5,3,2
1,21,0,127,5,3,2
2,1,0,1506,5,3,2
2,2,0,1611,5,3,2
2,3,0,1563,5,3,2
2,4,0,1632,5,3,2
2,5,0,1569,5,3,2
2,6,0,1607,5,3,2
2,7,0,1531,5,3,2
2,8,0,1599,5,3,2
2,9,0,1688,5,3,2
2,10,0,1561,5,3,2
2,11,0,1658,5,3,2
2,12,0,1516,5,3,2
2,13,0,1516,5,3,2
2,14,0,1632,5,3,2
2,15,0,1531,5,3,2
2,16,0,1625,5,3,2
2,17,0,1570,5,3,2
2,18,0,1563,5,3,2
2,19,0,1603,5,3,2
2,20,0,1572,5,3,2
2,21,0,1587,5,3,2
3,1,1,4560,5,3,2
3,2,1,4527,5,3,2
3,3,1,4572,5,3,2
3,4,1,4499,5,3,2
3,5,1,4561,5,3,2
3,6,1,4568,5,3,2
3,7,1,4441,5,3,2
3,8,1,4461,5,3,2
3,9,1,4704,5,3,2
3,10,1,4485,5,3,2
3,11,1,4603,5,3,2
3,12,1,4538,5,3,2
3,13,1,4579,5,3,2
3,14,1,4595,5,3,2
3,15,1,4600,5,3,2
3,16,1,4700,5,3,2
3,17,1,4660,5,3,2
3,18,1,4583,5,3,2
3,19,1,4571,5,3,2
3,20,1,4583,5,3,2
3,21,1,4389,5,3,2
4,1,0,19,5,3,2
4,2,0,15,5,3,2
4,3,0,14,5,3,2
4,4,0,20,5,3,2
4,5,0,19,5,3,2
4,6,0,23,5,3,2
4,7,0,19,5,3,2
4,8,0,23,5,3,2
4,9,0,21,5,3,2
4,10,0,21,5,3,2
4,11,0,21,5,3,2
4,12,0,21,5,3,2
4,13,0,19,5,3,2
4,14,0,25,5,3,2
4,15,0,22,5,3,2
4,16,0,18,5,3,2
4,17,0,26,5,3,2
4,18,0,21,5,3,2
4,19,0,24,5,3,2
4,20,0,16,5,3,2
4,21,0,31,5,3,2
