"G","R","X","Y","alpha","beta","gamma"
1,1,0,31,5,3,2
1,2,0,39,5,3,2
1,3,0,19,5,3,2
1,4,0,30,5,3,2
1,5,0,32,5,3,2
2,1,1,1732,5,3,2
2,2,1,1757,5,3,2
2,3,1,1729,5,3,2
2,4,1,1694,5,3,2
2,5,1,1757,5,3,2
3,1,0,37,5,3,2
3,2,0,54,5,3,2
3,3,0,31,5,3,2
3,4,0,41,5,3,2
3,5,0,27,5,3,2
4,1,0,113,5,3,2
4,2,0,114,5,3,2
4,3,0,123,5,3,2
4,4,0,118,5,3,2
4,5,0,118,5,3,2
5,1,0,237,5,3,2
5,2,0,244,5,3,2
5,3,0,235,5,3,2
5,4,0,214,5,3,2
5,5,0,249,5,3,2
6,1,1,5638,5,3,2
6,2,1,5466,5,3,2
6,3,1,5561,5,3,2
6,4,1,5611,5,3,2
6,5,1,5598,5,3,2
7,1,1,369,5,3,2
7,2,1,390,5,3,2
7,3,1,380,5,3,2
7,4,1,373,5,3,2
7,5,1,381,5,3,2
8,1,1,20239,5,3,2
8,2,1,19900,5,3,2
8,3,1,20112,5,3,2
8,4,1,20232,5,3,2
8,5,1,20213,5,3,2
9,1,0,108,5,3,2
9,2,0,84,5,3,2
9,3,0,102,5,3,2
9,4,0,95,5,3,2
9,5,0,98,5,3,2
10,1,1,546,5,3,2
10,2,1,562,5,3,2
10,3,1,533,5,3,2
10,4,1,507,5,3,2
10,5,1,520,5,3,2
11,1,0,15,5,3,2
11,2,0,17,5,3,2
11,3,0,17,5,3,2
11,4,0,21,5,3,2
11,5,0,16,5,3,2
12,1,1,328,5,3,2
12,2,1,358,5,3,2
12,3,1,321,5,3,2
12,4,1,322,5,3,2
12,5,1,345,5,3,2
13,1,1,2029,5,3,2
13,2,1,2070,5,3,2
13,3,1,2043,5,3,2
13,4,1,1987,5,3,2
13,5,1,2018,5,3,2
14,1,1,112630,5,3,2
14,2,1,112407,5,3,2
14,3,1,112282,5,3,2
14,4,1,112579,5,3,2
14,5,1,112764,5,3,2
15,1,1,464,5,3,2
15,2,1,453,5,3,2
15,3,1,485,5,3,2
15,4,1,467,5,3,2
15,5,1,492,5,3,2
16,1,1,51819,5,3,2
16,2,1,51666,5,3,2
16,3,1,51935,5,3,2
16,4,1,52061,5,3,2
16,5,1,52257,5,3,2
17,1,1,6180,5,3,2
17,2,1,6135,5,3,2
17,3,1,6156,5,3,2
17,4,1,6007,5,3,2
17,5,1,6047,5,3,2
18,1,0,26,5,3,2
18,2,0,32,5,3,2
18,3,0,28,5,3,2
18,4,0,35,5,3,2
18,5,0,24,5,3,2
19,1,0,365,5,3,2
19,2,0,347,5,3,2
19,3,0,360,5,3,2
19,4,0,322,5,3,2
19,5,0,310,5,3,2
20,1,0,1851,5,3,2
20,2,0,1830,5,3,2
20,3,0,1744,5,3,2
20,4,0,1854,5,3,2
20,5,0,1802,5,3,2
21,1,1,477,5,3,2
21,2,1,490,5,3,2
21,3,1,467,5,3,2
21,4,1,434,5,3,2
21,5,1,446,5,3,2
22,1,0,2,5,3,2
22,2,0,4,5,3,2
22,3,0,1,5,3,2
22,4,0,5,5,3,2
22,5,0,4,5,3,2
23,1,1,758,5,3,2
23,2,1,819,5,3,2
23,3,1,764,5,3,2
23,4,1,770,5,3,2
23,5,1,760,5,3,2
24,1,1,582,5,3,2
24,2,1,604,5,3,2
24,3,1,590,5,3,2
24,4,1,588,5,3,2
24,5,1,643,5,3,2
25,1,1,314,5,3,2
25,2,1,343,5,3,2
25,3,1,301,5,3,2
25,4,1,308,5,3,2
25,5,1,284,5,3,2
26,1,1,25013,5,3,2
26,2,1,24614,5,3,2
26,3,1,24842,5,3,2
26,4,1,25095,5,3,2
26,5,1,24649,5,3,2
27,1,1,46849,5,3,2
27,2,1,46625,5,3,2
27,3,1,46842,5,3,2
27,4,1,46412,5,3,2
27,5,1,46470,5,3,2
28,1,1,93,5,3,2
28,2,1,107,5,3,2
28,3,1,112,5,3,2
28,4,1,65,5,3,2
28,5,1,101,5,3,2
29,1,0,100,5,3,2
29,2,0,109,5,3,2
29,3,0,87,5,3,2
29,4,0,99,5,3,2
29,5,0,94,5,3,2
30,1,0,12,5,3,2
30,2,0,12,5,3,2
30,3,0,14,5,3,2
30,4,0,9,5,3,2
30,5,0,5,5,3,2
31,1,0,274,5,3,2
31,2,0,286,5,3,2
31,3,0,287,5,3,2
31,4,0,258,5,3,2
31,5,0,305,5,3,2
32,1,1,791,5,3,2
32,2,1,838,5,3,2
32,3,1,801,5,3,2
32,4,1,804,5,3,2
32,5,1,848,5,3,2
33,1,0,86,5,3,2
33,2,0,87,5,3,2
33,3,0,93,5,3,2
33,4,0,93,5,3,2
33,5,0,69,5,3,2
34,1,1,1460,5,3,2
34,2,1,1466,5,3,2
34,3,1,1416,5,3,2
34,4,1,1457,5,3,2
34,5,1,1402,5,3,2
35,1,0,62,5,3,2
35,2,0,63,5,3,2
35,3,0,55,5,3,2
35,4,0,57,5,3,2
35,5,0,61,5,3,2
36,1,0,96,5,3,2
36,2,0,85,5,3,2
36,3,0,95,5,3,2
36,4,0,105,5,3,2
36,5,0,96,5,3,2
37,1,0,285,5,3,2
37,2,0,294,5,3,2
37,3,0,284,5,3,2
37,4,0,289,5,3,2
37,5,0,302,5,3,2
38,1,0,492,5,3,2
38,2,0,498,5,3,2
38,3,0,493,5,3,2
38,4,0,474,5,3,2
38,5,0,483,5,3,2
39,1,0,59,5,3,2
39,2,0,57,5,3,2
39,3,0,55,5,3,2
39,4,0,60,5,3,2
39,5,0,70,5,3,2
40,1,1,18604,5,3,2
40,2,1,18350,5,3,2
40,3,1,18400,5,3,2
40,4,1,18760,5,3,2
40,5,1,18585,5,3,2
41,1,0,41,5,3,2
41,2,0,31,5,3,2
