"G","R","X","Y","alpha","beta","gamma"
1,1,1,16867,5,3,2
1,2,1,17092,5,3,2
1,3,1,16914,5,3,2
1,4,1,17137,5,3,2
1,5,1,16965,5,3,2
1,6,1,16948,5,3,2
1,7,1,17116,5,3,2
2,1,1,6944,5,3,2
2,2,1,6767,5,3,2
2,3,1,6866,5,3,2
2,4,1,6937,5,3,2
2,5,1,6825,5,3,2
2,6,1,6874,5,3,2
2,7,1,6860,5,3,2
3,1,1,6218,5,3,2
3,2,1,6087,5,3,2
3,3,1,6251,5,3,2
3,4,1,6200,5,3,2
3,5,1,6102,5,3,2
3,6,1,6104,5,3,2
3,7,1,6263,5,3,2
4,1,1,7509,5,3,2
4,2,1,7682,5,3,2
4,3,1,7568,5,3,2
4,4,1,7390,5,3,2
4,5,1,7505,5,3,2
4,6,1,7487,5,3,2
4,7,1,7555,5,3,2
5,1,0,444,5,3,2
5,2,0,459,5,3,2
5,3,0,463,5,3,2
5,4,0,487,5,3,2
5,5,0,460,5,3,2
5,6,0,430,5,3,2
5,7,0,445,5,3,2
6,1,0,67,5,3,2
6,2,0,86,5,3,2
6,3,0,83,5,3,2
6,4,0,65,5,3,2
6,5,0,96,5,3,2
6,6,0,64,5,3,2
6,7,0,76,5,3,2
7,1,1,35358,5,3,2
7,2,1,35030,5,3,2
7,3,1,34868,5,3,2
7,4,1,34687,5,3,2
7,5,1,34491,5,3,2
7,6,1,35092,5,3,2
7,7,1,35123,5,3,2
8,1,0,835,5,3,2
8,2,0,818,5,3,2
8,3,0,834,5,3,2
8,4,0,894,5,3,2
8,5,0,863,5,3,2
8,6,0,877,5,3,2
8,7,0,824,5,3,2
9,1,1,907,5,3,2
9,2,1,911,5,3,2
9,3,1,924,5,3,2
9,4,1,910,5,3,2
9,5,1,890,5,3,2
9,6,1,877,5,3,2
9,7,1,927,5,3,2
10,1,1,199,5,3,2
10,2,1,201,5,3,2
10,3,1,184,5,3,2
10,4,1,184,5,3,2
10,5,1,181,5,3,2
10,6,1,180,5,3,2
10,7,1,177,5,3,2
11,1,0,726,5,3,2
11,2,0,733,5,3,2
11,3,0,698,5,3,2
11,4,0,672,5,3,2
11,5,0,663,5,3,2
11,6,0,657,5,3,2
