"G","R","X","Y","alpha","beta","gamma"
1,1,1,44559,7,3,2
1,2,1,44490,7,3,2
1,3,1,44293,7,3,2
1,4,1,44451,7,3,2
1,5,1,44196,7,3,2
1,6,1,44618,7,3,2
1,7,1,44382,7,3,2
1,8,1,43887,7,3,2
2,1,1,14163,7,3,2
2,2,1,13867,7,3,2
2,3,1,14186,7,3,2
2,4,1,14262,7,3,2
2,5,1,14031,7,3,2
2,6,1,14003,7,3,2
2,7,1,14017,7,3,2
2,8,1,14137,7,3,2
3,1,0,471,7,3,2
3,2,0,461,7,3,2
3,3,0,508,7,3,2
3,4,0,449,7,3,2
3,5,0,487,7,3,2
3,6,0,450,7,3,2
3,7,0,488,7,3,2
3,8,0,478,7,3,2
4,1,0,484,7,3,2
4,2,0,454,7,3,2
4,3,0,492,7,3,2
4,4,0,495,7,3,2
4,5,0,442,7,3,2
4,6,0,516,7,3,2
4,7,0,505,7,3,2
4,8,0,477,7,3,2
5,1,0,7694,7,3,2
5,2,0,7778,7,3,2
5,3,0,7812,7,3,2
5,4,0,7850,7,3,2
5,5,0,7776,7,3,2
5,6,0,7705,7,3,2
5,7,0,7725,7,3,2
5,8,0,7727,7,3,2
6,1,0,935,7,3,2
6,2,0,914,7,3,2
6,3,0,859,7,3,2
6,4,0,898,7,3,2
6,5,0,883,7,3,2
6,6,0,917,7,3,2
6,7,0,871,7,3,2
6,8,0,912,7,3,2
7,1,0,414,7,3,2
7,2,0,450,7,3,2
7,3,0,401,7,3,2
7,4,0,399,7,3,2
7,5,0,437,7,3,2
7,6,0,415,7,3,2
7,7,0,435,7,3,2
7,8,0,404,7,3,2
8,1,0,11888,7,3,2
8,2,0,12027,7,3,2
8,3,0,11904,7,3,2
8,4,0,12046,7,3,2
8,5,0,12091,7,3,2
8,6,0,11977,7,3,2
8,7,0,12104,7,3,2
8,8,0,12125,7,3,2
9,1,0,31473,7,3,2
9,2,0,31135,7,3,2
9,3,0,31080,7,3,2
9,4,0,31054,7,3,2
9,5,0,31037,7,3,2
9,6,0,31124,7,3,2
9,7,0,30569,7,3,2
9,8,0,30975,7,3,2
10,1,1,603203,7,3,2
10,2,1,602715,7,3,2
10,3,1,601855,7,3,2
10,4,1,603669,7,3,2
10,5,1,601893,7,3,2
10,6,1,602806,7,3,2
10,7,1,602308,7,3,2
10,8,1,602434,7,3,2
11,1,1,514995,7,3,2
11,2,1,515480,7,3,2
11,3,1,514842,7,3,2
11,4,1,515778,7,3,2
11,5,1,514835,7,3,2
11,6,1,516179,7,3,2
11,7,1,514496,7,3,2
11,8,1,515847,7,3,2
12,1,0,27,7,3,2
12,2,0,26,7,3,2
12,3,0,22,7,3,2
12,4,0,20,7,3,2
12,5,0,30,7,3,2
12,6,0,26,7,3,2
12,7,0,16,7,3,2
12,8,0,30,7,3,2
13,1,0,913,7,3,2
13,2,0,893,7,3,2
13,3,0,930,7,3,2
13,4,0,852,7,3,2
13,5,0,909,7,3,2
13,6,0,915,7,3,2
13,7,0,924,7,3,2
13,8,0,911,7,3,2
14,1,1,5341,7,3,2
14,2,1,5131,7,3,2
14,3,1,5305,7,3,2
14,4,1,5186,7,3,2
14,5,1,5253,7,3,2
14,6,1,5288,7,3,2
14,7,1,5174,7,3,2
14,8,1,5167,7,3,2
15,1,0,289,7,3,2
15,2,0,291,7,3,2
15,3,0,298,7,3,2
15,4,0,266,7,3,2
15,5,0,262,7,3,2
15,6,0,296,7,3,2
15,7,0,317,7,3,2
15,8,0,305,7,3,2
16,1,1,184781,7,3,2
16,2,1,185018,7,3,2
16,3,1,186065,7,3,2
16,4,1,185222,7,3,2
16,5,1,185997,7,3,2
16,6,1,185633,7,3,2
16,7,1,184771,7,3,2
16,8,1,184971,7,3,2
17,1,0,6888,7,3,2
17,2,0,6927,7,3,2
17,3,0,6988,7,3,2
17,4,0,7009,7,3,2
17,5,0,6837,7,3,2
17,6,0,6825,7,3,2
17,7,0,6883,7,3,2
17,8,0,7027,7,3,2
18,1,1,1859,7,3,2
18,2,1,1796,7,3,2
18,3,1,1801,7,3,2
18,4,1,1843,7,3,2
18,5,1,1792,7,3,2
18,6,1,1892,7,3,2
18,7,1,1896,7,3,2
18,8,1,1776,7,3,2
19,1,1,15166,7,3,2
19,2,1,15097,7,3,2
19,3,1,14985,7,3,2
19,4,1,15052,7,3,2
19,5,1,14996,7,3,2
19,6,1,14953,7,3,2
19,7,1,14914,7,3,2
19,8,1,15229,7,3,2
20,1,1,16695,7,3,2
20,2,1,16656,7,3,2
20,3,1,16553,7,3,2
20,4,1,16578,7,3,2
20,5,1,16726,7,3,2
20,6,1,16565,7,3,2
20,7,1,16915,7,3,2
20,8,1,16803,7,3,2
21,1,1,253654,7,3,2
21,2,1,254164,7,3,2
21,3,1,253535,7,3,2
21,4,1,253998,7,3,2
21,5,1,253787,7,3,2
21,6,1,252948,7,3,2
21,7,1,254512,7,3,2
21,8,1,252558,7,3,2
22,1,0,618,7,3,2
22,2,0,591,7,3,2
22,3,0,610,7,3,2
22,4,0,563,7,3,2
22,5,0,568,7,3,2
22,6,0,565,7,3,2
22,7,0,563,7,3,2
22,8,0,569,7,3,2
23,1,0,72,7,3,2
23,2,0,97,7,3,2
23,3,0,96,7,3,2
23,4,0,87,7,3,2
23,5,0,91,7,3,2
23,6,0,99,7,3,2
23,7,0,96,7,3,2
23,8,0,104,7,3,2
24,1,0,2081,7,3,2
24,2,0,2012,7,3,2
24,3,0,2011,7,3,2
24,4,0,2019,7,3,2
24,5,0,1862,7,3,2
24,6,0,2099,7,3,2
24,7,0,2015,7,3,2
24,8,0,2030,7,3,2
25,1,0,1576,7,3,2
25,2,0,1444,7,3,2
25,3,0,1507,7,3,2
25,4,0,1458,7,3,2
25,5,0,1584,7,3,2
25,6,0,1532,7,3,2
25,7,0,1635,7,3,2
25,8,0,1592,7,3,2
26,1,0,4912,7,3,2
26,2,0,4924,7,3,2
26,3,0,5079,7,3,2
26,4,0,5018,7,3,2
26,5,0,5192,7,3,2
26,6,0,4901,7,3,2
26,7,0,5008,7,3,2
26,8,0,5121,7,3,2
27,1,0,3894,7,3,2
27,2,0,3939,7,3,2
27,3,0,3920,7,3,2
27,4,0,4213,7,3,2
27,5,0,4099,7,3,2
27,6,0,4081,7,3,2
27,7,0,4010,7,3,2
27,8,0,4070,7,3,2
28,1,1,58521,7,3,2
28,2,1,58876,7,3,2
28,3,1,59089,7,3,2
28,4,1,59299,7,3,2
28,5,1,59147,7,3,2
28,6,1,58799,7,3,2
28,7,1,58765,7,3,2
28,8,1,59312,7,3,2
29,1,0,57,7,3,2
29,2,0,77,7,3,2
29,3,0,69,7,3,2
29,4,0,65,7,3,2
29,5,0,64,7,3,2
29,6,0,62,7,3,2
29,7,0,60,7,3,2
