"G","R","X","Y","alpha","beta","gamma"
1,1,0,1.51077147874645,5,5,2
1,2,0,1.87850215184797,5,5,2
1,3,0,0.726138548570185,5,5,2
1,4,0,1.94916414640641,5,5,2
1,5,0,2.76157252228213,5,5,2
2,1,1,8.05512862329814,5,5,2
2,2,1,8.20090953857958,5,5,2
2,3,1,8.84796808652584,5,5,2
2,4,1,8.13276426766748,5,5,2
2,5,1,8.15249261488949,5,5,2
3,1,1,11.7342894922657,5,5,2
3,2,1,10.8687450874124,5,5,2
3,3,1,11.1478072252852,5,5,2
3,4,1,10.3972253540563,5,5,2
3,5,1,11.0846257863687,5,5,2
4,1,1,10.5172675997392,5,5,2
4,2,1,10.1339479769742,5,5,2
4,3,1,9.50044707102239,5,5,2
4,4,1,9.86102232926605,5,5,2
4,5,1,9.83820341469636,5,5,2
5,1,1,9.92806088591899,5,5,2
5,2,1,10.34997810178,5,5,2
5,3,1,9.13761215563796,5,5,2
5,4,1,9.21049482139781,5,5,2
5,5,1,9.9451826665753,5,5,2
6,1,0,5.23130491578258,5,5,2
6,2,0,4.83965850336274,5,5,2
6,3,0,5.20598359533763,5,5,2
6,4,0,6.19140195186526,5,5,2
6,5,0,6.6352617127262,5,5,2
7,1,0,2.59207656773197,5,5,2
7,2,0,2.2542502580511,5,5,2
7,3,0,1.43222122923994,5,5,2
7,4,0,1.40337525224022,5,5,2
7,5,0,0.899840889004468,5,5,2
8,1,0,5.62684118130271,5,5,2
8,2,0,4.46898449849563,5,5,2
8,3,0,5.51909015024886,5,5,2
8,4,0,5.95647387460562,5,5,2
8,5,0,5.26203819401416,5,5,2
9,1,0,7.76487683319893,5,5,2
9,2,0,7.20145730914045,5,5,2
9,3,0,7.6081081624172,5,5,2
9,4,0,7.18576829427777,5,5,2
9,5,0,6.55148452128202,5,5,2
10,1,1,14.8314865868709,5,5,2
10,2,1,14.4845590352986,5,5,2
10,3,1,13.650649997931,5,5,2
10,4,1,13.2596393234404,5,5,2
10,5,1,14.6703584670688,5,5,2
11,1,1,9.8662681090796,5,5,2
11,2,1,10.2260627683193,5,5,2
11,3,1,9.56831774678414,5,5,2
11,4,1,9.80772180865408,5,5,2
11,5,1,9.02746090021524,5,5,2
12,1,0,7.67169723101397,5,5,2
12,2,0,7.13672776481059,5,5,2
12,3,0,7.07394756739928,5,5,2
12,4,0,6.97429464398767,5,5,2
12,5,0,7.68951878344137,5,5,2
13,1,0,5.41619474228401,5,5,2
13,2,0,4.47399544677772,5,5,2
13,3,0,5.25596476605506,5,5,2
13,4,0,4.5579751404174,5,5,2
13,5,0,5.07285475293212,5,5,2
14,1,1,7.9920899597354,5,5,2
14,2,1,8.13938640200839,5,5,2
14,3,1,7.60738057619378,5,5,2
14,4,1,7.99833729795213,5,5,2
14,5,1,9.53538209779075,5,5,2
15,1,0,6.57931962595234,5,5,2
15,2,0,6.40936658808247,5,5,2
15,3,0,5.792273240222,5,5,2
15,4,0,5.82187223080662,5,5,2
15,5,0,5.512728386966,5,5,2
16,1,1,12.044848264106,5,5,2
16,2,1,11.7976280419354,5,5,2
16,3,1,10.8897085280433,5,5,2
16,4,1,11.7960443565637,5,5,2
16,5,1,10.948740772251,5,5,2
17,1,0,6.51896939787001,5,5,2
17,2,0,6.23405184707677,5,5,2
17,3,0,5.69665579433817,5,5,2
17,4,0,5.85601017097942,5,5,2
17,5,0,5.97803155754767,5,5,2
18,1,0,8.40669828551821,5,5,2
18,2,0,7.89190226438558,5,5,2
18,3,0,8.31965874921452,5,5,2
18,4,0,8.80013384781285,5,5,2
18,5,0,9.33735916253247,5,5,2
19,1,1,11.3428905051374,5,5,2
19,2,1,11.745009283417,5,5,2
19,3,1,11.9721832404436,5,5,2
19,4,1,12.3574078843641,5,5,2
19,5,1,11.9479314584838,5,5,2
20,1,1,11.66044733595,5,5,2
20,2,1,11.6204255403274,5,5,2
20,3,1,11.5181996674811,5,5,2
20,4,1,12.1175907463993,5,5,2
20,5,1,12.5955369737362,5,5,2
21,1,1,12.8432986258059,5,5,2
21,2,1,12.2581929460606,5,5,2
21,3,1,13.8489433329317,5,5,2
21,4,1,12.1942464105773,5,5,2
21,5,1,11.490901826769,5,5,2
22,1,0,-0.0113375623973752,5,5,2
22,2,0,0.806450955152912,5,5,2
22,3,0,0.396343653712102,5,5,2
22,4,0,1.27913760376928,5,5,2
22,5,0,1.14109215441461,5,5,2
