"G","R","X","Y","alpha","beta","gamma"
1,1,0,4,5,3,2
1,2,0,1,5,3,2
1,3,0,0,5,3,2
2,1,0,15,5,3,2
2,2,0,14,5,3,2
2,3,0,13,5,3,2
3,1,1,25,5,3,2
3,2,1,29,5,3,2
3,3,1,33,5,3,2
4,1,1,10117,5,3,2
4,2,1,9978,5,3,2
4,3,1,10118,5,3,2
5,1,0,435,5,3,2
5,2,0,446,5,3,2
5,3,0,467,5,3,2
6,1,0,586,5,3,2
6,2,0,592,5,3,2
6,3,0,596,5,3,2
7,1,1,982,5,3,2
7,2,1,994,5,3,2
7,3,1,954,5,3,2
8,1,1,2366,5,3,2
8,2,1,2342,5,3,2
8,3,1,2379,5,3,2
9,1,0,1003,5,3,2
9,2,0,1015,5,3,2
9,3,0,1000,5,3,2
10,1,0,7,5,3,2
10,2,0,7,5,3,2
10,3,0,5,5,3,2
11,1,0,2635,5,3,2
11,2,0,2510,5,3,2
11,3,0,2554,5,3,2
12,1,0,1294,5,3,2
12,2,0,1300,5,3,2
12,3,0,1272,5,3,2
13,1,0,185,5,3,2
13,2,0,231,5,3,2
13,3,0,190,5,3,2
14,1,1,11367,5,3,2
14,2,1,11418,5,3,2
14,3,1,11190,5,3,2
15,1,0,1848,5,3,2
15,2,0,1852,5,3,2
15,3,0,1823,5,3,2
16,1,1,199357,5,3,2
16,2,1,199001,5,3,2
16,3,1,199682,5,3,2
17,1,0,104,5,3,2
17,2,0,91,5,3,2
17,3,0,83,5,3,2
18,1,0,5034,5,3,2
18,2,0,5074,5,3,2
18,3,0,5143,5,3,2
19,1,1,59929,5,3,2
19,2,1,60853,5,3,2
19,3,1,60827,5,3,2
20,1,1,14147,5,3,2
20,2,1,14449,5,3,2
20,3,1,14153,5,3,2
21,1,1,1010,5,3,2
21,2,1,1014,5,3,2
21,3,1,1061,5,3,2
22,1,1,19074,5,3,2
22,2,1,18791,5,3,2
22,3,1,19234,5,3,2
23,1,1,7145,5,3,2
23,2,1,7093,5,3,2
23,3,1,7092,5,3,2
24,1,1,133,5,3,2
24,2,1,115,5,3,2
24,3,1,110,5,3,2
25,1,1,1055,5,3,2
25,2,1,983,5,3,2
25,3,1,1062,5,3,2
26,1,0,420,5,3,2
26,2,0,393,5,3,2
26,3,0,385,5,3,2
27,1,0,153,5,3,2
27,2,0,195,5,3,2
27,3,0,201,5,3,2
28,1,1,3088,5,3,2
28,2,1,3091,5,3,2
28,3,1,3131,5,3,2
29,1,1,130,5,3,2
29,2,1,135,5,3,2
29,3,1,150,5,3,2
30,1,1,14181,5,3,2
30,2,1,14300,5,3,2
30,3,1,14225,5,3,2
31,1,0,4260,5,3,2
31,2,0,4344,5,3,2
31,3,0,4250,5,3,2
32,1,1,1471,5,3,2
32,2,1,1475,5,3,2
32,3,1,1472,5,3,2
33,1,1,27680,5,3,2
33,2,1,27698,5,3,2
33,3,1,27878,5,3,2
34,1,0,74,5,3,2
34,2,0,99,5,3,2
34,3,0,91,5,3,2
35,1,0,5777,5,3,2
35,2,0,5991,5,3,2
35,3,0,5807,5,3,2
36,1,1,11695,5,3,2
36,2,1,11717,5,3,2
36,3,1,11877,5,3,2
37,1,1,1599,5,3,2
37,2,1,1614,5,3,2
37,3,1,1529,5,3,2
38,1,1,397097,5,3,2
38,2,1,396670,5,3,2
38,3,1,397071,5,3,2
39,1,0,1,5,3,2
39,2,0,2,5,3,2
39,3,0,1,5,3,2
40,1,0,303,5,3,2
40,2,0,293,5,3,2
40,3,0,316,5,3,2
41,1,1,1209,5,3,2
41,2,1,1213,5,3,2
41,3,1,1140,5,3,2
42,1,1,5609,5,3,2
42,2,1,5465,5,3,2
42,3,1,5612,5,3,2
43,1,0,631,5,3,2
43,2,0,612,5,3,2
43,3,0,651,5,3,2
44,1,0,427,5,3,2
44,2,0,427,5,3,2
44,3,0,422,5,3,2
45,1,1,6157,5,3,2
45,2,1,6072,5,3,2
45,3,1,6177,5,3,2
46,1,0,249,5,3,2
46,2,0,227,5,3,2
46,3,0,238,5,3,2
47,1,1,812,5,3,2
47,2,1,849,5,3,2
47,3,1,872,5,3,2
48,1,1,693,5,3,2
48,2,1,736,5,3,2
48,3,1,702,5,3,2
49,1,1,2471445,5,3,2
49,2,1,2471480,5,3,2
49,3,1,2474221,5,3,2
50,1,1,5535,5,3,2
50,2,1,5497,5,3,2
50,3,1,5438,5,3,2
51,1,0,78,5,3,2
51,2,0,70,5,3,2
51,3,0,64,5,3,2
52,1,0,2,5,3,2
52,2,0,2,5,3,2
52,3,0,1,5,3,2
53,1,1,5314,5,3,2
53,2,1,5409,5,3,2
53,3,1,5384,5,3,2
54,1,0,116,5,3,2
54,2,0,126,5,3,2
54,3,0,131,5,3,2
55,1,0,352,5,3,2
55,2,0,339,5,3,2
55,3,0,340,5,3,2
56,1,0,86,5,3,2
56,2,0,82,5,3,2
56,3,0,97,5,3,2
57,1,1,3591,5,3,2
57,2,1,3676,5,3,2
57,3,1,3624,5,3,2
58,1,0,16295,5,3,2
58,2,0,16220,5,3,2
58,3,0,15825,5,3,2
59,1,0,886,5,3,2
59,2,0,881,5,3,2
59,3,0,849,5,3,2
60,1,1,60,5,3,2
60,2,1,58,5,3,2
60,3,1,49,5,3,2
61,1,1,304,5,3,2
61,2,1,271,5,3,2
61,3,1,271,5,3,2
62,1,0,278,5,3,2
62,2,0,244,5,3,2
62,3,0,264,5,3,2
63,1,1,320,5,3,2
63,2,1,286,5,3,2
63,3,1,258,5,3,2
64,1,1,18777,5,3,2
64,2,1,18748,5,3,2
64,3,1,19220,5,3,2
65,1,1,3024,5,3,2
65,2,1,3043,5,3,2
65,3,1,3008,5,3,2
66,1,1,432,5,3,2
66,2,1,374,5,3,2
66,3,1,416,5,3,2
67,1,0,205,5,3,2
67,2,0,223,5,3,2
67,3,0,222,5,3,2
68,1,1,1700,5,3,2
68,2,1,1712,5,3,2
68,3,1,1710,5,3,2
69,1,1,18291,5,3,2
69,2,1,18452,5,3,2
69,3,1,18259,5,3,2
70,1,1,5344,5,3,2
70,2,1,5369,5,3,2
70,3,1,5327,5,3,2
71,1,0,378,5,3,2
71,2,0,375,5,3,2
71,3,0,394,5,3,2
72,1,0,276,5,3,2
72,2,0,251,5,3,2
72,3,0,307,5,3,2
73,1,0,42,5,3,2
73,2,0,24,5,3,2
73,3,0,36,5,3,2
74,1,1,25904,5,3,2
74,2,1,25563,5,3,2
74,3,1,25534,5,3,2
75,1,1,32521,5,3,2
75,2,1,32652,5,3,2
75,3,1,32439,5,3,2
76,1,1,2323,5,3,2
76,2,1,2229,5,3,2
76,3,1,2327,5,3,2
77,1,0,23,5,3,2
77,2,0,19,5,3,2
77,3,0,14,5,3,2
78,1,0,7,5,3,2
78,2,0,4,5,3,2
78,3,0,6,5,3,2
79,1,0,1,5,3,2
79,2,0,2,5,3,2
79,3,0,3,5,3,2
80,1,1,2270,5,3,2
80,2,1,2214,5,3,2
80,3,1,2317,5,3,2
81,1,0,95,5,3,2
81,2,0,66,5,3,2
81,3,0,90,5,3,2
82,1,0,73,5,3,2
82,2,0,64,5,3,2
82,3,0,73,5,3,2
83,1,0,214,5,3,2
83,2,0,228,5,3,2
83,3,0,184,5,3,2
84,1,1,1145,5,3,2
84,2,1,1214,5,3,2
84,3,1,1120,5,3,2
85,1,1,6119,5,3,2
85,2,1,6120,5,3,2
85,3,1,6014,5,3,2
86,1,0,459,5,3,2
86,2,0,427,5,3,2
86,3,0,470,5,3,2
87,1,0,33422,5,3,2
87,2,0,33288,5,3,2
87,3,0,33503,5,3,2
88,1,1,237,5,3,2
88,2,1,243,5,3,2
88,3,1,238,5,3,2
89,1,0,151,5,3,2
89,2,0,170,5,3,2
89,3,0,192,5,3,2
90,1,0,42,5,3,2
90,2,0,36,5,3,2
90,3,0,48,5,3,2
91,1,1,934,5,3,2
91,2,1,911,5,3,2
91,3,1,938,5,3,2
92,1,1,17665,5,3,2
92,2,1,17625,5,3,2
92,3,1,17893,5,3,2
93,1,0,164,5,3,2
93,2,0,139,5,3,2
93,3,0,159,5,3,2
94,1,0,149,5,3,2
94,2,0,153,5,3,2
94,3,0,169,5,3,2
95,1,1,12046,5,3,2
95,2,1,12070,5,3,2
95,3,1,11920,5,3,2
96,1,1,15210,5,3,2
96,2,1,15236,5,3,2
96,3,1,15202,5,3,2
