"G","R","X","Y","alpha","beta","gamma"
1,1,1,10978,6,3,2
1,2,1,10781,6,3,2
1,3,1,11046,6,3,2
1,4,1,11071,6,3,2
2,1,0,523,6,3,2
2,2,0,521,6,3,2
2,3,0,522,6,3,2
2,4,0,497,6,3,2
3,1,1,1042,6,3,2
3,2,1,1185,6,3,2
3,3,1,1123,6,3,2
3,4,1,1158,6,3,2
4,1,1,1315,6,3,2
4,2,1,1324,6,3,2
4,3,1,1373,6,3,2
4,4,1,1400,6,3,2
5,1,0,171,6,3,2
5,2,0,177,6,3,2
5,3,0,182,6,3,2
5,4,0,179,6,3,2
6,1,1,4684,6,3,2
6,2,1,4654,6,3,2
6,3,1,4578,6,3,2
6,4,1,4724,6,3,2
7,1,1,81129,6,3,2
7,2,1,81137,6,3,2
7,3,1,81675,6,3,2
7,4,1,80905,6,3,2
8,1,1,1361,6,3,2
8,2,1,1388,6,3,2
8,3,1,1326,6,3,2
8,4,1,1395,6,3,2
9,1,1,1297,6,3,2
9,2,1,1372,6,3,2
9,3,1,1364,6,3,2
9,4,1,1367,6,3,2
10,1,1,116620,6,3,2
10,2,1,115792,6,3,2
10,3,1,116374,6,3,2
10,4,1,116095,6,3,2
11,1,0,4499,6,3,2
11,2,0,4492,6,3,2
11,3,0,4590,6,3,2
11,4,0,4622,6,3,2
12,1,1,79,6,3,2
12,2,1,75,6,3,2
12,3,1,87,6,3,2
12,4,1,76,6,3,2
13,1,0,3774,6,3,2
13,2,0,3934,6,3,2
13,3,0,3846,6,3,2
13,4,0,3820,6,3,2
14,1,1,7564,6,3,2
14,2,1,7670,6,3,2
14,3,1,7465,6,3,2
14,4,1,7452,6,3,2
15,1,0,30,6,3,2
15,2,0,32,6,3,2
15,3,0,31,6,3,2
15,4,0,19,6,3,2
16,1,1,6731,6,3,2
16,2,1,6625,6,3,2
16,3,1,6703,6,3,2
16,4,1,6647,6,3,2
17,1,1,2770,6,3,2
17,2,1,2785,6,3,2
17,3,1,2750,6,3,2
17,4,1,2712,6,3,2
18,1,0,5,6,3,2
18,2,0,10,6,3,2
18,3,0,8,6,3,2
18,4,0,3,6,3,2
19,1,0,13,6,3,2
19,2,0,7,6,3,2
19,3,0,6,6,3,2
19,4,0,7,6,3,2
20,1,1,17837,6,3,2
20,2,1,17800,6,3,2
20,3,1,17584,6,3,2
20,4,1,17724,6,3,2
21,1,0,7653,6,3,2
21,2,0,7425,6,3,2
21,3,0,7537,6,3,2
21,4,0,7566,6,3,2
22,1,1,2315,6,3,2
22,2,1,2310,6,3,2
22,3,1,2275,6,3,2
22,4,1,2278,6,3,2
23,1,0,1408,6,3,2
23,2,0,1373,6,3,2
23,3,0,1374,6,3,2
23,4,0,1337,6,3,2
24,1,1,233,6,3,2
24,2,1,249,6,3,2
24,3,1,268,6,3,2
24,4,1,236,6,3,2
25,1,0,8,6,3,2
25,2,0,18,6,3,2
25,3,0,8,6,3,2
25,4,0,15,6,3,2
26,1,1,119,6,3,2
26,2,1,125,6,3,2
26,3,1,148,6,3,2
26,4,1,149,6,3,2
27,1,1,12191,6,3,2
27,2,1,12328,6,3,2
27,3,1,12473,6,3,2
27,4,1,12350,6,3,2
28,1,0,17,6,3,2
28,2,0,6,6,3,2
28,3,0,13,6,3,2
28,4,0,18,6,3,2
29,1,0,30,6,3,2
29,2,0,21,6,3,2
29,3,0,19,6,3,2
29,4,0,17,6,3,2
30,1,1,6710,6,3,2
30,2,1,6666,6,3,2
30,3,1,6564,6,3,2
30,4,1,6737,6,3,2
31,1,0,2074,6,3,2
31,2,0,2125,6,3,2
31,3,0,2101,6,3,2
31,4,0,2102,6,3,2
32,1,0,6,6,3,2
32,2,0,3,6,3,2
32,3,0,5,6,3,2
32,4,0,8,6,3,2
33,1,0,92,6,3,2
33,2,0,99,6,3,2
33,3,0,109,6,3,2
33,4,0,105,6,3,2
34,1,1,272866,6,3,2
34,2,1,273581,6,3,2
34,3,1,272378,6,3,2
34,4,1,273390,6,3,2
35,1,0,910,6,3,2
35,2,0,856,6,3,2
35,3,0,813,6,3,2
35,4,0,793,6,3,2
36,1,0,524,6,3,2
36,2,0,519,6,3,2
36,3,0,485,6,3,2
36,4,0,513,6,3,2
37,1,0,26,6,3,2
37,2,0,30,6,3,2
37,3,0,20,6,3,2
37,4,0,16,6,3,2
38,1,0,697,6,3,2
38,2,0,658,6,3,2
38,3,0,666,6,3,2
38,4,0,718,6,3,2
39,1,0,2042,6,3,2
39,2,0,2093,6,3,2
39,3,0,2064,6,3,2
39,4,0,2048,6,3,2
40,1,0,2028,6,3,2
40,2,0,1846,6,3,2
40,3,0,1955,6,3,2
40,4,0,1919,6,3,2
41,1,0,557,6,3,2
41,2,0,571,6,3,2
41,3,0,593,6,3,2
41,4,0,598,6,3,2
42,1,1,536,6,3,2
42,2,1,535,6,3,2
42,3,1,540,6,3,2
42,4,1,599,6,3,2
43,1,1,430,6,3,2
43,2,1,422,6,3,2
43,3,1,429,6,3,2
43,4,1,488,6,3,2
44,1,1,2498,6,3,2
44,2,1,2394,6,3,2
44,3,1,2443,6,3,2
44,4,1,2348,6,3,2
45,1,0,2136,6,3,2
45,2,0,2120,6,3,2
45,3,0,2137,6,3,2
45,4,0,2069,6,3,2
46,1,0,330,6,3,2
46,2,0,310,6,3,2
46,3,0,288,6,3,2
46,4,0,343,6,3,2
47,1,0,608,6,3,2
47,2,0,620,6,3,2
47,3,0,626,6,3,2
47,4,0,633,6,3,2
48,1,1,124294,6,3,2
48,2,1,123467,6,3,2
48,3,1,123606,6,3,2
48,4,1,123177,6,3,2
49,1,0,41,6,3,2
49,2,0,47,6,3,2
49,3,0,62,6,3,2
49,4,0,45,6,3,2
50,1,0,2173,6,3,2
50,2,0,2120,6,3,2
50,3,0,2205,6,3,2
50,4,0,2182,6,3,2
51,1,1,49668,6,3,2
51,2,1,49940,6,3,2
51,3,1,49791,6,3,2
51,4,1,50017,6,3,2
52,1,1,119,6,3,2
52,2,1,113,6,3,2
52,3,1,122,6,3,2
52,4,1,119,6,3,2
53,1,0,200,6,3,2
53,2,0,161,6,3,2
53,3,0,188,6,3,2
53,4,0,180,6,3,2
54,1,0,61,6,3,2
54,2,0,51,6,3,2
54,3,0,55,6,3,2
54,4,0,65,6,3,2
55,1,0,14675,6,3,2
55,2,0,14697,6,3,2
55,3,0,14783,6,3,2
55,4,0,14667,6,3,2
56,1,0,4047,6,3,2
56,2,0,3957,6,3,2
56,3,0,4112,6,3,2
56,4,0,4089,6,3,2
57,1,1,72488,6,3,2
57,2,1,71898,6,3,2
57,3,1,72126,6,3,2
57,4,1,71709,6,3,2
58,1,1,63925,6,3,2
58,2,1,64956,6,3,2
58,3,1,65038,6,3,2
58,4,1,64957,6,3,2
59,1,0,578,6,3,2
59,2,0,601,6,3,2
59,3,0,561,6,3,2
59,4,0,587,6,3,2
60,1,0,2804,6,3,2
60,2,0,2693,6,3,2
60,3,0,2631,6,3,2
60,4,0,2753,6,3,2
61,1,1,561673,6,3,2
61,2,1,560665,6,3,2
61,3,1,561068,6,3,2
61,4,1,561087,6,3,2
62,1,1,1775,6,3,2
62,2,1,1801,6,3,2
62,3,1,1738,6,3,2
62,4,1,1722,6,3,2
63,1,0,3,6,3,2
63,2,0,10,6,3,2
63,3,0,13,6,3,2
63,4,0,5,6,3,2
64,1,0,2016,6,3,2
64,2,0,2035,6,3,2
64,3,0,2104,6,3,2
64,4,0,1979,6,3,2
65,1,1,41267,6,3,2
65,2,1,41179,6,3,2
65,3,1,40950,6,3,2
65,4,1,41051,6,3,2
66,1,1,33747,6,3,2
66,2,1,33231,6,3,2
66,3,1,33264,6,3,2
66,4,1,33154,6,3,2
67,1,1,23029,6,3,2
67,2,1,22958,6,3,2
67,3,1,23275,6,3,2
67,4,1,22697,6,3,2
68,1,0,65,6,3,2
68,2,0,50,6,3,2
68,3,0,73,6,3,2
68,4,0,55,6,3,2
69,1,1,1307,6,3,2
69,2,1,1311,6,3,2
69,3,1,1330,6,3,2
69,4,1,1260,6,3,2
70,1,1,7309,6,3,2
70,2,1,7181,6,3,2
70,3,1,7154,6,3,2
70,4,1,7258,6,3,2
71,1,0,10549,6,3,2
71,2,0,10527,6,3,2
71,3,0,10514,6,3,2
71,4,0,10830,6,3,2
72,1,0,52,6,3,2
72,2,0,54,6,3,2
72,3,0,49,6,3,2
72,4,0,56,6,3,2
73,1,0,10655,6,3,2
73,2,0,10533,6,3,2
73,3,0,10645,6,3,2
73,4,0,10556,6,3,2
74,1,0,7,6,3,2
74,2,0,9,6,3,2
74,3,0,15,6,3,2
74,4,0,9,6,3,2
75,1,1,18967,6,3,2
75,2,1,18836,6,3,2
75,3,1,18776,6,3,2
75,4,1,18920,6,3,2
76,1,1,80088,6,3,2
76,2,1,80247,6,3,2
76,3,1,79770,6,3,2
76,4,1,80112,6,3,2
77,1,1,11894,6,3,2
77,2,1,11838,6,3,2
77,3,1,11781,6,3,2
77,4,1,11866,6,3,2
78,1,1,33356,6,3,2
78,2,1,33169,6,3,2
78,3,1,33236,6,3,2
78,4,1,33236,6,3,2
79,1,0,183,6,3,2
79,2,0,196,6,3,2
79,3,0,199,6,3,2
79,4,0,179,6,3,2
80,1,0,552,6,3,2
80,2,0,559,6,3,2
80,3,0,555,6,3,2
80,4,0,555,6,3,2
81,1,0,637,6,3,2
81,2,0,676,6,3,2
81,3,0,706,6,3,2
81,4,0,634,6,3,2
82,1,1,586,6,3,2
82,2,1,603,6,3,2
82,3,1,612,6,3,2
82,4,1,615,6,3,2
83,1,1,1651,6,3,2
83,2,1,1545,6,3,2
83,3,1,1581,6,3,2
83,4,1,1551,6,3,2
84,1,1,141902,6,3,2
84,2,1,141871,6,3,2
84,3,1,142240,6,3,2
84,4,1,142882,6,3,2
85,1,1,13447,6,3,2
85,2,1,13712,6,3,2
85,3,1,13901,6,3,2
85,4,1,13722,6,3,2
86,1,1,26677,6,3,2
86,2,1,26668,6,3,2
86,3,1,26682,6,3,2
86,4,1,26862,6,3,2
87,1,1,642475,6,3,2
87,2,1,641209,6,3,2
87,3,1,642353,6,3,2
87,4,1,640647,6,3,2
88,1,0,0,6,3,2
88,2,0,4,6,3,2
88,3,0,1,6,3,2
88,4,0,4,6,3,2
89,1,1,1974,6,3,2
89,2,1,1929,6,3,2
89,3,1,1938,6,3,2
89,4,1,1990,6,3,2
90,1,0,120,6,3,2
90,2,0,117,6,3,2
90,3,0,90,6,3,2
90,4,0,118,6,3,2
91,1,1,2705,6,3,2
91,2,1,2773,6,3,2
91,3,1,2700,6,3,2
91,4,1,2794,6,3,2
