"G","R","X","Y","alpha","beta","gamma"
1,1,1,9.88301236476413,5,3,2
1,2,1,11.4088618583488,5,3,2
1,3,1,10.8047004195334,5,3,2
1,4,1,10.6765746527941,5,3,2
1,5,1,9.7144049642906,5,3,2
1,6,1,10.683230131966,5,3,2
1,7,1,10.7452375752717,5,3,2
1,8,1,10.6742685155584,5,3,2
1,9,1,11.1599736821375,5,3,2
1,10,1,10.486017221727,5,3,2
1,11,1,9.85963534474817,5,3,2
1,12,1,10.1568941598757,5,3,2
1,13,1,10.684198887731,5,3,2
1,14,1,10.9530842303135,5,3,2
1,15,1,11.0141940611281,5,3,2
1,16,1,10.22456091232,5,3,2
1,17,1,10.7074960343233,5,3,2
1,18,1,10.282309226796,5,3,2
1,19,1,10.2882772283814,5,3,2
1,20,1,10.6851253882814,5,3,2
1,21,1,10.5942495123744,5,3,2
1,22,1,11.6561010051501,5,3,2
1,23,1,10.3984938896463,5,3,2
1,24,1,10.5502013428237,5,3,2
1,25,1,10.6887199940947,5,3,2
1,26,1,11.1318554698524,5,3,2
1,27,1,10.6929333856437,5,3,2
1,28,1,11.7547959804735,5,3,2
1,29,1,10.279265560387,5,3,2
2,1,0,5.5301481482748,5,3,2
2,2,0,6.48837646666334,5,3,2
2,3,0,5.46028639823166,5,3,2
2,4,0,5.51094867192584,5,3,2
2,5,0,5.99015300882057,5,3,2
2,6,0,5.28644876646883,5,3,2
2,7,0,5.70282837492383,5,3,2
2,8,0,5.46520150800721,5,3,2
2,9,0,6.61117100512138,5,3,2
2,10,0,5.88366109314469,5,3,2
2,11,0,5.34149828818267,5,3,2
2,12,0,6.08487548084311,5,3,2
2,13,0,5.45609883782622,5,3,2
2,14,0,5.69879078514777,5,3,2
2,15,0,5.19058582959201,5,3,2
2,16,0,5.89778386018815,5,3,2
2,17,0,5.0045365892538,5,3,2
2,18,0,4.7838568088764,5,3,2
2,19,0,5.51116249940572,5,3,2
2,20,0,5.19494374264811,5,3,2
2,21,0,4.58901397534265,5,3,2
2,22,0,5.27752727596772,5,3,2
2,23,0,5.25173892234132,5,3,2
2,24,0,5.17936777632185,5,3,2
2,25,0,5.53155428914014,5,3,2
2,26,0,5.53858631482846,5,3,2
2,27,0,5.4714452417529,5,3,2
2,28,0,6.46370580829108,5,3,2
2,29,0,5.1949423494232,5,3,2
3,1,1,9.80617298962182,5,3,2
3,2,1,9.92263723833511,5,3,2
3,3,1,10.3801536163701,5,3,2
3,4,1,9.95723116319591,5,3,2
3,5,1,9.75630445089757,5,3,2
3,6,1,9.8571584735277,5,3,2
3,7,1,10.2044556981253,5,3,2
3,8,1,10.6493907627952,5,3,2
3,9,1,11.0260243628415,5,3,2
3,10,1,10.0031411818481,5,3,2
3,11,1,10.7366673540562,5,3,2
3,12,1,9.67417461297951,5,3,2
3,13,1,10.1430602941863,5,3,2
3,14,1,10.4165887371042,5,3,2
3,15,1,9.95246043294418,5,3,2
3,16,1,10.1973134411664,5,3,2
3,17,1,9.48137236453005,5,3,2
3,18,1,10.1281520750175,5,3,2
3,19,1,9.8670178503552,5,3,2
3,20,1,10.5168780293361,5,3,2
3,21,1,9.91058927981171,5,3,2
3,22,1,8.99134982001017,5,3,2
3,23,1,9.2030560909287,5,3,2
3,24,1,9.51847471284027,5,3,2
3,25,1,10.1810143420545,5,3,2
3,26,1,9.97657209390412,5,3,2
3,27,1,9.87016811748006,5,3,2
3,28,1,9.44759046323786,5,3,2
3,29,1,10.2241370274383,5,3,2
4,1,0,6.35707638403133,5,3,2
4,2,0,5.9809207307771,5,3,2
4,3,0,5.4139506471684,5,3,2
4,4,0,6.54667745611,5,3,2
4,5,0,5.76533705908589,5,3,2
4,6,0,6.05805518411,5,3,2
4,7,0,5.72547987571356,5,3,2
4,8,0,6.27530558673931,5,3,2
4,9,0,5.85076124908881,5,3,2
4,10,0,5.85393826255015,5,3,2
4,11,0,6.52763534654085,5,3,2
4,12,0,5.47034013192735,5,3,2
4,13,0,6.43728572395607,5,3,2
4,14,0,5.94016976155545,5,3,2
4,15,0,6.61093540534089,5,3,2
4,16,0,5.31709296958483,5,3,2
4,17,0,6.47126167644253,5,3,2
4,18,0,6.20139565461294,5,3,2
4,19,0,6.54520227587164,5,3,2
4,20,0,6.01375324049273,5,3,2
4,21,0,5.87524534203885,5,3,2
4,22,0,6.41838129081861,5,3,2
4,23,0,5.55667474680414,5,3,2
4,24,0,6.14397858809842,5,3,2
4,25,0,6.11838945538544,5,3,2
4,26,0,5.37629726140208,5,3,2
4,27,0,6.2582449377658,5,3,2
4,28,0,5.9229321700084,5,3,2
4,29,0,5.55809807563548,5,3,2
5,1,0,6.7455352842638,5,3,2
5,2,0,6.22195014003855,5,3,2
5,3,0,5.9725907596283,5,3,2
5,4,0,6.45442413523565,5,3,2
5,5,0,7.44621648409526,5,3,2
5,6,0,6.17530167857395,5,3,2
5,7,0,5.71903521371936,5,3,2
5,8,0,6.00312395262703,5,3,2
5,9,0,6.2487970568026,5,3,2
5,10,0,6.76240009597331,5,3,2
5,11,0,7.4235678896052,5,3,2
5,12,0,6.50624146334845,5,3,2
5,13,0,6.56242103352451,5,3,2
5,14,0,5.93341477699731,5,3,2
5,15,0,6.38081592301915,5,3,2
5,16,0,7.08274236792593,5,3,2
5,17,0,5.75221548518303,5,3,2
5,18,0,6.53904106870255,5,3,2
5,19,0,6.57974299509558,5,3,2
5,20,0,6.31173672404098,5,3,2
5,21,0,7.70312640056764,5,3,2
5,22,0,5.51030612219395,5,3,2
5,23,0,6.3528814253018,5,3,2
5,24,0,6.80105188683923,5,3,2
5,25,0,6.71382393274405,5,3,2
5,26,0,6.55491772923109,5,3,2
5,27,0,6.17449974930996,5,3,2
5,28,0,6.41650059511867,5,3,2
5,29,0,6.89356216785739,5,3,2
6,1,1,6.02633622185049,5,3,2
6,2,1,6.34330255974547,5,3,2
6,3,1,5.70629575848882,5,3,2
6,4,1,6.23284860708661,5,3,2
6,5,1,6.81445835874272,5,3,2
6,6,1,6.80293758583966,5,3,2
6,7,1,6.79362641050516,5,3,2
6,8,1,5.02417991714617,5,3,2
6,9,1,6.74193118312853,5,3,2
6,10,1,6.65234462058906,5,3,2
6,11,1,5.65212808464737,5,3,2
6,12,1,5.95910072640862,5,3,2
6,13,1,6.48119477998827,5,3,2
6,14,1,6.56679565910043,5,3,2
6,15,1,5.23297301136773,5,3,2
6,16,1,5.35449946430619,5,3,2
6,17,1,6.76794081282406,5,3,2
6,18,1,7.02183706935408,5,3,2
6,19,1,6.61163340796099,5,3,2
6,20,1,6.32407767670387,5,3,2
6,21,1,5.74678556749351,5,3,2
6,22,1,5.78550616434507,5,3,2
6,23,1,5.85021616346679,5,3,2
6,24,1,6.38469426096312,5,3,2
6,25,1,5.49987613143918,5,3,2
6,26,1,6.8484400557648,5,3,2
6,27,1,7.16879354562326,5,3,2
6,28,1,5.68239729322806,5,3,2
6,29,1,6.8043791354321,5,3,2
7,1,0,6.00994220273533,5,3,2
7,2,0,5.65974129479104,5,3,2
7,3,0,5.43784853643505,5,3,2
7,4,0,5.08022496688041,5,3,2
7,5,0,5.08927367380897,5,3,2
7,6,0,4.8042767225808,5,3,2
7,7,0,5.50026758117128,5,3,2
7,8,0,4.78089093162529,5,3,2
7,9,0,5.39442547895487,5,3,2
7,10,0,5.21493518461515,5,3,2
7,11,0,4.30095448627454,5,3,2
7,12,0,5.49389848602681,5,3,2
7,13,0,5.9408434154398,5,3,2
7,14,0,5.35368078764238,5,3,2
7,15,0,4.83027579733952,5,3,2
7,16,0,5.44284892965856,5,3,2
7,17,0,4.84134922016518,5,3,2
7,18,0,6.03017558780335,5,3,2
7,19,0,5.77359281389544,5,3,2
7,20,0,4.76300440321809,5,3,2
7,21,0,5.37596189559267,5,3,2
7,22,0,5.68537553750832,5,3,2
7,23,0,5.30273587116946,5,3,2
7,24,0,5.38335655613023,5,3,2
7,25,0,6.41515416777465,5,3,2
7,26,0,5.8621186338793,5,3,2
7,27,0,5.2582692680927,5,3,2
7,28,0,5.1111973830155,5,3,2
7,29,0,4.60494458721293,5,3,2
8,1,0,3.35830986903189,5,3,2
8,2,0,3.25875053631615,5,3,2
8,3,0,3.77182773249546,5,3,2
8,4,0,4.14720154804325,5,3,2
8,5,0,3.12160304277158,5,3,2
8,6,0,3.18115695661578,5,3,2
