"G","R","X","Y","alpha","beta","gamma"
1,1,0,74,5,3,1
1,2,0,69,5,3,1
1,3,0,67,5,3,1
1,4,0,54,5,3,1
1,5,0,77,5,3,1
1,6,0,63,5,3,1
1,7,0,74,5,3,1
1,8,0,79,5,3,1
1,9,0,64,5,3,1
2,1,1,10897,5,3,1
2,2,1,10837,5,3,1
2,3,1,10826,5,3,1
2,4,1,10975,5,3,1
2,5,1,10846,5,3,1
2,6,1,10880,5,3,1
2,7,1,10754,5,3,1
2,8,1,11168,5,3,1
2,9,1,10767,5,3,1
3,1,0,137,5,3,1
3,2,0,152,5,3,1
3,3,0,126,5,3,1
3,4,0,151,5,3,1
3,5,0,124,5,3,1
3,6,0,160,5,3,1
3,7,0,146,5,3,1
3,8,0,134,5,3,1
3,9,0,141,5,3,1
4,1,1,9369,5,3,1
4,2,1,9292,5,3,1
4,3,1,9450,5,3,1
4,4,1,9228,5,3,1
4,5,1,9312,5,3,1
4,6,1,9363,5,3,1
4,7,1,9498,5,3,1
4,8,1,9363,5,3,1
4,9,1,9365,5,3,1
5,1,1,4892,5,3,1
5,2,1,4933,5,3,1
5,3,1,4930,5,3,1
5,4,1,4927,5,3,1
5,5,1,4981,5,3,1
5,6,1,5129,5,3,1
5,7,1,5061,5,3,1
5,8,1,4994,5,3,1
5,9,1,4758,5,3,1
6,1,0,157,5,3,1
6,2,0,170,5,3,1
6,3,0,143,5,3,1
6,4,0,133,5,3,1
6,5,0,165,5,3,1
6,6,0,168,5,3,1
6,7,0,146,5,3,1
6,8,0,168,5,3,1
6,9,0,168,5,3,1
7,1,0,126,5,3,1
7,2,0,146,5,3,1
7,3,0,105,5,3,1
7,4,0,132,5,3,1
7,5,0,104,5,3,1
7,6,0,111,5,3,1
7,7,0,98,5,3,1
7,8,0,122,5,3,1
7,9,0,105,5,3,1
8,1,0,222,5,3,1
8,2,0,221,5,3,1
8,3,0,264,5,3,1
8,4,0,216,5,3,1
8,5,0,221,5,3,1
8,6,0,207,5,3,1
8,7,0,280,5,3,1
8,8,0,243,5,3,1
8,9,0,218,5,3,1
9,1,1,4277,5,3,1
9,2,1,4307,5,3,1
9,3,1,4133,5,3,1
9,4,1,4267,5,3,1
9,5,1,4269,5,3,1
9,6,1,4332,5,3,1
9,7,1,4314,5,3,1
9,8,1,4188,5,3,1
9,9,1,4456,5,3,1
10,1,1,8137,5,3,1
10,2,1,7875,5,3,1
10,3,1,8126,5,3,1
10,4,1,8020,5,3,1
10,5,1,8217,5,3,1
10,6,1,7908,5,3,1
10,7,1,8095,5,3,1
10,8,1,8068,5,3,1
10,9,1,8147,5,3,1
11,1,0,1124,5,3,1
11,2,0,1166,5,3,1
11,3,0,1076,5,3,1
11,4,0,1165,5,3,1
11,5,0,1104,5,3,1
11,6,0,1077,5,3,1
11,7,0,1131,5,3,1
11,8,0,1057,5,3,1
11,9,0,1150,5,3,1
12,1,0,25,5,3,1
12,2,0,30,5,3,1
12,3,0,36,5,3,1
12,4,0,29,5,3,1
12,5,0,31,5,3,1
12,6,0,33,5,3,1
12,7,0,29,5,3,1
12,8,0,28,5,3,1
12,9,0,35,5,3,1
13,1,1,9248,5,3,1
13,2,1,9224,5,3,1
13,3,1,9384,5,3,1
13,4,1,9166,5,3,1
13,5,1,9297,5,3,1
13,6,1,9285,5,3,1
13,7,1,9276,5,3,1
13,8,1,9282,5,3,1
13,9,1,9290,5,3,1
14,1,0,404,5,3,1
14,2,0,379,5,3,1
14,3,0,388,5,3,1
14,4,0,391,5,3,1
14,5,0,367,5,3,1
14,6,0,378,5,3,1
14,7,0,392,5,3,1
14,8,0,374,5,3,1
14,9,0,447,5,3,1
15,1,1,3860,5,3,1
15,2,1,3851,5,3,1
15,3,1,3782,5,3,1
15,4,1,3804,5,3,1
15,5,1,3861,5,3,1
15,6,1,3879,5,3,1
15,7,1,3716,5,3,1
15,8,1,4022,5,3,1
15,9,1,3866,5,3,1
16,1,0,548,5,3,1
16,2,0,523,5,3,1
16,3,0,539,5,3,1
16,4,0,552,5,3,1
16,5,0,546,5,3,1
16,6,0,523,5,3,1
16,7,0,580,5,3,1
16,8,0,553,5,3,1
16,9,0,594,5,3,1
17,1,1,3551,5,3,1
17,2,1,3518,5,3,1
17,3,1,3548,5,3,1
17,4,1,3508,5,3,1
17,5,1,3531,5,3,1
17,6,1,3503,5,3,1
17,7,1,3558,5,3,1
17,8,1,3598,5,3,1
17,9,1,3481,5,3,1
18,1,1,4370,5,3,1
18,2,1,4125,5,3,1
18,3,1,4139,5,3,1
18,4,1,4118,5,3,1
18,5,1,4074,5,3,1
18,6,1,4240,5,3,1
18,7,1,4236,5,3,1
18,8,1,4135,5,3,1
18,9,1,4234,5,3,1
19,1,1,998,5,3,1
19,2,1,991,5,3,1
19,3,1,966,5,3,1
19,4,1,1045,5,3,1
19,5,1,1007,5,3,1
19,6,1,1022,5,3,1
19,7,1,989,5,3,1
19,8,1,1008,5,3,1
19,9,1,1049,5,3,1
20,1,0,135,5,3,1
20,2,0,137,5,3,1
20,3,0,146,5,3,1
20,4,0,133,5,3,1
20,5,0,158,5,3,1
20,6,0,160,5,3,1
20,7,0,157,5,3,1
20,8,0,136,5,3,1
20,9,0,153,5,3,1
21,1,1,3293,5,3,1
21,2,1,3258,5,3,1
21,3,1,3300,5,3,1
21,4,1,3256,5,3,1
21,5,1,3391,5,3,1
21,6,1,3187,5,3,1
21,7,1,3315,5,3,1
21,8,1,3336,5,3,1
21,9,1,3274,5,3,1
22,1,1,1397,5,3,1
22,2,1,1400,5,3,1
22,3,1,1391,5,3,1
22,4,1,1430,5,3,1
22,5,1,1407,5,3,1
22,6,1,1413,5,3,1
22,7,1,1466,5,3,1
22,8,1,1421,5,3,1
22,9,1,1432,5,3,1
23,1,1,4935,5,3,1
23,2,1,4859,5,3,1
23,3,1,4943,5,3,1
23,4,1,4782,5,3,1
23,5,1,4885,5,3,1
23,6,1,4960,5,3,1
23,7,1,4853,5,3,1
23,8,1,4866,5,3,1
23,9,1,4827,5,3,1
24,1,0,394,5,3,1
24,2,0,386,5,3,1
24,3,0,364,5,3,1
24,4,0,393,5,3,1
24,5,0,377,5,3,1
24,6,0,316,5,3,1
24,7,0,358,5,3,1
24,8,0,369,5,3,1
24,9,0,412,5,3,1
25,1,0,46,5,3,1
25,2,0,52,5,3,1
25,3,0,56,5,3,1
25,4,0,38,5,3,1
25,5,0,40,5,3,1
25,6,0,44,5,3,1
25,7,0,50,5,3,1
25,8,0,51,5,3,1
25,9,0,45,5,3,1
26,1,0,10,5,3,1
