"G","R","X","Y","alpha","beta","gamma"
1,1,0,8,5,3,2
1,2,0,3,5,3,2
1,3,0,9,5,3,2
1,4,0,6,5,3,2
1,5,0,7,5,3,2
1,6,0,3,5,3,2
1,7,0,8,5,3,2
1,8,0,8,5,3,2
2,1,0,25,5,3,2
2,2,0,15,5,3,2
2,3,0,16,5,3,2
2,4,0,23,5,3,2
2,5,0,18,5,3,2
2,6,0,16,5,3,2
2,7,0,15,5,3,2
2,8,0,17,5,3,2
3,1,1,31286,5,3,2
3,2,1,31313,5,3,2
3,3,1,31343,5,3,2
3,4,1,31644,5,3,2
3,5,1,31423,5,3,2
3,6,1,31229,5,3,2
3,7,1,31264,5,3,2
3,8,1,31413,5,3,2
4,1,1,2171,5,3,2
4,2,1,2351,5,3,2
4,3,1,2342,5,3,2
4,4,1,2260,5,3,2
4,5,1,2294,5,3,2
4,6,1,2230,5,3,2
4,7,1,2239,5,3,2
4,8,1,2222,5,3,2
5,1,1,916,5,3,2
5,2,1,893,5,3,2
5,3,1,864,5,3,2
5,4,1,929,5,3,2
5,5,1,915,5,3,2
5,6,1,866,5,3,2
5,7,1,922,5,3,2
5,8,1,911,5,3,2
6,1,1,74402,5,3,2
6,2,1,74302,5,3,2
6,3,1,74977,5,3,2
6,4,1,74592,5,3,2
6,5,1,74645,5,3,2
6,6,1,74699,5,3,2
6,7,1,74439,5,3,2
6,8,1,74735,5,3,2
7,1,1,2418,5,3,2
7,2,1,2345,5,3,2
7,3,1,2365,5,3,2
7,4,1,2445,5,3,2
7,5,1,2377,5,3,2
7,6,1,2335,5,3,2
7,7,1,2448,5,3,2
7,8,1,2357,5,3,2
8,1,1,1356,5,3,2
8,2,1,1380,5,3,2
8,3,1,1321,5,3,2
8,4,1,1404,5,3,2
8,5,1,1383,5,3,2
8,6,1,1350,5,3,2
8,7,1,1356,5,3,2
8,8,1,1316,5,3,2
9,1,0,13,5,3,2
9,2,0,15,5,3,2
9,3,0,16,5,3,2
9,4,0,16,5,3,2
9,5,0,17,5,3,2
9,6,0,17,5,3,2
9,7,0,10,5,3,2
9,8,0,17,5,3,2
10,1,0,780,5,3,2
10,2,0,765,5,3,2
10,3,0,789,5,3,2
10,4,0,774,5,3,2
10,5,0,802,5,3,2
10,6,0,784,5,3,2
10,7,0,734,5,3,2
10,8,0,733,5,3,2
11,1,1,1315,5,3,2
11,2,1,1328,5,3,2
