"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.89674806711213,5,3,2
1,2,0,6.37801169501082,5,3,2
1,3,0,5.010368962331,5,3,2
1,4,0,5.53021118258283,5,3,2
2,1,1,8.84618867615318,5,3,2
2,2,1,8.69298244150326,5,3,2
2,3,1,8.24191258935269,5,3,2
2,4,1,8.31564761878365,5,3,2
3,1,1,4.47272700302528,5,3,2
3,2,1,6.15763858994301,5,3,2
3,3,1,5.15769004713081,5,3,2
3,4,1,4.86284440028889,5,3,2
4,1,1,10.5907672714386,5,3,2
4,2,1,10.9569249017946,5,3,2
4,3,1,10.5440980963182,5,3,2
4,4,1,10.8363019387569,5,3,2
5,1,0,5.2885138472617,5,3,2
5,2,0,5.76770740067903,5,3,2
5,3,0,5.72607000785944,5,3,2
5,4,0,5.61329863124198,5,3,2
6,1,0,5.86147351704644,5,3,2
6,2,0,6.56442835459665,5,3,2
6,3,0,7.12664979554406,5,3,2
6,4,0,6.01424190357898,5,3,2
7,1,0,4.53183092234915,5,3,2
7,2,0,3.84189143231569,5,3,2
7,3,0,3.45451264120735,5,3,2
7,4,0,3.44259884563724,5,3,2
8,1,1,12.2729027137749,5,3,2
8,2,1,12.4946839126299,5,3,2
8,3,1,13.090499185264,5,3,2
8,4,1,12.893348186642,5,3,2
9,1,1,5.79752811329262,5,3,2
9,2,1,7.1969460939551,5,3,2
9,3,1,7.37050510460212,5,3,2
9,4,1,6.39944228567935,5,3,2
10,1,1,7.9204282005493,5,3,2
10,2,1,8.17112585140849,5,3,2
10,3,1,8.32323685540032,5,3,2
10,4,1,8.35768009384498,5,3,2
11,1,0,6.03877101176263,5,3,2
11,2,0,4.66448473688946,5,3,2
11,3,0,5.33201800447171,5,3,2
11,4,0,3.97846713398823,5,3,2
12,1,1,5.82376666403812,5,3,2
12,2,1,4.80659406185913,5,3,2
12,3,1,5.4295032519996,5,3,2
12,4,1,5.85223084084375,5,3,2
13,1,1,7.96748603042152,5,3,2
13,2,1,9.25347300272102,5,3,2
13,3,1,9.17344461059289,5,3,2
13,4,1,7.51712518901955,5,3,2
14,1,1,4.91049658351012,5,3,2
14,2,1,5.96746568002019,5,3,2
14,3,1,5.68848753346899,5,3,2
14,4,1,5.57764039645748,5,3,2
15,1,1,5.81533780029614,5,3,2
15,2,1,6.19575020146188,5,3,2
15,3,1,5.71305357555766,5,3,2
15,4,1,5.97427625084016,5,3,2
16,1,1,6.04107369537832,5,3,2
16,2,1,5.72354697375601,5,3,2
16,3,1,5.79354883256753,5,3,2
16,4,1,5.55959952177635,5,3,2
