"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.15831989342596,5,3,2
1,2,0,4.41140484212788,5,3,2
1,3,0,3.78749622852563,5,3,2
2,1,0,5.445634259386,5,3,2
2,2,0,6.29149863948361,5,3,2
2,3,0,6.23639821166295,5,3,2
3,1,1,8.7053469959201,5,3,2
3,2,1,7.5422861764893,5,3,2
3,3,1,8.06090182548943,5,3,2
4,1,1,5.45041849522207,5,3,2
4,2,1,5.05817987353537,5,3,2
4,3,1,5.43822367547367,5,3,2
5,1,1,11.6845739767402,5,3,2
5,2,1,11.9594430376029,5,3,2
5,3,1,11.6643346492621,5,3,2
6,1,0,3.72909203489624,5,3,2
6,2,0,3.79476354393828,5,3,2
6,3,0,4.04394342509012,5,3,2
7,1,1,9.99570500015348,5,3,2
7,2,1,10.7552682440951,5,3,2
7,3,1,11.1028794439468,5,3,2
8,1,1,7.75092098328595,5,3,2
8,2,1,7.44192086188948,5,3,2
8,3,1,9.54853515740237,5,3,2
9,1,0,4.13083234275381,5,3,2
9,2,0,4.33028684132466,5,3,2
9,3,0,3.52307391234333,5,3,2
10,1,1,9.90727814941163,5,3,2
10,2,1,10.3757840989344,5,3,2
10,3,1,10.4758442837772,5,3,2
11,1,0,3.98069349242027,5,3,2
11,2,0,3.05379866197443,5,3,2
11,3,0,3.71248705393413,5,3,2
12,1,0,3.15649739161402,5,3,2
12,2,0,2.75741584329801,5,3,2
12,3,0,1.84625788268696,5,3,2
13,1,1,8.7436126278065,5,3,2
13,2,1,9.71167518301992,5,3,2
13,3,1,9.37944542438205,5,3,2
14,1,0,7.56316610184156,5,3,2
14,2,0,6.16537485038591,5,3,2
14,3,0,7.16105526049617,5,3,2
15,1,0,9.17757496430825,5,3,2
15,2,0,10.196453805265,5,3,2
15,3,0,10.1840550235015,5,3,2
16,1,1,6.41315793696032,5,3,2
16,2,1,6.91101773539929,5,3,2
16,3,1,6.1201864881721,5,3,2
17,1,0,2.79632720959872,5,3,2
17,2,0,2.30846810698087,5,3,2
17,3,0,1.68977782905058,5,3,2
18,1,0,8.27344960997054,5,3,2
18,2,0,7.53065947906168,5,3,2
18,3,0,7.44742659129965,5,3,2
19,1,0,2.93044990164695,5,3,2
19,2,0,1.72784899258612,5,3,2
19,3,0,3.25440032955255,5,3,2
20,1,1,11.8112178602486,5,3,2
