"G","R","X","Y","alpha","beta","gamma"
1,1,0,520,5,3,2
1,2,0,512,5,3,2
1,3,0,548,5,3,2
1,4,0,495,5,3,2
1,5,0,517,5,3,2
1,6,0,524,5,3,2
1,7,0,504,5,3,2
1,8,0,482,5,3,2
2,1,1,1819,5,3,2
2,2,1,1866,5,3,2
2,3,1,1936,5,3,2
2,4,1,1850,5,3,2
2,5,1,1891,5,3,2
2,6,1,1809,5,3,2
2,7,1,1862,5,3,2
2,8,1,1896,5,3,2
3,1,0,145,5,3,2
3,2,0,138,5,3,2
3,3,0,148,5,3,2
3,4,0,131,5,3,2
3,5,0,131,5,3,2
3,6,0,136,5,3,2
3,7,0,130,5,3,2
3,8,0,131,5,3,2
4,1,0,949,5,3,2
4,2,0,899,5,3,2
4,3,0,947,5,3,2
4,4,0,896,5,3,2
4,5,0,946,5,3,2
4,6,0,928,5,3,2
4,7,0,913,5,3,2
4,8,0,931,5,3,2
5,1,0,31,5,3,2
5,2,0,29,5,3,2
5,3,0,28,5,3,2
5,4,0,31,5,3,2
5,5,0,37,5,3,2
5,6,0,32,5,3,2
5,7,0,27,5,3,2
5,8,0,33,5,3,2
6,1,1,2746,5,3,2
6,2,1,2747,5,3,2
6,3,1,2746,5,3,2
6,4,1,2775,5,3,2
6,5,1,2712,5,3,2
6,6,1,2721,5,3,2
6,7,1,2673,5,3,2
6,8,1,2758,5,3,2
7,1,1,26681,5,3,2
7,2,1,26334,5,3,2
7,3,1,26420,5,3,2
7,4,1,26459,5,3,2
7,5,1,26350,5,3,2
7,6,1,26663,5,3,2
7,7,1,26523,5,3,2
7,8,1,26594,5,3,2
8,1,0,148,5,3,2
8,2,0,123,5,3,2
8,3,0,147,5,3,2
8,4,0,144,5,3,2
8,5,0,132,5,3,2
8,6,0,137,5,3,2
8,7,0,126,5,3,2
8,8,0,137,5,3,2
9,1,1,20151,5,3,2
9,2,1,20197,5,3,2
9,3,1,20281,5,3,2
9,4,1,20129,5,3,2
9,5,1,20099,5,3,2
9,6,1,19719,5,3,2
9,7,1,19981,5,3,2
9,8,1,20260,5,3,2
10,1,1,223,5,3,2
10,2,1,218,5,3,2
10,3,1,255,5,3,2
10,4,1,250,5,3,2
10,5,1,235,5,3,2
10,6,1,241,5,3,2
10,7,1,265,5,3,2
10,8,1,252,5,3,2
11,1,0,855,5,3,2
11,2,0,847,5,3,2
11,3,0,874,5,3,2
11,4,0,836,5,3,2
11,5,0,832,5,3,2
11,6,0,879,5,3,2
11,7,0,847,5,3,2
11,8,0,839,5,3,2
12,1,1,16063,5,3,2
12,2,1,16180,5,3,2
12,3,1,16257,5,3,2
12,4,1,16375,5,3,2
12,5,1,16194,5,3,2
12,6,1,16423,5,3,2
12,7,1,16203,5,3,2
12,8,1,16322,5,3,2
13,1,0,16,5,3,2
13,2,0,13,5,3,2
13,3,0,14,5,3,2
13,4,0,14,5,3,2
13,5,0,19,5,3,2
13,6,0,10,5,3,2
13,7,0,6,5,3,2
13,8,0,12,5,3,2
14,1,1,6,5,3,2
14,2,1,3,5,3,2
14,3,1,4,5,3,2
14,4,1,3,5,3,2
14,5,1,4,5,3,2
14,6,1,4,5,3,2
14,7,1,5,5,3,2
14,8,1,4,5,3,2
15,1,0,789,5,3,2
15,2,0,759,5,3,2
15,3,0,842,5,3,2
15,4,0,819,5,3,2
15,5,0,766,5,3,2
15,6,0,753,5,3,2
15,7,0,786,5,3,2
15,8,0,793,5,3,2
16,1,1,56697,5,3,2
16,2,1,56519,5,3,2
16,3,1,56611,5,3,2
16,4,1,56497,5,3,2
16,5,1,56454,5,3,2
16,6,1,56784,5,3,2
16,7,1,56520,5,3,2
16,8,1,56551,5,3,2
17,1,0,30,5,3,2
17,2,0,20,5,3,2
17,3,0,32,5,3,2
17,4,0,25,5,3,2
17,5,0,28,5,3,2
17,6,0,31,5,3,2
17,7,0,25,5,3,2
17,8,0,26,5,3,2
18,1,0,103,5,3,2
18,2,0,138,5,3,2
18,3,0,125,5,3,2
18,4,0,112,5,3,2
18,5,0,132,5,3,2
18,6,0,111,5,3,2
18,7,0,120,5,3,2
18,8,0,115,5,3,2
19,1,0,1183,5,3,2
19,2,0,1205,5,3,2
19,3,0,1159,5,3,2
19,4,0,1155,5,3,2
19,5,0,1137,5,3,2
19,6,0,1166,5,3,2
19,7,0,1196,5,3,2
19,8,0,1126,5,3,2
20,1,1,1140,5,3,2
20,2,1,1101,5,3,2
20,3,1,1119,5,3,2
20,4,1,1084,5,3,2
20,5,1,1092,5,3,2
20,6,1,1181,5,3,2
20,7,1,1115,5,3,2
20,8,1,1130,5,3,2
21,1,0,407,5,3,2
21,2,0,413,5,3,2
21,3,0,420,5,3,2
21,4,0,425,5,3,2
21,5,0,440,5,3,2
21,6,0,423,5,3,2
21,7,0,382,5,3,2
