"G","R","X","Y","alpha","beta","gamma"
1,1,1,6.77039003367715,5,3,1
1,2,1,7.41229424490812,5,3,1
1,3,1,7.33682864534422,5,3,1
1,4,1,7.96850661473497,5,3,1
1,5,1,6.17054500631108,5,3,1
1,6,1,7.16991698003575,5,3,1
1,7,1,7.76908227462662,5,3,1
1,8,1,7.07388830175568,5,3,1
1,9,1,7.38639486250919,5,3,1
1,10,1,6.90153222752712,5,3,1
2,1,0,5.60486117956938,5,3,1
2,2,0,5.25679554698667,5,3,1
2,3,0,5.81816727245371,5,3,1
2,4,0,6.39397594226128,5,3,1
2,5,0,5.88923575308681,5,3,1
2,6,0,4.75485429257526,5,3,1
2,7,0,5.92174976253315,5,3,1
2,8,0,6.18719795879485,5,3,1
2,9,0,5.61564242941742,5,3,1
2,10,0,5.73833550568094,5,3,1
3,1,1,8.67149904026391,5,3,1
3,2,1,8.3858310253972,5,3,1
3,3,1,8.47763594273809,5,3,1
3,4,1,8.61883367803778,5,3,1
3,5,1,8.36405250869073,5,3,1
3,6,1,8.8033062470306,5,3,1
3,7,1,8.25760043688278,5,3,1
3,8,1,8.17898523895056,5,3,1
3,9,1,8.0761732114934,5,3,1
3,10,1,9.44477523681418,5,3,1
4,1,1,6.79837112008837,5,3,1
4,2,1,5.71981957371396,5,3,1
4,3,1,6.40143127272838,5,3,1
4,4,1,6.44211215147616,5,3,1
4,5,1,6.75410676455709,5,3,1
4,6,1,7.05988722327563,5,3,1
4,7,1,7.2188486259539,5,3,1
4,8,1,6.79016620180899,5,3,1
4,9,1,7.00331357642126,5,3,1
4,10,1,7.7348565666059,5,3,1
5,1,0,6.91411738363351,5,3,1
5,2,0,6.72340494065742,5,3,1
5,3,0,6.48049373346453,5,3,1
5,4,0,7.30652350767657,5,3,1
5,5,0,7.1526835179839,5,3,1
5,6,0,7.5282562516874,5,3,1
5,7,0,6.29057451866881,5,3,1
5,8,0,7.35155124171691,5,3,1
5,9,0,7.04574238801075,5,3,1
5,10,0,6.57050860888778,5,3,1
6,1,1,8.12988381858663,5,3,1
6,2,1,8.32807925569408,5,3,1
6,3,1,8.4385389353866,5,3,1
6,4,1,7.03149213401646,5,3,1
6,5,1,7.94991140695718,5,3,1
6,6,1,8.53808551925904,5,3,1
6,7,1,8.46369636988813,5,3,1
6,8,1,8.35033714218724,5,3,1
6,9,1,7.87448648469061,5,3,1
6,10,1,7.92778710489746,5,3,1
7,1,0,5.26256766224522,5,3,1
7,2,0,5.05529342589596,5,3,1
7,3,0,5.33861601113254,5,3,1
7,4,0,5.14731454478052,5,3,1
7,5,0,5.61264247194739,5,3,1
7,6,0,5.42496537192569,5,3,1
7,7,0,5.19398798286136,5,3,1
7,8,0,5.68221026214092,5,3,1
7,9,0,4.66436148670245,5,3,1
7,10,0,4.51336273716049,5,3,1
8,1,0,4.22477435080355,5,3,1
8,2,0,5.1633344247809,5,3,1
8,3,0,4.58525449688825,5,3,1
8,4,0,4.89798646016876,5,3,1
8,5,0,4.44117417915482,5,3,1
8,6,0,4.85752779838471,5,3,1
8,7,0,5.19129876828217,5,3,1
8,8,0,5.02943429984227,5,3,1
8,9,0,4.08593103331894,5,3,1
8,10,0,3.56516321762296,5,3,1
9,1,0,5.13228375202716,5,3,1
9,2,0,5.27979711936421,5,3,1
9,3,0,4.32812851984619,5,3,1
9,4,0,5.2430919099073,5,3,1
9,5,0,5.18121228621624,5,3,1
9,6,0,5.48439455148955,5,3,1
9,7,0,4.62958306783284,5,3,1
