"G","R","X","Y","alpha","beta","gamma"
1,1,1,3152,5,3,1
1,2,1,3195,5,3,1
1,3,1,3143,5,3,1
1,4,1,3055,5,3,1
1,5,1,3136,5,3,1
1,6,1,3110,5,3,1
1,7,1,3157,5,3,1
1,8,1,3297,5,3,1
1,9,1,3178,5,3,1
1,10,1,3060,5,3,1
1,11,1,3153,5,3,1
1,12,1,3130,5,3,1
1,13,1,3170,5,3,1
1,14,1,3032,5,3,1
1,15,1,3174,5,3,1
1,16,1,3150,5,3,1
1,17,1,3209,5,3,1
1,18,1,3136,5,3,1
1,19,1,3219,5,3,1
1,20,1,3184,5,3,1
1,21,1,3161,5,3,1
1,22,1,3158,5,3,1
1,23,1,3189,5,3,1
1,24,1,3165,5,3,1
1,25,1,3141,5,3,1
1,26,1,3124,5,3,1
1,27,1,3257,5,3,1
1,28,1,3099,5,3,1
1,29,1,3164,5,3,1
1,30,1,3159,5,3,1
1,31,1,3122,5,3,1
1,32,1,3114,5,3,1
1,33,1,3122,5,3,1
1,34,1,3130,5,3,1
1,35,1,3026,5,3,1
1,36,1,3121,5,3,1
1,37,1,3184,5,3,1
1,38,1,3130,5,3,1
1,39,1,3174,5,3,1
1,40,1,3191,5,3,1
1,41,1,3179,5,3,1
1,42,1,3118,5,3,1
1,43,1,3311,5,3,1
1,44,1,3224,5,3,1
1,45,1,3075,5,3,1
1,46,1,3162,5,3,1
1,47,1,3252,5,3,1
1,48,1,3131,5,3,1
1,49,1,3124,5,3,1
1,50,1,3255,5,3,1
1,51,1,3294,5,3,1
1,52,1,3157,5,3,1
1,53,1,3183,5,3,1
1,54,1,3070,5,3,1
1,55,1,3161,5,3,1
1,56,1,3236,5,3,1
1,57,1,3178,5,3,1
1,58,1,3123,5,3,1
1,59,1,3225,5,3,1
1,60,1,3128,5,3,1
1,61,1,3142,5,3,1
1,62,1,3200,5,3,1
1,63,1,3193,5,3,1
1,64,1,3184,5,3,1
1,65,1,3121,5,3,1
1,66,1,3073,5,3,1
1,67,1,3135,5,3,1
1,68,1,3100,5,3,1
1,69,1,3218,5,3,1
1,70,1,3098,5,3,1
1,71,1,3134,5,3,1
1,72,1,3174,5,3,1
1,73,1,3137,5,3,1
1,74,1,3097,5,3,1
1,75,1,3153,5,3,1
1,76,1,3131,5,3,1
1,77,1,3218,5,3,1
1,78,1,3138,5,3,1
1,79,1,3186,5,3,1
1,80,1,3082,5,3,1
1,81,1,3159,5,3,1
