"G","R","X","Y","alpha","beta","gamma"
1,1,1,258,5,3,2
1,2,1,244,5,3,2
1,3,1,263,5,3,2
1,4,1,244,5,3,2
1,5,1,255,5,3,2
1,6,1,278,5,3,2
1,7,1,235,5,3,2
2,1,1,351,5,3,2
2,2,1,358,5,3,2
2,3,1,360,5,3,2
2,4,1,356,5,3,2
2,5,1,350,5,3,2
2,6,1,385,5,3,2
2,7,1,372,5,3,2
3,1,0,71,5,3,2
3,2,0,64,5,3,2
3,3,0,71,5,3,2
3,4,0,70,5,3,2
3,5,0,48,5,3,2
3,6,0,50,5,3,2
3,7,0,67,5,3,2
4,1,1,133,5,3,2
4,2,1,145,5,3,2
4,3,1,114,5,3,2
4,4,1,126,5,3,2
4,5,1,161,5,3,2
4,6,1,126,5,3,2
4,7,1,136,5,3,2
5,1,0,604,5,3,2
5,2,0,597,5,3,2
5,3,0,608,5,3,2
5,4,0,592,5,3,2
5,5,0,564,5,3,2
5,6,0,557,5,3,2
5,7,0,562,5,3,2
6,1,0,1652,5,3,2
6,2,0,1536,5,3,2
6,3,0,1647,5,3,2
6,4,0,1647,5,3,2
6,5,0,1545,5,3,2
6,6,0,1601,5,3,2
6,7,0,1527,5,3,2
7,1,0,700,5,3,2
7,2,0,723,5,3,2
7,3,0,655,5,3,2
7,4,0,702,5,3,2
7,5,0,643,5,3,2
7,6,0,694,5,3,2
7,7,0,667,5,3,2
8,1,1,2044,5,3,2
8,2,1,1957,5,3,2
8,3,1,2007,5,3,2
8,4,1,2033,5,3,2
8,5,1,1976,5,3,2
8,6,1,2006,5,3,2
8,7,1,2042,5,3,2
9,1,1,9,5,3,2
9,2,1,8,5,3,2
9,3,1,6,5,3,2
9,4,1,6,5,3,2
9,5,1,11,5,3,2
9,6,1,9,5,3,2
9,7,1,9,5,3,2
10,1,1,19989,5,3,2
10,2,1,19949,5,3,2
10,3,1,19989,5,3,2
10,4,1,19767,5,3,2
10,5,1,19677,5,3,2
10,6,1,19784,5,3,2
10,7,1,19600,5,3,2
11,1,0,408,5,3,2
11,2,0,406,5,3,2
11,3,0,406,5,3,2
11,4,0,372,5,3,2
11,5,0,380,5,3,2
11,6,0,393,5,3,2
11,7,0,435,5,3,2
12,1,0,92,5,3,2
12,2,0,102,5,3,2
12,3,0,106,5,3,2
12,4,0,84,5,3,2
12,5,0,97,5,3,2
12,6,0,99,5,3,2
12,7,0,90,5,3,2
13,1,0,94,5,3,2
13,2,0,84,5,3,2
13,3,0,64,5,3,2
13,4,0,75,5,3,2
13,5,0,91,5,3,2
13,6,0,108,5,3,2
13,7,0,74,5,3,2
14,1,1,517,5,3,2
14,2,1,457,5,3,2
14,3,1,504,5,3,2
14,4,1,468,5,3,2
14,5,1,520,5,3,2
14,6,1,515,5,3,2
14,7,1,481,5,3,2
15,1,1,95745,5,3,2
15,2,1,96288,5,3,2
15,3,1,96133,5,3,2
15,4,1,95941,5,3,2
15,5,1,95902,5,3,2
15,6,1,96206,5,3,2
15,7,1,96542,5,3,2
16,1,0,78,5,3,2
16,2,0,93,5,3,2
16,3,0,85,5,3,2
16,4,0,83,5,3,2
16,5,0,99,5,3,2
16,6,0,86,5,3,2
16,7,0,84,5,3,2
17,1,1,1071,5,3,2
17,2,1,1058,5,3,2
17,3,1,1053,5,3,2
17,4,1,1022,5,3,2
17,5,1,1015,5,3,2
17,6,1,1030,5,3,2
17,7,1,1059,5,3,2
18,1,0,0,5,3,2
18,2,0,3,5,3,2
18,3,0,6,5,3,2
18,4,0,3,5,3,2
18,5,0,2,5,3,2
18,6,0,0,5,3,2
18,7,0,0,5,3,2
19,1,1,7116,5,3,2
19,2,1,7178,5,3,2
19,3,1,7145,5,3,2
19,4,1,6966,5,3,2
19,5,1,7113,5,3,2
19,6,1,7170,5,3,2
19,7,1,7060,5,3,2
20,1,0,547,5,3,2
20,2,0,521,5,3,2
20,3,0,548,5,3,2
20,4,0,570,5,3,2
20,5,0,518,5,3,2
20,6,0,518,5,3,2
20,7,0,518,5,3,2
21,1,1,1540,5,3,2
21,2,1,1529,5,3,2
21,3,1,1563,5,3,2
21,4,1,1562,5,3,2
21,5,1,1525,5,3,2
21,6,1,1515,5,3,2
21,7,1,1511,5,3,2
22,1,0,125,5,3,2
22,2,0,136,5,3,2
22,3,0,134,5,3,2
22,4,0,142,5,3,2
22,5,0,143,5,3,2
22,6,0,140,5,3,2
22,7,0,155,5,3,2
23,1,0,9,5,3,2
23,2,0,12,5,3,2
23,3,0,15,5,3,2
23,4,0,12,5,3,2
23,5,0,15,5,3,2
23,6,0,20,5,3,2
23,7,0,14,5,3,2
24,1,1,7300,5,3,2
24,2,1,7227,5,3,2
24,3,1,7538,5,3,2
24,4,1,7364,5,3,2
24,5,1,7282,5,3,2
24,6,1,7343,5,3,2
24,7,1,7326,5,3,2
25,1,0,41,5,3,2
25,2,0,38,5,3,2
25,3,0,43,5,3,2
25,4,0,41,5,3,2
25,5,0,56,5,3,2
25,6,0,32,5,3,2
25,7,0,49,5,3,2
26,1,1,6533,5,3,2
26,2,1,6773,5,3,2
26,3,1,6735,5,3,2
26,4,1,6780,5,3,2
26,5,1,6739,5,3,2
26,6,1,6811,5,3,2
26,7,1,6930,5,3,2
27,1,0,150,5,3,2
27,2,0,138,5,3,2
27,3,0,134,5,3,2
27,4,0,138,5,3,2
27,5,0,126,5,3,2
27,6,0,127,5,3,2
27,7,0,129,5,3,2
28,1,1,12535,5,3,2
28,2,1,12429,5,3,2
28,3,1,12752,5,3,2
28,4,1,12641,5,3,2
28,5,1,12693,5,3,2
28,6,1,12713,5,3,2
28,7,1,12524,5,3,2
29,1,1,195217,5,3,2
29,2,1,195691,5,3,2
29,3,1,194976,5,3,2
29,4,1,194978,5,3,2
29,5,1,195875,5,3,2
29,6,1,195636,5,3,2
29,7,1,195263,5,3,2
30,1,0,173,5,3,2
30,2,0,171,5,3,2
30,3,0,167,5,3,2
30,4,0,190,5,3,2
30,5,0,181,5,3,2
30,6,0,186,5,3,2
30,7,0,183,5,3,2
31,1,1,2627,5,3,2
31,2,1,2713,5,3,2
31,3,1,2564,5,3,2
31,4,1,2533,5,3,2
31,5,1,2749,5,3,2
31,6,1,2599,5,3,2
31,7,1,2569,5,3,2
32,1,0,1114,5,3,2
32,2,0,1189,5,3,2
32,3,0,1170,5,3,2
32,4,0,1105,5,3,2
32,5,0,1154,5,3,2
32,6,0,1133,5,3,2
32,7,0,1099,5,3,2
33,1,1,1294,5,3,2
33,2,1,1337,5,3,2
33,3,1,1337,5,3,2
33,4,1,1343,5,3,2
33,5,1,1276,5,3,2
33,6,1,1312,5,3,2
33,7,1,1288,5,3,2
34,1,1,2424,5,3,2
34,2,1,2371,5,3,2
34,3,1,2358,5,3,2
34,4,1,2427,5,3,2
34,5,1,2395,5,3,2
34,6,1,2484,5,3,2
34,7,1,2456,5,3,2
35,1,0,844,5,3,2
35,2,0,865,5,3,2
35,3,0,853,5,3,2
35,4,0,760,5,3,2
35,5,0,888,5,3,2
35,6,0,822,5,3,2
35,7,0,820,5,3,2
36,1,1,4045,5,3,2
36,2,1,3984,5,3,2
36,3,1,4037,5,3,2
36,4,1,4060,5,3,2
36,5,1,4009,5,3,2
36,6,1,4016,5,3,2
36,7,1,3970,5,3,2
37,1,0,887,5,3,2
37,2,0,917,5,3,2
37,3,0,862,5,3,2
37,4,0,862,5,3,2
37,5,0,916,5,3,2
37,6,0,887,5,3,2
37,7,0,872,5,3,2
38,1,1,2131,5,3,2
38,2,1,2008,5,3,2
38,3,1,2076,5,3,2
38,4,1,2015,5,3,2
38,5,1,2129,5,3,2
38,6,1,2150,5,3,2
38,7,1,2173,5,3,2
39,1,0,162,5,3,2
39,2,0,121,5,3,2
39,3,0,136,5,3,2
39,4,0,155,5,3,2
39,5,0,155,5,3,2
39,6,0,155,5,3,2
39,7,0,148,5,3,2
40,1,0,1950,5,3,2
40,2,0,2043,5,3,2
40,3,0,1950,5,3,2
40,4,0,1999,5,3,2
40,5,0,1997,5,3,2
40,6,0,1963,5,3,2
40,7,0,2019,5,3,2
41,1,0,18,5,3,2
41,2,0,18,5,3,2
41,3,0,14,5,3,2
41,4,0,21,5,3,2
41,5,0,13,5,3,2
41,6,0,18,5,3,2
41,7,0,19,5,3,2
42,1,0,29,5,3,2
42,2,0,25,5,3,2
42,3,0,22,5,3,2
42,4,0,21,5,3,2
42,5,0,28,5,3,2
42,6,0,32,5,3,2
42,7,0,23,5,3,2
43,1,0,98,5,3,2
43,2,0,103,5,3,2
43,3,0,67,5,3,2
43,4,0,73,5,3,2
43,5,0,90,5,3,2
43,6,0,50,5,3,2
43,7,0,92,5,3,2
44,1,1,12265,5,3,2
44,2,1,12107,5,3,2
44,3,1,12160,5,3,2
44,4,1,12178,5,3,2
44,5,1,12062,5,3,2
44,6,1,12132,5,3,2
44,7,1,12060,5,3,2
45,1,0,91,5,3,2
45,2,0,81,5,3,2
45,3,0,93,5,3,2
45,4,0,99,5,3,2
45,5,0,90,5,3,2
45,6,0,73,5,3,2
45,7,0,90,5,3,2
46,1,1,49520,5,3,2
46,2,1,48894,5,3,2
46,3,1,49474,5,3,2
46,4,1,48983,5,3,2
46,5,1,49307,5,3,2
46,6,1,49301,5,3,2
46,7,1,49414,5,3,2
47,1,1,7486,5,3,2
47,2,1,7398,5,3,2
47,3,1,7468,5,3,2
47,4,1,7359,5,3,2
47,5,1,7629,5,3,2
47,6,1,7312,5,3,2
47,7,1,7460,5,3,2
48,1,1,281356,5,3,2
48,2,1,282488,5,3,2
48,3,1,282736,5,3,2
48,4,1,281464,5,3,2
48,5,1,282329,5,3,2
48,6,1,282587,5,3,2
48,7,1,282382,5,3,2
49,1,1,3091,5,3,2
49,2,1,3032,5,3,2
49,3,1,2967,5,3,2
49,4,1,3206,5,3,2
49,5,1,3042,5,3,2
49,6,1,3037,5,3,2
49,7,1,3104,5,3,2
