"G","R","X","Y","alpha","beta","gamma"
1,1,0,166,5,3,2
1,2,0,141,5,3,2
1,3,0,158,5,3,2
1,4,0,131,5,3,2
1,5,0,170,5,3,2
1,6,0,157,5,3,2
1,7,0,163,5,3,2
1,8,0,142,5,3,2
2,1,0,16,5,3,2
2,2,0,19,5,3,2
2,3,0,21,5,3,2
2,4,0,13,5,3,2
2,5,0,20,5,3,2
2,6,0,20,5,3,2
2,7,0,20,5,3,2
2,8,0,16,5,3,2
3,1,1,5332,5,3,2
3,2,1,5585,5,3,2
3,3,1,5527,5,3,2
3,4,1,5579,5,3,2
3,5,1,5585,5,3,2
3,6,1,5585,5,3,2
3,7,1,5578,5,3,2
3,8,1,5592,5,3,2
4,1,1,1483,5,3,2
4,2,1,1441,5,3,2
4,3,1,1422,5,3,2
4,4,1,1446,5,3,2
4,5,1,1507,5,3,2
4,6,1,1472,5,3,2
4,7,1,1519,5,3,2
4,8,1,1447,5,3,2
5,1,0,125,5,3,2
5,2,0,127,5,3,2
5,3,0,159,5,3,2
5,4,0,121,5,3,2
5,5,0,125,5,3,2
5,6,0,157,5,3,2
5,7,0,158,5,3,2
5,8,0,139,5,3,2
6,1,0,54,5,3,2
6,2,0,47,5,3,2
6,3,0,69,5,3,2
6,4,0,53,5,3,2
6,5,0,65,5,3,2
6,6,0,52,5,3,2
6,7,0,62,5,3,2
6,8,0,56,5,3,2
7,1,0,12,5,3,2
7,2,0,9,5,3,2
7,3,0,15,5,3,2
7,4,0,12,5,3,2
7,5,0,16,5,3,2
7,6,0,19,5,3,2
7,7,0,12,5,3,2
7,8,0,15,5,3,2
8,1,1,9324,5,3,2
8,2,1,9068,5,3,2
8,3,1,9266,5,3,2
8,4,1,9264,5,3,2
8,5,1,9260,5,3,2
8,6,1,9361,5,3,2
8,7,1,9186,5,3,2
8,8,1,9359,5,3,2
9,1,1,16330,5,3,2
9,2,1,16284,5,3,2
9,3,1,16327,5,3,2
9,4,1,16299,5,3,2
9,5,1,16520,5,3,2
9,6,1,15994,5,3,2
9,7,1,16676,5,3,2
9,8,1,16148,5,3,2
10,1,1,6450,5,3,2
10,2,1,6305,5,3,2
10,3,1,6495,5,3,2
10,4,1,6333,5,3,2
10,5,1,6375,5,3,2
10,6,1,6385,5,3,2
10,7,1,6492,5,3,2
10,8,1,6365,5,3,2
11,1,1,91308,5,3,2
11,2,1,91276,5,3,2
11,3,1,91149,5,3,2
11,4,1,91219,5,3,2
11,5,1,91135,5,3,2
11,6,1,91420,5,3,2
11,7,1,91498,5,3,2
11,8,1,92021,5,3,2
12,1,0,6,5,3,2
12,2,0,7,5,3,2
12,3,0,5,5,3,2
12,4,0,3,5,3,2
12,5,0,5,5,3,2
12,6,0,4,5,3,2
12,7,0,3,5,3,2
12,8,0,6,5,3,2
13,1,0,259,5,3,2
13,2,0,275,5,3,2
13,3,0,249,5,3,2
13,4,0,281,5,3,2
13,5,0,272,5,3,2
13,6,0,279,5,3,2
13,7,0,252,5,3,2
13,8,0,249,5,3,2
14,1,1,18494,5,3,2
14,2,1,18464,5,3,2
14,3,1,18186,5,3,2
14,4,1,18321,5,3,2
14,5,1,18204,5,3,2
14,6,1,18538,5,3,2
14,7,1,18350,5,3,2
14,8,1,18534,5,3,2
15,1,1,608,5,3,2
15,2,1,616,5,3,2
15,3,1,644,5,3,2
15,4,1,652,5,3,2
15,5,1,628,5,3,2
15,6,1,645,5,3,2
15,7,1,645,5,3,2
15,8,1,669,5,3,2
16,1,0,825,5,3,2
16,2,0,821,5,3,2
16,3,0,789,5,3,2
16,4,0,750,5,3,2
16,5,0,789,5,3,2
16,6,0,807,5,3,2
16,7,0,823,5,3,2
16,8,0,820,5,3,2
17,1,1,5678,5,3,2
17,2,1,5621,5,3,2
17,3,1,5691,5,3,2
17,4,1,5745,5,3,2
17,5,1,5806,5,3,2
17,6,1,5795,5,3,2
17,7,1,5738,5,3,2
17,8,1,5581,5,3,2
18,1,0,162,5,3,2
18,2,0,164,5,3,2
18,3,0,140,5,3,2
18,4,0,178,5,3,2
18,5,0,155,5,3,2
18,6,0,153,5,3,2
18,7,0,146,5,3,2
18,8,0,168,5,3,2
19,1,0,999,5,3,2
19,2,0,1007,5,3,2
19,3,0,1006,5,3,2
19,4,0,978,5,3,2
19,5,0,1028,5,3,2
19,6,0,920,5,3,2
19,7,0,951,5,3,2
19,8,0,1030,5,3,2
20,1,1,5698,5,3,2
20,2,1,5568,5,3,2
20,3,1,5635,5,3,2
20,4,1,5778,5,3,2
20,5,1,5802,5,3,2
20,6,1,5584,5,3,2
20,7,1,5600,5,3,2
20,8,1,5754,5,3,2
21,1,1,413,5,3,2
21,2,1,392,5,3,2
21,3,1,413,5,3,2
21,4,1,430,5,3,2
21,5,1,414,5,3,2
21,6,1,439,5,3,2
21,7,1,434,5,3,2
21,8,1,412,5,3,2
22,1,0,664,5,3,2
22,2,0,692,5,3,2
22,3,0,703,5,3,2
22,4,0,682,5,3,2
22,5,0,656,5,3,2
22,6,0,701,5,3,2
22,7,0,640,5,3,2
22,8,0,669,5,3,2
23,1,0,100,5,3,2
23,2,0,86,5,3,2
23,3,0,100,5,3,2
23,4,0,88,5,3,2
23,5,0,97,5,3,2
23,6,0,81,5,3,2
23,7,0,110,5,3,2
23,8,0,91,5,3,2
24,1,1,673,5,3,2
24,2,1,608,5,3,2
24,3,1,670,5,3,2
24,4,1,594,5,3,2
24,5,1,617,5,3,2
24,6,1,648,5,3,2
24,7,1,681,5,3,2
24,8,1,689,5,3,2
25,1,1,57,5,3,2
25,2,1,50,5,3,2
25,3,1,48,5,3,2
25,4,1,48,5,3,2
25,5,1,44,5,3,2
25,6,1,41,5,3,2
25,7,1,49,5,3,2
25,8,1,50,5,3,2
26,1,1,578,5,3,2
26,2,1,616,5,3,2
26,3,1,613,5,3,2
26,4,1,627,5,3,2
26,5,1,613,5,3,2
26,6,1,608,5,3,2
26,7,1,607,5,3,2
26,8,1,659,5,3,2
27,1,0,46,5,3,2
27,2,0,52,5,3,2
27,3,0,45,5,3,2
27,4,0,65,5,3,2
27,5,0,50,5,3,2
27,6,0,33,5,3,2
27,7,0,43,5,3,2
27,8,0,63,5,3,2
28,1,1,7511,5,3,2
28,2,1,7663,5,3,2
28,3,1,7591,5,3,2
28,4,1,7633,5,3,2
28,5,1,7485,5,3,2
28,6,1,7466,5,3,2
