"G","R","X","Y","alpha","beta","gamma"
1,1,0,5.50183425560427,6,3,2
1,2,0,4.59729276553097,6,3,2
1,3,0,5.1094859071106,6,3,2
1,4,0,5.33800962297031,6,3,2
1,5,0,3.56134296953964,6,3,2
2,1,0,6.18740010154878,6,3,2
2,2,0,7.68631450375337,6,3,2
2,3,0,7.29887044549527,6,3,2
2,4,0,6.59603993891037,6,3,2
2,5,0,6.2226802761298,6,3,2
3,1,0,3.5693821852821,6,3,2
3,2,0,3.37222469310121,6,3,2
3,3,0,3.15619730950884,6,3,2
3,4,0,3.38943992287283,6,3,2
3,5,0,3.84125296812569,6,3,2
4,1,0,6.62319760701979,6,3,2
4,2,0,5.89471241965501,6,3,2
4,3,0,6.96647115257769,6,3,2
4,4,0,6.83613332494801,6,3,2
4,5,0,6.55243744079031,6,3,2
5,1,1,9.95625555870916,6,3,2
5,2,1,10.4743828807761,6,3,2
5,3,1,9.90493716736524,6,3,2
5,4,1,8.88937328106743,6,3,2
5,5,1,9.38073019759865,6,3,2
6,1,1,5.14048333906205,6,3,2
6,2,1,5.53047130232931,6,3,2
6,3,1,4.93234395196145,6,3,2
6,4,1,5.56968563254389,6,3,2
6,5,1,4.5817698940072,6,3,2
7,1,1,6.35855771799791,6,3,2
7,2,1,6.54197573659794,6,3,2
7,3,1,6.70747794112462,6,3,2
7,4,1,6.44428015717288,6,3,2
7,5,1,7.02934292900613,6,3,2
8,1,1,9.5121953038812,6,3,2
8,2,1,9.91642134524878,6,3,2
8,3,1,9.67395764702639,6,3,2
8,4,1,9.32522292214826,6,3,2
8,5,1,9.27473434411454,6,3,2
9,1,0,7.37958540600875,6,3,2
9,2,0,7.70857846615333,6,3,2
9,3,0,6.57965288336054,6,3,2
9,4,0,7.02824432181539,6,3,2
9,5,0,7.86641052675466,6,3,2
10,1,0,4.63671248968084,6,3,2
10,2,0,4.76753642404234,6,3,2
10,3,0,3.26845561314021,6,3,2
10,4,0,3.92639167930107,6,3,2
10,5,0,3.65273355092851,6,3,2
11,1,1,8.29069993990354,6,3,2
11,2,1,8.84715985137289,6,3,2
11,3,1,9.1406942196625,6,3,2
11,4,1,8.96728561640423,6,3,2
11,5,1,9.42920403390929,6,3,2
12,1,0,11.125016777373,6,3,2
12,2,0,11.7744036640818,6,3,2
12,3,0,10.4968551779838,6,3,2
12,4,0,11.6075055419224,6,3,2
12,5,0,11.5086715548248,6,3,2
13,1,0,7.9573756726883,6,3,2
13,2,0,7.71846309420231,6,3,2
13,3,0,8.66069042621564,6,3,2
13,4,0,8.1075684898778,6,3,2
13,5,0,9.23900522285777,6,3,2
